Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
347,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.8,1384,"[56.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.098
347,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
347,Google DeepMind,Google DeepMind,copper-teapot,56.8,738,"[54.5, 59.2]",Yes,<0.001,No,0.94,0.0,0.0,0.012,0.1
347,PathFi,PathFi,PathFi-F5,56.8,394,"[55.5, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,-0.015,0.095
353,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.09
353,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.084
353,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.097
353,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,735,"[55.3, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.083
353,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,735,"[55.4, 58.1]",Yes,<0.001,No,0.99,0.0,0.0,0.006,0.084
353,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,735,"[55.3, 58.0]",Yes,<0.001,No,0.99,0.0,0.0,0.005,0.083
353,Anonymous 24,Anonymous 24,model-3,56.7,394,"[55.1, 58.5]",Yes,<0.001,No,0.98,0.0,0.0,-0.015,0.094
353,Google Cloud,Google Cloud,NanoForecaster-SVL,56.7,394,"[55.5, 57.9]",Yes,<0.001,No,0.99,0.0,0.0,-0.016,0.094
361,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10077,"[56.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.086
361,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[56.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.087
363,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3348,"[55.9, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.07
364,haoxin1998,haoxin1998,CloudForecasting-0719-2,56.4,394,"[54.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.091
364,Google,Google,Crimson Owl,56.4,241,"[53.9, 58.8]",Yes,<0.001,No,0.97,0.0,0.0,-0.034,0.072
366,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2845,"[55.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.09
366,Google,Google,Silver Fox,56.3,241,"[53.5, 59.3]",Yes,<0.001,No,0.95,0.0,0.0,-0.034,0.072
368,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.092
369,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.1,4824,"[55.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.078
369,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
369,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.091
372,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.08
372,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.09
372,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
372,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.09
372,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.0,977,"[54.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.052
377,ForecastBench,Mistral AI,mistral-large-2411†,55.9,4216,"[55.5, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.068
377,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.089
379,Google,Google,Dark Rose,55.8,394,"[53.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.085
380,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
380,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.085
382,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11402,"[55.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.077
382,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.085
384,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.084
384,haoxin1998,haoxin1998,WIND_01,55.3,485,"[53.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.063
386,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4205,"[54.7, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.076
386,Outbound OS,Outbound OS,codex-no-llm-router-v1,55.2,1616,"[54.2, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,0.078
386,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.083
386,sirbayes,sirbayes,pro-high-brave-c1-t1,55.2,681,"[53.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.105
390,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.074
390,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10077,"[54.7, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
390,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.082
390,hliu763,hliu763,CAIR_0705_01,55.1,485,"[53.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.061
394,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.071
394,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2788,"[54.3, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.074
394,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.2, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.081
394,haoxin1998,haoxin1998,WIND_03,55.0,485,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.06
398,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.8,977,"[53.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.041
398,hliu763,hliu763,CAIR_0705_03,54.8,485,"[52.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.058
400,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.7, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
400,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.7, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
400,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.078
400,Anonymous 11,Anonymous 11,fs-panel,54.7,981,"[53.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,0.077
404,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.7, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,0.057
405,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.077
405,hliu763,hliu763,CAIR_0705_02,54.5,485,"[52.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.055
407,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.4, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.076
408,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1418,"[53.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.068
408,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.075
410,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
410,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.073
412,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.1, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.072
413,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
413,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.071
413,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
413,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.072
413,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
418,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.8,1384,"[52.9, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.071
419,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1420,"[53.1, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.051
419,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.069
419,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.7, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.07
422,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.068
423,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.0, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.053
423,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
423,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.1, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.066
426,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.3,7169,"[52.9, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.054
427,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.2,1384,"[52.3, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.065
428,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.061
429,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.6,2885,"[51.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.051
430,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.058
431,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.4,963,"[51.3, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.053
432,Vaticinus,Vaticinus,vati-2.0-opus,52.3,485,"[50.6, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.035
433,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.054
434,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,51.9,1384,"[50.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
434,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,51.9,1384,"[50.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
436,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.7,1384,"[50.8, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.051
437,Anonymous 19,Anonymous 19,ASA ForecastBench Shadow (routed_market_dataset_hybrid),51.6,1127,"[51.0, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.065,0.04
437,hliu763,hliu763,Spring,51.6,720,"[50.5, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,0.013
437,hliu763,hliu763,Summer,51.6,720,"[50.5, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,0.013
440,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7050,"[50.6, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.039
441,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.042
442,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
443,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.041
443,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
445,Mantic,Mantic,mantic-light-2025-10-testing,50.5,4820,"[49.8, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.014
446,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.3,1384,"[49.5, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
446,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
446,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.3,1384,"[49.3, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.037
449,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.0, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.035
450,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.035
451,ForecastBench,ForecastBench,Always 0.5,50.0,36046,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,0.019
451,ForecastBench,ForecastBench,Imputed Forecaster,50.0,36046,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,0.019
451,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.8, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.034
454,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.029
455,ARC,ARC,PAUL,48.8,726,"[47.4, 50.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.063,0.002
456,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.7, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,0.019
457,ForecastBench,ForecastBench,Naive Forecaster,48.1,36046,"[47.9, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,0.0
458,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.7,1384,"[45.9, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
458,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.7,1384,"[45.9, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
460,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.7,1384,"[43.7, 45.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.022
461,ForecastBench,ForecastBench,Random Uniform,42.1,36046,"[41.9, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.066
462,ForecastBench,ForecastBench,Always 0,37.7,36046,"[37.3, 38.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.177,-0.119
463,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.1, 36.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.195,-0.137
464,ForecastBench,ForecastBench,Always 1,21.8,36046,"[21.5, 22.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.4,-0.342
