Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS
341,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.6,2885,"[51.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.051
342,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.058
342,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.4, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.054
344,Vaticinus,Vaticinus,vati-2.0-opus,52.3,485,"[50.5, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.035
345,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.0, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.054
346,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,51.9,1384,"[50.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
346,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,51.9,1384,"[50.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.053
348,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.7,1384,"[50.8, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.051
349,hliu763,hliu763,Spring,51.6,480,"[50.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.023
349,hliu763,hliu763,Summer,51.6,480,"[50.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,0.023
351,Outbound OS,Outbound OS,codex-no-llm-router-v1,51.5,735,"[49.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,0.045
352,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7050,"[50.6, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.038
353,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,0.042
354,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
354,Anonymous 19,Anonymous 19,ASA ForecastBench Shadow (routed_market_dataset_hybrid),50.8,246,"[50.1, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.02
356,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,0.041
356,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.041
358,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.9, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,0.014
359,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,0.037
360,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.3,1384,"[49.5, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
360,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,0.037
362,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.0, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,0.035
363,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,0.035
364,ForecastBench,ForecastBench,Always 0.5,50.0,34304,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
364,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34304,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,0.019
364,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,0.034
367,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.6, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,0.029
368,ARC,ARC,PAUL,48.8,726,"[47.4, 50.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.063,0.002
369,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.7, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,0.019
370,ForecastBench,ForecastBench,Naive Forecaster,48.1,34304,"[47.8, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,0.0
371,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.7,1384,"[45.8, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
371,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.7,1384,"[45.8, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,0.0
373,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.7,1384,"[43.7, 45.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.079,-0.022
374,ForecastBench,ForecastBench,Random Uniform,42.1,34304,"[41.8, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.122,-0.066
375,ForecastBench,ForecastBench,Always 0,37.5,34304,"[37.2, 37.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.177,-0.121
376,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.1, 36.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.195,-0.137
377,ForecastBench,ForecastBench,Always 1,21.9,34304,"[21.6, 22.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.397,-0.341
