Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.6]",61.2,123,"[57.0, 65.8]",58.9,1507,"[56.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.187,0.15,0.169
202,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9039,"[54.5, 55.1]",63.4,643,"[61.8, 64.9]",58.8,9682,"[58.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.134,0.169
203,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.8]",64.2,123,"[59.6, 69.6]",58.7,1507,"[56.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.213,0.128,0.171
203,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.0, 56.8]",61.5,123,"[58.2, 65.2]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.194,0.148,0.171
203,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",62.3,123,"[58.4, 66.7]",58.7,1507,"[56.8, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.142,0.17
206,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.5]",65.6,179,"[61.6, 69.4]",58.6,3067,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.224,0.119,0.171
206,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.9, 57.8]",60.5,123,"[56.2, 65.2]",58.6,1507,"[56.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.156,0.171
206,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.5, 57.2]",61.7,103,"[56.4, 67.0]",58.6,1026,"[56.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.016,0.196,0.147,0.171
209,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,3988,"[52.9, 53.6]",64.6,273,"[62.2, 67.1]",58.5,4261,"[57.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.009,0.219,0.125,0.172
209,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2939,"[55.9, 57.2]",60.6,289,"[57.7, 63.5]",58.5,3228,"[57.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.011,0.189,0.155,0.172
209,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.5]",60.4,123,"[57.4, 63.9]",58.5,1507,"[57.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.157,0.172
209,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,923,"[52.9, 55.7]",63.3,103,"[58.0, 68.5]",58.5,1026,"[56.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.21,0.135,0.172
213,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,4942,"[57.3, 58.3]",59.0,700,"[57.1, 60.8]",58.4,5642,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.012,0.178,0.168,0.173
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.1, 56.9]",60.9,123,"[57.7, 64.6]",58.4,1507,"[56.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.193,0.153,0.173
215,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6112,"[56.2, 56.9]",60.1,499,"[58.4, 62.0]",58.3,6611,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.005,0.189,0.159,0.174
215,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,968,"[59.0, 60.2]",57.0,198,"[53.0, 61.8]",58.3,1166,"[56.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.003,0.164,0.185,0.174
215,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.9,968,"[59.4, 60.5]",56.8,198,"[52.4, 62.0]",58.3,1166,"[56.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.002,0.16,0.187,0.174
218,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.4,179,"[61.0, 68.0]",58.1,3067,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.127,0.175
218,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",63.4,123,"[60.1, 67.1]",58.1,1507,"[56.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.217,0.134,0.176
218,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",62.7,123,"[59.1, 66.4]",58.1,1507,"[56.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.176
218,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.0]",62.7,123,"[58.4, 67.6]",58.1,1507,"[56.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.176
222,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.6,276,"[57.9, 63.2]",58.0,3660,"[56.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.155,0.177
222,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.4]",62.9,123,"[59.0, 67.2]",58.0,1507,"[56.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.137,0.176
224,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6112,"[56.7, 57.5]",58.7,499,"[57.0, 60.5]",57.9,6611,"[57.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.008,0.184,0.171,0.177
225,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,3131,"[57.9, 59.1]",57.1,495,"[54.7, 59.6]",57.8,3626,"[56.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.017,0.173,0.184,0.178
225,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.7]",62.4,123,"[57.6, 67.4]",57.8,1507,"[55.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.005,0.216,0.141,0.178
227,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.4,123,"[55.5, 63.5]",57.6,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.165,0.18
228,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.3]",60.3,315,"[57.9, 62.8]",57.5,3971,"[56.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.205,0.157,0.181
228,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",58.8,123,"[55.5, 62.4]",57.5,1507,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.192,0.17,0.181
230,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.9, 54.9]",61.0,123,"[57.2, 65.2]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.152,0.182
231,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.1, 56.9]",58.5,123,"[54.8, 62.3]",57.2,1507,"[55.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.193,0.172,0.183
232,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.1,123,"[55.7, 62.5]",57.1,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
232,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[51.9, 54.7]",61.1,123,"[56.1, 66.5]",57.1,1507,"[54.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.218,0.151,0.184
232,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.2]",59.0,123,"[55.4, 62.6]",57.1,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.168,0.184
232,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.4,968,"[58.7, 60.0]",54.9,198,"[50.6, 59.9]",57.1,1166,"[54.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.012,0.165,0.203,0.184
236,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",59.9,123,"[55.6, 64.4]",57.0,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.209,0.161,0.185
236,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.7]",64.1,123,"[60.8, 68.0]",57.0,1507,"[55.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.129,0.185
236,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.6, 55.5]",59.6,123,"[55.3, 64.3]",57.0,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.163,0.185
239,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",59.2,123,"[55.8, 62.9]",56.9,1507,"[55.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.206,0.166,0.186
239,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.0, 51.5]",64.0,123,"[60.7, 67.5]",56.9,1507,"[55.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.242,0.129,0.186
241,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",58.6,123,"[54.4, 63.0]",56.8,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.187
241,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.5,123,"[53.8, 63.5]",56.8,1507,"[54.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.2,0.172,0.186
243,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.5]",63.6,123,"[60.3, 67.2]",56.7,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.132,0.188
243,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.0, 51.5]",63.5,123,"[60.2, 67.2]",56.7,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.133,0.188
243,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.7]",58.8,123,"[54.0, 63.7]",56.7,1507,"[54.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.206,0.17,0.188
243,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.7]",60.9,94,"[56.3, 65.8]",56.7,1235,"[54.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.221,0.153,0.187
247,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6572,"[54.6, 55.2]",58.3,454,"[56.7, 59.9]",56.6,7026,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.174,0.189
248,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.2,1384,"[52.2, 54.3]",59.9,123,"[55.7, 64.5]",56.5,1507,"[54.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.219,0.16,0.19
249,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.2]",57.4,123,"[53.2, 62.1]",56.4,1507,"[54.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.199,0.181,0.19
249,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.9,1384,"[50.8, 53.2]",61.5,123,"[57.4, 65.7]",56.4,1507,"[54.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.231,0.148,0.19
251,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",58.8,123,"[55.3, 62.4]",56.3,1507,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.213,0.17,0.191
252,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 55.0]",58.7,123,"[54.3, 63.5]",56.2,1507,"[54.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.213,0.17,0.192
252,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.4,123,"[54.2, 63.0]",56.2,1507,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.173,0.192
252,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.4]",58.0,123,"[54.2, 62.1]",56.2,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.208,0.176,0.192
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6112,"[50.7, 51.6]",61.8,499,"[60.4, 63.2]",56.1,6611,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.024,0.239,0.146,0.193
256,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",57.2,123,"[53.7, 60.9]",55.9,1507,"[54.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.206,0.183,0.194
256,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",58.6,123,"[54.8, 62.6]",55.9,1507,"[54.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.217,0.171,0.194
258,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",57.0,123,"[53.1, 61.4]",55.4,1507,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.213,0.185,0.199
259,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.4,123,"[53.2, 59.8]",55.2,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.19,0.201
260,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.0]",56.0,123,"[51.7, 60.6]",55.0,1507,"[52.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.212,0.193,0.202
261,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.5]",57.2,123,"[53.3, 61.7]",54.9,1507,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.183,0.203
262,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.2, 51.6]",59.8,123,"[55.7, 64.2]",54.8,1507,"[52.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.247,0.162,0.204
263,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.9,1384,"[50.8, 53.2]",57.6,123,"[53.5, 62.2]",54.7,1507,"[52.6, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.231,0.18,0.205
263,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.7, 52.8]",57.9,123,"[54.8, 61.5]",54.7,1507,"[53.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.233,0.177,0.205
265,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.5,123,"[51.3, 60.1]",54.6,1507,"[52.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.198,0.206
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6112,"[50.7, 51.6]",57.4,499,"[56.0, 58.9]",54.2,6611,"[53.4, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.041,0.239,0.181,0.21
266,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.2, 53.7]",56.0,123,"[51.5, 61.0]",54.2,1507,"[51.8, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.226,0.194,0.21
268,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[50.9, 53.2]",55.6,123,"[51.4, 59.9]",53.8,1507,"[51.6, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.23,0.197,0.213
269,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.7]",56.5,123,"[53.1, 60.4]",53.6,1507,"[51.9, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.189,0.215
270,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.3, 51.2]",54.8,123,"[51.5, 58.4]",52.5,1507,"[50.8, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.247,0.204,0.225
271,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.2, 50.9]",54.4,123,"[51.3, 57.8]",52.2,1507,"[50.6, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.249,0.208,0.228
272,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[48.9, 51.4]",54.2,123,"[49.4, 58.9]",52.1,1507,"[49.7, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.21,0.229
272,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.2, 50.9]",54.3,123,"[50.8, 57.9]",52.1,1507,"[50.4, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.209,0.229
274,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.3]",53.6,123,"[50.2, 57.2]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.215,0.231
275,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.2]",53.1,123,"[50.0, 56.8]",51.7,1507,"[50.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.22,0.233
275,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.2]",53.5,123,"[49.2, 57.8]",51.7,1507,"[49.5, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.216,0.233
277,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.5]",53.7,123,"[49.7, 58.4]",51.6,1507,"[49.5, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.061,0.254,0.215,0.234
278,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.4]",53.8,123,"[50.1, 58.0]",51.1,1507,"[49.2, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.066,0.265,0.213,0.239
279,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.4]",53.6,123,"[50.2, 57.5]",51.0,1507,"[49.3, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.215,0.24
280,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.8, 47.7]",54.9,123,"[51.6, 58.7]",50.7,1507,"[49.0, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.284,0.203,0.243
281,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.8, 47.7]",53.9,123,"[50.9, 57.3]",50.2,1507,"[48.7, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.284,0.212,0.248
282,ForecastBench,ForecastBench,Always 0.5,50.0,21633,"[50.0, 50.0]",50.0,1932,"[50.0, 50.0]",50.0,23565,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
283,ForecastBench,ForecastBench,Always 0,39.6,21633,"[39.1, 40.1]",61.1,1932,"[59.1, 63.0]",49.2,23565,"[48.4, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.09,-0.094,0.365,0.152,0.258
284,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.1]",63.8,123,"[59.2, 68.7]",47.4,1507,"[45.7, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.103,0.421,0.131,0.276
285,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.5]",44.7,123,"[41.0, 49.0]",47.1,1507,"[45.1, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.306,0.28
286,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.7, 45.8]",47.3,123,"[43.3, 51.7]",46.0,1507,"[43.9, 48.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.119,0.306,0.278,0.292
287,ForecastBench,ForecastBench,Random Uniform,42.2,21633,"[41.9, 42.6]",42.1,1932,"[41.0, 43.2]",42.2,23565,"[41.6, 42.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.166,-0.17,0.334,0.336,0.335
287,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.1]",50.3,123,"[45.8, 55.3]",42.2,1507,"[40.2, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.142,-0.161,0.421,0.247,0.334
289,ForecastBench,ForecastBench,Always 1,20.3,21633,"[19.9, 20.7]",7.9,1932,"[7.1, 8.7]",13.9,23565,"[13.4, 14.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.574,-0.577,0.635,0.848,0.742
