Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
211,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",58.9,124,"[55.8, 62.4]",57.5,1508,"[55.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.192,0.169,0.181
212,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2890,"[52.0, 53.4]",62.7,182,"[58.9, 66.6]",57.4,3072,"[55.7, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.223,0.139,0.181
213,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.7,2088,"[57.1, 58.3]",56.7,387,"[53.6, 59.7]",57.2,2475,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.008,0.179,0.187,0.183
213,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.4, 54.5]",61.3,124,"[58.0, 64.8]",57.2,1508,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.216,0.15,0.183
215,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.8,1384,"[53.1, 54.4]",60.8,124,"[57.0, 65.1]",57.1,1508,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.153,0.184
215,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.9]",60.5,124,"[57.0, 64.3]",57.1,1508,"[55.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.211,0.156,0.184
217,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.6, 54.7]",60.4,124,"[56.1, 65.2]",56.9,1508,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.157,0.186
218,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.9]",58.9,124,"[55.3, 62.9]",56.4,1508,"[54.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.211,0.169,0.19
219,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",56.5,124,"[53.3, 60.3]",56.3,1508,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.192,0.189,0.191
220,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.4]",58.0,124,"[53.8, 62.6]",56.1,1508,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.208,0.177,0.192
220,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,51.0,1384,"[50.1, 51.7]",62.0,124,"[58.6, 65.8]",56.1,1508,"[54.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.145,0.193
222,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.8,1384,"[53.8, 55.6]",57.2,124,"[53.9, 60.8]",56.0,1508,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.183,0.194
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",61.9,124,"[58.7, 65.5]",56.0,1508,"[54.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.145,0.194
224,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 55.9]",56.8,124,"[52.9, 61.1]",55.9,1508,"[53.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.201,0.187,0.194
224,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1143,"[52.3, 53.8]",58.9,95,"[54.4, 63.5]",55.9,1238,"[53.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.169,0.195
226,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",61.5,124,"[58.3, 65.1]",55.8,1508,"[54.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.148,0.195
226,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",61.4,124,"[58.3, 65.0]",55.8,1508,"[54.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.149,0.195
226,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.8,1384,"[53.8, 55.7]",56.9,124,"[52.6, 61.8]",55.8,1508,"[53.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.186,0.195
229,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",59.4,124,"[55.6, 64.0]",55.6,1508,"[53.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.23,0.165,0.197
229,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",58.0,124,"[53.9, 62.6]",55.6,1508,"[53.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.176,0.197
231,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.5,1384,"[54.6, 56.3]",55.6,124,"[51.8, 59.9]",55.5,1508,"[53.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.198,0.197,0.198
232,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.2,7065,"[50.7, 51.6]",59.8,510,"[58.6, 61.2]",55.3,7575,"[54.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.238,0.162,0.2
232,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",56.7,124,"[52.7, 61.1]",55.3,1508,"[53.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.187,0.2
232,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",56.6,124,"[53.4, 60.4]",55.3,1508,"[53.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.188,0.2
232,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.5, 55.4]",56.2,124,"[52.6, 60.1]",55.3,1508,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.192,0.199
236,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.8,1384,"[53.8, 55.6]",55.4,124,"[52.0, 59.1]",55.1,1508,"[53.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.199,0.202
237,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1420,"[53.8, 54.8]",55.4,237,"[51.8, 59.2]",54.8,1657,"[52.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.027,0.209,0.199,0.204
238,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",55.1,124,"[51.3, 59.5]",54.6,1508,"[52.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.201,0.206
239,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",54.2,124,"[50.1, 58.6]",54.2,1508,"[52.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.209,0.21
240,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.8,124,"[54.0, 62.0]",54.0,1508,"[52.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.178,0.212
241,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",55.8,124,"[51.9, 60.3]",53.9,1508,"[51.9, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.196,0.213
241,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.8]",56.1,124,"[52.9, 59.5]",53.9,1508,"[52.3, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.193,0.212
243,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.7]",54.2,124,"[49.8, 58.9]",53.4,1508,"[51.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.21,0.217
244,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.2,1384,"[51.1, 53.2]",53.9,124,"[50.0, 58.1]",53.0,1508,"[51.0, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.212,0.221
245,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.6, 51.2]",53.1,124,"[49.7, 56.9]",51.7,1508,"[50.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.22,0.233
246,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.3,1384,"[49.1, 51.4]",52.5,124,"[48.2, 57.4]",51.4,1508,"[49.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.226,0.237
246,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.8]",52.7,124,"[49.5, 56.0]",51.4,1508,"[49.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.224,0.236
248,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.3]",51.9,124,"[48.6, 55.7]",51.1,1508,"[49.4, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.246,0.232,0.239
249,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.1,1384,"[48.9, 51.2]",51.8,124,"[47.8, 56.1]",50.9,1508,"[48.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.249,0.232,0.241
250,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",52.0,124,"[47.9, 56.6]",50.8,1508,"[48.7, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.23,0.242
251,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.7, 49.5]",51.7,124,"[48.2, 55.7]",50.1,1508,"[48.4, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.264,0.233,0.249
252,ForecastBench,ForecastBench,Always 0.5,50.0,30871,"[50.0, 50.0]",50.0,2936,"[50.0, 50.0]",50.0,33807,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.077,0.25,0.25,0.25
253,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.7]",53.0,124,"[49.7, 56.9]",49.8,1508,"[48.2, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.221,0.252
254,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.7]",52.0,124,"[48.9, 55.6]",49.4,1508,"[47.8, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.23,0.256
255,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.1, 36.1]",61.6,124,"[57.3, 66.2]",46.7,1508,"[44.9, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.42,0.147,0.284
256,ForecastBench,ForecastBench,Always 0,37.9,30871,"[37.5, 38.3]",53.7,2936,"[52.2, 55.2]",45.2,33807,"[44.6, 45.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.122,-0.127,0.386,0.214,0.3
256,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.7, 45.8]",45.6,124,"[41.7, 49.9]",45.2,1508,"[43.1, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.296,0.3
258,ForecastBench,ForecastBench,Random Uniform,42.2,30871,"[41.9, 42.5]",42.0,2936,"[41.1, 42.9]",42.1,33807,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.163,0.334,0.336,0.335
259,ForecastBench,ForecastBench,Always 1,21.6,30871,"[21.3, 21.9]",11.4,2936,"[10.6, 12.2]",16.3,33807,"[15.9, 16.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.522,-0.527,0.614,0.786,0.7
