Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.6]",61.2,123,"[56.9, 65.9]",58.9,1507,"[56.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.187,0.15,0.169
202,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9039,"[54.5, 55.1]",63.4,643,"[61.8, 64.9]",58.8,9682,"[58.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.134,0.169
203,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",64.2,123,"[59.4, 69.6]",58.7,1507,"[56.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.213,0.128,0.171
203,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.8]",61.5,123,"[58.2, 65.3]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.194,0.148,0.171
203,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.4, 56.5]",62.3,123,"[58.4, 66.6]",58.7,1507,"[56.8, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.142,0.17
206,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.4]",65.6,179,"[61.6, 69.6]",58.6,3067,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.224,0.119,0.171
206,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.9, 57.8]",60.5,123,"[56.2, 65.4]",58.6,1507,"[56.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.156,0.171
206,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.9,968,"[59.4, 60.5]",57.2,193,"[52.8, 62.5]",58.6,1161,"[56.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.0,0.16,0.183,0.172
206,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.4, 57.2]",61.7,103,"[56.4, 66.6]",58.6,1026,"[56.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.016,0.196,0.147,0.171
210,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,3988,"[52.9, 53.6]",64.6,273,"[62.3, 67.1]",58.5,4261,"[57.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.009,0.219,0.125,0.172
210,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2939,"[55.9, 57.1]",60.6,289,"[57.6, 63.6]",58.5,3228,"[57.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.011,0.189,0.155,0.172
210,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.4,123,"[57.2, 63.9]",58.5,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.157,0.172
210,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,923,"[52.9, 55.6]",63.3,103,"[58.6, 68.3]",58.5,1026,"[56.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.21,0.135,0.172
214,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,4942,"[57.3, 58.3]",59.1,695,"[57.3, 61.0]",58.4,5637,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.178,0.167,0.173
214,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.1, 56.9]",60.9,123,"[57.7, 64.4]",58.4,1507,"[56.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.193,0.153,0.173
216,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6112,"[56.2, 56.9]",60.1,499,"[58.3, 62.1]",58.3,6611,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.005,0.189,0.159,0.174
216,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,968,"[59.0, 60.1]",57.1,193,"[52.8, 61.8]",58.3,1161,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.002,0.164,0.184,0.174
218,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.4]",64.4,179,"[60.9, 68.0]",58.1,3067,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.127,0.175
218,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.5]",63.4,123,"[59.9, 67.1]",58.1,1507,"[56.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.217,0.134,0.176
218,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",62.7,123,"[59.1, 66.5]",58.1,1507,"[56.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.176
218,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.1]",62.7,123,"[58.2, 67.6]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.176
222,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.6,276,"[58.1, 63.2]",58.0,3660,"[56.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.155,0.177
222,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.4]",63.0,123,"[58.8, 67.2]",58.0,1507,"[56.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.137,0.176
222,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad),56.5,1128,"[55.4, 57.4]",59.6,84,"[55.1, 65.0]",58.0,1212,"[55.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.014,0.19,0.163,0.176
225,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6112,"[56.7, 57.5]",58.7,499,"[57.0, 60.4]",57.9,6611,"[57.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.008,0.184,0.171,0.177
226,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,3131,"[57.8, 59.0]",57.1,490,"[54.6, 59.7]",57.8,3621,"[56.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.017,0.173,0.184,0.178
226,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.3, 54.8]",62.4,123,"[57.9, 67.2]",57.8,1507,"[55.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.005,0.216,0.141,0.178
228,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",59.4,123,"[55.6, 63.5]",57.6,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.165,0.18
229,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.3]",60.3,315,"[57.9, 62.7]",57.5,3971,"[56.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.205,0.157,0.181
229,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.2, 57.2]",58.8,123,"[55.5, 62.5]",57.5,1507,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.192,0.17,0.181
231,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.9, 55.0]",61.0,123,"[57.4, 64.9]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.152,0.182
232,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.1, 56.9]",58.5,123,"[55.0, 62.2]",57.2,1507,"[55.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.193,0.172,0.183
233,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.1,123,"[55.8, 62.7]",57.1,1507,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
233,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.7]",61.1,123,"[56.0, 66.2]",57.1,1507,"[54.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.218,0.151,0.184
233,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.1]",59.0,123,"[55.4, 62.8]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.168,0.184
233,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.4,968,"[58.7, 60.0]",55.0,193,"[50.6, 60.1]",57.1,1161,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.012,0.165,0.203,0.184
237,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",59.9,123,"[55.5, 64.6]",57.0,1507,"[54.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.209,0.161,0.185
237,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[49.9, 51.8]",64.1,123,"[60.8, 68.0]",57.0,1507,"[55.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.129,0.185
237,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.6,123,"[55.2, 64.2]",57.0,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.163,0.185
240,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",59.2,123,"[55.7, 62.9]",56.9,1507,"[55.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.206,0.166,0.186
240,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.0, 51.5]",64.0,123,"[60.6, 67.7]",56.9,1507,"[55.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.242,0.129,0.186
242,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",58.6,123,"[54.6, 63.3]",56.8,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.187
242,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.2]",58.5,123,"[53.7, 63.5]",56.8,1507,"[54.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.2,0.172,0.186
242,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.7]",60.9,94,"[56.5, 65.7]",56.8,1235,"[54.7, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.221,0.153,0.187
245,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[49.9, 51.4]",63.6,123,"[60.2, 67.3]",56.7,1507,"[55.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.132,0.188
245,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.0, 51.5]",63.6,123,"[60.2, 67.2]",56.7,1507,"[55.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.133,0.188
245,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.7]",58.8,123,"[54.2, 63.8]",56.7,1507,"[54.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.206,0.17,0.188
248,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6572,"[54.5, 55.2]",58.3,454,"[56.7, 59.8]",56.6,7026,"[55.8, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.174,0.189
249,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.2,1384,"[52.1, 54.3]",59.9,123,"[55.5, 64.4]",56.5,1507,"[54.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.219,0.16,0.19
250,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",57.4,123,"[53.2, 62.0]",56.4,1507,"[54.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.199,0.181,0.19
250,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.9,1384,"[50.7, 53.2]",61.5,123,"[57.5, 66.0]",56.4,1507,"[54.5, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.231,0.148,0.19
252,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",58.8,123,"[55.3, 62.4]",56.3,1507,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.213,0.17,0.191
253,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 55.0]",58.7,123,"[54.2, 63.5]",56.2,1507,"[54.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.213,0.17,0.192
253,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.4,123,"[54.1, 62.8]",56.2,1507,"[54.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.173,0.192
253,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.3, 55.4]",58.0,123,"[54.2, 61.9]",56.2,1507,"[54.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.208,0.176,0.192
256,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6112,"[50.6, 51.6]",61.8,499,"[60.4, 63.1]",56.1,6611,"[55.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.024,0.239,0.146,0.193
257,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",57.2,123,"[53.7, 60.9]",55.9,1507,"[54.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.206,0.183,0.194
257,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.5]",58.6,123,"[54.9, 62.8]",55.9,1507,"[54.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.217,0.171,0.194
259,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",57.0,123,"[53.1, 61.2]",55.4,1507,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.213,0.185,0.199
260,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.1, 55.0]",56.4,123,"[53.2, 59.7]",55.2,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.19,0.201
261,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.0]",56.0,123,"[51.9, 60.7]",55.0,1507,"[52.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.212,0.193,0.202
262,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.5]",57.2,123,"[53.3, 61.3]",54.9,1507,"[53.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.183,0.203
263,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.0, 51.6]",59.8,123,"[55.7, 64.1]",54.8,1507,"[52.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.247,0.162,0.204
264,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.9,1384,"[50.7, 53.2]",57.6,123,"[53.4, 62.3]",54.7,1507,"[52.7, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.231,0.18,0.205
264,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.6, 52.8]",57.9,123,"[54.7, 61.5]",54.7,1507,"[53.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.233,0.177,0.205
266,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.5,123,"[51.0, 60.0]",54.6,1507,"[52.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.198,0.206
267,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6112,"[50.6, 51.6]",57.4,499,"[56.0, 58.8]",54.2,6611,"[53.4, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.041,0.239,0.181,0.21
267,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.2, 53.7]",56.0,123,"[51.1, 61.0]",54.2,1507,"[51.7, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.226,0.194,0.21
269,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[50.9, 53.3]",55.6,123,"[51.5, 59.9]",53.8,1507,"[51.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.23,0.197,0.213
270,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[49.9, 51.8]",56.5,123,"[53.2, 60.3]",53.6,1507,"[52.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.189,0.215
271,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.3]",54.8,123,"[51.5, 58.3]",52.5,1507,"[50.9, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.247,0.204,0.225
272,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",54.4,123,"[51.3, 57.7]",52.2,1507,"[50.7, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.249,0.208,0.228
273,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[48.9, 51.4]",54.2,123,"[49.6, 58.9]",52.1,1507,"[49.8, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.21,0.229
273,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.3,123,"[50.8, 58.0]",52.1,1507,"[50.4, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.209,0.229
275,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.3]",53.6,123,"[50.3, 57.2]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.215,0.231
276,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",53.2,123,"[49.8, 56.5]",51.7,1507,"[50.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.219,0.233
276,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.3]",53.5,123,"[49.2, 57.9]",51.7,1507,"[49.5, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.216,0.233
278,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",53.7,123,"[49.2, 58.3]",51.6,1507,"[49.4, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.061,0.254,0.214,0.234
279,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.5, 49.5]",53.8,123,"[49.9, 57.9]",51.1,1507,"[49.2, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.066,0.265,0.213,0.239
280,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.5, 49.5]",53.6,123,"[50.1, 57.3]",51.0,1507,"[49.2, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.215,0.24
281,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.8]",54.9,123,"[51.6, 58.6]",50.7,1507,"[49.0, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.284,0.203,0.243
282,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.8]",53.9,123,"[50.8, 57.4]",50.2,1507,"[48.7, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.284,0.212,0.248
283,ForecastBench,ForecastBench,Always 0.5,50.0,21633,"[50.0, 50.0]",50.0,1927,"[50.0, 50.0]",50.0,23560,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
284,ForecastBench,ForecastBench,Always 0,39.6,21633,"[39.1, 40.1]",61.3,1927,"[59.3, 63.2]",49.3,23560,"[48.5, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.093,0.365,0.15,0.257
285,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.2, 36.1]",63.8,123,"[59.4, 68.7]",47.4,1507,"[45.8, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.103,0.421,0.131,0.276
286,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.7,123,"[40.9, 48.9]",47.1,1507,"[45.1, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.306,0.28
287,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.8]",47.3,123,"[43.3, 51.6]",46.0,1507,"[44.0, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.119,0.306,0.278,0.292
288,ForecastBench,ForecastBench,Random Uniform,42.2,21633,"[41.9, 42.6]",42.1,1927,"[41.0, 43.1]",42.2,23560,"[41.6, 42.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.166,-0.17,0.334,0.335,0.334
288,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.2, 36.1]",50.3,123,"[45.9, 55.1]",42.2,1507,"[40.2, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.142,-0.161,0.421,0.247,0.334
290,ForecastBench,ForecastBench,Always 1,20.3,21633,"[19.9, 20.6]",7.8,1927,"[7.0, 8.6]",13.8,23560,"[13.4, 14.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.574,-0.578,0.635,0.85,0.743
