Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
208,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",61.6,124,"[58.4, 64.9]",55.8,1508,"[54.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.148,0.195
208,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.5]",61.5,124,"[58.4, 64.9]",55.8,1508,"[54.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.148,0.195
208,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",56.9,124,"[52.5, 61.9]",55.8,1508,"[53.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.185,0.195
211,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.3]",55.7,124,"[51.8, 59.9]",55.6,1508,"[53.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.196,0.197
211,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",59.5,124,"[55.7, 63.8]",55.6,1508,"[53.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.23,0.164,0.197
211,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.2]",58.1,124,"[53.9, 62.4]",55.6,1508,"[53.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.176,0.197
214,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",56.3,124,"[52.7, 60.3]",55.4,1508,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.191,0.199
215,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7065,"[50.7, 51.6]",59.9,510,"[58.6, 61.2]",55.3,7575,"[54.7, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.161,0.2
215,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.9]",56.8,124,"[52.9, 61.1]",55.3,1508,"[53.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.187,0.199
215,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",56.7,124,"[53.5, 60.3]",55.3,1508,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.187,0.2
218,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.9, 55.6]",55.5,124,"[52.1, 59.2]",55.1,1508,"[53.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.198,0.202
219,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.1,1370,"[53.6, 54.6]",55.2,227,"[51.4, 59.0]",54.6,1597,"[52.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.027,0.211,0.201,0.206
219,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",55.2,124,"[51.4, 59.4]",54.6,1508,"[52.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.201,0.206
221,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",54.3,124,"[50.4, 58.7]",54.2,1508,"[52.2, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.209,0.21
222,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.9,124,"[54.1, 62.0]",54.0,1508,"[52.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.177,0.212
223,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",55.8,124,"[52.1, 60.2]",53.9,1508,"[52.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.195,0.213
223,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.7]",56.2,124,"[53.2, 59.6]",53.9,1508,"[52.4, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.192,0.212
225,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.4, 53.7]",54.3,124,"[50.0, 59.2]",53.4,1508,"[51.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.209,0.217
226,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.2]",54.0,124,"[50.3, 58.2]",53.0,1508,"[51.1, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.212,0.22
227,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.6, 51.2]",53.1,124,"[50.0, 56.6]",51.7,1508,"[50.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.22,0.233
228,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.3]",52.6,124,"[48.1, 57.3]",51.4,1508,"[49.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.225,0.236
228,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.8]",52.7,124,"[49.8, 56.1]",51.4,1508,"[49.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.224,0.236
230,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.3]",51.9,124,"[48.7, 55.6]",51.1,1508,"[49.5, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.246,0.231,0.239
231,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",51.9,124,"[48.0, 56.1]",51.0,1508,"[48.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.231,0.24
232,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",52.1,124,"[48.0, 56.7]",50.9,1508,"[48.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.229,0.242
233,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.4]",51.8,124,"[48.5, 55.6]",50.1,1508,"[48.5, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.264,0.233,0.249
234,ForecastBench,ForecastBench,Always 0.5,50.0,30091,"[50.0, 50.0]",50.0,2805,"[50.0, 50.0]",50.0,32896,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.077,0.25,0.25,0.25
235,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.7]",53.1,124,"[49.8, 56.7]",49.9,1508,"[48.2, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.22,0.251
236,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.7]",52.1,124,"[49.0, 55.5]",49.4,1508,"[47.9, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.23,0.256
237,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.2, 36.1]",61.7,124,"[57.2, 66.1]",46.7,1508,"[45.0, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.147,0.284
238,ForecastBench,ForecastBench,Always 0,38.0,30091,"[37.6, 38.4]",54.8,2805,"[53.3, 56.4]",45.7,32896,"[45.1, 46.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.116,-0.122,0.385,0.204,0.294
239,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.8]",45.6,124,"[41.8, 50.0]",45.2,1508,"[43.2, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.296,0.3
240,ForecastBench,ForecastBench,Random Uniform,42.2,30091,"[41.9, 42.4]",42.0,2805,"[41.1, 43.0]",42.1,32896,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.163,0.334,0.336,0.335
241,ForecastBench,ForecastBench,Always 1,21.6,30091,"[21.2, 21.9]",10.8,2805,"[10.0, 11.6]",16.0,32896,"[15.6, 16.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.527,-0.533,0.615,0.796,0.706
