Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",62.5,123,"[58.5, 66.8]",59.2,1507,"[57.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.192,0.141,0.166
202,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,6516,"[56.7, 57.8]",61.1,883,"[59.3, 62.9]",59.1,7399,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.183,0.151,0.167
202,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.6]",61.7,123,"[58.1, 66.1]",59.1,1507,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.147,0.167
204,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",64.6,123,"[62.0, 67.6]",59.0,1507,"[57.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.21,0.125,0.168
205,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.2, 55.7]",63.1,216,"[59.2, 67.2]",58.8,2733,"[57.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.001,0.203,0.136,0.169
205,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",60.8,123,"[56.6, 65.4]",58.8,1507,"[56.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.186,0.153,0.17
205,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.1, 57.6]",60.9,123,"[57.6, 64.5]",58.8,1507,"[57.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.186,0.153,0.17
208,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9103,"[55.8, 56.4]",61.5,643,"[59.7, 63.3]",58.7,9746,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.193,0.148,0.171
208,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9103,"[54.6, 55.2]",62.9,643,"[61.4, 64.4]",58.7,9746,"[58.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.204,0.137,0.171
208,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),56.2,444,"[55.4, 56.9]",61.3,89,"[55.0, 68.8]",58.7,533,"[55.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.007,0.192,0.15,0.171
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",63.8,123,"[59.0, 69.1]",58.6,1507,"[56.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.212,0.131,0.172
211,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.6]",61.9,123,"[57.8, 66.2]",58.6,1507,"[56.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.145,0.171
213,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.1, 53.5]",65.1,179,"[61.1, 69.2]",58.5,3067,"[56.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.223,0.122,0.172
213,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",60.1,123,"[55.9, 64.7]",58.5,1507,"[56.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.159,0.172
213,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.1,123,"[57.9, 65.0]",58.5,1507,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.193,0.151,0.172
216,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,3988,"[53.0, 53.6]",64.2,273,"[61.7, 66.6]",58.4,4261,"[57.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.009,0.218,0.128,0.173
216,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.1, 57.6]",60.0,123,"[56.8, 63.5]",58.4,1507,"[56.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.16,0.173
216,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.3, 57.1]",61.3,103,"[56.2, 66.5]",58.4,1026,"[55.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.016,0.196,0.15,0.173
216,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,923,"[53.0, 55.6]",62.9,103,"[58.0, 67.9]",58.4,1026,"[55.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.209,0.138,0.173
220,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2941,"[55.9, 57.2]",60.2,289,"[57.3, 63.2]",58.3,3230,"[56.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.011,0.189,0.159,0.174
220,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",60.5,123,"[57.1, 64.3]",58.3,1507,"[56.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.193,0.156,0.174
222,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.5,1412,"[59.0, 60.0]",56.9,296,"[53.4, 60.8]",58.2,1708,"[56.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.005,0.164,0.186,0.175
223,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6176,"[56.2, 56.9]",59.7,499,"[57.9, 61.6]",58.1,6675,"[57.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.005,0.189,0.162,0.175
224,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.1, 53.5]",64.0,179,"[60.5, 67.5]",58.0,3067,"[56.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.223,0.13,0.176
224,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.3, 54.6]",63.0,123,"[59.5, 66.9]",58.0,1507,"[56.2, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.217,0.137,0.177
226,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.9,1412,"[59.3, 60.4]",56.1,296,"[52.7, 59.4]",57.9,1708,"[56.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.007,0.161,0.193,0.177
226,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[53.0, 54.5]",62.5,123,"[58.7, 67.0]",57.9,1507,"[56.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.14,0.177
226,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.1]",62.2,123,"[58.5, 66.2]",57.9,1507,"[56.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.143,0.177
226,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",62.3,123,"[57.9, 67.6]",57.9,1507,"[55.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.142,0.177
230,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.6,5388,"[57.2, 58.1]",57.9,799,"[56.2, 59.7]",57.8,6187,"[56.9, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.015,0.179,0.177,0.178
230,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.6,3384,"[55.0, 56.1]",60.2,276,"[57.6, 62.8]",57.8,3660,"[56.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.159,0.178
230,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,444,"[58.8, 60.0]",56.3,89,"[49.9, 63.1]",57.8,533,"[54.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.015,0.165,0.191,0.178
233,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6176,"[56.8, 57.5]",58.3,499,"[56.6, 60.0]",57.7,6675,"[56.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.009,0.184,0.174,0.179
233,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,1412,"[59.0, 60.1]",55.9,296,"[52.4, 59.5]",57.7,1708,"[55.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.009,0.164,0.195,0.179
235,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.9]",62.0,123,"[57.6, 66.9]",57.6,1507,"[55.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.005,0.215,0.144,0.18
236,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",59.0,123,"[55.3, 63.2]",57.5,1507,"[55.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.168,0.181
237,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.3]",59.9,315,"[57.5, 62.3]",57.3,3971,"[56.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.16,0.182
237,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.3]",58.4,123,"[55.2, 62.0]",57.3,1507,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.173,0.182
239,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.1]",60.6,123,"[56.8, 64.6]",57.2,1507,"[55.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.155,0.183
240,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",58.1,123,"[54.6, 62.0]",57.1,1507,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.193,0.175,0.184
241,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,3575,"[57.8, 58.9]",55.7,594,"[53.4, 58.1]",57.0,4169,"[55.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.022,0.173,0.196,0.185
241,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.6,123,"[55.1, 62.7]",57.0,1507,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.171,0.185
243,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.2, 55.5]",59.5,123,"[55.2, 64.2]",56.9,1507,"[54.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.208,0.164,0.186
243,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.0]",58.7,123,"[55.3, 62.7]",56.9,1507,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.171,0.186
243,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.2, 54.8]",60.7,123,"[55.5, 66.1]",56.9,1507,"[54.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.217,0.154,0.186
246,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.9]",63.7,123,"[60.2, 67.4]",56.8,1507,"[55.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.132,0.186
246,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.5]",59.2,123,"[54.8, 63.9]",56.8,1507,"[54.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.166,0.186
248,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",58.8,123,"[55.3, 62.4]",56.7,1507,"[55.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.205,0.169,0.187
248,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.6]",63.6,123,"[60.2, 67.3]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.242,0.132,0.187
248,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.1,123,"[53.6, 63.2]",56.7,1507,"[54.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.2,0.175,0.188
251,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",58.3,123,"[54.1, 62.8]",56.6,1507,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.174,0.188
251,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.8]",60.5,94,"[56.1, 65.1]",56.6,1235,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.221,0.156,0.188
253,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.8,1412,"[59.3, 60.3]",53.4,296,"[49.7, 57.3]",56.5,1708,"[54.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.019,0.162,0.217,0.189
253,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.0, 51.6]",63.2,123,"[59.8, 67.0]",56.5,1507,"[55.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.135,0.189
253,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.0, 51.6]",63.1,123,"[59.8, 66.9]",56.5,1507,"[54.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.136,0.189
253,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",58.4,123,"[53.9, 63.4]",56.5,1507,"[54.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.205,0.173,0.189
257,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6572,"[54.6, 55.3]",57.9,454,"[56.2, 59.4]",56.4,7026,"[55.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.177,0.19
258,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.3]",61.1,123,"[57.1, 65.5]",56.3,1507,"[54.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.23,0.152,0.191
258,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.4]",59.6,123,"[55.3, 64.1]",56.3,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.218,0.164,0.191
260,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",57.0,123,"[53.0, 61.4]",56.2,1507,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.199,0.185,0.192
261,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.0]",58.4,123,"[54.3, 63.0]",56.1,1507,"[54.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.173,0.193
261,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[52.9, 55.0]",58.4,123,"[54.9, 62.2]",56.1,1507,"[54.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.212,0.173,0.192
261,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.0,123,"[53.7, 62.4]",56.1,1507,"[53.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.176,0.193
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.2,6176,"[50.8, 51.6]",61.3,499,"[60.1, 62.7]",56.0,6675,"[55.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.024,0.238,0.149,0.194
264,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.6]",57.7,123,"[53.9, 61.5]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.207,0.179,0.193
266,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",56.9,123,"[53.3, 60.5]",55.8,1507,"[53.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.205,0.186,0.196
266,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.6]",58.3,123,"[54.6, 62.2]",55.8,1507,"[53.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.217,0.174,0.195
268,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,1412,"[58.7, 59.9]",52.4,296,"[48.6, 56.2]",55.7,1708,"[53.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.026,0.166,0.226,0.196
269,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),55.7,444,"[54.6, 56.8]",55.1,89,"[48.5, 62.2]",55.4,533,"[51.9, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.036,0.197,0.202,0.199
270,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[52.9, 55.0]",56.7,123,"[52.8, 61.0]",55.3,1507,"[53.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.212,0.188,0.2
271,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.5,444,"[57.4, 59.6]",52.2,89,"[46.0, 59.0]",55.2,533,"[51.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.037,0.172,0.229,0.2
272,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.0,123,"[52.9, 59.5]",55.1,1507,"[53.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.194,0.202
273,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.2]",55.7,123,"[51.6, 60.1]",54.9,1507,"[52.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.211,0.196,0.204
274,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",56.9,123,"[52.9, 61.1]",54.8,1507,"[52.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.186,0.204
275,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.1, 51.7]",59.4,123,"[55.3, 63.8]",54.7,1507,"[52.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.246,0.165,0.205
276,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.3]",57.3,123,"[53.1, 62.0]",54.6,1507,"[52.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.23,0.183,0.206
276,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.8, 52.9]",57.6,123,"[54.4, 61.1]",54.6,1507,"[53.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.232,0.18,0.206
278,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.2,123,"[50.6, 59.8]",54.5,1507,"[52.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.213,0.201,0.207
279,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.3, 53.9]",55.6,123,"[50.9, 60.8]",54.1,1507,"[51.7, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.225,0.197,0.211
280,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6176,"[50.8, 51.6]",57.0,499,"[55.6, 58.5]",54.0,6675,"[53.3, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.041,0.238,0.185,0.211
280,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.4,444,"[55.2, 57.7]",51.8,89,"[45.2, 60.0]",54.0,533,"[50.4, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.048,0.19,0.233,0.211
282,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.3]",55.3,123,"[51.2, 59.7]",53.7,1507,"[51.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.2,0.215
283,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.9]",56.2,123,"[52.8, 60.1]",53.5,1507,"[51.8, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.192,0.216
284,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),56.2,444,"[55.4, 56.9]",49.9,89,"[42.9, 57.7]",52.9,533,"[49.2, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.045,-0.058,0.192,0.251,0.222
285,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.8,444,"[54.5, 57.1]",49.8,89,"[44.2, 56.0]",52.7,533,"[49.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.046,-0.06,0.195,0.252,0.223
286,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.3]",54.5,123,"[51.2, 58.3]",52.4,1507,"[50.7, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.246,0.207,0.227
287,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.2,1384,"[49.4, 51.0]",54.1,123,"[50.9, 57.7]",52.1,1507,"[50.5, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.248,0.211,0.23
288,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.8,123,"[49.4, 58.7]",52.0,1507,"[49.7, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.213,0.23
288,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.0]",53.9,123,"[50.3, 57.7]",52.0,1507,"[50.2, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.212,0.23
290,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.3, 51.4]",53.3,123,"[49.8, 57.2]",51.8,1507,"[50.0, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.218,0.232
291,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.3]",52.8,123,"[49.5, 56.6]",51.6,1507,"[49.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.223,0.234
291,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.3]",53.2,123,"[48.9, 57.6]",51.6,1507,"[49.4, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.219,0.234
293,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",53.3,123,"[49.0, 57.8]",51.4,1507,"[49.3, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.061,0.254,0.218,0.236
294,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",53.5,123,"[49.4, 57.8]",51.0,1507,"[49.0, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.066,0.264,0.216,0.24
295,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.5]",53.3,123,"[49.7, 57.2]",50.9,1507,"[49.1, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.264,0.218,0.241
296,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.9]",54.6,123,"[51.2, 58.2]",50.5,1507,"[48.8, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.283,0.206,0.245
297,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.9]",53.6,123,"[50.4, 57.1]",50.1,1507,"[48.4, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.216,0.249
298,ForecastBench,ForecastBench,Always 0.5,50.0,22143,"[50.0, 50.0]",50.0,2031,"[50.0, 50.0]",50.0,24174,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.08,-0.084,0.25,0.25,0.25
299,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.1,444,"[57.9, 60.1]",42.2,89,"[35.0, 49.7]",49.9,533,"[45.8, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.074,-0.087,0.168,0.334,0.251
