Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",53.2,123,"[50.1, 56.5]",51.6,1507,"[50.0, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.219,0.234
201,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.4]",53.0,123,"[48.3, 58.0]",51.5,1507,"[49.2, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.221,0.235
202,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.3]",52.4,123,"[48.9, 56.3]",51.4,1507,"[49.6, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.226,0.237
203,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.3]",52.3,123,"[48.4, 56.9]",51.1,1507,"[49.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.227,0.239
204,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.5]",52.5,123,"[48.3, 56.9]",51.0,1507,"[48.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.255,0.226,0.24
205,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.5]",52.4,123,"[49.0, 56.3]",50.4,1507,"[48.7, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.226,0.246
206,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.8]",53.7,123,"[50.3, 57.4]",50.1,1507,"[48.4, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.284,0.214,0.249
207,ForecastBench,ForecastBench,Always 0.5,50.0,26529,"[50.0, 50.0]",50.0,2364,"[50.0, 50.0]",50.0,28893,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.08,0.25,0.25,0.25
208,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.8]",52.7,123,"[49.5, 56.4]",49.6,1507,"[48.0, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.284,0.224,0.254
209,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.1]",62.3,123,"[57.5, 67.1]",46.9,1507,"[45.1, 48.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.142,0.282
210,ForecastBench,ForecastBench,Always 0,38.5,26529,"[38.1, 38.9]",55.9,2364,"[54.3, 57.7]",46.5,28893,"[45.8, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.108,-0.116,0.378,0.194,0.286
211,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.7, 45.8]",46.2,123,"[42.4, 50.6]",45.5,1507,"[43.5, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.306,0.289,0.297
212,ForecastBench,ForecastBench,Random Uniform,42.3,26529,"[42.0, 42.6]",42.3,2364,"[41.3, 43.3]",42.3,28893,"[41.8, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.155,-0.163,0.333,0.333,0.333
213,ForecastBench,ForecastBench,Always 1,21.1,26529,"[20.8, 21.4]",10.2,2364,"[9.4, 11.1]",15.5,28893,"[15.0, 16.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.535,-0.544,0.622,0.806,0.714
