Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
215,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.1,4724,"[56.6, 57.6]",66.6,820,"[64.8, 68.5]",61.5,5544,"[60.7, 62.4]",Yes,<0.001,No,0.98,0.0,0.0,0.015,0.029,0.184,0.112,0.148
215,hliu763,hliu763,Summer,53.5,623,"[52.4, 54.7]",71.5,120,"[67.9, 74.8]",61.5,743,"[60.0, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.026,0.216,0.081,0.148
215,Anonymous 10,Anonymous 10,alice,58.3,487,"[57.4, 59.1]",65.1,111,"[59.6, 71.0]",61.5,598,"[58.9, 64.1]",Yes,<0.001,No,0.90,0.0,0.0,0.013,0.026,0.174,0.122,0.148
218,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11402,"[55.1, 55.8]",68.5,791,"[67.2, 69.8]",61.4,12193,"[60.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.199,0.099,0.149
218,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10077,"[54.8, 55.5]",69.0,659,"[67.6, 70.4]",61.4,10736,"[60.8, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.028,0.202,0.096,0.149
218,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.7, 59.2]",64.5,124,"[61.3, 68.0]",61.4,1508,"[59.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.173,0.126,0.149
218,Anonymous 11,Anonymous 11,jforecast-router,56.3,974,"[55.6, 56.9]",67.3,172,"[64.7, 69.8]",61.4,1146,"[60.2, 62.5]",Yes,<0.001,No,0.98,0.0,0.0,0.003,0.032,0.191,0.107,0.149
218,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,56.9,489,"[55.0, 59.0]",66.4,83,"[62.1, 70.7]",61.4,572,"[59.2, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.006,0.042,0.185,0.113,0.149
223,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.6, 59.4]",66.1,106,"[59.8, 73.9]",61.2,844,"[58.1, 64.6]",Yes,<0.001,No,0.88,0.0,0.0,0.01,0.03,0.186,0.115,0.15
223,hliu763,hliu763,Spring,53.5,623,"[52.4, 54.7]",70.9,120,"[67.6, 74.1]",61.2,743,"[59.8, 62.6]",Yes,<0.001,No,0.98,0.0,0.0,0.002,0.024,0.216,0.085,0.15
223,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,56.6,489,"[54.5, 58.6]",66.4,83,"[62.1, 70.7]",61.2,572,"[59.0, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.004,0.04,0.188,0.113,0.151
226,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",63.9,100,"[60.1, 67.5]",61.1,1542,"[59.3, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.173,0.13,0.152
226,ForecastBench,DeepSeek,deepseek-v4-pro†,57.0,1110,"[55.9, 58.1]",65.7,231,"[61.9, 69.6]",61.1,1341,"[59.2, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.005,0.023,0.185,0.117,0.151
228,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13266,"[57.1, 57.7]",64.8,1566,"[63.5, 66.1]",60.9,14832,"[60.3, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.182,0.124,0.153
229,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.5]",64.2,100,"[59.2, 68.8]",60.8,1542,"[58.4, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.128,0.154
229,PolyLedger,PolyLedger,polyledger-quant,57.3,489,"[55.9, 58.7]",64.6,83,"[61.0, 67.8]",60.8,572,"[59.1, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.037,0.182,0.125,0.154
231,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[55.9, 57.3]",65.3,184,"[62.6, 67.8]",60.7,3069,"[59.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.024,0.188,0.121,0.155
231,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.3, 53.6]",71.0,64,"[68.6, 73.9]",60.7,1027,"[59.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.226,0.084,0.155
233,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.4, 59.6]",62.9,109,"[59.1, 66.3]",60.6,1077,"[58.8, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.172,0.138,0.155
233,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.7, 59.0]",63.6,109,"[60.8, 66.6]",60.6,1077,"[59.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.178,0.132,0.155
235,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.0]",64.7,514,"[62.7, 66.5]",60.5,7564,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.188,0.125,0.156
235,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",62.6,100,"[59.1, 66.1]",60.5,1542,"[58.7, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.173,0.14,0.156
237,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4205,"[54.7, 55.7]",66.3,326,"[64.2, 68.3]",60.4,4531,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.2,0.114,0.157
237,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.1]",62.5,124,"[58.5, 67.1]",60.4,1508,"[58.4, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.141,0.157
239,Vaticinus,Vaticinus,vati-2.0-opus,52.3,485,"[50.5, 54.2]",70.3,89,"[67.3, 73.8]",60.3,574,"[58.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.014,0.227,0.088,0.158
239,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,56.6,489,"[54.5, 58.6]",64.5,83,"[59.9, 69.6]",60.3,572,"[57.9, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,-0.002,0.034,0.188,0.126,0.157
241,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",66.1,791,"[64.8, 67.3]",60.2,12193,"[59.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.202,0.115,0.158
241,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1420,"[56.1, 57.8]",63.9,95,"[60.4, 66.8]",60.2,1515,"[58.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.186,0.131,0.158
243,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",58.9,83,"[53.0, 64.9]",60.1,572,"[57.1, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,-0.005,0.032,0.15,0.169,0.159
244,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.5]",62.2,100,"[57.3, 67.3]",59.9,1542,"[57.4, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.143,0.161
244,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",64.1,124,"[61.0, 67.4]",59.9,1508,"[58.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.193,0.129,0.161
246,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[56.9, 58.4]",61.9,124,"[58.7, 65.9]",59.7,1508,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.145,0.162
246,ForecastBench,Qwen,qwen1.5-110b-chat†,55.2,1384,"[54.5, 56.0]",64.7,124,"[62.1, 67.4]",59.7,1508,"[58.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.125,0.163
248,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.9, 51.3]",71.2,502,"[69.7, 72.7]",59.6,5322,"[58.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.005,0.244,0.083,0.164
248,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.2]",61.2,109,"[57.7, 64.7]",59.6,1077,"[57.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.176,0.151,0.163
250,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,17424,"[56.9, 57.5]",62.0,2168,"[60.8, 63.2]",59.5,19592,"[58.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.01,0.183,0.145,0.164
250,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2788,"[54.3, 55.7]",64.6,221,"[61.5, 67.6]",59.5,3009,"[58.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.202,0.125,0.164
252,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34519,"[50.0, 50.0]",71.8,3349,"[70.8, 72.6]",59.4,37868,"[59.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.08,0.165
252,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.0, 53.7]",66.6,284,"[64.9, 68.3]",59.4,4593,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.112,0.164
254,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.3,7169,"[52.9, 53.7]",66.3,470,"[64.8, 67.8]",59.3,7639,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.218,0.113,0.166
255,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.3]",64.0,374,"[62.4, 65.7]",59.2,6131,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.011,0.203,0.129,0.166
255,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.7, 59.2]",59.9,124,"[56.1, 64.0]",59.2,1508,"[57.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.173,0.161,0.167
257,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7050,"[56.8, 57.5]",61.2,514,"[59.6, 62.7]",59.1,7564,"[58.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.151,0.167
257,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",62.5,124,"[59.4, 65.9]",59.1,1508,"[57.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.14,0.167
259,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,4724,"[55.6, 56.5]",62.3,820,"[60.5, 64.0]",59.0,5544,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.01,0.193,0.142,0.168
259,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.0]",63.2,124,"[58.9, 67.3]",59.0,1508,"[57.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.201,0.136,0.168
259,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 55.0]",64.6,124,"[60.9, 68.1]",59.0,1508,"[57.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.125,0.168
262,ForecastBench,Anthropic,claude-2.1†,52.7,1384,"[52.1, 53.4]",66.2,124,"[62.8, 69.2]",58.9,1508,"[57.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.114,0.169
262,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.5]",63.8,124,"[60.1, 67.6]",58.9,1508,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.131,0.169
262,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.4,1384,"[54.6, 56.3]",62.7,124,"[59.3, 66.4]",58.9,1508,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.199,0.139,0.169
262,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,681,"[53.9, 56.7]",62.9,126,"[58.5, 67.5]",58.9,807,"[56.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.024,0.2,0.137,0.169
266,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.7, 54.7]",64.6,124,"[60.2, 69.0]",58.8,1508,"[56.8, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.125,0.17
267,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",61.3,124,"[57.8, 65.1]",58.5,1508,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.195,0.15,0.172
268,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.3,1384,"[52.2, 54.6]",64.1,124,"[59.8, 68.2]",58.4,1508,"[56.3, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.218,0.129,0.173
269,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.8]",61.8,124,"[58.4, 65.4]",58.3,1508,"[56.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.202,0.146,0.174
270,ForecastBench,ForecastBench,Naive Forecaster,48.1,34519,"[47.8, 48.3]",71.6,3349,"[70.7, 72.5]",58.2,37868,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.0,0.27,0.081,0.175
270,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.8,1384,"[56.0, 57.7]",59.6,124,"[56.1, 63.7]",58.2,1508,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.163,0.175
272,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",60.3,124,"[56.6, 64.3]",58.1,1508,"[56.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.158,0.175
272,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.8, 57.4]",60.3,115,"[56.0, 65.0]",58.1,1092,"[55.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.193,0.158,0.175
274,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.0,1384,"[53.3, 54.8]",62.3,124,"[59.8, 65.1]",58.0,1508,"[56.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.142,0.177
275,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.7, 59.1]",57.2,322,"[54.5, 59.8]",57.8,3227,"[56.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.173,0.183,0.178
275,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.5, 56.3]",60.8,115,"[56.3, 65.4]",57.8,1092,"[55.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.016,0.204,0.153,0.178
277,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",58.8,124,"[55.1, 63.4]",57.7,1508,"[55.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.17,0.179
277,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.7,1384,"[56.0, 57.5]",58.8,124,"[55.5, 62.0]",57.7,1508,"[56.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.17,0.179
279,Anonymous 11,Anonymous 11,fs-panel,51.2,489,"[50.5, 51.9]",65.2,83,"[61.0, 69.1]",57.6,572,"[55.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,0.011,0.238,0.121,0.18
280,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.8,1384,"[53.0, 54.7]",61.5,124,"[57.1, 66.5]",57.5,1508,"[55.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.148,0.181
280,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.4,1384,"[54.6, 56.3]",59.7,124,"[55.8, 63.9]",57.5,1508,"[55.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.199,0.162,0.18
282,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.8,1384,"[56.0, 57.7]",58.0,124,"[54.0, 62.7]",57.4,1508,"[55.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.176,0.181
283,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.6,2885,"[51.9, 53.3]",62.2,184,"[58.4, 66.2]",57.2,3069,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.224,0.143,0.184
283,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.9]",58.4,124,"[55.3, 61.9]",57.2,1508,"[55.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.173,0.183
285,ARC,ARC,PAUL,48.8,726,"[47.5, 50.3]",67.1,115,"[63.7, 71.2]",57.0,841,"[55.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.012,0.262,0.108,0.185
286,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,4280,"[57.2, 58.1]",56.2,734,"[54.0, 58.3]",56.9,5014,"[55.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,-0.008,0.18,0.192,0.186
286,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.6,1384,"[53.0, 54.3]",60.3,124,"[56.7, 64.4]",56.9,1508,"[55.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.157,0.186
286,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.5]",60.8,124,"[57.6, 64.5]",56.9,1508,"[55.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.154,0.186
289,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.0, 54.8]",60.0,124,"[56.6, 63.8]",56.8,1508,"[55.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.212,0.16,0.186
290,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",59.9,124,"[55.4, 64.2]",56.6,1508,"[54.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.216,0.161,0.188
291,Outbound OS,Outbound OS,codex-no-llm-router-v1,49.3,489,"[47.2, 51.5]",65.2,83,"[61.0, 69.1]",56.5,572,"[54.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,0.002,0.257,0.121,0.189
292,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.0, 54.8]",58.4,124,"[55.0, 62.5]",56.1,1508,"[54.4, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.173,0.193
293,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1420,"[53.1, 54.5]",58.5,95,"[54.1, 62.9]",56.0,1515,"[53.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.021,0.214,0.173,0.193
293,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.9]",56.1,124,"[52.8, 59.7]",56.0,1508,"[54.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.193,0.193
295,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.3]",57.5,124,"[53.4, 62.2]",55.9,1508,"[53.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.209,0.181,0.195
296,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",61.4,124,"[58.3, 65.2]",55.8,1508,"[54.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.242,0.149,0.195
297,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.6,1384,"[53.7, 55.6]",56.8,124,"[53.5, 60.5]",55.7,1508,"[54.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.206,0.187,0.196
297,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.7,1384,"[50.1, 51.4]",61.4,124,"[58.2, 65.0]",55.7,1508,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.243,0.149,0.196
297,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.1, 55.9]",56.3,124,"[52.2, 60.7]",55.7,1508,"[53.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.203,0.191,0.197
300,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.3]",61.0,124,"[57.7, 64.6]",55.5,1508,"[54.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.243,0.152,0.198
300,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.1, 51.4]",60.9,124,"[57.7, 64.6]",55.5,1508,"[54.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.243,0.153,0.198
300,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.6,1384,"[53.7, 55.6]",56.4,124,"[51.9, 61.4]",55.5,1508,"[53.2, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.206,0.19,0.198
303,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.5, 56.2]",55.2,124,"[51.3, 59.6]",55.3,1508,"[53.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.201,0.2
303,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,51.9,1384,"[50.8, 53.1]",59.0,124,"[55.3, 63.0]",55.3,1508,"[53.5, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.231,0.168,0.2
303,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.2,1384,"[52.3, 54.2]",57.6,124,"[53.4, 62.0]",55.3,1508,"[53.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.219,0.18,0.199
306,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",55.8,124,"[52.2, 59.5]",55.1,1508,"[53.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.196,0.202
307,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.0,7050,"[50.6, 51.5]",59.3,514,"[58.0, 60.5]",55.0,7564,"[54.4, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.24,0.166,0.203
307,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.8,1384,"[52.9, 54.8]",56.3,124,"[52.3, 60.6]",55.0,1508,"[53.0, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.213,0.191,0.202
307,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.0, 54.7]",56.2,124,"[52.8, 59.8]",55.0,1508,"[53.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.213,0.192,0.202
310,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1418,"[53.8, 54.8]",55.5,258,"[52.2, 59.2]",54.9,1676,"[53.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.024,0.209,0.198,0.203
311,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.6,1384,"[53.7, 55.6]",54.9,124,"[51.6, 58.5]",54.8,1508,"[53.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.206,0.203,0.204
311,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,58.5,489,"[57.1, 59.9]",51.3,83,"[45.0, 58.0]",54.8,572,"[51.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,-0.014,0.172,0.237,0.205
313,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.0, 54.7]",54.7,124,"[51.0, 58.9]",54.3,1508,"[52.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.213,0.205,0.209
314,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.1, 55.1]",53.8,124,"[49.7, 58.4]",53.9,1508,"[51.7, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.212,0.213,0.212
315,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.3,1384,"[49.3, 51.4]",57.4,124,"[53.4, 61.7]",53.7,1508,"[51.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.247,0.182,0.214
316,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,51.9,1384,"[50.8, 53.1]",55.3,124,"[51.6, 59.7]",53.6,1508,"[51.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.2,0.215
