Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
207,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",55.3,123,"[51.5, 59.5]",54.6,1507,"[52.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.2,0.206
208,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",54.3,123,"[50.2, 58.9]",54.2,1507,"[52.1, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.209,0.21
209,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.9,123,"[54.0, 62.0]",54.0,1507,"[52.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.177,0.212
210,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",55.8,123,"[51.6, 60.2]",53.9,1507,"[51.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.195,0.213
210,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.8, 52.7]",56.1,123,"[52.9, 59.7]",53.9,1507,"[52.3, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.232,0.192,0.212
212,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.4, 53.7]",54.3,123,"[49.8, 59.5]",53.4,1507,"[51.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.209,0.217
213,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",53.9,123,"[49.9, 58.3]",53.0,1507,"[50.9, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.212,0.221
214,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.5, 51.2]",53.2,123,"[49.8, 56.7]",51.8,1507,"[50.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.219,0.233
215,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.2, 51.3]",52.5,123,"[48.1, 57.5]",51.4,1507,"[49.0, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.226,0.237
215,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.9]",52.8,123,"[49.6, 56.1]",51.4,1507,"[49.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.223,0.236
217,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.2]",52.0,123,"[48.6, 55.7]",51.2,1507,"[49.4, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.246,0.23,0.238
218,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.1]",51.9,123,"[47.8, 56.2]",50.9,1507,"[48.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.232,0.241
219,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",52.0,123,"[47.8, 56.5]",50.8,1507,"[48.6, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.23,0.242
220,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.4]",52.0,123,"[48.5, 55.8]",50.3,1507,"[48.5, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,-0.067,0.264,0.23,0.247
221,ForecastBench,ForecastBench,Always 0.5,50.0,29415,"[50.0, 50.0]",50.0,2688,"[50.0, 50.0]",50.0,32103,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.078,0.25,0.25,0.25
222,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.6]",53.2,123,"[49.9, 56.9]",49.9,1507,"[48.3, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.219,0.251
223,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.6]",52.3,123,"[49.1, 55.7]",49.5,1507,"[47.9, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.075,0.283,0.228,0.255
224,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.2, 36.1]",61.7,123,"[57.2, 66.5]",46.7,1507,"[45.0, 48.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.147,0.284
225,ForecastBench,ForecastBench,Always 0,38.0,29415,"[37.6, 38.4]",55.3,2688,"[53.8, 56.9]",46.0,32103,"[45.3, 46.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.114,-0.12,0.384,0.2,0.292
226,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.7, 45.8]",45.8,123,"[42.0, 50.1]",45.3,1507,"[43.3, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.294,0.299
227,ForecastBench,ForecastBench,Random Uniform,42.2,29415,"[41.9, 42.4]",42.0,2688,"[41.1, 43.0]",42.1,32103,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.163,0.335,0.336,0.335
228,ForecastBench,ForecastBench,Always 1,21.5,29415,"[21.2, 21.8]",10.5,2688,"[9.8, 11.3]",15.9,32103,"[15.4, 16.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.53,-0.536,0.616,0.8,0.708
