Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
215,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.201]",0.171,123,"[0.14, 0.201]",0.182,1512,"[0.166, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
216,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.193, 0.209]",0.166,123,"[0.138, 0.194]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
216,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.229]",0.15,123,"[0.11, 0.191]",0.183,1512,"[0.162, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
216,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.208]",0.166,123,"[0.135, 0.195]",0.183,1512,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
219,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.233, 0.25]",0.127,123,"[0.1, 0.152]",0.184,1512,"[0.17, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
219,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.214,1103,"[0.207, 0.221]",0.154,89,"[0.116, 0.192]",0.184,1192,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.019
219,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1389,"[0.199, 0.219]",0.159,123,"[0.125, 0.195]",0.184,1512,"[0.166, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
222,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.198, 0.217]",0.162,123,"[0.125, 0.2]",0.185,1512,"[0.165, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.242,1389,"[0.235, 0.249]",0.128,123,"[0.103, 0.154]",0.185,1512,"[0.172, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.196, 0.215]",0.165,123,"[0.136, 0.193]",0.185,1512,"[0.17, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
225,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.17,440,"[0.157, 0.185]",0.186,6274,"[0.179, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.022
225,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.171,123,"[0.132, 0.213]",0.186,1512,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
225,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.242,1389,"[0.235, 0.25]",0.131,123,"[0.105, 0.157]",0.186,1512,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
225,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.202,1389,"[0.193, 0.212]",0.17,123,"[0.134, 0.204]",0.186,1512,"[0.168, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
229,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,1389,"[0.195, 0.215]",0.168,123,"[0.13, 0.208]",0.187,1512,"[0.167, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
229,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.242,1389,"[0.235, 0.25]",0.131,123,"[0.106, 0.158]",0.187,1512,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
231,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.217,1389,"[0.208, 0.227]",0.159,123,"[0.125, 0.196]",0.188,1512,"[0.17, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
232,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.23,1389,"[0.219, 0.243]",0.147,123,"[0.115, 0.179]",0.189,1512,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
232,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.198,1389,"[0.19, 0.207]",0.18,123,"[0.142, 0.217]",0.189,1512,"[0.17, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
234,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1389,"[0.203, 0.221]",0.168,123,"[0.139, 0.199]",0.19,1512,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
234,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,1389,"[0.203, 0.223]",0.169,123,"[0.132, 0.204]",0.19,1512,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
236,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.208,1389,"[0.199, 0.218]",0.175,123,"[0.143, 0.207]",0.191,1512,"[0.174, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
236,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.171,123,"[0.134, 0.208]",0.191,1512,"[0.172, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
238,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6038,"[0.234, 0.243]",0.145,485,"[0.135, 0.155]",0.192,6523,"[0.186, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,-0.026
239,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.196, 0.215]",0.181,123,"[0.151, 0.213]",0.193,1512,"[0.177, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.021
239,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.17,123,"[0.137, 0.202]",0.193,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
241,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1389,"[0.203, 0.221]",0.183,123,"[0.148, 0.217]",0.197,1512,"[0.179, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
242,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.202, 0.219]",0.189,123,"[0.16, 0.217]",0.2,1512,"[0.184, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
243,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,1389,"[0.2, 0.221]",0.192,123,"[0.154, 0.231]",0.201,1512,"[0.182, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
244,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.23]",0.181,123,"[0.147, 0.217]",0.202,1512,"[0.184, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
245,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.246,1389,"[0.234, 0.258]",0.16,123,"[0.13, 0.193]",0.203,1512,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.03
246,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1389,"[0.222, 0.243]",0.175,123,"[0.146, 0.204]",0.204,1512,"[0.188, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
246,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.23,1389,"[0.219, 0.243]",0.178,123,"[0.141, 0.214]",0.204,1512,"[0.185, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
248,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.196,123,"[0.157, 0.236]",0.205,1512,"[0.184, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
249,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.234, 0.243]",0.18,485,"[0.168, 0.192]",0.209,6523,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
249,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.225,1389,"[0.213, 0.238]",0.192,123,"[0.149, 0.235]",0.209,1512,"[0.186, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
251,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.229,1389,"[0.218, 0.241]",0.195,123,"[0.158, 0.232]",0.212,1512,"[0.193, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
252,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.187,123,"[0.156, 0.218]",0.214,1512,"[0.197, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
252,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,3060,"[0.215, 0.225]",0.208,259,"[0.189, 0.226]",0.214,3319,"[0.204, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.053
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.246,1389,"[0.238, 0.256]",0.202,123,"[0.17, 0.232]",0.224,1512,"[0.208, 0.24]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1389,"[0.241, 0.257]",0.206,123,"[0.176, 0.236]",0.227,1512,"[0.211, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
256,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.208,123,"[0.174, 0.241]",0.228,1512,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
257,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1389,"[0.237, 0.262]",0.209,123,"[0.163, 0.253]",0.229,1512,"[0.205, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.247,1389,"[0.238, 0.257]",0.213,123,"[0.179, 0.247]",0.23,1512,"[0.212, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
259,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.249,1389,"[0.238, 0.262]",0.215,123,"[0.176, 0.256]",0.232,1512,"[0.211, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.238, 0.256]",0.218,123,"[0.185, 0.249]",0.232,1512,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
261,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.243, 0.263]",0.213,123,"[0.173, 0.253]",0.233,1512,"[0.213, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.212,123,"[0.174, 0.249]",0.238,1512,"[0.218, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
263,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.265,1389,"[0.255, 0.275]",0.213,123,"[0.179, 0.248]",0.239,1512,"[0.221, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1389,"[0.272, 0.294]",0.202,123,"[0.169, 0.233]",0.242,1512,"[0.225, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
265,ForecastBench,ForecastBench,Always 0,0.361,17740,"[0.355, 0.367]",0.131,1621,"[0.115, 0.147]",0.246,19361,"[0.238, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.083
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1389,"[0.272, 0.294]",0.211,123,"[0.18, 0.24]",0.247,1512,"[0.23, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
267,ForecastBench,ForecastBench,Always 0.5,0.25,17740,"[0.25, 0.25]",0.25,1621,"[0.25, 0.25]",0.25,19361,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.087
268,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.421,1389,"[0.409, 0.435]",0.13,123,"[0.096, 0.165]",0.276,1512,"[0.258, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.103
269,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.304,123,"[0.259, 0.347]",0.279,1512,"[0.255, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
270,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.293, 0.318]",0.276,123,"[0.231, 0.32]",0.291,1512,"[0.266, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
271,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.409, 0.435]",0.245,123,"[0.199, 0.291]",0.333,1512,"[0.31, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
272,ForecastBench,ForecastBench,Random Uniform,0.334,17740,"[0.329, 0.338]",0.334,1621,"[0.319, 0.348]",0.334,19361,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
273,ForecastBench,ForecastBench,Always 1,0.639,17740,"[0.633, 0.645]",0.869,1621,"[0.853, 0.885]",0.754,19361,"[0.745, 0.762]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.452,-0.591
