Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
210,ARC,ARC,PAUL,50.1,674,"[48.7, 51.5]",66.6,105,"[62.8, 71.0]",57.5,779,"[55.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.007,0.249,0.112,0.18
212,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.8,2890,"[52.0, 53.5]",62.6,182,"[58.9, 66.6]",57.4,3072,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.223,0.14,0.181
213,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.0,2134,"[56.5, 57.6]",57.4,395,"[54.5, 60.8]",57.2,2529,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.008,0.185,0.181,0.183
213,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.5, 54.6]",61.2,124,"[58.0, 64.7]",57.2,1508,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.216,0.151,0.183
215,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.8,1384,"[53.1, 54.5]",60.7,124,"[57.2, 64.8]",57.1,1508,"[55.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.154,0.184
215,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.1,1384,"[53.2, 55.0]",60.4,124,"[56.8, 63.9]",57.1,1508,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.211,0.157,0.184
217,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.6, 54.7]",60.3,124,"[55.9, 64.8]",56.9,1508,"[54.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.214,0.158,0.186
218,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.1,1384,"[53.2, 55.0]",58.8,124,"[55.3, 62.7]",56.4,1508,"[54.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.211,0.17,0.19
219,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.2,1384,"[55.3, 57.0]",56.4,124,"[53.1, 60.1]",56.3,1508,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.192,0.19,0.191
220,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.4]",57.9,124,"[53.7, 62.3]",56.1,1508,"[54.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.208,0.178,0.193
220,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,51.0,1384,"[50.2, 51.8]",61.9,124,"[58.5, 65.6]",56.1,1508,"[54.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.24,0.145,0.193
222,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.8,1384,"[53.8, 55.7]",57.2,124,"[53.9, 60.7]",56.0,1508,"[54.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.204,0.184,0.194
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",61.8,124,"[58.6, 65.2]",56.0,1508,"[54.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.241,0.146,0.194
224,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 56.0]",56.7,124,"[52.9, 60.9]",55.9,1508,"[53.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.201,0.188,0.194
225,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.4]",61.4,124,"[58.2, 64.9]",55.8,1508,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.149,0.195
225,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.9,1384,"[50.2, 51.5]",61.3,124,"[58.1, 64.7]",55.8,1508,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.241,0.15,0.196
225,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.8,1384,"[53.8, 55.8]",56.8,124,"[52.6, 61.3]",55.8,1508,"[53.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.204,0.187,0.196
225,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1143,"[52.3, 53.8]",58.8,95,"[54.8, 63.4]",55.8,1238,"[53.9, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.169,0.195
229,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.1,1384,"[51.0, 53.1]",59.3,124,"[55.3, 63.6]",55.6,1508,"[53.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.23,0.165,0.198
229,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.4,1384,"[52.4, 54.3]",57.9,124,"[53.8, 62.1]",55.6,1508,"[53.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.217,0.177,0.197
231,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.5,1384,"[54.7, 56.3]",55.5,124,"[51.6, 59.6]",55.5,1508,"[53.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.198,0.198,0.198
232,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,54.0,1384,"[53.0, 54.9]",56.6,124,"[52.9, 61.0]",55.3,1508,"[53.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.188,0.2
232,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",56.6,124,"[53.2, 60.0]",55.3,1508,"[53.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.211,0.189,0.2
232,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",56.1,124,"[52.5, 60.0]",55.3,1508,"[53.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.193,0.2
235,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.2,7065,"[50.7, 51.7]",59.7,510,"[58.4, 61.0]",55.2,7575,"[54.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.238,0.162,0.2
236,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.8,1384,"[53.8, 55.7]",55.3,124,"[52.0, 58.9]",55.0,1508,"[53.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.204,0.2,0.202
237,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1420,"[53.8, 54.8]",55.6,241,"[52.0, 59.4]",54.9,1661,"[53.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.025,0.209,0.197,0.203
238,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",55.0,124,"[51.2, 59.2]",54.5,1508,"[52.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.211,0.202,0.207
239,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",54.2,124,"[50.1, 58.4]",54.1,1508,"[52.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.21,0.21,0.21
240,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.5,1384,"[49.4, 51.6]",57.7,124,"[53.9, 61.6]",54.0,1508,"[52.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.245,0.179,0.212
241,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.9,1384,"[50.9, 52.8]",56.0,124,"[52.7, 59.4]",53.9,1508,"[52.3, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.194,0.213
242,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.1,1384,"[51.0, 53.1]",55.7,124,"[51.7, 60.2]",53.8,1508,"[51.8, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.196,0.213
243,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.7]",54.1,124,"[49.6, 58.9]",53.4,1508,"[51.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.224,0.21,0.217
244,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.2,1384,"[51.1, 53.2]",53.8,124,"[49.7, 58.0]",53.0,1508,"[50.8, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.213,0.221
245,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.6, 51.3]",53.0,124,"[49.8, 56.5]",51.7,1508,"[50.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.221,0.233
246,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.9]",52.6,124,"[49.5, 56.0]",51.4,1508,"[49.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.225,0.236
247,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.3,1384,"[49.1, 51.4]",52.4,124,"[47.9, 57.0]",51.3,1508,"[49.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.247,0.226,0.237
248,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.3]",51.8,124,"[48.5, 55.5]",51.1,1508,"[49.4, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.246,0.232,0.239
249,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.1,1384,"[48.9, 51.2]",51.8,124,"[47.8, 56.1]",50.9,1508,"[48.7, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.249,0.233,0.241
250,ForecastBench,Meta,llama-2-70b-chat-hf†,49.7,1384,"[48.8, 50.6]",52.0,124,"[47.8, 56.5]",50.8,1508,"[48.7, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.253,0.231,0.242
251,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.5]",51.6,124,"[48.0, 55.5]",50.1,1508,"[48.3, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.264,0.234,0.249
252,ForecastBench,ForecastBench,Always 0.5,50.0,30917,"[50.0, 50.0]",50.0,2953,"[50.0, 50.0]",50.0,33870,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.077,0.25,0.25,0.25
253,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[46.0, 47.7]",53.0,124,"[49.5, 56.5]",49.8,1508,"[48.1, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.221,0.252
254,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[46.0, 47.7]",51.9,124,"[48.8, 55.3]",49.3,1508,"[47.7, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.231,0.257
255,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.3, 36.2]",61.5,124,"[57.2, 66.1]",46.7,1508,"[45.0, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.42,0.148,0.284
256,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.8]",45.5,124,"[41.5, 49.7]",45.2,1508,"[43.0, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.304,0.297,0.301
257,ForecastBench,ForecastBench,Always 0,37.8,30917,"[37.5, 38.2]",53.5,2953,"[52.0, 55.0]",45.1,33870,"[44.5, 45.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.128,0.386,0.216,0.301
258,ForecastBench,ForecastBench,Random Uniform,42.2,30917,"[41.9, 42.5]",42.0,2953,"[41.1, 42.8]",42.1,33870,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.163,0.334,0.337,0.336
259,ForecastBench,ForecastBench,Always 1,21.7,30917,"[21.4, 22.0]",11.5,2953,"[10.7, 12.2]",16.4,33870,"[16.0, 16.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.521,-0.526,0.614,0.784,0.699
