Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
201,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.9]",60.7,123,"[56.6, 65.5]",58.7,1507,"[56.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.154,0.17
201,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[55.9, 57.6]",60.7,123,"[57.5, 64.4]",58.7,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.155,0.171
203,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.1]",61.2,123,"[58.0, 65.0]",58.6,1507,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.193,0.15,0.172
204,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.1, 57.2]",61.7,100,"[56.3, 66.8]",58.5,827,"[55.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.197,0.147,0.172
204,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.7, 55.7]",63.3,100,"[58.3, 68.7]",58.5,827,"[56.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.209,0.135,0.172
206,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5936,"[56.1, 56.8]",60.4,499,"[58.5, 62.5]",58.4,6435,"[57.4, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.173
206,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2551,"[55.8, 57.2]",60.4,283,"[57.4, 63.5]",58.4,2834,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.19,0.157,0.173
208,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2888,"[52.0, 53.5]",64.7,179,"[61.0, 68.4]",58.3,3067,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.223,0.125,0.174
208,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.3, 54.8]",63.7,123,"[60.1, 67.7]",58.3,1507,"[56.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.002,0.216,0.132,0.174
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",62.9,123,"[59.1, 67.0]",58.2,1507,"[56.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.137,0.175
210,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.0]",63.0,123,"[58.4, 68.1]",58.2,1507,"[56.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
212,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 55.9]",60.9,274,"[58.4, 63.7]",58.1,3658,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.153,0.176
212,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.8, 59.2]",57.7,359,"[54.7, 60.7]",58.1,3003,"[56.6, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.172,0.179,0.176
212,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.6,1384,"[52.8, 54.4]",63.2,123,"[59.3, 67.8]",58.1,1507,"[56.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.135,0.175
215,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,5936,"[56.7, 57.5]",59.0,499,"[57.2, 60.7]",58.0,6435,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.184,0.168,0.176
216,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.8]",62.7,123,"[58.1, 67.8]",57.9,1507,"[55.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.006,0.216,0.139,0.177
217,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",59.6,123,"[55.7, 63.8]",57.8,1507,"[55.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.178
218,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.4]",60.6,315,"[58.2, 63.2]",57.6,3971,"[56.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.204,0.155,0.18
218,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.3]",59.0,123,"[55.6, 62.6]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.179
220,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.9, 55.0]",61.3,123,"[57.5, 65.4]",57.4,1507,"[55.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.15,0.181
220,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.1]",58.7,123,"[55.3, 62.9]",57.4,1507,"[55.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.193,0.17,0.181
222,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.3,123,"[55.8, 63.4]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
223,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.1, 54.8]",61.4,123,"[56.5, 67.0]",57.2,1507,"[54.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.183
223,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.0, 60.6]",54.8,68,"[47.2, 63.0]",57.2,549,"[53.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.004,0.162,0.205,0.183
223,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.3,481,"[59.5, 61.2]",54.2,68,"[46.6, 63.1]",57.2,549,"[52.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.004,0.157,0.21,0.183
226,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.1, 55.4]",60.2,123,"[55.8, 65.1]",57.1,1507,"[55.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.159,0.184
226,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",64.4,123,"[60.8, 68.2]",57.1,1507,"[55.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.126,0.184
226,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.6, 55.6]",59.9,123,"[55.4, 64.7]",57.1,1507,"[54.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
226,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.3,123,"[55.7, 63.1]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.165,0.184
230,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",59.5,123,"[55.9, 63.5]",57.0,1507,"[55.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.206,0.164,0.185
230,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.5]",64.3,123,"[60.9, 68.3]",57.0,1507,"[55.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.243,0.127,0.185
232,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.9, 55.9]",58.9,123,"[54.8, 63.6]",56.9,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.203,0.169,0.186
232,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.2, 56.1]",58.7,123,"[53.9, 63.8]",56.9,1507,"[54.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.17,0.186
234,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.5]",63.9,123,"[60.5, 67.8]",56.8,1507,"[55.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.13,0.187
234,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.0, 51.5]",63.8,123,"[60.4, 67.8]",56.8,1507,"[55.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.131,0.187
234,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.5, 55.8]",59.0,123,"[54.5, 64.1]",56.8,1507,"[54.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.206,0.168,0.187
234,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.9,1141,"[52.2, 53.7]",61.2,94,"[56.6, 65.8]",56.8,1235,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.222,0.151,0.186
238,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6325,"[54.6, 55.3]",58.6,454,"[57.0, 60.3]",56.7,6779,"[55.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.023,0.203,0.172,0.187
239,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.7, 53.2]",61.7,123,"[57.7, 66.2]",56.6,1507,"[54.6, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.231,0.146,0.189
239,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.4]",60.2,123,"[56.1, 65.0]",56.6,1507,"[54.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.218,0.158,0.188
241,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",57.7,123,"[53.2, 62.3]",56.5,1507,"[54.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.018,0.199,0.179,0.189
242,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",59.1,123,"[55.6, 62.9]",56.4,1507,"[54.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.213,0.168,0.19
243,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.3,5936,"[50.8, 51.7]",62.0,499,"[60.7, 63.5]",56.3,6435,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.024,0.238,0.144,0.191
243,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.6, 54.9]",59.0,123,"[54.6, 63.8]",56.3,1507,"[54.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.214,0.168,0.191
243,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.7,123,"[54.5, 63.2]",56.3,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
243,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.3, 55.5]",58.3,123,"[54.6, 62.6]",56.3,1507,"[54.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.174,0.191
247,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.8]",58.9,123,"[54.8, 63.0]",56.1,1507,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.192
248,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",57.5,123,"[53.9, 61.3]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.206,0.181,0.193
248,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,481,"[59.4, 60.9]",52.2,68,"[43.7, 61.7]",56.0,549,"[51.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.014,0.159,0.229,0.194
250,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",57.3,123,"[53.3, 61.8]",55.5,1507,"[53.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.213,0.183,0.198
251,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[59.0, 60.5]",51.5,68,"[44.2, 59.1]",55.4,549,"[51.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.02,0.162,0.236,0.199
252,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 55.0]",56.6,123,"[53.2, 60.1]",55.3,1507,"[53.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.188,0.2
253,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[52.9, 55.2]",56.3,123,"[52.0, 61.0]",55.2,1507,"[52.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.211,0.191,0.201
254,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.5,123,"[53.5, 61.7]",55.1,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.181,0.202
255,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.8]",58.2,123,"[54.7, 61.8]",54.9,1507,"[53.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.233,0.175,0.204
255,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.0, 51.6]",60.1,123,"[56.0, 64.5]",54.9,1507,"[53.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.247,0.16,0.203
257,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.7, 53.2]",57.9,123,"[53.5, 62.7]",54.8,1507,"[52.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.231,0.177,0.204
257,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.2]",50.6,68,"[42.4, 60.0]",54.8,549,"[50.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,-0.025,0.166,0.244,0.205
259,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.8,123,"[51.3, 60.8]",54.7,1507,"[52.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.196,0.205
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5936,"[50.8, 51.7]",57.7,499,"[56.2, 59.1]",54.3,6435,"[53.6, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.179,0.208
260,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.4,1384,"[51.2, 53.7]",56.2,123,"[51.9, 61.3]",54.3,1507,"[52.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.226,0.192,0.209
262,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.8, 53.1]",55.9,123,"[51.6, 60.4]",53.9,1507,"[51.6, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.041,0.231,0.195,0.213
263,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.8,123,"[53.1, 60.8]",53.7,1507,"[51.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.187,0.214
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.3, 51.3]",55.1,123,"[51.6, 58.8]",52.6,1507,"[50.8, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.053,0.247,0.202,0.225
265,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",54.7,123,"[51.5, 58.1]",52.3,1507,"[50.7, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.249,0.206,0.227
266,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.0,1384,"[48.8, 51.3]",54.4,123,"[49.9, 59.4]",52.2,1507,"[49.8, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.25,0.208,0.229
266,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.5,123,"[50.8, 58.3]",52.2,1507,"[50.5, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
268,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.2]",53.9,123,"[50.2, 57.7]",52.0,1507,"[50.1, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.213,0.23
269,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.3]",53.4,123,"[49.9, 56.9]",51.8,1507,"[50.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.217,0.232
269,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.2]",53.7,123,"[49.5, 58.1]",51.8,1507,"[49.5, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.214,0.232
271,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",53.9,123,"[49.7, 58.6]",51.7,1507,"[49.5, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.062,0.254,0.212,0.233
272,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.4,1384,"[47.5, 49.4]",54.0,123,"[50.1, 58.3]",51.2,1507,"[49.1, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.266,0.211,0.239
273,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.4,1384,"[47.5, 49.4]",53.9,123,"[50.1, 58.0]",51.1,1507,"[49.2, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.068,0.266,0.213,0.239
274,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.7]",55.2,123,"[51.5, 58.9]",50.8,1507,"[48.9, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.071,0.284,0.201,0.242
275,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.7]",54.2,123,"[50.8, 57.7]",50.3,1507,"[48.5, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.284,0.21,0.247
276,ForecastBench,ForecastBench,Always 0.5,50.0,20335,"[50.0, 50.0]",50.0,1790,"[50.0, 50.0]",50.0,22125,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.087,0.25,0.25,0.25
277,ForecastBench,ForecastBench,Always 0,39.7,20335,"[39.2, 40.2]",62.5,1790,"[60.5, 64.6]",49.8,22125,"[49.0, 50.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.089,0.363,0.141,0.252
278,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.0, 36.0]",64.1,123,"[59.4, 69.3]",47.5,1507,"[45.7, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.423,0.129,0.276
279,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.9,123,"[40.7, 49.2]",47.2,1507,"[44.9, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.303,0.279
280,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.6,1384,"[43.5, 45.7]",47.5,123,"[43.5, 52.0]",46.0,1507,"[43.9, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.306,0.276,0.291
281,ForecastBench,ForecastBench,Random Uniform,42.3,20335,"[41.9, 42.6]",42.1,1790,"[40.9, 43.2]",42.2,22125,"[41.5, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.167,-0.171,0.333,0.335,0.334
281,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 36.0]",50.5,123,"[45.7, 55.3]",42.2,1507,"[40.0, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.423,0.245,0.334
283,ForecastBench,ForecastBench,Always 1,20.2,20335,"[19.8, 20.6]",7.3,1790,"[6.5, 8.1]",13.5,22125,"[13.1, 14.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.58,-0.585,0.637,0.859,0.748
