Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
198,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.7, 53.4]",64.7,177,"[61.3, 68.5]",58.2,2512,"[56.6, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
198,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",62.9,123,"[59.2, 66.9]",58.2,1507,"[56.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.138,0.175
198,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.1]",63.0,123,"[58.5, 68.0]",58.2,1507,"[56.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.137,0.175
202,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.3,3440,"[54.8, 55.9]",61.0,264,"[58.5, 63.6]",58.1,3704,"[56.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.2,0.152,0.176
202,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",63.2,123,"[59.2, 67.5]",58.1,1507,"[56.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.135,0.175
204,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.8,488,"[57.1, 60.5]",58.0,6513,"[57.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.183,0.17,0.177
205,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.7,1384,"[52.6, 55.0]",62.7,123,"[58.1, 67.6]",57.9,1507,"[55.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.005,0.214,0.139,0.177
206,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",59.6,123,"[55.7, 63.8]",57.8,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.194,0.163,0.178
207,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.4, 57.3]",59.0,123,"[55.7, 62.6]",57.6,1507,"[55.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.191,0.168,0.179
208,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3689,"[54.2, 55.3]",60.5,310,"[57.9, 63.0]",57.5,3999,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.205,0.156,0.181
209,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",61.2,123,"[57.5, 65.3]",57.4,1507,"[55.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.15,0.181
209,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",58.7,123,"[55.3, 62.5]",57.4,1507,"[55.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.192,0.171,0.181
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.0]",59.3,123,"[56.0, 62.9]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.166,0.184
211,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.2, 54.8]",61.3,123,"[56.3, 66.7]",57.2,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.183
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.2,123,"[55.6, 63.2]",57.2,1507,"[55.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
214,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.3, 55.5]",60.1,123,"[55.9, 64.8]",57.1,1507,"[55.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.208,0.159,0.184
214,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",64.4,123,"[60.9, 68.4]",57.1,1507,"[55.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.127,0.184
214,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.6]",59.8,123,"[55.5, 64.4]",57.1,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.161,0.184
217,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",59.4,123,"[56.0, 63.2]",57.0,1507,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.205,0.165,0.185
217,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.7,1384,"[50.0, 51.5]",64.3,123,"[60.8, 67.9]",57.0,1507,"[55.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.243,0.127,0.185
219,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.2]",58.7,123,"[54.1, 63.9]",56.9,1507,"[54.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.171,0.186
220,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.4]",63.9,123,"[60.3, 67.5]",56.8,1507,"[55.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.13,0.187
220,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.0, 51.5]",63.8,123,"[60.2, 67.5]",56.8,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.131,0.187
220,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[54.0, 55.9]",58.9,123,"[54.7, 63.4]",56.8,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.203,0.169,0.186
220,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.6, 55.7]",59.0,123,"[54.6, 63.9]",56.8,1507,"[54.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.206,0.168,0.187
224,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.3]",58.5,444,"[56.9, 60.2]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.172,0.187
224,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.4,1384,"[52.4, 54.5]",60.2,123,"[55.9, 64.5]",56.7,1507,"[54.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.217,0.159,0.188
224,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.9,1152,"[52.1, 53.6]",60.8,89,"[56.1, 65.8]",56.7,1241,"[54.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.025,0.222,0.154,0.188
227,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.6, 56.4]",57.6,123,"[53.3, 62.2]",56.5,1507,"[54.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.199,0.18,0.189
227,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.9,1384,"[50.7, 53.2]",61.7,123,"[57.8, 66.1]",56.5,1507,"[54.7, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.231,0.147,0.189
229,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",59.0,123,"[55.5, 62.8]",56.4,1507,"[54.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.212,0.168,0.19
230,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 55.0]",59.0,123,"[54.7, 63.7]",56.3,1507,"[54.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.213,0.168,0.191
230,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.6,123,"[54.6, 63.2]",56.3,1507,"[54.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.211,0.171,0.191
230,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",58.3,123,"[54.3, 62.3]",56.3,1507,"[54.4, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.174,0.191
233,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6025,"[50.7, 51.6]",61.9,488,"[60.6, 63.3]",56.2,6513,"[55.6, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.026,0.239,0.145,0.192
234,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",57.4,123,"[53.9, 61.1]",56.1,1507,"[54.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.205,0.181,0.193
234,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.8]",58.9,123,"[55.3, 62.9]",56.1,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.193
236,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 55.0]",57.2,123,"[53.2, 61.6]",55.6,1507,"[53.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.212,0.183,0.198
237,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.6,123,"[53.4, 60.0]",55.3,1507,"[53.7, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.189,0.2
238,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.1, 55.2]",56.2,123,"[52.0, 60.7]",55.2,1507,"[52.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.211,0.191,0.201
239,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.4,123,"[53.4, 61.6]",55.0,1507,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.181,0.202
240,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.8, 52.9]",58.1,123,"[54.9, 61.8]",54.9,1507,"[53.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.232,0.175,0.204
240,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.1, 51.7]",60.0,123,"[55.9, 64.4]",54.9,1507,"[52.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.246,0.16,0.203
242,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.9,1384,"[50.7, 53.2]",57.8,123,"[53.8, 62.5]",54.8,1507,"[52.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.231,0.178,0.204
243,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.9]",55.7,123,"[51.2, 60.4]",54.7,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.214,0.196,0.205
244,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.7, 51.6]",57.7,488,"[56.2, 59.2]",54.3,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.179,0.209
244,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.7]",56.2,123,"[51.5, 60.9]",54.3,1507,"[52.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.226,0.192,0.209
246,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.9, 53.2]",55.8,123,"[51.4, 60.2]",53.9,1507,"[51.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.23,0.195,0.212
247,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.8,123,"[53.1, 60.9]",53.7,1507,"[51.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.187,0.214
248,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.3]",55.0,123,"[51.8, 58.7]",52.6,1507,"[50.9, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.247,0.202,0.225
249,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.4, 51.0]",54.6,123,"[51.4, 58.2]",52.3,1507,"[50.7, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.249,0.206,0.227
250,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.1,1384,"[48.9, 51.4]",54.4,123,"[49.8, 59.4]",52.2,1507,"[49.8, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.249,0.208,0.229
250,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.4, 51.0]",54.4,123,"[51.0, 58.5]",52.2,1507,"[50.5, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.208,0.228
252,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.3]",53.8,123,"[50.4, 57.7]",52.0,1507,"[50.2, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.213,0.23
253,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",53.3,123,"[49.9, 57.1]",51.8,1507,"[50.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.218,0.232
253,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.4]",53.7,123,"[49.4, 58.2]",51.8,1507,"[49.6, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.214,0.232
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.7,1384,"[48.7, 50.6]",53.9,123,"[49.7, 58.8]",51.7,1507,"[49.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.061,0.253,0.213,0.233
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.5, 49.4]",53.8,123,"[50.1, 57.8]",51.1,1507,"[49.2, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.266,0.213,0.239
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.5, 49.4]",54.0,123,"[50.1, 58.4]",51.1,1507,"[49.2, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.266,0.212,0.239
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.9]",55.1,123,"[51.7, 58.9]",50.8,1507,"[49.1, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.283,0.201,0.242
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.9]",54.1,123,"[50.9, 57.7]",50.3,1507,"[48.7, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,-0.075,0.283,0.211,0.247
260,ForecastBench,ForecastBench,Always 0,39.8,19435,"[39.3, 40.4]",63.0,1668,"[61.0, 65.2]",50.1,21103,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.087,0.362,0.137,0.249
261,ForecastBench,ForecastBench,Always 0.5,50.0,19435,"[50.0, 50.0]",50.0,1668,"[50.0, 50.0]",50.0,21103,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.088,0.25,0.25,0.25
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.1, 36.0]",64.0,123,"[59.3, 69.2]",47.5,1507,"[45.7, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.422,0.129,0.276
263,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.7,1384,"[48.7, 50.6]",44.9,123,"[40.8, 49.2]",47.2,1507,"[45.1, 49.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.253,0.304,0.279
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.8]",47.4,123,"[43.4, 52.0]",46.1,1507,"[43.9, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.119,0.306,0.276,0.291
265,ForecastBench,ForecastBench,Random Uniform,42.2,19435,"[41.9, 42.6]",42.3,1668,"[41.1, 43.4]",42.2,21103,"[41.6, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.166,-0.171,0.334,0.333,0.334
265,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.1, 36.0]",50.5,123,"[45.9, 55.6]",42.2,1507,"[40.2, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.422,0.245,0.334
267,ForecastBench,ForecastBench,Always 1,20.1,19435,"[19.7, 20.5]",7.1,1668,"[6.3, 7.9]",13.4,21103,"[12.9, 13.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.583,-0.588,0.638,0.863,0.751
