Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
215,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.213,1384,"[0.204, 0.223]",0.151,123,"[0.121, 0.183]",0.182,1507,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.009
216,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.194,1384,"[0.185, 0.202]",0.171,123,"[0.142, 0.201]",0.183,1507,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.01
217,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.214,1103,"[0.206, 0.22]",0.154,89,"[0.118, 0.195]",0.184,1192,"[0.165, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.019
217,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.217,1384,"[0.204, 0.23]",0.15,123,"[0.112, 0.195]",0.184,1507,"[0.164, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
217,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.202,1384,"[0.194, 0.21]",0.167,123,"[0.138, 0.195]",0.184,1507,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
217,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.201,1384,"[0.193, 0.209]",0.167,123,"[0.138, 0.197]",0.184,1507,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
221,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1384,"[0.199, 0.217]",0.162,123,"[0.125, 0.201]",0.185,1507,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
221,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.209,1384,"[0.198, 0.219]",0.16,123,"[0.124, 0.196]",0.185,1507,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
221,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.242,1384,"[0.234, 0.251]",0.128,123,"[0.101, 0.154]",0.185,1507,"[0.17, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
224,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.202,1384,"[0.192, 0.21]",0.171,123,"[0.133, 0.213]",0.186,1507,"[0.166, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
224,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.206,1384,"[0.196, 0.216]",0.165,123,"[0.137, 0.195]",0.186,1507,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.013
224,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.243,1384,"[0.236, 0.251]",0.128,123,"[0.105, 0.154]",0.186,1507,"[0.174, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.013
227,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.204,1384,"[0.195, 0.213]",0.17,123,"[0.135, 0.204]",0.187,1507,"[0.169, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
228,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5826,"[0.199, 0.206]",0.173,444,"[0.159, 0.186]",0.188,6270,"[0.181, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.023
228,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.207,1384,"[0.197, 0.216]",0.169,123,"[0.131, 0.209]",0.188,1507,"[0.168, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.015
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.244,1384,"[0.236, 0.251]",0.132,123,"[0.107, 0.158]",0.188,1507,"[0.175, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.015
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.244,1384,"[0.236, 0.251]",0.131,123,"[0.107, 0.157]",0.188,1507,"[0.175, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.015
232,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.218,1384,"[0.208, 0.228]",0.159,123,"[0.126, 0.195]",0.189,1507,"[0.171, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
233,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.199,1384,"[0.191, 0.208]",0.18,123,"[0.145, 0.218]",0.19,1507,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
233,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.232,1384,"[0.219, 0.244]",0.148,123,"[0.116, 0.18]",0.19,1507,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
235,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.213,1384,"[0.203, 0.222]",0.169,123,"[0.139, 0.198]",0.191,1507,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.018
236,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6025,"[0.235, 0.244]",0.146,488,"[0.135, 0.156]",0.192,6513,"[0.187, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,-0.026
236,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.209,1384,"[0.199, 0.219]",0.175,123,"[0.143, 0.208]",0.192,1507,"[0.175, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
236,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.214,1384,"[0.203, 0.224]",0.169,123,"[0.132, 0.207]",0.192,1507,"[0.172, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
236,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.212,1384,"[0.203, 0.22]",0.172,123,"[0.136, 0.209]",0.192,1507,"[0.173, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
240,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1384,"[0.205, 0.228]",0.17,123,"[0.139, 0.203]",0.194,1507,"[0.177, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.081,-0.021
240,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.206,1384,"[0.196, 0.216]",0.182,123,"[0.151, 0.214]",0.194,1507,"[0.177, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.081,-0.021
242,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.213,1384,"[0.203, 0.222]",0.184,123,"[0.149, 0.217]",0.198,1507,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
243,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,1384,"[0.203, 0.22]",0.19,123,"[0.162, 0.219]",0.201,1507,"[0.186, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.028
244,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.211,1384,"[0.201, 0.222]",0.192,123,"[0.155, 0.232]",0.202,1507,"[0.182, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.029
245,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.224,1384,"[0.216, 0.232]",0.182,123,"[0.15, 0.219]",0.203,1507,"[0.187, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.072,-0.03
246,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.247,1384,"[0.235, 0.26]",0.161,123,"[0.127, 0.195]",0.204,1507,"[0.186, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.031
246,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.233,1384,"[0.222, 0.243]",0.176,123,"[0.149, 0.205]",0.204,1507,"[0.19, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
248,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.232,1384,"[0.219, 0.244]",0.179,123,"[0.142, 0.216]",0.205,1507,"[0.185, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.032
249,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1384,"[0.205, 0.225]",0.197,123,"[0.159, 0.239]",0.206,1507,"[0.187, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.033
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6025,"[0.235, 0.244]",0.18,488,"[0.167, 0.192]",0.21,6513,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
250,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.227,1384,"[0.214, 0.239]",0.193,123,"[0.152, 0.235]",0.21,1507,"[0.188, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.037
252,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.231,1384,"[0.219, 0.242]",0.196,123,"[0.16, 0.234]",0.213,1507,"[0.194, 0.233]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.062,-0.04
253,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.219,3237,"[0.214, 0.224]",0.209,262,"[0.192, 0.228]",0.214,3499,"[0.204, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.052
254,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1384,"[0.234, 0.251]",0.188,123,"[0.157, 0.22]",0.215,1507,"[0.199, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.248,1384,"[0.237, 0.257]",0.203,123,"[0.173, 0.235]",0.225,1507,"[0.209, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.05,-0.052
256,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1384,"[0.241, 0.257]",0.207,123,"[0.177, 0.236]",0.228,1507,"[0.213, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.047,-0.055
257,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1384,"[0.241, 0.257]",0.208,123,"[0.173, 0.244]",0.229,1507,"[0.211, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
257,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.25,1384,"[0.237, 0.262]",0.209,123,"[0.166, 0.254]",0.229,1507,"[0.207, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.057
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.248,1384,"[0.238, 0.258]",0.214,123,"[0.181, 0.247]",0.231,1507,"[0.213, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.044,-0.058
260,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.25,1384,"[0.237, 0.264]",0.215,123,"[0.177, 0.256]",0.233,1507,"[0.212, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.248,1384,"[0.237, 0.257]",0.219,123,"[0.186, 0.251]",0.233,1507,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
262,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.254,1384,"[0.244, 0.264]",0.214,123,"[0.176, 0.256]",0.234,1507,"[0.213, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.061
263,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.267,1384,"[0.256, 0.277]",0.212,123,"[0.174, 0.251]",0.24,1507,"[0.221, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
263,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.267,1384,"[0.256, 0.277]",0.214,123,"[0.178, 0.25]",0.24,1507,"[0.221, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.034,-0.067
265,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.284,1384,"[0.273, 0.295]",0.202,123,"[0.169, 0.235]",0.243,1507,"[0.226, 0.26]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.284,1384,"[0.273, 0.295]",0.211,123,"[0.181, 0.242]",0.248,1507,"[0.231, 0.264]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.075
267,ForecastBench,ForecastBench,Always 0,0.364,18458,"[0.358, 0.37]",0.137,1659,"[0.122, 0.153]",0.25,20117,"[0.242, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.086
267,ForecastBench,ForecastBench,Always 0.5,0.25,18458,"[0.25, 0.25]",0.25,1659,"[0.25, 0.25]",0.25,20117,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
269,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.423,1384,"[0.41, 0.436]",0.13,123,"[0.095, 0.168]",0.277,1507,"[0.259, 0.296]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.104
270,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.254,1384,"[0.244, 0.264]",0.305,123,"[0.261, 0.349]",0.279,1507,"[0.257, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
271,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.306,1384,"[0.294, 0.319]",0.277,123,"[0.235, 0.322]",0.292,1507,"[0.27, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.119
272,ForecastBench,ForecastBench,Random Uniform,0.334,18458,"[0.33, 0.338]",0.333,1659,"[0.319, 0.346]",0.333,20117,"[0.326, 0.34]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.031,-0.169
273,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.423,1384,"[0.41, 0.436]",0.246,123,"[0.2, 0.294]",0.334,1507,"[0.312, 0.36]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
274,ForecastBench,ForecastBench,Always 1,0.636,18458,"[0.63, 0.642]",0.863,1659,"[0.847, 0.878]",0.75,20117,"[0.741, 0.758]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.448,-0.585
