Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
213,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.232, 0.249]",0.128,123,"[0.102, 0.153]",0.184,1512,"[0.17, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
215,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.241,1389,"[0.234, 0.248]",0.128,123,"[0.105, 0.155]",0.185,1512,"[0.172, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
215,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1389,"[0.198, 0.216]",0.162,123,"[0.127, 0.199]",0.185,1512,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
215,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.195, 0.214]",0.165,123,"[0.138, 0.195]",0.185,1512,"[0.17, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
215,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.216,864,"[0.208, 0.224]",0.154,87,"[0.116, 0.194]",0.185,951,"[0.165, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.021
219,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.202,1389,"[0.193, 0.211]",0.17,123,"[0.135, 0.204]",0.186,1512,"[0.168, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
219,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.2,1389,"[0.191, 0.208]",0.171,123,"[0.133, 0.212]",0.186,1512,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
221,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.242,1389,"[0.234, 0.249]",0.131,123,"[0.107, 0.158]",0.187,1512,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
221,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.173,434,"[0.159, 0.186]",0.187,6268,"[0.18, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
221,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.241,1389,"[0.234, 0.249]",0.132,123,"[0.108, 0.158]",0.187,1512,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
221,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.204,1389,"[0.195, 0.214]",0.169,123,"[0.132, 0.206]",0.187,1512,"[0.167, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
225,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.217,1389,"[0.208, 0.227]",0.16,123,"[0.126, 0.196]",0.188,1512,"[0.17, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
226,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.23,1389,"[0.217, 0.241]",0.148,123,"[0.117, 0.179]",0.189,1512,"[0.172, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
226,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.198,1389,"[0.19, 0.206]",0.18,123,"[0.146, 0.219]",0.189,1512,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
228,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.211,1389,"[0.201, 0.22]",0.169,123,"[0.14, 0.198]",0.19,1512,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
229,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,1389,"[0.201, 0.219]",0.172,123,"[0.137, 0.209]",0.191,1512,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
229,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,1389,"[0.201, 0.222]",0.169,123,"[0.135, 0.207]",0.191,1512,"[0.172, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
229,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.207,1389,"[0.198, 0.217]",0.175,123,"[0.145, 0.21]",0.191,1512,"[0.175, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
232,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.238,6042,"[0.234, 0.243]",0.146,475,"[0.136, 0.156]",0.192,6517,"[0.186, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.026
233,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.195, 0.214]",0.182,123,"[0.152, 0.214]",0.193,1512,"[0.177, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.021
233,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.215,1389,"[0.204, 0.226]",0.17,123,"[0.138, 0.202]",0.193,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
235,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.211,1389,"[0.201, 0.22]",0.184,123,"[0.149, 0.219]",0.197,1512,"[0.179, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
236,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.21,1389,"[0.202, 0.218]",0.19,123,"[0.161, 0.219]",0.2,1512,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
237,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,1389,"[0.2, 0.22]",0.192,123,"[0.156, 0.231]",0.201,1512,"[0.182, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
238,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.229]",0.182,123,"[0.149, 0.217]",0.202,1512,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
239,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.245,1389,"[0.233, 0.257]",0.161,123,"[0.128, 0.196]",0.203,1512,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.03
240,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.231,1389,"[0.221, 0.241]",0.176,123,"[0.148, 0.205]",0.204,1512,"[0.188, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
240,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.23,1389,"[0.217, 0.241]",0.179,123,"[0.144, 0.216]",0.204,1512,"[0.185, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
242,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.214,1389,"[0.205, 0.224]",0.197,123,"[0.158, 0.239]",0.206,1512,"[0.186, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
243,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.225,1389,"[0.213, 0.237]",0.193,123,"[0.153, 0.235]",0.209,1512,"[0.188, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
244,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.183,475,"[0.171, 0.196]",0.21,6517,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.044
245,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.229,1389,"[0.218, 0.24]",0.196,123,"[0.16, 0.234]",0.212,1512,"[0.194, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
246,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.249]",0.188,123,"[0.155, 0.22]",0.214,1512,"[0.197, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
247,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.214, 0.225]",0.213,250,"[0.195, 0.231]",0.216,2838,"[0.207, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.1,-0.057
248,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.246,1389,"[0.237, 0.255]",0.203,123,"[0.172, 0.234]",0.225,1512,"[0.208, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
249,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.248,1389,"[0.24, 0.256]",0.207,123,"[0.178, 0.236]",0.228,1512,"[0.212, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
249,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.248,1389,"[0.24, 0.256]",0.208,123,"[0.176, 0.24]",0.228,1512,"[0.212, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
251,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,1389,"[0.236, 0.26]",0.209,123,"[0.168, 0.253]",0.229,1512,"[0.207, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
252,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.247,1389,"[0.237, 0.256]",0.214,123,"[0.181, 0.248]",0.23,1512,"[0.213, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
253,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.237, 0.255]",0.219,123,"[0.186, 0.25]",0.232,1512,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
253,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.249,1389,"[0.236, 0.261]",0.215,123,"[0.177, 0.256]",0.232,1512,"[0.212, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.243, 0.262]",0.214,123,"[0.174, 0.256]",0.233,1512,"[0.213, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.264,1389,"[0.255, 0.274]",0.212,123,"[0.176, 0.251]",0.238,1512,"[0.219, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
257,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.264,1389,"[0.255, 0.274]",0.214,123,"[0.179, 0.248]",0.239,1512,"[0.221, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.282,1389,"[0.271, 0.293]",0.202,123,"[0.171, 0.235]",0.242,1512,"[0.225, 0.26]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.282,1389,"[0.271, 0.293]",0.211,123,"[0.18, 0.242]",0.247,1512,"[0.23, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
260,ForecastBench,ForecastBench,Always 0.5,0.25,15953,"[0.25, 0.25]",0.25,1418,"[0.25, 0.25]",0.25,17371,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
261,ForecastBench,ForecastBench,Always 0,0.365,15953,"[0.359, 0.371]",0.138,1418,"[0.122, 0.155]",0.252,17371,"[0.243, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.05,-0.088
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.421,1389,"[0.407, 0.434]",0.13,123,"[0.096, 0.168]",0.276,1512,"[0.257, 0.295]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.103
263,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.262]",0.305,123,"[0.259, 0.349]",0.279,1512,"[0.257, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.293, 0.316]",0.277,123,"[0.232, 0.321]",0.291,1512,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
265,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.407, 0.434]",0.246,123,"[0.198, 0.295]",0.333,1512,"[0.309, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
265,ForecastBench,ForecastBench,Random Uniform,0.334,15953,"[0.329, 0.338]",0.333,1418,"[0.318, 0.348]",0.333,17371,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
267,ForecastBench,ForecastBench,Always 1,0.635,15953,"[0.629, 0.641]",0.862,1418,"[0.845, 0.878]",0.748,17371,"[0.739, 0.757]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.447,-0.585
