Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.166,123,"[0.137, 0.198]",0.183,1512,"[0.168, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
216,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1389,"[0.198, 0.219]",0.159,123,"[0.124, 0.195]",0.184,1512,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
216,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.233, 0.25]",0.127,123,"[0.101, 0.153]",0.184,1512,"[0.171, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
218,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.242,1389,"[0.235, 0.249]",0.127,123,"[0.102, 0.153]",0.185,1512,"[0.172, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
218,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.161,123,"[0.126, 0.2]",0.185,1512,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
218,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.196, 0.215]",0.164,123,"[0.135, 0.193]",0.185,1512,"[0.17, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
218,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.216,864,"[0.209, 0.224]",0.153,87,"[0.114, 0.193]",0.185,951,"[0.165, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.021
222,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.203,1389,"[0.194, 0.211]",0.169,123,"[0.135, 0.205]",0.186,1512,"[0.167, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.242,1389,"[0.235, 0.249]",0.131,123,"[0.106, 0.158]",0.186,1512,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.242,1389,"[0.235, 0.25]",0.13,123,"[0.105, 0.157]",0.186,1512,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
222,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.17,123,"[0.133, 0.213]",0.186,1512,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
226,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,1389,"[0.195, 0.215]",0.168,123,"[0.132, 0.211]",0.187,1512,"[0.168, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
226,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.206]",0.172,434,"[0.159, 0.186]",0.187,6268,"[0.181, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
228,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.218,1389,"[0.208, 0.227]",0.159,123,"[0.124, 0.195]",0.188,1512,"[0.17, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
229,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.23,1389,"[0.219, 0.242]",0.147,123,"[0.114, 0.18]",0.189,1512,"[0.172, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
229,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.198,1389,"[0.191, 0.207]",0.179,123,"[0.144, 0.214]",0.189,1512,"[0.17, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
231,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,1389,"[0.202, 0.223]",0.168,123,"[0.133, 0.204]",0.19,1512,"[0.173, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
231,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1389,"[0.203, 0.221]",0.168,123,"[0.139, 0.196]",0.19,1512,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
233,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.208,1389,"[0.199, 0.217]",0.174,123,"[0.142, 0.209]",0.191,1512,"[0.174, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
233,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.171,123,"[0.137, 0.209]",0.191,1512,"[0.173, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
235,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6042,"[0.235, 0.243]",0.145,475,"[0.134, 0.155]",0.192,6517,"[0.186, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.026
236,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.169,123,"[0.138, 0.203]",0.193,1512,"[0.176, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
236,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.196, 0.215]",0.181,123,"[0.151, 0.211]",0.193,1512,"[0.177, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.021
238,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1389,"[0.203, 0.221]",0.183,123,"[0.147, 0.217]",0.197,1512,"[0.179, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
239,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.219]",0.189,123,"[0.16, 0.217]",0.2,1512,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
240,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,1389,"[0.201, 0.22]",0.191,123,"[0.152, 0.232]",0.201,1512,"[0.181, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
241,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.181,123,"[0.146, 0.215]",0.202,1512,"[0.184, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
242,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1389,"[0.222, 0.242]",0.175,123,"[0.145, 0.204]",0.203,1512,"[0.188, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
242,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.246,1389,"[0.235, 0.258]",0.16,123,"[0.125, 0.194]",0.203,1512,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.03
244,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.23,1389,"[0.219, 0.242]",0.178,123,"[0.141, 0.215]",0.204,1512,"[0.185, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
245,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.226]",0.196,123,"[0.157, 0.235]",0.205,1512,"[0.185, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
246,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.226,1389,"[0.214, 0.238]",0.192,123,"[0.149, 0.234]",0.209,1512,"[0.187, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
247,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6042,"[0.235, 0.243]",0.182,475,"[0.17, 0.194]",0.21,6517,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.044
248,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.229,1389,"[0.218, 0.241]",0.195,123,"[0.156, 0.233]",0.212,1512,"[0.193, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
249,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.187,123,"[0.154, 0.217]",0.214,1512,"[0.197, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
250,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.214, 0.226]",0.211,251,"[0.194, 0.23]",0.216,2839,"[0.206, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.101,-0.057
251,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.247,1389,"[0.237, 0.256]",0.202,123,"[0.171, 0.232]",0.224,1512,"[0.208, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1389,"[0.24, 0.257]",0.206,123,"[0.175, 0.235]",0.227,1512,"[0.211, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
253,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.24, 0.257]",0.207,123,"[0.173, 0.24]",0.228,1512,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
254,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1389,"[0.237, 0.261]",0.208,123,"[0.165, 0.255]",0.229,1512,"[0.206, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.247,1389,"[0.238, 0.257]",0.213,123,"[0.177, 0.246]",0.23,1512,"[0.212, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
256,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.218,123,"[0.185, 0.249]",0.232,1512,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
256,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.249,1389,"[0.237, 0.262]",0.214,123,"[0.174, 0.252]",0.232,1512,"[0.211, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
258,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.243, 0.263]",0.213,123,"[0.169, 0.253]",0.233,1512,"[0.211, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
259,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.274]",0.211,123,"[0.173, 0.246]",0.238,1512,"[0.218, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
260,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.265,1389,"[0.255, 0.274]",0.213,123,"[0.177, 0.247]",0.239,1512,"[0.22, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1389,"[0.272, 0.294]",0.201,123,"[0.168, 0.232]",0.242,1512,"[0.225, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
262,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1389,"[0.272, 0.294]",0.21,123,"[0.178, 0.241]",0.247,1512,"[0.23, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
263,ForecastBench,ForecastBench,Always 0,0.364,16587,"[0.358, 0.371]",0.137,1501,"[0.12, 0.153]",0.25,18088,"[0.242, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.087
263,ForecastBench,ForecastBench,Always 0.5,0.25,16587,"[0.25, 0.25]",0.25,1501,"[0.25, 0.25]",0.25,18088,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
265,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.422,1389,"[0.408, 0.434]",0.129,123,"[0.096, 0.164]",0.275,1512,"[0.257, 0.295]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.103
266,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.304,123,"[0.258, 0.349]",0.278,1512,"[0.254, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
267,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.293, 0.318]",0.276,123,"[0.233, 0.319]",0.291,1512,"[0.268, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
268,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.408, 0.434]",0.245,123,"[0.198, 0.291]",0.333,1512,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
269,ForecastBench,ForecastBench,Random Uniform,0.333,16587,"[0.329, 0.338]",0.334,1501,"[0.319, 0.349]",0.334,18088,"[0.326, 0.342]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.171
270,ForecastBench,ForecastBench,Always 1,0.636,16587,"[0.629, 0.642]",0.863,1501,"[0.847, 0.88]",0.75,18088,"[0.741, 0.758]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.448,-0.586
