Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
215,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.214,1042,"[0.207, 0.221]",0.154,89,"[0.118, 0.196]",0.184,1131,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.017
215,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.166,123,"[0.137, 0.197]",0.184,1512,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
215,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.209,1389,"[0.199, 0.22]",0.16,123,"[0.124, 0.196]",0.184,1512,"[0.167, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
218,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.242,1389,"[0.233, 0.25]",0.128,123,"[0.101, 0.154]",0.185,1512,"[0.171, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
218,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.209,1389,"[0.2, 0.218]",0.162,123,"[0.127, 0.201]",0.185,1512,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
218,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.243,1389,"[0.236, 0.249]",0.128,123,"[0.104, 0.155]",0.185,1512,"[0.173, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
221,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.193, 0.21]",0.171,123,"[0.132, 0.213]",0.186,1512,"[0.166, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
221,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.206,1389,"[0.197, 0.216]",0.165,123,"[0.137, 0.197]",0.186,1512,"[0.17, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
223,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.203,1389,"[0.195, 0.212]",0.17,123,"[0.135, 0.206]",0.187,1512,"[0.168, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
223,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.243,1389,"[0.236, 0.25]",0.131,123,"[0.107, 0.159]",0.187,1512,"[0.175, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
223,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.206,1389,"[0.196, 0.215]",0.169,123,"[0.131, 0.21]",0.187,1512,"[0.167, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
223,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.243,1389,"[0.235, 0.25]",0.132,123,"[0.108, 0.159]",0.187,1512,"[0.175, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
227,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.203,5834,"[0.2, 0.206]",0.173,437,"[0.159, 0.187]",0.188,6271,"[0.181, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
228,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.231,1389,"[0.219, 0.243]",0.148,123,"[0.117, 0.179]",0.189,1512,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
228,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.218,1389,"[0.209, 0.228]",0.159,123,"[0.125, 0.196]",0.189,1512,"[0.17, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
230,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.199,1389,"[0.191, 0.208]",0.18,123,"[0.144, 0.217]",0.19,1512,"[0.171, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
231,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1389,"[0.203, 0.222]",0.169,123,"[0.14, 0.199]",0.191,1512,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
231,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.213,1389,"[0.203, 0.223]",0.169,123,"[0.135, 0.207]",0.191,1512,"[0.173, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
233,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.203, 0.221]",0.172,123,"[0.138, 0.21]",0.192,1512,"[0.174, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
233,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.209,1389,"[0.199, 0.218]",0.175,123,"[0.144, 0.21]",0.192,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
235,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1389,"[0.205, 0.228]",0.17,123,"[0.139, 0.202]",0.193,1512,"[0.177, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
235,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6042,"[0.235, 0.244]",0.146,482,"[0.136, 0.157]",0.193,6524,"[0.187, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.101,-0.026
237,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.206,1389,"[0.197, 0.216]",0.182,123,"[0.152, 0.213]",0.194,1512,"[0.178, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.08,-0.021
238,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1389,"[0.203, 0.222]",0.184,123,"[0.149, 0.219]",0.198,1512,"[0.18, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
239,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,1389,"[0.204, 0.22]",0.19,123,"[0.16, 0.218]",0.201,1512,"[0.185, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
240,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.211,1389,"[0.201, 0.221]",0.192,123,"[0.156, 0.231]",0.202,1512,"[0.182, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
241,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.216, 0.23]",0.182,123,"[0.148, 0.218]",0.203,1512,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.072,-0.029
242,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1389,"[0.223, 0.242]",0.176,123,"[0.148, 0.205]",0.204,1512,"[0.19, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
242,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.247,1389,"[0.235, 0.259]",0.161,123,"[0.128, 0.196]",0.204,1512,"[0.186, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.03
244,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.231,1389,"[0.219, 0.243]",0.179,123,"[0.144, 0.215]",0.205,1512,"[0.187, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
245,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.206, 0.226]",0.197,123,"[0.158, 0.238]",0.206,1512,"[0.186, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
246,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.226,1389,"[0.214, 0.238]",0.193,123,"[0.153, 0.237]",0.209,1512,"[0.189, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
247,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6042,"[0.235, 0.244]",0.183,482,"[0.171, 0.196]",0.211,6524,"[0.205, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
248,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.23,1389,"[0.219, 0.241]",0.196,123,"[0.158, 0.235]",0.213,1512,"[0.194, 0.233]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
249,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1389,"[0.233, 0.25]",0.188,123,"[0.157, 0.219]",0.215,1512,"[0.199, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
250,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2766,"[0.214, 0.225]",0.214,256,"[0.196, 0.233]",0.217,3022,"[0.208, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.099,-0.056
251,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.247,1389,"[0.238, 0.257]",0.203,123,"[0.172, 0.236]",0.225,1512,"[0.209, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1389,"[0.242, 0.257]",0.207,123,"[0.177, 0.237]",0.228,1512,"[0.213, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
253,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1389,"[0.237, 0.262]",0.209,123,"[0.167, 0.255]",0.229,1512,"[0.207, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
253,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.242, 0.257]",0.208,123,"[0.176, 0.243]",0.229,1512,"[0.212, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.248,1389,"[0.239, 0.257]",0.214,123,"[0.181, 0.249]",0.231,1512,"[0.213, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
256,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.238, 0.257]",0.219,123,"[0.187, 0.253]",0.233,1512,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
256,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.25,1389,"[0.238, 0.262]",0.215,123,"[0.177, 0.256]",0.233,1512,"[0.212, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
258,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.254,1389,"[0.244, 0.264]",0.214,123,"[0.172, 0.256]",0.234,1512,"[0.212, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
259,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.266,1389,"[0.256, 0.275]",0.212,123,"[0.175, 0.249]",0.239,1512,"[0.22, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
260,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.266,1389,"[0.256, 0.275]",0.214,123,"[0.179, 0.25]",0.24,1512,"[0.221, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1389,"[0.273, 0.294]",0.202,123,"[0.17, 0.235]",0.243,1512,"[0.226, 0.26]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
262,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1389,"[0.273, 0.294]",0.211,123,"[0.181, 0.244]",0.247,1512,"[0.231, 0.265]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
263,ForecastBench,ForecastBench,Always 0.5,0.25,16766,"[0.25, 0.25]",0.25,1527,"[0.25, 0.25]",0.25,18293,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
263,ForecastBench,ForecastBench,Always 0,0.364,16766,"[0.358, 0.37]",0.136,1527,"[0.119, 0.153]",0.25,18293,"[0.241, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.086
265,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.422,1389,"[0.409, 0.435]",0.13,123,"[0.097, 0.168]",0.276,1512,"[0.259, 0.296]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.103
266,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.254,1389,"[0.244, 0.264]",0.305,123,"[0.259, 0.35]",0.279,1512,"[0.256, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
267,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.306,1389,"[0.294, 0.318]",0.277,123,"[0.236, 0.321]",0.291,1512,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
268,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.409, 0.435]",0.246,123,"[0.199, 0.293]",0.334,1512,"[0.309, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
268,ForecastBench,ForecastBench,Random Uniform,0.334,16766,"[0.33, 0.338]",0.333,1527,"[0.32, 0.347]",0.334,18293,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
270,ForecastBench,ForecastBench,Always 1,0.636,16766,"[0.63, 0.642]",0.864,1527,"[0.847, 0.881]",0.75,18293,"[0.741, 0.759]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.448,-0.586
