Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
214,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.1]",64.5,124,"[61.4, 67.8]",60.1,1508,"[58.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.193,0.126,0.159
214,hliu763,hliu763,Spring,51.6,480,"[50.2, 53.0]",70.9,112,"[67.3, 74.3]",60.1,592,"[58.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.234,0.084,0.159
214,hliu763,hliu763,Summer,51.6,480,"[50.2, 53.0]",71.0,112,"[67.4, 74.4]",60.1,592,"[58.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.009,0.234,0.084,0.159
217,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.7, 58.6]",62.5,100,"[57.8, 67.6]",60.0,1542,"[57.7, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.14,0.16
218,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.5]",62.2,124,"[58.9, 65.9]",59.9,1508,"[58.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.143,0.161
219,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2788,"[54.3, 55.8]",65.3,220,"[62.3, 68.4]",59.8,3008,"[58.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.121,0.161
219,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.1]",65.0,124,"[62.4, 67.8]",59.8,1508,"[58.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.122,0.161
219,Anonymous 1,Anonymous 1,sirius,58.1,968,"[57.0, 59.3]",61.5,109,"[57.9, 65.2]",59.8,1077,"[58.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.175,0.148,0.162
219,Vaticinus,Vaticinus,vati-2.0-opus,51.9,485,"[50.1, 53.8]",69.5,76,"[66.5, 72.6]",59.8,561,"[58.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.01,0.231,0.093,0.162
223,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,16427,"[56.9, 57.6]",62.1,2025,"[60.8, 63.4]",59.6,18452,"[59.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.009,0.183,0.143,0.163
223,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.8, 51.4]",71.3,499,"[69.8, 72.8]",59.6,5319,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.244,0.082,0.163
223,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.1, 53.8]",66.9,283,"[65.3, 68.7]",59.6,4592,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.109,0.163
226,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33522,"[50.0, 50.0]",72.2,3202,"[71.2, 73.2]",59.5,36724,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.077,0.164
226,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7169,"[52.9, 53.7]",66.7,469,"[65.2, 68.3]",59.5,7638,"[58.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.218,0.111,0.164
228,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.3]",64.5,372,"[62.8, 66.1]",59.4,6129,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.203,0.126,0.164
229,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7050,"[56.8, 57.6]",61.6,513,"[60.1, 63.3]",59.3,7563,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.183,0.147,0.165
229,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.7, 59.2]",60.2,124,"[56.3, 64.5]",59.3,1508,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.158,0.165
229,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",62.8,124,"[59.9, 66.2]",59.3,1508,"[57.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.138,0.166
232,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.1]",63.5,124,"[59.2, 67.7]",59.2,1508,"[57.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.133,0.167
232,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 54.9]",64.9,124,"[61.2, 68.5]",59.2,1508,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.123,0.167
232,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,681,"[53.9, 56.7]",63.4,123,"[59.2, 68.1]",59.2,804,"[57.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.025,0.2,0.134,0.167
235,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",66.5,124,"[63.3, 69.8]",59.1,1508,"[57.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.112,0.168
235,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.7, 55.5]",64.1,124,"[60.4, 68.1]",59.1,1508,"[57.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.129,0.168
235,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.6, 56.3]",63.0,124,"[59.5, 66.6]",59.1,1508,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.137,0.168
238,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,4531,"[55.6, 56.5]",62.2,782,"[60.3, 64.0]",59.0,5313,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.193,0.143,0.168
239,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.8, 54.7]",64.9,124,"[60.5, 69.8]",58.9,1508,"[57.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.123,0.169
240,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",61.6,124,"[58.3, 65.1]",58.7,1508,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.148,0.171
241,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",62.1,124,"[58.7, 66.0]",58.5,1508,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.144,0.172
241,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.1, 54.7]",64.4,124,"[60.1, 68.4]",58.5,1508,"[56.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.127,0.172
243,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.0, 57.7]",59.9,124,"[56.4, 64.2]",58.4,1508,"[56.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.161,0.173
244,ForecastBench,ForecastBench,Naive Forecaster,48.1,33522,"[47.9, 48.4]",72.1,3202,"[71.1, 73.1]",58.3,36724,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.078,0.174
244,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.1]",60.6,124,"[56.9, 64.7]",58.3,1508,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.156,0.174
244,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.7, 57.5]",60.6,114,"[56.0, 65.3]",58.3,1091,"[56.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.193,0.155,0.174
247,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.3, 54.8]",62.6,124,"[60.1, 65.4]",58.1,1508,"[56.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.14,0.175
248,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.8, 59.1]",57.3,321,"[54.7, 60.2]",57.9,3226,"[56.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.173,0.182,0.177
248,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.5]",59.0,124,"[55.1, 63.5]",57.9,1508,"[55.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.168,0.177
248,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.5]",59.1,124,"[55.8, 62.4]",57.9,1508,"[56.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.168,0.177
248,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.5, 56.3]",61.2,114,"[56.7, 66.1]",57.9,1091,"[55.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.016,0.203,0.151,0.177
252,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.8]",61.8,124,"[57.5, 67.0]",57.7,1508,"[55.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.146,0.179
252,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.6, 56.3]",60.0,124,"[56.2, 64.3]",57.7,1508,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.16,0.179
254,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.0, 57.7]",58.3,124,"[54.2, 63.0]",57.6,1508,"[55.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.174,0.18
255,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 56.9]",58.7,124,"[55.7, 62.3]",57.4,1508,"[55.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.17,0.182
256,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2885,"[51.9, 53.4]",62.5,182,"[58.5, 66.5]",57.3,3067,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.224,0.141,0.182
257,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.5]",61.1,124,"[57.8, 64.8]",57.1,1508,"[55.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.152,0.184
257,ARC,ARC,PAUL,48.8,726,"[47.4, 50.2]",67.4,112,"[63.6, 71.7]",57.1,838,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.012,0.262,0.106,0.184
259,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",60.6,124,"[56.9, 64.7]",57.0,1508,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.155,0.185
259,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",60.3,124,"[56.8, 64.3]",57.0,1508,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.212,0.158,0.185
261,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.5,3598,"[57.0, 57.9]",56.2,604,"[53.8, 58.7]",56.9,4202,"[55.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,-0.012,0.181,0.191,0.186
262,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",60.2,124,"[55.7, 65.0]",56.7,1508,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.159,0.187
263,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",58.7,124,"[55.2, 62.9]",56.3,1508,"[54.5, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.171,0.191
264,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1420,"[53.0, 54.4]",58.7,95,"[54.8, 63.2]",56.2,1515,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.021,0.214,0.17,0.192
264,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.2, 56.9]",56.3,124,"[53.1, 60.2]",56.2,1508,"[54.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.191,0.192
266,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.4, 55.3]",57.8,124,"[53.8, 62.4]",56.0,1508,"[53.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.209,0.178,0.193
266,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",61.8,124,"[58.5, 65.7]",56.0,1508,"[54.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.146,0.194
268,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",57.1,124,"[53.7, 60.8]",55.9,1508,"[54.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.184,0.195
268,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.7,124,"[58.5, 65.3]",55.9,1508,"[54.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.147,0.195
270,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.2, 56.0]",56.6,124,"[52.7, 61.3]",55.8,1508,"[53.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.202,0.188,0.195
271,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.3,124,"[58.1, 65.0]",55.7,1508,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.243,0.15,0.196
271,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.5]",61.2,124,"[58.1, 65.0]",55.7,1508,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.151,0.196
271,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.7]",56.7,124,"[52.3, 61.5]",55.7,1508,"[53.4, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.188,0.197
274,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.2]",59.2,124,"[55.6, 63.4]",55.5,1508,"[53.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.231,0.166,0.198
274,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.3, 54.2]",57.8,124,"[53.5, 62.2]",55.5,1508,"[53.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.178,0.198
276,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",55.4,124,"[51.6, 59.9]",55.4,1508,"[53.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.199,0.199
277,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.8]",56.5,124,"[52.6, 61.1]",55.2,1508,"[53.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.213,0.189,0.201
277,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",56.5,124,"[53.2, 60.3]",55.2,1508,"[53.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.19,0.201
277,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.6, 55.3]",56.0,124,"[52.3, 59.9]",55.2,1508,"[53.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.193,0.201
280,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7050,"[50.6, 51.5]",59.6,513,"[58.3, 61.0]",55.1,7563,"[54.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.163,0.201
281,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1418,"[53.8, 54.8]",55.6,254,"[52.3, 59.1]",55.0,1672,"[53.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.025,0.209,0.197,0.203
282,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",55.2,124,"[51.8, 59.0]",54.9,1508,"[53.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.201,0.203
283,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",55.0,124,"[51.3, 59.4]",54.4,1508,"[52.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.203,0.208
284,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.0, 55.0]",54.1,124,"[50.0, 58.6]",54.1,1508,"[52.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.211,0.211
285,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.4]",57.7,124,"[53.9, 62.0]",53.9,1508,"[52.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.179,0.213
286,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.7]",55.9,124,"[52.6, 59.5]",53.8,1508,"[52.1, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.194,0.214
287,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.2]",55.6,124,"[51.8, 60.0]",53.7,1508,"[51.8, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.197,0.214
288,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.7]",54.1,124,"[49.6, 59.0]",53.3,1508,"[50.9, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.211,0.218
289,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.2]",53.7,124,"[49.9, 58.2]",52.9,1508,"[50.9, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.23,0.214,0.222
290,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.3,1384,"[49.5, 51.2]",52.9,124,"[49.7, 56.4]",51.6,1508,"[49.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.247,0.222,0.234
291,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.5, 50.8]",52.5,124,"[49.4, 56.0]",51.3,1508,"[49.7, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.226,0.237
292,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.0, 51.3]",52.3,124,"[47.9, 57.3]",51.2,1508,"[49.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.227,0.238
293,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",51.7,124,"[48.4, 55.6]",51.0,1508,"[49.3, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.233,0.24
294,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",51.7,124,"[47.7, 56.0]",50.8,1508,"[48.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.233,0.242
295,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",51.9,124,"[47.6, 56.4]",50.7,1508,"[48.5, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.232,0.243
296,ForecastBench,ForecastBench,Always 0.5,50.0,33522,"[50.0, 50.0]",50.0,3202,"[50.0, 50.0]",50.0,36724,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.076,0.25,0.25,0.25
296,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.7, 49.4]",51.5,124,"[48.2, 55.6]",50.0,1508,"[48.3, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.265,0.235,0.25
298,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.6]",52.9,124,"[49.6, 56.7]",49.7,1508,"[48.0, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.284,0.222,0.253
299,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.6]",51.9,124,"[48.9, 55.6]",49.2,1508,"[47.7, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.284,0.232,0.258
300,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.1]",61.4,124,"[57.0, 65.9]",46.6,1508,"[44.9, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.149,0.285
301,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.7,1384,"[43.8, 45.7]",45.4,124,"[41.7, 50.0]",45.1,1508,"[43.1, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.298,0.302
302,ForecastBench,ForecastBench,Always 0,37.6,33522,"[37.2, 38.0]",52.1,3202,"[50.6, 53.5]",44.4,36724,"[43.7, 45.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.132,-0.136,0.389,0.23,0.31
303,ForecastBench,ForecastBench,Random Uniform,42.2,33522,"[41.9, 42.5]",41.9,3202,"[41.0, 42.7]",42.0,36724,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.158,-0.163,0.335,0.338,0.336
304,ForecastBench,ForecastBench,Always 1,21.8,33522,"[21.5, 22.2]",12.2,3202,"[11.4, 13.0]",16.9,36724,"[16.5, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.512,-0.517,0.611,0.77,0.69
