Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
211,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2890,"[52.0, 53.5]",62.6,182,"[58.8, 66.4]",57.4,3072,"[55.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.223,0.14,0.182
211,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",58.8,124,"[55.7, 62.1]",57.4,1508,"[55.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.17,0.181
213,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",60.7,124,"[57.1, 64.7]",57.1,1508,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.154,0.184
213,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.4, 54.5]",61.1,124,"[57.9, 64.7]",57.1,1508,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.151,0.184
213,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",60.3,124,"[56.9, 64.2]",57.1,1508,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.211,0.157,0.184
216,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.1,2315,"[56.6, 57.6]",56.7,414,"[53.8, 60.0]",56.9,2729,"[55.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.009,0.184,0.187,0.186
216,ARC,ARC,PAUL,48.8,726,"[47.5, 50.3]",66.9,107,"[63.3, 71.2]",56.9,833,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,-0.014,0.262,0.109,0.186
218,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.6, 54.7]",60.2,124,"[56.0, 64.7]",56.8,1508,"[54.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.158,0.186
219,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",58.8,124,"[55.4, 62.7]",56.3,1508,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.211,0.17,0.191
219,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",56.4,124,"[53.0, 59.8]",56.3,1508,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.19,0.191
221,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.8,1345,"[53.1, 54.5]",58.8,95,"[54.5, 63.3]",56.2,1440,"[54.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.02,0.214,0.17,0.192
222,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.4]",57.8,124,"[53.7, 62.3]",56.1,1508,"[54.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.208,0.178,0.193
223,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",61.8,124,"[58.7, 65.5]",56.0,1508,"[54.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.146,0.193
224,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",57.1,124,"[53.7, 60.6]",55.9,1508,"[54.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.184,0.194
224,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.7,124,"[58.6, 65.1]",55.9,1508,"[54.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.146,0.194
224,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 56.0]",56.7,124,"[52.8, 60.9]",55.9,1508,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.202,0.188,0.195
227,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.5]",61.4,124,"[58.2, 64.8]",55.8,1508,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.149,0.196
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.5]",61.3,124,"[58.1, 64.8]",55.7,1508,"[54.3, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.15,0.196
228,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",56.7,124,"[52.6, 61.5]",55.7,1508,"[53.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.187,0.196
230,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",57.9,124,"[54.0, 62.2]",55.6,1508,"[53.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.177,0.198
231,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.5,1384,"[54.6, 56.3]",55.5,124,"[51.3, 59.9]",55.5,1508,"[53.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.198,0.198,0.198
231,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[51.0, 53.1]",59.3,124,"[55.7, 63.3]",55.5,1508,"[53.7, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.23,0.166,0.198
233,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",56.6,124,"[52.7, 60.8]",55.3,1508,"[53.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.188,0.2
233,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",56.1,124,"[52.4, 59.8]",55.3,1508,"[53.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.193,0.2
235,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.2,7065,"[50.7, 51.6]",59.7,512,"[58.4, 60.9]",55.2,7577,"[54.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.163,0.201
235,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",56.5,124,"[53.2, 59.8]",55.2,1508,"[53.5, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.189,0.2
237,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",55.3,124,"[51.8, 58.7]",55.0,1508,"[53.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.2,0.202
238,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.4,1421,"[53.9, 54.9]",55.3,246,"[51.6, 59.0]",54.8,1667,"[53.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.026,0.208,0.2,0.204
239,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",55.0,124,"[51.3, 59.0]",54.5,1508,"[52.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.202,0.207
240,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",54.1,124,"[49.9, 58.4]",54.1,1508,"[51.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.21,0.211
241,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.4, 51.5]",57.7,124,"[53.7, 61.6]",53.9,1508,"[52.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.179,0.212
242,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[51.0, 53.1]",55.6,124,"[51.8, 60.0]",53.8,1508,"[51.8, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.197,0.213
242,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.8]",56.0,124,"[52.8, 59.4]",53.8,1508,"[52.2, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.194,0.213
244,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.7]",54.1,124,"[49.6, 58.6]",53.3,1508,"[51.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.211,0.218
245,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.2]",53.8,124,"[49.7, 58.2]",53.0,1508,"[50.8, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.213,0.221
246,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.6, 51.3]",52.9,124,"[49.7, 56.4]",51.7,1508,"[50.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.221,0.234
247,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.4]",52.4,124,"[47.9, 57.1]",51.3,1508,"[49.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.227,0.237
247,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.4, 50.9]",52.5,124,"[49.6, 55.9]",51.3,1508,"[49.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.225,0.237
249,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.3]",51.8,124,"[48.4, 55.5]",51.1,1508,"[49.3, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.246,0.233,0.239
250,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.1,1384,"[48.9, 51.2]",51.7,124,"[47.7, 56.1]",50.9,1508,"[48.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.249,0.233,0.241
251,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",51.9,124,"[47.8, 56.3]",50.8,1508,"[48.6, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.231,0.242
252,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.4]",51.6,124,"[48.3, 55.5]",50.1,1508,"[48.5, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.264,0.234,0.249
253,ForecastBench,ForecastBench,Always 0.5,50.0,31529,"[50.0, 50.0]",50.0,2986,"[50.0, 50.0]",50.0,34515,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.077,0.25,0.25,0.25
254,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[46.0, 47.7]",52.9,124,"[49.7, 56.5]",49.8,1508,"[48.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.222,0.252
255,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[46.0, 47.7]",51.9,124,"[48.9, 55.3]",49.3,1508,"[47.8, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.231,0.257
256,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.2, 36.1]",61.5,124,"[57.0, 66.0]",46.7,1508,"[44.9, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.42,0.148,0.284
257,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.8]",45.5,124,"[41.5, 49.7]",45.1,1508,"[43.1, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.297,0.301
258,ForecastBench,ForecastBench,Always 0,37.7,31529,"[37.3, 38.1]",53.5,2986,"[52.1, 55.0]",45.0,34515,"[44.4, 45.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.124,-0.129,0.388,0.216,0.302
259,ForecastBench,ForecastBench,Random Uniform,42.2,31529,"[41.9, 42.5]",41.9,2986,"[41.1, 42.8]",42.1,34515,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.163,0.334,0.337,0.336
260,ForecastBench,ForecastBench,Always 1,21.8,31529,"[21.5, 22.1]",11.5,2986,"[10.7, 12.2]",16.5,34515,"[16.0, 16.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.519,-0.524,0.612,0.784,0.698
