Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
199,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),53.0,2303,"[52.2, 53.8]",64.7,178,"[61.1, 68.4]",58.4,2481,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.007,0.221,0.124,0.173
199,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.6,1384,"[52.4, 54.8]",63.8,123,"[60.2, 67.7]",58.4,1507,"[56.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.002,0.215,0.131,0.173
202,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.8,1384,"[53.0, 54.6]",63.3,123,"[59.4, 67.7]",58.3,1507,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.135,0.174
202,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.1,1384,"[53.1, 55.2]",63.0,123,"[59.5, 67.0]",58.3,1507,"[56.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
202,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",63.0,123,"[58.6, 68.2]",58.3,1507,"[56.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
205,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.6,3380,"[55.0, 56.1]",61.0,274,"[58.3, 63.9]",58.2,3654,"[56.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.152,0.175
206,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.3,5933,"[56.9, 57.7]",59.0,498,"[57.3, 60.7]",58.1,6431,"[57.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.182,0.168,0.175
206,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.8,1384,"[52.7, 55.0]",62.7,123,"[58.2, 68.1]",58.1,1507,"[55.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.005,0.213,0.139,0.176
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.1,1384,"[55.2, 57.1]",59.7,123,"[55.9, 63.8]",57.9,1507,"[56.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.192,0.163,0.178
209,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.5,1384,"[55.5, 57.5]",59.1,123,"[55.6, 62.7]",57.8,1507,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.189,0.168,0.179
210,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.0,3653,"[54.5, 55.6]",60.7,314,"[58.4, 63.3]",57.7,3967,"[56.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.012,0.202,0.155,0.179
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.1,1384,"[53.1, 55.2]",61.3,123,"[57.7, 65.5]",57.6,1507,"[55.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.211,0.15,0.18
212,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.3,1384,"[55.3, 57.2]",58.8,123,"[55.4, 62.7]",57.5,1507,"[55.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.191,0.17,0.181
213,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.3,1384,"[54.4, 56.2]",59.4,123,"[56.0, 63.0]",57.3,1507,"[55.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.165,0.183
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.6,1384,"[52.3, 54.9]",61.4,123,"[56.6, 67.1]",57.3,1507,"[55.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.215,0.149,0.182
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.4]",59.3,123,"[55.8, 63.3]",57.3,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.166,0.182
216,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.5,1384,"[53.4, 55.7]",60.2,123,"[55.9, 64.8]",57.2,1507,"[55.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.159,0.183
216,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),51.0,1384,"[50.0, 51.9]",64.5,123,"[61.2, 68.4]",57.2,1507,"[55.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.24,0.126,0.183
216,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.7,1384,"[53.7, 55.7]",59.9,123,"[55.6, 64.8]",57.2,1507,"[55.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.161,0.183
219,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.8,1384,"[53.8, 55.9]",59.5,123,"[56.2, 63.5]",57.1,1507,"[55.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.204,0.164,0.184
219,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.1, 51.6]",64.4,123,"[61.1, 68.1]",57.1,1507,"[55.6, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.241,0.127,0.184
221,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.8,123,"[54.1, 63.8]",57.0,1507,"[54.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.17,0.185
221,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.1,1140,"[52.3, 53.8]",61.2,94,"[56.7, 65.9]",57.0,1234,"[54.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.22,0.15,0.185
223,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.2,5738,"[54.8, 55.5]",58.6,452,"[57.1, 60.3]",56.9,6190,"[56.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.022,0.201,0.171,0.186
223,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.0, 51.5]",64.0,123,"[60.7, 67.7]",56.9,1507,"[55.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.13,0.186
223,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.6]",63.9,123,"[60.5, 67.7]",56.9,1507,"[55.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.13,0.186
223,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",58.9,123,"[54.9, 63.5]",56.9,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.169,0.185
223,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.8,1384,"[53.7, 55.8]",59.1,123,"[54.8, 64.1]",56.9,1507,"[54.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.205,0.168,0.186
228,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.5,1384,"[52.5, 54.6]",60.2,123,"[56.0, 65.0]",56.8,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.216,0.158,0.187
229,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.6,1384,"[54.6, 56.6]",57.7,123,"[53.5, 62.3]",56.6,1507,"[54.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.197,0.179,0.188
229,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.1,1384,"[50.9, 53.3]",61.8,123,"[57.7, 66.4]",56.6,1507,"[54.8, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.23,0.146,0.188
231,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.1,1384,"[53.1, 55.1]",59.1,123,"[55.5, 62.8]",56.5,1507,"[54.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.211,0.167,0.189
232,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.4,5933,"[51.0, 51.9]",62.1,498,"[60.8, 63.5]",56.4,6431,"[55.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.024,0.236,0.144,0.19
232,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),54.0,1384,"[52.9, 55.1]",59.0,123,"[54.7, 63.7]",56.4,1507,"[54.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.168,0.19
232,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.7,123,"[54.5, 63.5]",56.4,1507,"[54.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.21,0.17,0.19
232,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.5, 55.6]",58.3,123,"[54.5, 62.5]",56.4,1507,"[54.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.174,0.19
236,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.8,1384,"[53.8, 55.9]",57.5,123,"[54.1, 61.3]",56.2,1507,"[54.4, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.204,0.181,0.192
236,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",58.9,123,"[55.1, 63.0]",56.2,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.169,0.192
238,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.1,1384,"[53.1, 55.1]",57.3,123,"[53.5, 61.8]",55.7,1507,"[53.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.211,0.182,0.197
239,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.2,1384,"[53.3, 55.1]",56.6,123,"[53.5, 60.1]",55.4,1507,"[53.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.188,0.199
240,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.2,1384,"[53.1, 55.3]",56.3,123,"[52.1, 61.1]",55.3,1507,"[53.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.209,0.191,0.2
241,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.9,1384,"[52.1, 53.7]",57.5,123,"[53.5, 61.9]",55.1,1507,"[53.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.222,0.18,0.201
242,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.9,1384,"[50.9, 53.0]",58.2,123,"[55.0, 61.9]",55.0,1507,"[53.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.231,0.175,0.203
242,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.5,1384,"[49.3, 51.7]",60.1,123,"[55.9, 64.4]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.245,0.159,0.202
244,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.1,1384,"[50.9, 53.3]",57.9,123,"[53.8, 62.8]",54.9,1507,"[52.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.23,0.177,0.203
245,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.4, 60.7]",54.8,1507,"[52.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.213,0.195,0.204
246,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.4,5933,"[51.0, 51.9]",57.7,498,"[56.4, 59.3]",54.5,6431,"[53.8, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.236,0.179,0.207
247,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.3, 53.9]",56.3,123,"[51.6, 61.3]",54.4,1507,"[52.1, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.225,0.191,0.208
248,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.2,1384,"[51.0, 53.4]",55.9,123,"[51.7, 60.4]",54.0,1507,"[51.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.194,0.212
249,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),51.0,1384,"[50.0, 51.9]",56.8,123,"[53.4, 60.8]",53.8,1507,"[52.1, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.24,0.186,0.213
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.4]",55.1,123,"[51.8, 58.7]",52.7,1507,"[51.0, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.246,0.202,0.224
251,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.1]",54.7,123,"[51.5, 58.2]",52.4,1507,"[50.8, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.247,0.205,0.226
252,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.4]",54.4,123,"[49.7, 59.1]",52.3,1507,"[49.9, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.248,0.208,0.228
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.3,1384,"[49.4, 51.1]",54.5,123,"[51.1, 58.4]",52.3,1507,"[50.6, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.247,0.207,0.227
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.4, 51.4]",53.9,123,"[50.5, 57.7]",52.1,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.212,0.229
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",53.4,123,"[50.0, 56.9]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.217,0.231
255,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.2,1384,"[48.9, 51.4]",53.8,123,"[49.4, 58.5]",51.9,1507,"[49.8, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.214,0.231
257,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.8,1384,"[48.8, 50.8]",53.9,123,"[49.9, 58.7]",51.8,1507,"[49.7, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.061,0.252,0.212,0.232
258,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.5]",53.9,123,"[50.2, 57.9]",51.2,1507,"[49.4, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.213,0.239
258,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",54.1,123,"[50.1, 58.3]",51.2,1507,"[49.3, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.9,1384,"[45.9, 47.9]",55.2,123,"[51.7, 59.1]",50.9,1507,"[49.2, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.282,0.201,0.241
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.9,1384,"[45.9, 47.9]",54.2,123,"[50.9, 57.9]",50.4,1507,"[48.8, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,-0.075,0.282,0.21,0.246
262,ForecastBench,ForecastBench,Always 0.5,50.0,19210,"[50.0, 50.0]",50.0,1699,"[50.0, 50.0]",50.0,20909,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.084,-0.087,0.25,0.25,0.25
263,ForecastBench,ForecastBench,Always 0,39.4,19210,"[38.9, 39.9]",63.4,1699,"[61.3, 65.5]",49.9,20909,"[49.1, 50.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.084,-0.088,0.368,0.134,0.251
264,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.2, 36.1]",64.1,123,"[59.4, 69.1]",47.6,1507,"[45.8, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.421,0.129,0.275
265,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.8,1384,"[48.8, 50.8]",44.9,123,"[41.1, 49.1]",47.3,1507,"[45.1, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.252,0.303,0.278
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.8,1384,"[43.7, 45.9]",47.5,123,"[43.3, 52.1]",46.1,1507,"[44.0, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.119,0.305,0.276,0.29
267,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.2, 36.1]",50.6,123,"[46.0, 55.6]",42.3,1507,"[40.2, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.421,0.244,0.333
268,ForecastBench,ForecastBench,Random Uniform,42.2,19210,"[41.9, 42.6]",42.2,1699,"[41.1, 43.4]",42.2,20909,"[41.6, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.167,-0.171,0.334,0.334,0.334
269,ForecastBench,ForecastBench,Always 1,20.5,19210,"[20.1, 20.8]",7.0,1699,"[6.1, 7.8]",13.4,20909,"[13.0, 13.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.583,-0.587,0.632,0.866,0.749
