Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
215,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.193,1389,"[0.184, 0.201]",0.171,123,"[0.142, 0.201]",0.182,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
216,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.166,123,"[0.137, 0.194]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
216,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.229]",0.15,123,"[0.108, 0.189]",0.183,1512,"[0.162, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
216,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.137, 0.197]",0.183,1512,"[0.167, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
219,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.233, 0.25]",0.127,123,"[0.1, 0.152]",0.184,1512,"[0.17, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
219,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.215,1103,"[0.208, 0.222]",0.154,89,"[0.119, 0.193]",0.184,1192,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.019
219,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.209,1389,"[0.198, 0.219]",0.159,123,"[0.125, 0.195]",0.184,1512,"[0.166, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
222,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.2, 0.217]",0.162,123,"[0.127, 0.2]",0.185,1512,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.242,1389,"[0.235, 0.249]",0.128,123,"[0.104, 0.153]",0.185,1512,"[0.172, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.196, 0.215]",0.165,123,"[0.135, 0.194]",0.185,1512,"[0.169, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
225,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.203,5834,"[0.199, 0.206]",0.17,440,"[0.158, 0.185]",0.186,6274,"[0.18, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.022
225,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.21]",0.171,123,"[0.131, 0.212]",0.186,1512,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
225,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.203,1389,"[0.193, 0.212]",0.17,123,"[0.135, 0.204]",0.186,1512,"[0.169, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.243,1389,"[0.235, 0.25]",0.131,123,"[0.106, 0.156]",0.187,1512,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
228,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,1389,"[0.195, 0.215]",0.168,123,"[0.13, 0.208]",0.187,1512,"[0.167, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.242,1389,"[0.234, 0.25]",0.131,123,"[0.107, 0.158]",0.187,1512,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
231,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.218,1389,"[0.208, 0.228]",0.159,123,"[0.124, 0.192]",0.188,1512,"[0.17, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
232,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.231,1389,"[0.218, 0.243]",0.147,123,"[0.116, 0.179]",0.189,1512,"[0.172, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
232,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.199,1389,"[0.19, 0.207]",0.18,123,"[0.144, 0.217]",0.189,1512,"[0.171, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
234,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1389,"[0.202, 0.222]",0.168,123,"[0.14, 0.198]",0.19,1512,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
235,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.171,123,"[0.137, 0.211]",0.191,1512,"[0.173, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
235,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.213,1389,"[0.202, 0.223]",0.169,123,"[0.132, 0.205]",0.191,1512,"[0.171, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
235,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.208,1389,"[0.199, 0.218]",0.175,123,"[0.14, 0.207]",0.191,1512,"[0.174, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
238,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6038,"[0.234, 0.244]",0.145,485,"[0.134, 0.155]",0.192,6523,"[0.186, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,-0.026
239,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.196, 0.215]",0.182,123,"[0.15, 0.212]",0.193,1512,"[0.177, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.021
239,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.17,123,"[0.139, 0.2]",0.193,1512,"[0.176, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
241,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1389,"[0.202, 0.222]",0.183,123,"[0.149, 0.218]",0.198,1512,"[0.179, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
242,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.219]",0.189,123,"[0.16, 0.217]",0.2,1512,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
243,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,1389,"[0.2, 0.221]",0.192,123,"[0.154, 0.23]",0.201,1512,"[0.181, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
244,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.181,123,"[0.148, 0.217]",0.202,1512,"[0.184, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
245,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.246,1389,"[0.234, 0.258]",0.16,123,"[0.127, 0.195]",0.203,1512,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.03
246,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1389,"[0.222, 0.242]",0.175,123,"[0.149, 0.203]",0.204,1512,"[0.189, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
246,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.231,1389,"[0.218, 0.243]",0.178,123,"[0.141, 0.214]",0.204,1512,"[0.185, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
248,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.196,123,"[0.158, 0.235]",0.206,1512,"[0.186, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
249,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.234, 0.244]",0.18,485,"[0.168, 0.192]",0.209,6523,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
249,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.226,1389,"[0.214, 0.238]",0.192,123,"[0.151, 0.234]",0.209,1512,"[0.187, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
251,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.23,1389,"[0.218, 0.241]",0.195,123,"[0.159, 0.232]",0.212,1512,"[0.193, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
252,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.187,123,"[0.154, 0.219]",0.214,1512,"[0.198, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
252,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2824,"[0.215, 0.225]",0.208,259,"[0.19, 0.226]",0.214,3083,"[0.204, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.054
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.247,1389,"[0.237, 0.256]",0.202,123,"[0.17, 0.233]",0.225,1512,"[0.208, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.208,123,"[0.174, 0.24]",0.228,1512,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1389,"[0.241, 0.257]",0.206,123,"[0.175, 0.236]",0.228,1512,"[0.211, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
257,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1389,"[0.237, 0.261]",0.209,123,"[0.165, 0.253]",0.229,1512,"[0.207, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.248,1389,"[0.238, 0.257]",0.213,123,"[0.18, 0.246]",0.231,1512,"[0.213, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
259,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.25,1389,"[0.237, 0.262]",0.215,123,"[0.177, 0.256]",0.232,1512,"[0.212, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.218,123,"[0.185, 0.249]",0.232,1512,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
261,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.244, 0.263]",0.213,123,"[0.172, 0.252]",0.233,1512,"[0.212, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.265,1389,"[0.255, 0.276]",0.213,123,"[0.179, 0.249]",0.239,1512,"[0.221, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.276]",0.212,123,"[0.175, 0.249]",0.239,1512,"[0.219, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1389,"[0.272, 0.294]",0.202,123,"[0.17, 0.232]",0.242,1512,"[0.226, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
265,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1389,"[0.272, 0.294]",0.211,123,"[0.18, 0.242]",0.247,1512,"[0.23, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
265,ForecastBench,ForecastBench,Always 0,0.363,17451,"[0.357, 0.369]",0.131,1620,"[0.115, 0.147]",0.247,19071,"[0.238, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.084
267,ForecastBench,ForecastBench,Always 0.5,0.25,17451,"[0.25, 0.25]",0.25,1620,"[0.25, 0.25]",0.25,19071,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.087
268,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.422,1389,"[0.409, 0.434]",0.13,123,"[0.096, 0.164]",0.276,1512,"[0.258, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.103
269,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.244, 0.263]",0.304,123,"[0.259, 0.349]",0.279,1512,"[0.255, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
270,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.293, 0.317]",0.277,123,"[0.233, 0.319]",0.291,1512,"[0.269, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
271,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.409, 0.434]",0.245,123,"[0.199, 0.292]",0.333,1512,"[0.31, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
272,ForecastBench,ForecastBench,Random Uniform,0.334,17451,"[0.33, 0.339]",0.334,1620,"[0.32, 0.348]",0.334,19071,"[0.327, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.033,-0.171
273,ForecastBench,ForecastBench,Always 1,0.637,17451,"[0.631, 0.643]",0.869,1620,"[0.853, 0.885]",0.753,19071,"[0.744, 0.762]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.589
