Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
213,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.5]",65.4,93,"[61.0, 69.4]",62.9,1560,"[60.8, 64.8]",Yes,<0.001,No,0.69,0.0,0.0,0.034,0.034,0.156,0.12,0.138
213,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,58.3,493,"[57.1, 59.5]",68.2,97,"[64.8, 71.6]",62.9,590,"[61.3, 64.5]",Yes,<0.001,No,0.71,0.0,0.0,0.003,0.042,0.174,0.101,0.137
216,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7237,"[58.4, 59.1]",67.3,471,"[65.9, 68.7]",62.8,7708,"[62.1, 63.4]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.17,0.107,0.138
216,ForecastBench,DeepSeek,deepseek-v3†,57.3,7237,"[57.0, 57.6]",69.4,471,"[68.2, 70.6]",62.8,7708,"[62.3, 63.4]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.183,0.094,0.138
216,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.8,3602,"[58.4, 59.3]",67.2,652,"[65.4, 69.2]",62.8,4254,"[61.9, 63.6]",Yes,<0.001,No,0.81,0.0,0.0,0.015,0.037,0.17,0.107,0.138
216,calibralabs,calibralabs,calibra,60.1,2666,"[59.6, 60.6]",65.6,420,"[63.4, 67.9]",62.8,3086,"[61.7, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.031,0.036,0.159,0.119,0.139
216,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",68.6,188,"[66.9, 70.3]",62.8,3033,"[62.0, 63.5]",Yes,<0.001,No,0.82,0.0,0.0,0.037,0.041,0.179,0.098,0.139
216,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,57.3,982,"[56.0, 58.7]",69.1,196,"[66.7, 71.3]",62.8,1178,"[61.5, 64.0]",Yes,<0.001,No,0.79,0.0,0.0,0.008,0.046,0.182,0.095,0.139
216,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.2, 59.3]",68.0,109,"[64.9, 71.6]",62.8,1077,"[61.3, 64.4]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.035,0.175,0.103,0.139
223,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.1, 60.1]",66.0,493,"[63.8, 68.4]",62.7,3375,"[61.6, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.039,0.163,0.116,0.139
223,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.7]",64.8,99,"[61.0, 69.1]",62.7,588,"[60.8, 64.7]",Yes,<0.001,No,0.73,0.0,0.0,0.013,0.051,0.155,0.124,0.139
225,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.5,514,"[66.0, 69.1]",62.6,7564,"[61.9, 63.3]",Yes,<0.001,No,0.90,0.0,0.0,0.054,0.039,0.174,0.105,0.14
225,Anonymous 1,Anonymous 1,orcas,60.3,1924,"[59.5, 61.3]",65.0,175,"[60.8, 69.4]",62.6,2099,"[60.5, 64.6]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.027,0.157,0.123,0.14
225,Anonymous 5,Anonymous 5,cosmic,60.2,963,"[59.6, 60.9]",65.2,66,"[59.4, 72.4]",62.6,1029,"[59.8, 65.9]",Yes,<0.001,No,0.70,0.0,0.05,0.024,0.038,0.158,0.121,0.14
225,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.7,489,"[57.8, 59.6]",67.1,99,"[63.3, 70.5]",62.6,588,"[60.9, 64.2]",Yes,<0.001,No,0.79,0.0,0.0,0.013,0.051,0.171,0.109,0.14
225,Quotient,Thinking Machines Lab,Q Inkling,59.6,489,"[58.7, 60.6]",65.8,99,"[62.1, 69.9]",62.6,588,"[60.8, 64.5]",Yes,<0.001,No,0.77,0.0,0.0,0.012,0.051,0.163,0.117,0.14
230,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,21304,"[58.3, 58.9]",66.9,2041,"[65.7, 68.1]",62.5,23345,"[62.0, 63.1]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.033,0.171,0.109,0.14
230,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9862,"[57.9, 58.5]",67.2,1148,"[66.0, 68.6]",62.5,11010,"[61.9, 63.1]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.175,0.107,0.141
230,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6166,"[57.2, 58.1]",68.1,509,"[66.4, 69.9]",62.5,6675,"[61.7, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.047,0.03,0.179,0.102,0.14
230,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",69.3,277,"[67.7, 70.9]",62.5,4629,"[61.7, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.094,0.141
230,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",64.6,387,"[62.6, 66.7]",62.5,4243,"[61.6, 63.5]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.03,0.155,0.126,0.14
230,OracleMarkets,OracleMarkets,ensemble,59.6,2634,"[59.2, 60.1]",65.6,457,"[63.5, 67.9]",62.5,3091,"[61.5, 63.6]",Yes,<0.001,No,0.86,0.0,0.0,0.021,0.043,0.163,0.118,0.14
230,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.3,1467,"[56.3, 58.1]",68.6,297,"[66.3, 70.9]",62.5,1764,"[61.4, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.006,0.04,0.183,0.099,0.141
237,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",67.7,617,"[65.7, 69.8]",62.4,6414,"[61.4, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.031,0.027,0.178,0.104,0.141
237,haoxin1998,haoxin1998,WIND_01,55.3,485,"[53.4, 57.2]",71.3,101,"[68.6, 74.4]",62.4,586,"[60.8, 64.2]",Yes,<0.001,No,0.83,0.0,0.0,0.006,0.03,0.2,0.082,0.141
239,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3348,"[55.9, 57.1]",69.1,313,"[67.1, 71.2]",62.3,3661,"[61.4, 63.2]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.027,0.189,0.095,0.142
239,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.5]",65.0,224,"[62.5, 67.8]",62.3,2169,"[60.9, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.023,0.026,0.162,0.122,0.142
241,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.3]",68.2,375,"[66.7, 69.6]",62.2,6124,"[61.5, 62.8]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.101,0.143
241,Anonymous 1,Anonymous 1,polaris,58.0,968,"[57.0, 59.1]",66.9,109,"[64.6, 69.3]",62.2,1077,"[61.0, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.109,0.143
243,Anonymous 11,Anonymous 11,jforecast-router,56.7,1467,"[56.1, 57.3]",68.5,297,"[66.7, 70.3]",62.1,1764,"[61.2, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.003,0.037,0.188,0.099,0.144
243,Kerem Delikoyun,none,f4-stats-freeze,58.7,489,"[57.8, 59.6]",65.9,99,"[62.3, 69.3]",62.1,588,"[60.4, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.009,0.047,0.171,0.116,0.144
243,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.7, 56.6]",71.4,101,"[68.8, 74.4]",62.1,586,"[60.5, 63.7]",Yes,<0.001,No,0.89,0.0,0.0,0.004,0.027,0.206,0.082,0.144
246,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10082,"[56.4, 56.9]",68.2,659,"[67.0, 69.3]",62.0,10741,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.101,0.145
246,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5795,"[58.3, 59.0]",65.7,371,"[64.0, 67.4]",62.0,6166,"[61.2, 62.8]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.031,0.171,0.118,0.144
246,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.3,188,"[65.3, 69.3]",62.0,3033,"[61.1, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.181,0.107,0.144
246,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1403,"[56.6, 58.3]",67.1,89,"[64.4, 69.8]",62.0,1492,"[60.7, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.037,0.026,0.181,0.108,0.145
250,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",69.0,667,"[67.7, 70.3]",61.9,10685,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.096,0.145
250,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",63.4,168,"[59.6, 67.8]",61.9,2083,"[59.9, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.026,0.157,0.134,0.145
250,hliu763,hliu763,CAIR_0705_01,55.1,485,"[53.2, 57.0]",70.3,101,"[68.1, 72.7]",61.9,586,"[60.5, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.002,0.026,0.202,0.088,0.145
253,ForecastBench,Mistral AI,mistral-large-2411†,56.0,4221,"[55.5, 56.4]",68.8,285,"[66.9, 70.7]",61.8,4506,"[61.0, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.056,0.025,0.194,0.098,0.146
253,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.9, 56.9]",68.2,188,"[66.2, 70.0]",61.8,3033,"[61.0, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.101,0.146
253,hliu763,hliu763,CAIR_0705_02,54.4,485,"[52.5, 56.4]",71.1,101,"[68.3, 74.2]",61.8,586,"[60.3, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.002,0.025,0.208,0.084,0.146
256,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,2867,"[57.5, 58.7]",65.7,540,"[63.3, 68.3]",61.7,3407,"[60.5, 62.9]",Yes,<0.001,No,0.96,0.0,0.0,0.005,0.028,0.176,0.118,0.147
256,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",68.1,124,"[65.4, 70.8]",61.7,1508,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.102,0.147
256,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.5]",64.4,115,"[59.6, 69.4]",61.7,1092,"[59.4, 64.1]",Yes,<0.001,No,0.90,0.0,0.0,0.019,0.016,0.166,0.126,0.146
259,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10082,"[54.8, 55.5]",69.1,659,"[67.7, 70.5]",61.5,10741,"[60.8, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.028,0.201,0.096,0.148
259,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,735,"[56.5, 58.5]",66.1,112,"[61.7, 70.2]",61.5,847,"[59.5, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.016,0.031,0.181,0.115,0.148
261,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.8]",68.6,791,"[67.3, 69.8]",61.4,12193,"[60.9, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.198,0.099,0.149
261,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,5017,"[56.6, 57.5]",66.2,848,"[64.4, 68.1]",61.4,5865,"[60.5, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.026,0.185,0.114,0.149
261,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",64.6,124,"[61.3, 68.0]",61.4,1508,"[59.8, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.126,0.149
264,PolyLedger,PolyLedger,polyledger-quant,56.7,982,"[55.7, 57.7]",66.6,196,"[64.6, 68.4]",61.3,1178,"[60.3, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,-0.003,0.036,0.187,0.112,0.15
265,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,57.3,982,"[56.0, 58.7]",65.4,196,"[62.3, 68.6]",61.2,1178,"[59.6, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,-0.004,0.034,0.182,0.12,0.151
265,Google DeepMind,Google DeepMind,copper-teapot,56.8,738,"[54.6, 59.1]",66.1,108,"[59.6, 73.8]",61.2,846,"[58.0, 64.6]",Yes,<0.001,No,0.90,0.0,0.0,0.01,0.03,0.186,0.115,0.151
265,Anonymous 10,Anonymous 10,alice,58.6,678,"[57.8, 59.3]",64.1,120,"[58.6, 69.4]",61.2,798,"[58.6, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.01,0.022,0.171,0.129,0.15
268,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",64.0,100,"[60.2, 67.6]",61.1,1542,"[59.3, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.173,0.13,0.151
269,ForecastBench,DeepSeek,deepseek-v4-pro†,57.0,1400,"[56.0, 58.0]",65.4,243,"[61.4, 69.4]",61.0,1643,"[59.1, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.015,0.185,0.12,0.152
270,ForecastBench,DeepSeek,deepseek-v3.1†,57.3,13509,"[57.0, 57.6]",64.9,1583,"[63.6, 66.2]",60.9,15092,"[60.3, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.183,0.123,0.153
271,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.7, 58.6]",64.2,100,"[59.3, 68.9]",60.8,1542,"[58.4, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.128,0.153
271,Anonymous 11,Anonymous 11,fs-panel,54.5,982,"[53.8, 55.4]",68.4,196,"[65.9, 70.7]",60.8,1178,"[59.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,0.032,0.207,0.1,0.153
273,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[56.0, 57.3]",65.3,184,"[62.7, 68.0]",60.7,3069,"[59.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.024,0.188,0.12,0.154
273,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.3, 53.6]",71.2,66,"[68.6, 74.0]",60.7,1029,"[59.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.226,0.083,0.155
273,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",60.0,99,"[54.7, 65.8]",60.7,588,"[57.9, 63.5]",Yes,<0.001,No,0.95,0.0,0.0,-0.003,0.036,0.15,0.16,0.155
276,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.5, 59.6]",62.9,109,"[59.2, 66.5]",60.6,1077,"[58.7, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.172,0.138,0.155
276,Anonymous 1,Anonymous 1,centauri,57.8,968,"[56.8, 58.9]",63.7,109,"[61.0, 66.6]",60.6,1077,"[59.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.178,0.132,0.155
278,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.1]",64.7,514,"[62.8, 66.6]",60.5,7564,"[59.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.125,0.156
278,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",62.7,100,"[59.0, 66.3]",60.5,1542,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.173,0.139,0.156
280,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.8, 55.8]",66.3,326,"[64.2, 68.3]",60.4,4531,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.2,0.113,0.157
280,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.3]",62.5,124,"[58.4, 67.2]",60.4,1508,"[58.4, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.026,0.173,0.14,0.157
280,Vaticinus,Vaticinus,vati-2.0-opus,52.3,485,"[50.6, 54.1]",70.7,101,"[68.0, 74.0]",60.4,586,"[59.0, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,-0.009,0.014,0.228,0.086,0.157
283,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1425,"[56.1, 57.7]",63.9,95,"[60.6, 67.1]",60.3,1520,"[58.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.185,0.13,0.158
283,hliu763,hliu763,Summer,51.6,722,"[50.5, 52.7]",71.7,123,"[68.3, 74.8]",60.3,845,"[58.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.006,0.234,0.08,0.157
285,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",66.1,791,"[64.9, 67.3]",60.2,12193,"[59.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.115,0.158
286,hliu763,hliu763,Spring,51.6,722,"[50.5, 52.7]",71.0,123,"[67.9, 73.9]",60.1,845,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.004,0.234,0.084,0.159
287,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.7, 58.6]",62.3,100,"[57.4, 67.3]",59.9,1542,"[57.5, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.142,0.161
287,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",64.2,124,"[61.1, 67.6]",59.9,1508,"[58.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.128,0.16
289,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.5]",62.0,124,"[58.8, 65.7]",59.8,1508,"[58.2, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.145,0.162
290,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.0]",64.7,124,"[62.0, 67.4]",59.7,1508,"[58.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.124,0.162
290,Outbound OS,Outbound OS,codex-no-llm-router-v1,52.8,982,"[51.6, 54.1]",68.0,196,"[65.7, 70.1]",59.7,1178,"[58.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.023,0.223,0.102,0.163
292,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2788,"[54.3, 55.8]",64.6,221,"[61.7, 67.6]",59.6,3009,"[58.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.202,0.125,0.163
292,Anonymous 1,Anonymous 1,sirius,58.0,968,"[56.9, 59.1]",61.2,109,"[57.8, 64.8]",59.6,1077,"[57.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.176,0.15,0.163
294,Mantic,Mantic,mantic-light-2025-10-testing,50.5,4820,"[49.8, 51.3]",71.2,502,"[69.8, 72.7]",59.5,5322,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.005,0.245,0.083,0.164
294,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.1, 53.7]",66.6,284,"[64.9, 68.4]",59.5,4593,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.111,0.164
296,ForecastBench,ForecastBench,Imputed Forecaster,50.0,35619,"[50.0, 50.0]",71.8,3505,"[70.9, 72.7]",59.4,39124,"[59.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.01,0.25,0.079,0.165
296,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.1,18514,"[56.8, 57.4]",61.7,2324,"[60.6, 62.9]",59.4,20838,"[58.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.008,0.184,0.146,0.165
298,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7174,"[53.0, 53.7]",66.4,470,"[64.8, 67.9]",59.3,7644,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.218,0.113,0.165
298,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.4]",64.1,374,"[62.4, 65.7]",59.3,6131,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.011,0.203,0.129,0.166
300,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7050,"[56.8, 57.6]",61.2,514,"[59.6, 62.8]",59.2,7564,"[58.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.15,0.167
300,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.3]",59.9,124,"[56.1, 64.0]",59.2,1508,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.16,0.166
302,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",62.6,124,"[59.5, 66.0]",59.1,1508,"[57.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.14,0.167
303,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.1,5017,"[55.6, 56.5]",62.1,848,"[60.3, 63.9]",59.0,5865,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.007,0.193,0.144,0.168
303,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.5, 56.1]",63.2,124,"[58.9, 67.3]",59.0,1508,"[57.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.135,0.168
303,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",64.6,124,"[60.9, 68.3]",59.0,1508,"[57.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.125,0.168
306,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",66.2,124,"[62.9, 69.4]",58.9,1508,"[57.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.114,0.169
306,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.5]",63.9,124,"[60.0, 67.7]",58.9,1508,"[57.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.131,0.169
306,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.6, 56.3]",62.7,124,"[59.4, 66.5]",58.9,1508,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.139,0.169
309,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.8, 54.7]",64.6,124,"[60.2, 69.0]",58.8,1508,"[56.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.125,0.17
309,sirbayes,sirbayes,pro-high-brave-c1-t1,55.2,681,"[53.9, 56.7]",62.8,132,"[58.5, 67.0]",58.8,813,"[56.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.024,0.2,0.139,0.169
311,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",61.3,124,"[58.1, 65.0]",58.5,1508,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.15,0.172
312,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",61.8,124,"[58.6, 65.7]",58.4,1508,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.146,0.173
312,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",64.1,124,"[59.9, 68.2]",58.4,1508,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.129,0.173
314,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",59.7,124,"[56.0, 63.9]",58.3,1508,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.163,0.174
314,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,59.2,982,"[58.3, 60.1]",57.4,196,"[53.1, 61.9]",58.3,1178,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,0.011,0.166,0.181,0.174
314,Anonymous 19,Anonymous 19,ASA ForecastBench Shadow (routed_market_dataset_hybrid),50.5,493,"[49.8, 51.2]",68.1,97,"[66.2, 70.2]",58.3,590,"[57.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,0.006,0.245,0.102,0.174
317,ForecastBench,ForecastBench,Naive Forecaster,48.1,35619,"[47.9, 48.4]",71.7,3505,"[70.7, 72.6]",58.2,39124,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.0,0.269,0.08,0.175
317,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",60.3,124,"[56.6, 64.4]",58.2,1508,"[56.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.158,0.175
319,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.7, 57.4]",60.4,115,"[55.9, 64.9]",58.1,1092,"[55.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.193,0.157,0.175
