Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
213,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.241,1389,"[0.234, 0.248]",0.125,121,"[0.099, 0.151]",0.183,1510,"[0.169, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.204,1389,"[0.194, 0.213]",0.163,121,"[0.124, 0.202]",0.183,1510,"[0.163, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
213,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.241,1389,"[0.234, 0.249]",0.124,121,"[0.098, 0.151]",0.183,1510,"[0.169, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
213,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.201,1389,"[0.193, 0.21]",0.164,121,"[0.126, 0.199]",0.183,1510,"[0.163, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
218,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.216,1389,"[0.207, 0.226]",0.153,121,"[0.116, 0.188]",0.184,1510,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.015
219,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.201,5834,"[0.198, 0.204]",0.169,405,"[0.156, 0.182]",0.185,6239,"[0.178, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.024
219,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.197,1389,"[0.189, 0.205]",0.173,121,"[0.135, 0.211]",0.185,1510,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
221,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.209,1389,"[0.2, 0.218]",0.163,121,"[0.126, 0.201]",0.186,1510,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
221,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.229,1389,"[0.217, 0.241]",0.143,121,"[0.111, 0.175]",0.186,1510,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
221,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.237,6042,"[0.233, 0.242]",0.135,449,"[0.125, 0.144]",0.186,6491,"[0.181, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.023
224,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.21,1389,"[0.201, 0.219]",0.164,121,"[0.134, 0.194]",0.187,1510,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
225,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.211,1389,"[0.201, 0.222]",0.165,121,"[0.127, 0.203]",0.188,1510,"[0.169, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.082,-0.019
225,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.207,1389,"[0.198, 0.216]",0.17,121,"[0.137, 0.203]",0.188,1510,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.082,-0.019
227,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.204, 0.226]",0.165,121,"[0.133, 0.197]",0.189,1510,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.02
227,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.204,1389,"[0.194, 0.213]",0.175,121,"[0.145, 0.205]",0.189,1510,"[0.173, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
229,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.21,1389,"[0.201, 0.219]",0.178,121,"[0.143, 0.212]",0.194,1510,"[0.176, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
230,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.201, 0.218]",0.181,121,"[0.151, 0.209]",0.195,1510,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.075,-0.026
231,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,1389,"[0.199, 0.219]",0.184,121,"[0.144, 0.223]",0.196,1510,"[0.176, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
232,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.221,1389,"[0.214, 0.229]",0.176,121,"[0.139, 0.21]",0.198,1510,"[0.179, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.071,-0.029
233,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.244,1389,"[0.233, 0.257]",0.154,121,"[0.12, 0.191]",0.199,1510,"[0.182, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.071,-0.03
234,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.23,1389,"[0.22, 0.241]",0.169,121,"[0.141, 0.199]",0.2,1510,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.07,-0.031
235,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.229,1389,"[0.217, 0.241]",0.174,121,"[0.135, 0.211]",0.201,1510,"[0.181, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.069,-0.032
236,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.213,1389,"[0.203, 0.223]",0.192,121,"[0.151, 0.235]",0.202,1510,"[0.181, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.068,-0.033
237,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.224,1389,"[0.212, 0.236]",0.182,121,"[0.138, 0.226]",0.203,1510,"[0.18, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.067,-0.034
238,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.237,6042,"[0.233, 0.242]",0.174,449,"[0.162, 0.185]",0.206,6491,"[0.199, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.085,-0.043
239,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.228,1389,"[0.218, 0.239]",0.187,121,"[0.149, 0.227]",0.208,1510,"[0.188, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.062,-0.038
240,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.24,1389,"[0.231, 0.248]",0.18,121,"[0.147, 0.211]",0.21,1510,"[0.193, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.041
241,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.218,2588,"[0.213, 0.223]",0.209,229,"[0.193, 0.226]",0.214,2817,"[0.205, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.102,-0.058
242,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.245,1389,"[0.236, 0.255]",0.196,121,"[0.165, 0.227]",0.221,1510,"[0.204, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.051
243,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.247,1389,"[0.24, 0.256]",0.198,121,"[0.168, 0.229]",0.223,1510,"[0.207, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.047,-0.054
243,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.247,1389,"[0.235, 0.259]",0.199,121,"[0.156, 0.243]",0.223,1510,"[0.201, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.047,-0.054
245,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.247,1389,"[0.24, 0.256]",0.2,121,"[0.167, 0.233]",0.224,1510,"[0.206, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.046,-0.055
246,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.246,1389,"[0.237, 0.255]",0.207,121,"[0.173, 0.239]",0.226,1510,"[0.208, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.057
247,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.245,1389,"[0.236, 0.255]",0.212,121,"[0.178, 0.242]",0.228,1510,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
248,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.252,1389,"[0.242, 0.261]",0.206,121,"[0.164, 0.246]",0.229,1510,"[0.207, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.059
248,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.248,1389,"[0.236, 0.262]",0.21,121,"[0.17, 0.25]",0.229,1510,"[0.208, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
250,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.264,1389,"[0.254, 0.274]",0.207,121,"[0.167, 0.243]",0.235,1510,"[0.215, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
251,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.264,1389,"[0.254, 0.274]",0.208,121,"[0.171, 0.241]",0.236,1510,"[0.216, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.034,-0.066
252,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.281,1389,"[0.271, 0.292]",0.195,121,"[0.163, 0.227]",0.238,1510,"[0.221, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.069
253,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.281,1389,"[0.271, 0.292]",0.204,121,"[0.173, 0.235]",0.243,1510,"[0.226, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.027,-0.073
254,ForecastBench,ForecastBench,Always 0,0.363,15465,"[0.356, 0.369]",0.133,1251,"[0.116, 0.153]",0.248,16716,"[0.239, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.053,-0.088
255,ForecastBench,ForecastBench,Always 0.5,0.25,15465,"[0.25, 0.25]",0.25,1251,"[0.25, 0.25]",0.25,16716,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.09
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.42,1389,"[0.407, 0.432]",0.121,121,"[0.087, 0.156]",0.27,1510,"[0.253, 0.289]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.0,-0.101
257,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.252,1389,"[0.242, 0.261]",0.297,121,"[0.251, 0.341]",0.274,1510,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.004,-0.105
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.304,1389,"[0.292, 0.315]",0.272,121,"[0.229, 0.315]",0.288,1510,"[0.266, 0.31]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.018,-0.119
259,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.42,1389,"[0.407, 0.432]",0.239,121,"[0.192, 0.286]",0.329,1510,"[0.305, 0.354]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.059,-0.16
260,ForecastBench,ForecastBench,Random Uniform,0.333,15465,"[0.329, 0.338]",0.335,1251,"[0.319, 0.351]",0.334,16716,"[0.326, 0.342]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.033,-0.174
261,ForecastBench,ForecastBench,Always 1,0.637,15465,"[0.631, 0.644]",0.867,1251,"[0.847, 0.884]",0.752,16716,"[0.742, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.592
