Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
201,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,6514,"[56.7, 57.7]",61.1,873,"[59.2, 62.9]",59.1,7387,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.183,0.152,0.167
201,Anonymous 1,Anonymous 1,vega,58.6,2333,"[57.8, 59.4]",59.7,296,"[56.7, 62.8]",59.1,2629,"[57.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.003,0.171,0.163,0.167
203,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.1, 55.0]",64.6,123,"[61.8, 67.5]",59.0,1507,"[57.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.211,0.125,0.168
203,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.6]",61.6,123,"[57.9, 65.7]",59.0,1507,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.147,0.168
205,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.7]",63.1,216,"[59.0, 67.2]",58.8,2733,"[56.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.001,0.203,0.137,0.17
205,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",60.9,123,"[57.4, 64.4]",58.8,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.153,0.17
207,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,9039,"[55.7, 56.4]",61.4,643,"[59.7, 63.2]",58.7,9682,"[57.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.193,0.149,0.171
207,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,9039,"[54.5, 55.1]",62.9,643,"[61.3, 64.5]",58.7,9682,"[57.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.138,0.171
207,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",60.8,123,"[56.6, 65.1]",58.7,1507,"[56.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.187,0.154,0.17
210,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",61.9,123,"[57.9, 66.3]",58.6,1507,"[56.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.145,0.172
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",63.7,123,"[59.0, 68.9]",58.5,1507,"[56.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.213,0.132,0.172
211,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.1,123,"[57.7, 64.7]",58.5,1507,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.194,0.151,0.172
211,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),56.2,444,"[55.4, 57.0]",61.1,87,"[54.6, 69.2]",58.5,531,"[55.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.008,0.192,0.152,0.172
214,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,3988,"[52.9, 53.6]",64.2,273,"[61.8, 66.6]",58.4,4261,"[57.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.009,0.218,0.128,0.173
214,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.5]",65.1,179,"[60.9, 69.1]",58.4,3067,"[56.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.223,0.122,0.173
214,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",60.0,123,"[55.8, 64.6]",58.4,1507,"[56.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.16,0.173
214,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.0,123,"[56.7, 63.4]",58.4,1507,"[56.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.16,0.173
214,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.4, 57.2]",61.3,103,"[55.8, 66.5]",58.4,1026,"[55.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.016,0.196,0.15,0.173
219,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2939,"[55.8, 57.1]",60.2,289,"[57.2, 63.2]",58.3,3228,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.011,0.189,0.159,0.174
219,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,923,"[52.9, 55.6]",62.9,103,"[57.9, 67.9]",58.3,1026,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.21,0.138,0.174
221,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.0]",60.5,123,"[57.2, 64.2]",58.2,1507,"[56.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.193,0.156,0.174
222,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,6112,"[56.2, 57.0]",59.7,499,"[57.8, 61.7]",58.1,6611,"[57.2, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.005,0.188,0.162,0.175
222,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.5,1412,"[58.9, 60.0]",56.7,287,"[53.0, 60.7]",58.1,1699,"[56.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.005,0.164,0.187,0.176
224,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",63.9,179,"[60.2, 67.4]",58.0,3067,"[56.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.223,0.13,0.177
225,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),59.8,1412,"[59.3, 60.4]",56.1,287,"[52.7, 59.7]",57.9,1699,"[56.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.007,0.161,0.193,0.177
225,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",62.5,123,"[58.6, 66.7]",57.9,1507,"[55.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.141,0.178
225,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.3, 54.6]",63.0,123,"[59.3, 66.6]",57.9,1507,"[56.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.217,0.137,0.177
225,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",62.2,123,"[58.4, 66.0]",57.9,1507,"[56.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.143,0.177
225,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.8, 55.1]",62.3,123,"[58.0, 67.1]",57.9,1507,"[55.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.142,0.177
230,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.1]",60.2,276,"[57.6, 62.8]",57.8,3660,"[56.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.159,0.178
231,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,6112,"[56.7, 57.5]",58.3,499,"[56.6, 60.0]",57.7,6611,"[56.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.008,0.184,0.174,0.179
231,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.6,5386,"[57.1, 58.1]",57.8,789,"[56.1, 59.7]",57.7,6175,"[56.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.016,0.18,0.178,0.179
233,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.5,1412,"[59.0, 60.0]",55.7,287,"[52.2, 59.6]",57.6,1699,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.01,0.164,0.196,0.18
233,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.8]",62.0,123,"[57.6, 66.6]",57.6,1507,"[55.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.005,0.215,0.145,0.18
233,ForecastBench,xAI,Grok-4.20-Beta-0309-Reasoning (zero shot),59.4,444,"[58.7, 60.0]",56.0,87,"[49.9, 63.2]",57.6,531,"[54.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.016,0.165,0.194,0.18
236,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",58.9,123,"[55.2, 63.1]",57.4,1507,"[55.5, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.169,0.181
237,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.2, 55.4]",59.9,315,"[57.5, 62.3]",57.3,3971,"[56.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.161,0.183
237,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.2, 57.2]",58.4,123,"[54.8, 61.8]",57.3,1507,"[55.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.173,0.182
239,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",60.5,123,"[56.7, 64.7]",57.1,1507,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.156,0.184
239,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.0]",58.1,123,"[54.7, 61.8]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.193,0.176,0.184
241,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,3575,"[57.8, 58.9]",55.6,584,"[53.3, 57.9]",56.9,4159,"[55.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.023,0.174,0.197,0.185
241,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",58.7,123,"[55.1, 62.1]",56.9,1507,"[55.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.171,0.186
241,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.7]",60.7,123,"[55.6, 66.2]",56.9,1507,"[54.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.217,0.155,0.186
241,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",58.6,123,"[54.9, 62.3]",56.9,1507,"[55.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.171,0.186
245,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),59.8,1412,"[59.3, 60.3]",54.0,287,"[50.1, 58.0]",56.8,1699,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.016,0.162,0.212,0.187
245,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",59.5,123,"[55.2, 64.2]",56.8,1507,"[54.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.208,0.164,0.186
245,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",63.7,123,"[60.2, 67.6]",56.8,1507,"[55.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.132,0.187
245,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.2,123,"[54.8, 63.7]",56.8,1507,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.167,0.187
249,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",58.8,123,"[55.3, 62.7]",56.7,1507,"[54.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.205,0.17,0.187
249,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.5]",63.6,123,"[60.2, 67.1]",56.7,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.242,0.133,0.187
251,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.0]",58.2,123,"[54.3, 62.7]",56.6,1507,"[54.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.175,0.188
251,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.3]",58.1,123,"[53.6, 63.0]",56.6,1507,"[54.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.2,0.176,0.188
251,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.8]",60.5,94,"[56.0, 65.2]",56.6,1235,"[54.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.221,0.156,0.189
254,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.5]",63.2,123,"[59.7, 66.7]",56.5,1507,"[54.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.136,0.189
254,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.0, 51.5]",63.1,123,"[59.7, 66.6]",56.5,1507,"[54.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.136,0.189
254,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.8]",58.4,123,"[53.8, 63.2]",56.5,1507,"[54.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.205,0.173,0.189
257,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6572,"[54.6, 55.3]",57.9,454,"[56.3, 59.5]",56.4,7026,"[55.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.177,0.19
258,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.2]",61.0,123,"[56.9, 65.2]",56.3,1507,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.231,0.152,0.191
258,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.2, 54.3]",59.5,123,"[55.2, 63.9]",56.3,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.218,0.164,0.191
260,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.4]",57.0,123,"[52.9, 61.7]",56.2,1507,"[54.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.199,0.185,0.192
261,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",58.4,123,"[55.0, 62.2]",56.1,1507,"[54.3, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.212,0.173,0.193
262,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.7, 55.0]",58.3,123,"[54.0, 62.7]",56.0,1507,"[53.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.213,0.174,0.193
262,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.0,123,"[53.7, 62.4]",56.0,1507,"[53.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.176,0.193
262,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",57.6,123,"[53.7, 61.4]",56.0,1507,"[54.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.208,0.179,0.193
265,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.2,6112,"[50.7, 51.6]",61.3,499,"[59.9, 62.7]",55.9,6611,"[55.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.024,0.238,0.15,0.194
266,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,1412,"[58.7, 59.8]",52.6,287,"[48.8, 56.7]",55.8,1699,"[53.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.025,0.166,0.225,0.195
266,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.6]",58.2,123,"[54.5, 62.1]",55.8,1507,"[53.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.217,0.174,0.196
268,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",56.8,123,"[53.2, 60.7]",55.7,1507,"[53.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.205,0.186,0.196
269,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",56.6,123,"[52.6, 61.0]",55.3,1507,"[53.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.212,0.188,0.2
269,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),55.6,444,"[54.6, 56.7]",54.9,87,"[48.9, 62.4]",55.3,531,"[52.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.036,0.197,0.203,0.2
271,ForecastBench,OpenAI,GPT-5.4-2026-03-05 (zero shot),58.5,444,"[57.3, 59.5]",52.0,87,"[45.6, 59.7]",55.1,531,"[51.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.038,0.173,0.231,0.202
272,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.1, 55.0]",56.0,123,"[52.7, 59.5]",55.0,1507,"[53.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.194,0.202
273,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.5]",56.8,123,"[52.9, 60.9]",54.8,1507,"[52.8, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.186,0.205
273,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.2]",55.6,123,"[51.3, 60.0]",54.8,1507,"[52.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.211,0.197,0.204
275,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.1, 51.7]",59.4,123,"[55.2, 63.6]",54.7,1507,"[52.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.246,0.165,0.206
276,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.8]",57.5,123,"[54.1, 61.1]",54.6,1507,"[52.8, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.233,0.18,0.206
277,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.2]",57.2,123,"[53.0, 61.6]",54.5,1507,"[52.4, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.231,0.183,0.207
278,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.1,123,"[50.6, 59.7]",54.4,1507,"[52.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.201,0.208
279,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6112,"[50.7, 51.6]",57.0,499,"[55.5, 58.5]",54.0,6611,"[53.3, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.041,0.238,0.185,0.212
279,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.2, 53.8]",55.6,123,"[50.9, 60.7]",54.0,1507,"[51.6, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.225,0.197,0.211
281,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot),56.4,444,"[55.1, 57.7]",51.6,87,"[44.7, 59.6]",53.9,531,"[50.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.049,0.19,0.235,0.212
282,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[50.9, 53.2]",55.3,123,"[51.0, 59.7]",53.6,1507,"[51.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.2,0.215
283,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.2,123,"[52.5, 60.0]",53.5,1507,"[51.6, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.192,0.217
284,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot),56.2,444,"[55.4, 57.0]",49.5,87,"[42.7, 57.8]",52.7,531,"[48.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.046,-0.06,0.192,0.255,0.223
285,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot),55.8,444,"[54.5, 57.1]",49.5,87,"[43.6, 56.2]",52.6,531,"[49.4, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.047,-0.061,0.195,0.255,0.225
286,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.3]",54.5,123,"[51.1, 58.2]",52.4,1507,"[50.6, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.246,0.207,0.227
287,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[48.9, 51.4]",53.8,123,"[49.0, 58.8]",52.0,1507,"[49.5, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.213,0.231
287,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",54.0,123,"[50.8, 57.6]",52.0,1507,"[50.4, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.249,0.211,0.23
287,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",53.9,123,"[50.2, 57.8]",52.0,1507,"[50.1, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.213,0.231
290,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.3]",53.3,123,"[49.8, 57.1]",51.8,1507,"[50.0, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.218,0.233
291,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.3]",52.8,123,"[49.4, 56.4]",51.6,1507,"[49.8, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.223,0.235
292,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.2]",53.1,123,"[48.8, 57.4]",51.5,1507,"[49.4, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.22,0.235
293,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.5]",53.3,123,"[48.8, 57.8]",51.4,1507,"[49.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.061,0.254,0.218,0.236
294,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.6]",53.3,123,"[49.7, 57.0]",50.9,1507,"[49.0, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.218,0.242
294,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.6]",53.4,123,"[49.5, 57.6]",50.9,1507,"[48.9, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.066,0.265,0.217,0.241
296,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.7, 47.8]",54.6,123,"[51.1, 58.4]",50.5,1507,"[48.8, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.283,0.207,0.245
297,ForecastBench,ForecastBench,Always 0.5,50.0,22077,"[50.0, 50.0]",50.0,2021,"[50.0, 50.0]",50.0,24098,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.08,-0.084,0.25,0.25,0.25
297,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.7, 47.8]",53.6,123,"[50.3, 57.0]",50.0,1507,"[48.4, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.216,0.25
299,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot),59.0,444,"[58.0, 60.0]",41.9,87,"[34.9, 49.6]",49.7,531,"[45.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.075,-0.089,0.168,0.337,0.253
