Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
214,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.213,1384,"[0.204, 0.221]",0.151,123,"[0.12, 0.181]",0.182,1507,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.009
216,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.217,1384,"[0.205, 0.229]",0.15,123,"[0.11, 0.191]",0.183,1507,"[0.164, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
216,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1384,"[0.192, 0.208]",0.166,123,"[0.137, 0.198]",0.183,1507,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
218,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.242,1384,"[0.233, 0.25]",0.127,123,"[0.102, 0.153]",0.184,1507,"[0.171, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
218,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1384,"[0.199, 0.218]",0.159,123,"[0.122, 0.193]",0.184,1507,"[0.165, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
218,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1384,"[0.194, 0.209]",0.166,123,"[0.138, 0.196]",0.184,1507,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
218,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.214,1103,"[0.207, 0.221]",0.154,89,"[0.115, 0.195]",0.184,1192,"[0.164, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.019
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.243,1384,"[0.236, 0.25]",0.128,123,"[0.103, 0.153]",0.185,1507,"[0.172, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.013
222,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1384,"[0.198, 0.216]",0.162,123,"[0.125, 0.2]",0.185,1507,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
222,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.206,1384,"[0.196, 0.215]",0.165,123,"[0.137, 0.194]",0.185,1507,"[0.171, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.013
225,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5826,"[0.199, 0.205]",0.17,440,"[0.157, 0.184]",0.186,6266,"[0.179, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.022
225,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1384,"[0.192, 0.209]",0.171,123,"[0.133, 0.213]",0.186,1507,"[0.166, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
225,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.203,1384,"[0.195, 0.212]",0.17,123,"[0.136, 0.205]",0.186,1507,"[0.169, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.014
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.243,1384,"[0.235, 0.25]",0.131,123,"[0.105, 0.157]",0.187,1507,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.015
228,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.206,1384,"[0.196, 0.216]",0.168,123,"[0.132, 0.209]",0.187,1507,"[0.169, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.015
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.243,1384,"[0.236, 0.251]",0.131,123,"[0.105, 0.156]",0.187,1507,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.015
231,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.217,1384,"[0.207, 0.227]",0.159,123,"[0.126, 0.196]",0.188,1507,"[0.171, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
232,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.199,1384,"[0.19, 0.207]",0.18,123,"[0.142, 0.217]",0.189,1507,"[0.17, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
232,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.231,1384,"[0.22, 0.243]",0.147,123,"[0.116, 0.179]",0.189,1507,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
234,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1384,"[0.203, 0.221]",0.168,123,"[0.138, 0.198]",0.19,1507,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.018
235,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1384,"[0.202, 0.22]",0.171,123,"[0.135, 0.207]",0.191,1507,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
235,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.213,1384,"[0.203, 0.223]",0.169,123,"[0.133, 0.205]",0.191,1507,"[0.172, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
235,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.208,1384,"[0.199, 0.218]",0.174,123,"[0.141, 0.21]",0.191,1507,"[0.174, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
238,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6025,"[0.234, 0.243]",0.145,485,"[0.134, 0.155]",0.192,6510,"[0.186, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,-0.026
239,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1384,"[0.205, 0.228]",0.169,123,"[0.138, 0.201]",0.193,1507,"[0.177, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.021
239,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.206,1384,"[0.196, 0.215]",0.181,123,"[0.15, 0.211]",0.193,1507,"[0.177, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.021
241,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1384,"[0.203, 0.221]",0.183,123,"[0.147, 0.218]",0.198,1507,"[0.179, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
242,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1384,"[0.203, 0.219]",0.189,123,"[0.159, 0.219]",0.2,1507,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.028
243,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.211,1384,"[0.201, 0.22]",0.192,123,"[0.154, 0.231]",0.201,1507,"[0.181, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.029
244,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1384,"[0.216, 0.231]",0.181,123,"[0.146, 0.215]",0.202,1507,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.03
245,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.247,1384,"[0.235, 0.259]",0.16,123,"[0.126, 0.196]",0.203,1507,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.031
246,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1384,"[0.222, 0.242]",0.175,123,"[0.146, 0.203]",0.204,1507,"[0.189, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
247,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.231,1384,"[0.22, 0.243]",0.178,123,"[0.143, 0.215]",0.205,1507,"[0.185, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.032
247,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1384,"[0.204, 0.225]",0.196,123,"[0.155, 0.238]",0.205,1507,"[0.184, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.033
249,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.226,1384,"[0.214, 0.237]",0.192,123,"[0.15, 0.234]",0.209,1507,"[0.187, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.037
249,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6025,"[0.234, 0.243]",0.18,485,"[0.167, 0.192]",0.209,6510,"[0.202, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.044
251,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.23,1384,"[0.219, 0.241]",0.195,123,"[0.157, 0.232]",0.213,1507,"[0.193, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.062,-0.04
252,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,3058,"[0.215, 0.225]",0.208,259,"[0.189, 0.226]",0.214,3317,"[0.204, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.1,-0.054
252,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1384,"[0.233, 0.25]",0.187,123,"[0.156, 0.218]",0.214,1507,"[0.198, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.247,1384,"[0.237, 0.256]",0.202,123,"[0.168, 0.235]",0.225,1507,"[0.208, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.05,-0.052
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1384,"[0.241, 0.257]",0.206,123,"[0.178, 0.237]",0.227,1507,"[0.213, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.047,-0.055
256,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1384,"[0.241, 0.257]",0.208,123,"[0.174, 0.242]",0.228,1507,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
257,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1384,"[0.237, 0.261]",0.208,123,"[0.166, 0.254]",0.229,1507,"[0.207, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.057
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.247,1384,"[0.238, 0.257]",0.213,123,"[0.179, 0.247]",0.23,1507,"[0.213, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.044,-0.058
259,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.25,1384,"[0.238, 0.262]",0.215,123,"[0.175, 0.255]",0.232,1507,"[0.211, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1384,"[0.237, 0.256]",0.218,123,"[0.183, 0.253]",0.232,1507,"[0.215, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
261,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1384,"[0.244, 0.264]",0.213,123,"[0.173, 0.255]",0.233,1507,"[0.212, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.061
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.266,1384,"[0.256, 0.276]",0.212,123,"[0.174, 0.251]",0.239,1507,"[0.22, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
263,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.266,1384,"[0.256, 0.276]",0.213,123,"[0.178, 0.25]",0.24,1507,"[0.222, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.034,-0.067
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1384,"[0.273, 0.294]",0.201,123,"[0.169, 0.234]",0.242,1507,"[0.226, 0.26]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
265,ForecastBench,ForecastBench,Always 0,0.361,17703,"[0.355, 0.367]",0.131,1623,"[0.116, 0.147]",0.246,19326,"[0.238, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.083
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1384,"[0.273, 0.294]",0.211,123,"[0.178, 0.243]",0.247,1507,"[0.23, 0.264]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.075
267,ForecastBench,ForecastBench,Always 0.5,0.25,17703,"[0.25, 0.25]",0.25,1623,"[0.25, 0.25]",0.25,19326,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
268,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.422,1384,"[0.409, 0.435]",0.13,123,"[0.096, 0.164]",0.276,1507,"[0.258, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.104
269,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1384,"[0.244, 0.264]",0.304,123,"[0.259, 0.351]",0.279,1507,"[0.255, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
270,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.306,1384,"[0.294, 0.318]",0.276,123,"[0.231, 0.32]",0.291,1507,"[0.269, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.119
271,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1384,"[0.409, 0.435]",0.245,123,"[0.199, 0.292]",0.334,1507,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
271,ForecastBench,ForecastBench,Random Uniform,0.334,17703,"[0.33, 0.338]",0.334,1623,"[0.32, 0.347]",0.334,19326,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.171
273,ForecastBench,ForecastBench,Always 1,0.639,17703,"[0.633, 0.645]",0.869,1623,"[0.853, 0.884]",0.754,19326,"[0.745, 0.762]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.452,-0.591
