Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.4,679,"[52.8, 56.0]",62.8,97,"[57.6, 68.2]",58.4,776,"[55.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.02,0.208,0.138,0.173
201,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.1,488,"[58.2, 62.1]",58.3,6513,"[57.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.159,0.174
201,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.9,3298,"[55.3, 56.4]",60.8,262,"[58.1, 63.7]",58.3,3560,"[56.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.153,0.174
203,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.6,2445,"[55.8, 57.3]",59.8,267,"[56.7, 63.0]",58.2,2712,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.014,0.188,0.162,0.175
203,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.8, 53.4]",64.6,177,"[60.9, 68.4]",58.2,2512,"[56.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
203,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",63.6,123,"[60.1, 67.3]",58.2,1507,"[56.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.002,0.217,0.133,0.175
206,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.6,1384,"[52.8, 54.3]",63.1,123,"[59.4, 67.1]",58.1,1507,"[56.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.136,0.176
206,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.8,1384,"[52.8, 54.9]",62.8,123,"[59.2, 66.8]",58.1,1507,"[56.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.213,0.138,0.176
206,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 55.0]",62.8,123,"[58.4, 67.9]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.138,0.176
209,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.7,488,"[57.0, 60.4]",57.9,6513,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.183,0.171,0.177
209,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.8]",62.6,123,"[58.1, 67.3]",57.9,1507,"[55.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.005,0.215,0.14,0.178
209,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),60.1,435,"[58.9, 61.3]",55.8,81,"[49.7, 62.8]",57.9,516,"[54.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.017,0.159,0.196,0.177
212,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[54.9, 56.8]",59.5,123,"[55.6, 63.7]",57.7,1507,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.194,0.164,0.179
213,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",58.9,123,"[55.5, 62.5]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.191,0.169,0.18
214,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3689,"[54.1, 55.2]",60.4,310,"[58.0, 62.9]",57.4,3999,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.205,0.157,0.181
215,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.8,1384,"[52.8, 54.9]",61.1,123,"[57.4, 65.2]",57.3,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.213,0.151,0.182
215,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.0, 56.9]",58.6,123,"[55.1, 62.6]",57.3,1507,"[55.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.194,0.171,0.182
217,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.1, 55.9]",59.2,123,"[55.9, 62.9]",57.1,1507,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
217,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",61.2,123,"[56.4, 66.8]",57.1,1507,"[54.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.15,0.184
217,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.1]",59.1,123,"[55.7, 62.8]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
217,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1103,"[53.0, 54.4]",60.7,89,"[56.1, 65.4]",57.1,1192,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.019,0.214,0.154,0.184
221,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.5]",60.0,123,"[55.9, 64.4]",57.0,1507,"[55.0, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.209,0.16,0.184
221,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.8,1384,"[49.9, 51.7]",64.3,123,"[60.8, 68.2]",57.0,1507,"[55.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.242,0.128,0.185
221,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.4,1384,"[53.4, 55.4]",59.7,123,"[55.2, 64.3]",57.0,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.162,0.185
224,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.6,1384,"[53.6, 55.6]",59.3,123,"[55.9, 63.0]",56.9,1507,"[55.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.206,0.165,0.186
224,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.7,1384,"[50.0, 51.4]",64.2,123,"[60.8, 67.7]",56.9,1507,"[55.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.243,0.128,0.186
226,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.9, 55.9]",58.8,123,"[54.8, 63.2]",56.8,1507,"[54.8, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.204,0.17,0.187
226,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.2, 56.1]",58.6,123,"[53.8, 63.3]",56.8,1507,"[54.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.171,0.186
228,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.4]",58.4,444,"[56.8, 60.1]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.202,0.173,0.188
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.6,1384,"[49.9, 51.4]",63.8,123,"[60.4, 67.4]",56.7,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.244,0.131,0.188
228,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[49.9, 51.4]",63.7,123,"[60.2, 67.3]",56.7,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.132,0.188
228,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.5,1384,"[53.5, 55.7]",58.9,123,"[54.4, 63.6]",56.7,1507,"[54.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.207,0.169,0.188
232,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.2, 54.3]",60.1,123,"[55.9, 64.5]",56.6,1507,"[54.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.218,0.159,0.189
233,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.3]",57.5,123,"[53.4, 61.7]",56.4,1507,"[54.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.199,0.18,0.19
233,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.8,1384,"[50.6, 53.1]",61.6,123,"[57.6, 65.7]",56.4,1507,"[54.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.232,0.148,0.19
235,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",58.9,123,"[55.5, 62.7]",56.3,1507,"[54.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.213,0.169,0.191
236,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 54.9]",58.9,123,"[54.7, 63.4]",56.2,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.214,0.169,0.191
236,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 55.0]",58.5,123,"[54.1, 63.0]",56.2,1507,"[54.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.172,0.192
236,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.3,1384,"[53.3, 55.4]",58.2,123,"[54.5, 62.5]",56.2,1507,"[54.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.209,0.175,0.192
239,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6025,"[50.6, 51.6]",61.8,488,"[60.5, 63.3]",56.1,6513,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.026,0.239,0.146,0.192
240,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.2, 54.6]",58.8,123,"[55.2, 62.6]",56.0,1507,"[54.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.17,0.194
241,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.6,1384,"[53.6, 55.6]",57.3,123,"[53.8, 61.0]",55.9,1507,"[54.2, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.206,0.182,0.194
242,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",57.1,123,"[53.2, 61.3]",55.5,1507,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.025,0.213,0.184,0.198
243,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.5,123,"[53.3, 59.9]",55.2,1507,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.201
244,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.2]",56.1,123,"[51.9, 60.7]",55.1,1507,"[52.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.211,0.192,0.202
245,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[51.9, 53.5]",57.3,123,"[53.4, 61.5]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.182,0.203
246,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.9]",58.0,123,"[54.9, 61.6]",54.8,1507,"[53.1, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.233,0.176,0.204
246,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.1, 51.6]",59.9,123,"[55.9, 64.4]",54.8,1507,"[52.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.247,0.161,0.204
248,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.8,1384,"[50.6, 53.1]",57.7,123,"[53.8, 62.3]",54.7,1507,"[52.7, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.179,0.205
249,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.6,1384,"[52.5, 54.7]",55.6,123,"[51.2, 60.1]",54.6,1507,"[52.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.197,0.206
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.6]",57.6,488,"[56.1, 59.0]",54.2,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.18,0.21
250,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.4,1384,"[51.2, 53.7]",56.1,123,"[51.4, 60.9]",54.2,1507,"[51.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.226,0.193,0.21
252,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.8, 53.2]",55.7,123,"[51.5, 60.0]",53.8,1507,"[51.7, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.231,0.196,0.213
253,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),52.8,2198,"[52.2, 53.4]",54.4,184,"[51.9, 57.3]",53.6,2382,"[52.3, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.053,0.223,0.208,0.215
253,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.7,123,"[53.4, 60.7]",53.6,1507,"[52.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.188,0.215
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.3, 51.2]",54.9,123,"[51.7, 58.8]",52.5,1507,"[50.9, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.247,0.203,0.225
256,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",54.5,123,"[51.4, 58.1]",52.2,1507,"[50.7, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.249,0.207,0.228
256,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.4,123,"[50.8, 58.4]",52.2,1507,"[50.3, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.249,0.208,0.229
258,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.0,1384,"[48.8, 51.3]",54.3,123,"[49.6, 59.2]",52.1,1507,"[49.8, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.25,0.209,0.229
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.2,1384,"[49.3, 51.2]",53.7,123,"[50.4, 57.6]",51.9,1507,"[50.2, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.248,0.214,0.231
260,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.2]",53.6,123,"[49.5, 57.9]",51.8,1507,"[49.7, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.06,0.25,0.215,0.233
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.2]",53.3,123,"[50.0, 56.9]",51.7,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.219,0.233
261,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",53.8,123,"[49.6, 58.3]",51.7,1507,"[49.5, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.061,0.254,0.214,0.234
263,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.4,1384,"[47.4, 49.4]",53.9,123,"[50.0, 58.3]",51.1,1507,"[49.2, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.267,0.212,0.239
264,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.4,1384,"[47.4, 49.4]",53.7,123,"[50.1, 57.7]",51.0,1507,"[49.2, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.267,0.214,0.24
265,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.7]",55.0,123,"[51.7, 58.8]",50.7,1507,"[49.1, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.284,0.202,0.243
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.7]",54.0,123,"[50.9, 57.5]",50.2,1507,"[48.7, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,-0.075,0.284,0.211,0.248
267,ForecastBench,ForecastBench,Always 0,39.8,18752,"[39.3, 40.3]",63.0,1660,"[60.9, 65.2]",50.1,20412,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.085,0.362,0.137,0.249
268,ForecastBench,ForecastBench,Always 0.5,50.0,18752,"[50.0, 50.0]",50.0,1660,"[50.0, 50.0]",50.0,20412,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
269,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.0, 36.0]",63.9,123,"[59.0, 69.0]",47.4,1507,"[45.6, 49.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.423,0.13,0.277
270,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.8,123,"[40.8, 49.1]",47.2,1507,"[45.0, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.106,0.254,0.305,0.279
271,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.8]",47.4,123,"[43.5, 51.6]",46.0,1507,"[44.0, 48.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.119,0.306,0.277,0.292
272,ForecastBench,ForecastBench,Random Uniform,42.2,18752,"[41.8, 42.6]",42.3,1660,"[41.2, 43.6]",42.3,20412,"[41.7, 43.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.166,-0.169,0.334,0.332,0.333
273,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 36.0]",50.4,123,"[45.7, 55.2]",42.2,1507,"[40.1, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.161,0.423,0.246,0.334
274,ForecastBench,ForecastBench,Always 1,20.1,18752,"[19.8, 20.5]",7.1,1660,"[6.2, 8.0]",13.4,20412,"[12.9, 13.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.583,-0.586,0.638,0.863,0.751
