Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
201,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",60.7,123,"[56.4, 65.6]",58.7,1507,"[56.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.187,0.154,0.171
201,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.8,123,"[58.3, 65.5]",58.7,1507,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.146,0.17
203,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[55.9, 57.5]",60.7,123,"[57.3, 64.3]",58.6,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.187,0.155,0.171
203,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,923,"[53.0, 55.5]",63.5,102,"[58.5, 68.5]",58.6,1025,"[56.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.21,0.133,0.171
205,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.2, 57.0]",61.2,123,"[58.0, 64.8]",58.5,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.193,0.151,0.172
206,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.4,2747,"[55.8, 57.1]",60.5,285,"[57.4, 63.4]",58.4,3032,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.013,0.19,0.156,0.173
207,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.4,5936,"[56.0, 56.8]",60.4,499,"[58.5, 62.2]",58.3,6435,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.19,0.157,0.174
207,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.7,179,"[61.1, 68.4]",58.3,3067,"[56.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.008,0.224,0.125,0.174
207,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.3, 54.7]",63.7,123,"[60.1, 67.6]",58.3,1507,"[56.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.002,0.216,0.132,0.174
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",62.9,123,"[59.3, 67.1]",58.2,1507,"[56.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.138,0.175
210,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.8, 55.0]",63.0,123,"[58.4, 68.0]",58.2,1507,"[55.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
212,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3384,"[54.9, 56.0]",60.9,274,"[58.4, 63.8]",58.1,3658,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.153,0.176
212,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,2644,"[57.9, 59.2]",57.7,370,"[54.8, 60.9]",58.1,3014,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.172,0.179,0.175
212,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.6,1384,"[52.8, 54.3]",63.2,123,"[59.1, 67.5]",58.1,1507,"[56.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.216,0.135,0.176
215,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.0,5936,"[56.6, 57.5]",58.9,499,"[57.3, 60.6]",58.0,6435,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.185,0.169,0.177
215,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,481,"[59.0, 60.5]",56.2,77,"[49.6, 63.9]",58.0,558,"[54.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.002,0.161,0.192,0.177
217,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.5,1384,"[52.4, 54.8]",62.7,123,"[58.1, 67.4]",57.8,1507,"[55.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.006,0.216,0.139,0.178
218,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",59.6,123,"[55.7, 63.8]",57.7,1507,"[55.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.163,0.179
219,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3656,"[54.2, 55.3]",60.6,315,"[58.1, 63.1]",57.6,3971,"[56.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.205,0.155,0.18
219,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.4, 57.2]",59.0,123,"[55.6, 62.7]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.168,0.18
219,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.4,481,"[59.5, 61.2]",55.0,77,"[47.9, 62.6]",57.6,558,"[53.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.001,0.157,0.203,0.18
222,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.9, 54.9]",61.2,123,"[57.4, 65.4]",57.4,1507,"[55.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.213,0.15,0.181
222,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.2, 57.0]",58.7,123,"[55.4, 62.4]",57.4,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.193,0.17,0.182
224,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",61.4,123,"[56.1, 66.9]",57.2,1507,"[54.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
224,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.3,123,"[55.6, 63.0]",57.2,1507,"[55.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
226,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.2,1384,"[53.1, 55.3]",60.1,123,"[56.1, 64.9]",57.1,1507,"[55.1, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.21,0.159,0.184
226,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.8,1384,"[50.0, 51.7]",64.4,123,"[61.0, 68.2]",57.1,1507,"[55.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.242,0.127,0.184
226,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.8,123,"[55.3, 64.5]",57.1,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.161,0.184
226,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.2, 56.0]",59.3,123,"[55.9, 62.9]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.202,0.166,0.184
230,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.6,1384,"[53.6, 55.7]",59.5,123,"[56.1, 63.3]",57.0,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.206,0.164,0.185
230,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.7,1384,"[50.0, 51.4]",64.3,123,"[60.9, 68.0]",57.0,1507,"[55.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.243,0.127,0.185
232,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.2, 56.1]",58.7,123,"[53.9, 63.6]",56.9,1507,"[54.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.17,0.186
233,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.6,1384,"[49.9, 51.4]",63.9,123,"[60.6, 67.6]",56.8,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.244,0.13,0.187
233,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.0, 51.4]",63.8,123,"[60.6, 67.5]",56.8,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.131,0.187
233,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.9, 55.9]",58.9,123,"[54.8, 63.5]",56.8,1507,"[54.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.204,0.169,0.186
233,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.9,1141,"[52.2, 53.7]",61.1,94,"[56.6, 65.9]",56.8,1235,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.222,0.151,0.186
237,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),54.9,6509,"[54.6, 55.3]",58.5,454,"[56.9, 60.2]",56.7,6963,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.023,0.203,0.172,0.188
237,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.6, 55.7]",59.0,123,"[54.3, 64.0]",56.7,1507,"[54.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.206,0.168,0.187
239,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.4]",60.2,123,"[55.8, 64.7]",56.6,1507,"[54.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.218,0.159,0.188
240,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.3,1384,"[54.4, 56.3]",57.6,123,"[53.5, 62.2]",56.5,1507,"[54.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.018,0.2,0.179,0.19
240,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.9,1384,"[50.7, 53.2]",61.7,123,"[57.4, 66.1]",56.5,1507,"[54.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.231,0.147,0.189
242,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.2,481,"[59.5, 60.8]",53.0,77,"[45.3, 61.8]",56.4,558,"[52.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.011,0.159,0.221,0.19
243,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.2,5936,"[50.7, 51.7]",62.0,499,"[60.7, 63.4]",56.3,6435,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.024,0.238,0.144,0.191
243,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.7,1384,"[52.7, 54.8]",59.0,123,"[54.7, 63.5]",56.3,1507,"[54.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.214,0.168,0.191
243,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.8,1384,"[52.9, 54.8]",59.0,123,"[55.6, 62.9]",56.3,1507,"[54.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.213,0.168,0.191
243,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.1, 55.0]",58.7,123,"[54.4, 63.1]",56.3,1507,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.211,0.171,0.191
243,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.3,1384,"[53.3, 55.4]",58.3,123,"[54.4, 62.3]",56.3,1507,"[54.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.209,0.174,0.191
248,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.7]",58.9,123,"[55.1, 62.7]",56.1,1507,"[54.2, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.169,0.193
249,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.6,1384,"[53.6, 55.7]",57.4,123,"[54.1, 61.3]",56.0,1507,"[54.3, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.206,0.181,0.194
250,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.7,481,"[58.9, 60.5]",52.3,77,"[45.9, 59.2]",55.8,558,"[52.2, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.016,0.162,0.228,0.195
251,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.3,481,"[58.3, 60.3]",52.2,77,"[44.5, 60.7]",55.6,558,"[51.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.018,0.166,0.228,0.197
252,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.8,1384,"[52.9, 54.8]",57.2,123,"[53.2, 61.8]",55.5,1507,"[53.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.213,0.183,0.198
253,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.6,123,"[53.5, 59.9]",55.3,1507,"[53.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.2
254,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.1]",56.3,123,"[52.2, 60.9]",55.1,1507,"[52.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.212,0.191,0.201
255,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[52.0, 53.5]",57.5,123,"[53.5, 61.7]",55.0,1507,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.181,0.202
256,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.2,1384,"[49.0, 51.5]",60.0,123,"[55.9, 64.3]",54.9,1507,"[52.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.248,0.16,0.204
257,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.9,1384,"[50.7, 53.2]",57.8,123,"[53.6, 62.6]",54.8,1507,"[52.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.231,0.178,0.204
257,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.6, 52.9]",58.2,123,"[54.9, 61.8]",54.8,1507,"[53.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.233,0.175,0.204
259,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.6, 54.8]",55.7,123,"[51.4, 60.4]",54.7,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.215,0.196,0.205
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,5936,"[50.7, 51.7]",57.6,499,"[56.2, 59.1]",54.3,6435,"[53.6, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.238,0.18,0.209
261,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.4,1384,"[51.2, 53.7]",56.2,123,"[51.5, 61.2]",54.2,1507,"[51.8, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.227,0.192,0.209
262,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),51.9,1384,"[50.7, 53.1]",55.9,123,"[51.7, 60.3]",53.8,1507,"[51.8, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.041,0.231,0.195,0.213
263,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[50.0, 51.7]",56.8,123,"[53.1, 60.6]",53.7,1507,"[51.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.2,1384,"[49.3, 51.2]",55.0,123,"[51.6, 58.6]",52.6,1507,"[50.8, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.053,0.248,0.202,0.225
265,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.0,1384,"[49.3, 50.9]",54.6,123,"[51.3, 58.2]",52.3,1507,"[50.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.25,0.206,0.228
266,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.0,1384,"[49.3, 50.9]",54.5,123,"[50.9, 58.3]",52.2,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.25,0.207,0.229
267,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.0,1384,"[48.8, 51.2]",54.4,123,"[49.7, 59.2]",52.1,1507,"[49.8, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.25,0.208,0.229
268,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.2,1384,"[49.3, 51.2]",53.8,123,"[50.4, 57.8]",52.0,1507,"[50.2, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.248,0.213,0.23
269,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.3, 51.2]",53.4,123,"[50.0, 57.1]",51.8,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
269,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),49.9,1384,"[48.6, 51.2]",53.7,123,"[49.6, 58.2]",51.8,1507,"[49.7, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.251,0.214,0.233
271,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.5,1384,"[48.6, 50.5]",53.9,123,"[49.7, 58.6]",51.7,1507,"[49.5, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.062,0.255,0.213,0.234
272,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.4,1384,"[47.5, 49.4]",54.0,123,"[49.9, 58.1]",51.1,1507,"[49.1, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.266,0.211,0.239
273,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.4,1384,"[47.5, 49.4]",53.8,123,"[50.1, 57.5]",51.0,1507,"[49.2, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.068,0.266,0.213,0.24
274,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.7]",55.1,123,"[51.7, 58.9]",50.7,1507,"[49.1, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.071,0.284,0.201,0.243
275,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.7]",54.1,123,"[50.8, 57.6]",50.3,1507,"[48.6, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.284,0.21,0.247
276,ForecastBench,ForecastBench,Always 0.5,50.0,20715,"[50.0, 50.0]",50.0,1803,"[50.0, 50.0]",50.0,22518,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
277,ForecastBench,ForecastBench,Always 0,39.6,20715,"[39.2, 40.1]",62.2,1803,"[60.2, 64.3]",49.6,22518,"[48.8, 50.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.09,0.365,0.143,0.254
278,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.0, 36.0]",64.0,123,"[59.3, 69.2]",47.4,1507,"[45.7, 49.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.423,0.129,0.276
279,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.5,1384,"[48.6, 50.5]",44.9,123,"[41.0, 49.0]",47.2,1507,"[45.0, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.255,0.304,0.279
280,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.6,1384,"[43.5, 45.7]",47.5,123,"[43.4, 51.8]",46.0,1507,"[44.0, 48.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.307,0.276,0.292
281,ForecastBench,ForecastBench,Random Uniform,42.3,20715,"[41.9, 42.6]",42.1,1803,"[40.9, 43.2]",42.2,22518,"[41.5, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.167,-0.171,0.333,0.336,0.334
281,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 36.0]",50.5,123,"[46.0, 55.5]",42.2,1507,"[40.2, 44.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.423,0.245,0.334
283,ForecastBench,ForecastBench,Always 1,20.3,20715,"[19.9, 20.6]",7.4,1803,"[6.6, 8.3]",13.6,22518,"[13.1, 14.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.578,-0.583,0.635,0.857,0.746
