Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
213,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1430,"[56.2, 57.7]",64.2,95,"[60.9, 67.2]",60.4,1525,"[58.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.185,0.128,0.157
215,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",64.4,124,"[61.3, 67.7]",60.1,1508,"[58.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.193,0.126,0.16
215,hliu763,hliu763,Spring,51.6,480,"[50.2, 53.1]",70.9,112,"[67.4, 74.2]",60.1,592,"[58.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.234,0.085,0.159
215,hliu763,hliu763,Summer,51.6,480,"[50.2, 53.1]",71.0,112,"[67.5, 74.2]",60.1,592,"[58.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.009,0.234,0.084,0.159
218,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.5,100,"[57.7, 67.7]",60.0,1542,"[57.6, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.141,0.16
219,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",62.2,124,"[58.8, 66.0]",59.9,1508,"[58.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.143,0.161
220,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2793,"[54.3, 55.7]",65.2,219,"[62.1, 68.3]",59.8,3012,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.121,0.162
220,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",65.0,124,"[62.3, 67.7]",59.8,1508,"[58.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.123,0.161
222,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.2]",61.4,108,"[57.8, 65.1]",59.7,1076,"[57.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.176,0.149,0.162
222,Vaticinus,Vaticinus,vati-2.0-opus,51.9,485,"[50.1, 53.8]",69.5,75,"[66.5, 72.7]",59.7,560,"[58.2, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.01,0.231,0.093,0.162
224,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,16289,"[56.9, 57.5]",62.1,2020,"[60.9, 63.3]",59.6,18309,"[59.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.009,0.183,0.144,0.163
224,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.9, 51.4]",71.3,496,"[69.8, 72.8]",59.6,5316,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.005,0.244,0.083,0.163
224,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4314,"[53.1, 53.8]",66.9,283,"[65.1, 68.7]",59.6,4597,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.11,0.163
227,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33353,"[50.0, 50.0]",72.1,3196,"[71.2, 73.1]",59.5,36549,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.078,0.164
227,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.3,7184,"[52.9, 53.8]",66.7,469,"[65.2, 68.2]",59.5,7653,"[58.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.218,0.111,0.164
229,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5762,"[54.6, 55.4]",64.4,372,"[62.7, 66.1]",59.4,6134,"[58.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.203,0.126,0.165
230,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.5]",61.6,512,"[60.1, 63.2]",59.3,7577,"[58.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.147,0.166
230,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.7, 59.2]",60.2,124,"[56.4, 64.2]",59.3,1508,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.159,0.165
232,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",62.8,124,"[59.7, 66.3]",59.2,1508,"[57.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.138,0.166
233,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",66.5,124,"[63.1, 69.6]",59.1,1508,"[57.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.112,0.168
233,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.1]",63.5,124,"[59.2, 67.5]",59.1,1508,"[57.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.133,0.167
233,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 54.9]",64.9,124,"[61.1, 68.4]",59.1,1508,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.123,0.167
233,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",63.0,124,"[59.4, 66.7]",59.1,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.137,0.168
233,sirbayes,sirbayes,pro-high-brave-c1-t1,55.2,684,"[53.8, 56.6]",63.4,123,"[59.4, 68.1]",59.1,807,"[57.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.025,0.201,0.134,0.167
238,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,4534,"[55.6, 56.5]",62.2,782,"[60.3, 64.1]",59.0,5316,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.193,0.143,0.168
238,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.5]",64.1,124,"[60.5, 67.9]",59.0,1508,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.129,0.168
240,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.8, 54.7]",64.9,124,"[60.6, 69.3]",58.9,1508,"[57.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.123,0.169
241,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",61.5,124,"[58.1, 65.1]",58.6,1508,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.148,0.171
242,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",62.1,124,"[58.7, 65.6]",58.5,1508,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.144,0.172
242,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.1, 54.6]",64.4,124,"[60.1, 68.5]",58.5,1508,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.127,0.172
244,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",59.9,124,"[56.2, 64.0]",58.4,1508,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.161,0.173
245,ForecastBench,ForecastBench,Naive Forecaster,48.1,33353,"[47.9, 48.4]",72.1,3196,"[71.1, 73.0]",58.3,36549,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.078,0.174
245,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",60.5,124,"[56.6, 64.4]",58.3,1508,"[56.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.156,0.174
247,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.7, 57.5]",60.5,113,"[55.9, 65.0]",58.2,1090,"[55.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.193,0.156,0.174
248,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.3, 54.8]",62.6,124,"[60.0, 65.3]",58.1,1508,"[56.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.14,0.175
249,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.5]",59.0,124,"[55.3, 63.3]",57.9,1508,"[55.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.168,0.177
249,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.0, 57.6]",59.0,124,"[56.0, 62.3]",57.9,1508,"[56.3, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.168,0.177
249,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.5, 56.2]",61.1,113,"[56.7, 65.5]",57.9,1090,"[55.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.016,0.204,0.151,0.177
252,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.7, 59.1]",57.3,319,"[54.7, 60.1]",57.8,3224,"[56.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.173,0.183,0.178
253,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.7]",61.8,124,"[57.4, 66.7]",57.7,1508,"[55.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.146,0.179
253,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",60.0,124,"[56.2, 64.2]",57.7,1508,"[55.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.16,0.179
255,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",58.3,124,"[54.1, 62.7]",57.6,1508,"[55.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.174,0.18
256,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.6,2885,"[51.9, 53.4]",62.5,182,"[58.7, 66.3]",57.3,3067,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.224,0.141,0.183
256,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.9]",58.7,124,"[55.6, 62.0]",57.3,1508,"[55.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.171,0.182
258,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",61.1,124,"[57.8, 64.6]",57.1,1508,"[55.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.152,0.184
258,ARC,ARC,PAUL,48.8,726,"[47.4, 50.3]",67.4,112,"[63.8, 71.7]",57.1,838,"[55.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.012,0.262,0.106,0.184
260,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",60.6,124,"[56.9, 64.5]",57.0,1508,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.155,0.185
260,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",60.2,124,"[56.9, 63.8]",57.0,1508,"[55.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.212,0.158,0.185
262,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.5,3598,"[57.0, 57.9]",56.2,603,"[53.9, 58.7]",56.8,4201,"[55.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,-0.012,0.181,0.192,0.186
263,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",60.1,124,"[55.8, 64.7]",56.7,1508,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.159,0.187
264,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1430,"[53.0, 54.4]",58.7,95,"[54.6, 63.0]",56.2,1525,"[54.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.022,0.214,0.17,0.192
264,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",58.7,124,"[55.2, 62.4]",56.2,1508,"[54.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.171,0.191
264,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.9]",56.3,124,"[53.0, 59.9]",56.2,1508,"[54.4, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.191,0.192
267,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.4, 55.3]",57.8,124,"[53.6, 62.3]",56.0,1508,"[53.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.209,0.178,0.194
267,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.6]",61.7,124,"[58.4, 65.5]",56.0,1508,"[54.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.146,0.194
269,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.5]",61.6,124,"[58.4, 65.1]",55.9,1508,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.147,0.195
270,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.7, 55.6]",57.0,124,"[53.9, 60.5]",55.8,1508,"[54.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.184,0.195
270,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.1, 55.9]",56.6,124,"[52.8, 60.9]",55.8,1508,"[53.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.202,0.189,0.195
272,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.3,124,"[58.1, 64.6]",55.7,1508,"[54.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.243,0.15,0.196
272,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.5]",61.2,124,"[57.9, 64.6]",55.7,1508,"[54.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.151,0.197
272,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.6]",56.7,124,"[52.3, 61.3]",55.7,1508,"[53.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.188,0.197
275,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.3, 54.3]",57.8,124,"[53.8, 61.9]",55.5,1508,"[53.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.219,0.178,0.198
276,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",55.4,124,"[51.5, 59.7]",55.4,1508,"[53.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.199,0.199
276,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.8, 53.1]",59.2,124,"[55.3, 63.3]",55.4,1508,"[53.6, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.231,0.166,0.199
278,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.9]",56.5,124,"[52.7, 61.0]",55.2,1508,"[53.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.213,0.189,0.201
278,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",56.5,124,"[53.2, 60.0]",55.2,1508,"[53.5, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.19,0.201
278,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",56.0,124,"[52.4, 59.9]",55.2,1508,"[53.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.194,0.201
281,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7065,"[50.6, 51.6]",59.6,512,"[58.2, 60.9]",55.1,7577,"[54.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.163,0.201
282,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1421,"[53.8, 54.8]",55.6,254,"[52.0, 59.2]",54.9,1675,"[53.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.025,0.209,0.197,0.203
282,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.7, 55.6]",55.2,124,"[51.9, 58.8]",54.9,1508,"[53.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.201,0.203
284,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",54.9,124,"[51.2, 59.1]",54.4,1508,"[52.5, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.203,0.208
285,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.0, 55.0]",54.1,124,"[50.0, 58.2]",54.0,1508,"[52.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.211,0.211
286,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.6,124,"[53.6, 61.7]",53.9,1508,"[51.9, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.179,0.213
287,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.7,1384,"[50.8, 52.7]",55.9,124,"[53.0, 59.1]",53.8,1508,"[52.3, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.195,0.214
288,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.8, 53.1]",55.6,124,"[51.8, 59.9]",53.7,1508,"[51.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.197,0.214
289,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.7]",54.0,124,"[49.5, 58.5]",53.3,1508,"[51.0, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.226,0.211,0.218
290,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",53.7,124,"[49.8, 57.9]",52.9,1508,"[50.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.23,0.214,0.222
291,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.3,1384,"[49.5, 51.2]",52.9,124,"[49.6, 56.3]",51.6,1508,"[49.9, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.247,0.222,0.234
292,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",52.5,124,"[49.4, 55.9]",51.3,1508,"[49.8, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.226,0.237
293,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.3]",52.3,124,"[48.0, 56.9]",51.2,1508,"[49.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.227,0.238
294,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.5, 51.2]",51.7,124,"[48.5, 55.4]",51.0,1508,"[49.3, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.233,0.24
295,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",51.7,124,"[47.8, 55.8]",50.8,1508,"[48.8, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.234,0.242
296,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.6, 50.5]",51.9,124,"[47.8, 56.4]",50.7,1508,"[48.7, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.232,0.243
297,ForecastBench,ForecastBench,Always 0.5,50.0,33353,"[50.0, 50.0]",50.0,3196,"[50.0, 50.0]",50.0,36549,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.076,0.25,0.25,0.25
297,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.8, 49.4]",51.5,124,"[48.1, 55.3]",50.0,1508,"[48.3, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.265,0.235,0.25
299,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.7,1384,"[45.8, 47.7]",52.9,124,"[49.7, 56.3]",49.7,1508,"[48.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.284,0.222,0.253
300,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.7,1384,"[45.8, 47.7]",51.8,124,"[48.9, 55.3]",49.2,1508,"[47.7, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.284,0.232,0.258
301,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.1, 36.1]",61.4,124,"[57.0, 66.2]",46.6,1508,"[44.8, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.149,0.285
302,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.7,1384,"[43.7, 45.7]",45.4,124,"[41.5, 49.4]",45.1,1508,"[43.0, 47.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.298,0.302
303,ForecastBench,ForecastBench,Always 0,37.6,33353,"[37.2, 38.0]",52.0,3196,"[50.7, 53.5]",44.4,36549,"[43.7, 45.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.132,-0.136,0.389,0.23,0.31
304,ForecastBench,ForecastBench,Random Uniform,42.2,33353,"[41.9, 42.4]",41.9,3196,"[41.0, 42.7]",42.0,36549,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.158,-0.163,0.335,0.338,0.336
305,ForecastBench,ForecastBench,Always 1,21.9,33353,"[21.6, 22.2]",12.2,3196,"[11.5, 13.0]",16.9,36549,"[16.5, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.512,-0.517,0.611,0.77,0.69
