Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
214,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.1]",64.4,124,"[61.3, 67.7]",60.1,1508,"[58.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.126,0.159
214,hliu763,hliu763,Spring,51.6,480,"[50.3, 53.0]",70.9,112,"[67.4, 74.4]",60.1,592,"[58.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.234,0.085,0.159
214,hliu763,hliu763,Summer,51.6,480,"[50.3, 53.0]",71.0,112,"[67.6, 74.2]",60.1,592,"[58.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.009,0.234,0.084,0.159
217,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.5,100,"[57.7, 67.9]",60.0,1542,"[57.7, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.141,0.16
218,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",62.2,124,"[58.9, 66.0]",59.9,1508,"[58.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.143,0.161
218,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.1]",65.0,124,"[62.2, 67.6]",59.9,1508,"[58.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.123,0.161
220,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2788,"[54.4, 55.8]",65.2,219,"[62.2, 68.3]",59.8,3007,"[58.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.121,0.161
220,Vaticinus,Vaticinus,vati-2.0-opus,52.0,485,"[50.2, 53.8]",69.5,75,"[66.5, 72.5]",59.8,560,"[58.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.01,0.231,0.093,0.162
222,Anonymous 1,Anonymous 1,sirius,58.1,968,"[57.0, 59.3]",61.4,108,"[57.8, 65.2]",59.7,1076,"[57.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.175,0.149,0.162
223,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,16283,"[56.9, 57.6]",62.1,2020,"[60.9, 63.3]",59.6,18303,"[59.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.008,0.183,0.144,0.163
223,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.9, 51.3]",71.3,496,"[69.7, 72.7]",59.6,5316,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.244,0.083,0.163
223,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.1, 53.8]",66.9,283,"[65.2, 68.7]",59.6,4592,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.11,0.163
226,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33378,"[50.0, 50.0]",72.1,3196,"[71.2, 73.1]",59.5,36574,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.078,0.164
226,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7169,"[53.0, 53.8]",66.7,469,"[65.1, 68.2]",59.5,7638,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.217,0.111,0.164
228,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.4]",64.4,372,"[62.8, 66.1]",59.4,6129,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.203,0.126,0.164
229,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7050,"[56.8, 57.6]",61.6,512,"[60.1, 63.2]",59.3,7562,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.183,0.147,0.165
229,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.3]",60.2,124,"[56.5, 64.2]",59.3,1508,"[57.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.159,0.165
229,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",62.8,124,"[59.8, 66.0]",59.3,1508,"[57.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.138,0.166
232,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.4, 56.1]",63.5,124,"[59.2, 67.5]",59.2,1508,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.133,0.167
232,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 55.0]",64.9,124,"[61.1, 68.5]",59.2,1508,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.123,0.167
232,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,681,"[54.0, 56.6]",63.4,123,"[59.2, 68.0]",59.2,804,"[57.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.025,0.2,0.134,0.167
235,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",66.5,124,"[63.2, 69.7]",59.1,1508,"[57.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.112,0.168
235,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.6, 55.5]",64.1,124,"[60.2, 67.9]",59.1,1508,"[57.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.129,0.168
235,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.6, 56.4]",63.0,124,"[59.5, 66.7]",59.1,1508,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.137,0.167
238,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.1,4531,"[55.6, 56.5]",62.2,782,"[60.5, 64.0]",59.0,5313,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.193,0.143,0.168
239,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.7]",64.9,124,"[60.5, 69.4]",58.9,1508,"[56.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.123,0.169
240,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",61.5,124,"[58.1, 65.3]",58.7,1508,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.148,0.171
241,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 55.9]",62.1,124,"[58.8, 65.7]",58.5,1508,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.144,0.172
241,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.1, 54.6]",64.4,124,"[60.3, 68.4]",58.5,1508,"[56.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.127,0.172
243,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",59.9,124,"[56.2, 64.0]",58.4,1508,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.161,0.173
244,ForecastBench,ForecastBench,Naive Forecaster,48.1,33378,"[47.9, 48.4]",72.1,3196,"[71.1, 73.1]",58.3,36574,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.269,0.078,0.174
244,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.1]",60.5,124,"[56.8, 64.4]",58.3,1508,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.156,0.174
244,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.7, 57.5]",60.5,113,"[55.8, 65.0]",58.3,1090,"[55.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.192,0.156,0.174
247,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.3, 54.9]",62.6,124,"[59.9, 65.3]",58.1,1508,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.14,0.175
248,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",57.3,319,"[54.6, 60.1]",57.9,3224,"[56.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.173,0.183,0.178
248,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.6]",59.0,124,"[55.1, 63.5]",57.9,1508,"[56.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.168,0.177
248,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.6]",59.0,124,"[55.9, 62.4]",57.9,1508,"[56.3, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.168,0.177
248,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.5, 56.3]",61.1,113,"[56.6, 65.6]",57.9,1090,"[55.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.016,0.203,0.151,0.177
252,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.8]",61.8,124,"[57.4, 67.0]",57.7,1508,"[55.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.146,0.179
252,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.6, 56.4]",60.0,124,"[56.3, 64.1]",57.7,1508,"[55.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.16,0.179
254,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",58.3,124,"[54.4, 63.1]",57.6,1508,"[55.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.174,0.18
255,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",58.7,124,"[55.7, 62.3]",57.4,1508,"[55.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.171,0.182
256,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2885,"[51.9, 53.4]",62.5,182,"[58.5, 66.5]",57.3,3067,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.224,0.141,0.182
257,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",61.1,124,"[57.9, 64.6]",57.1,1508,"[55.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.152,0.184
257,ARC,ARC,PAUL,48.8,726,"[47.4, 50.3]",67.4,112,"[63.9, 71.5]",57.1,838,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.012,0.262,0.106,0.184
259,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",60.6,124,"[56.8, 64.7]",57.0,1508,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.155,0.185
259,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.9]",60.2,124,"[56.8, 64.0]",57.0,1508,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.212,0.158,0.185
261,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.5,3598,"[57.0, 58.0]",56.2,603,"[53.9, 58.8]",56.8,4201,"[55.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,-0.012,0.181,0.192,0.186
261,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",60.1,124,"[55.9, 64.7]",56.8,1508,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.159,0.187
263,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.9]",58.7,124,"[55.2, 62.7]",56.3,1508,"[54.5, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.171,0.191
264,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1420,"[53.0, 54.4]",58.7,95,"[54.6, 63.3]",56.2,1515,"[54.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.021,0.214,0.17,0.192
264,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",56.3,124,"[53.1, 60.1]",56.2,1508,"[54.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.191,0.192
266,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.4, 55.3]",57.8,124,"[53.9, 62.3]",56.0,1508,"[54.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.208,0.178,0.193
266,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",61.7,124,"[58.6, 65.4]",56.0,1508,"[54.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.146,0.194
268,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.7]",57.0,124,"[53.6, 60.7]",55.9,1508,"[54.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.184,0.195
268,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.6,124,"[58.5, 65.0]",55.9,1508,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.147,0.195
270,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.2, 55.9]",56.6,124,"[52.6, 61.0]",55.8,1508,"[53.8, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.202,0.189,0.195
271,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.3,124,"[58.2, 64.7]",55.7,1508,"[54.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.243,0.15,0.196
271,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.5]",61.2,124,"[58.1, 64.6]",55.7,1508,"[54.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.151,0.196
271,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.7]",56.7,124,"[52.4, 61.2]",55.7,1508,"[53.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.188,0.196
274,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.2]",59.2,124,"[55.5, 63.3]",55.5,1508,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.231,0.166,0.198
274,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",57.8,124,"[53.8, 62.1]",55.5,1508,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.178,0.198
276,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",55.4,124,"[51.5, 59.9]",55.4,1508,"[53.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.199,0.199
277,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.9]",56.5,124,"[52.5, 61.1]",55.2,1508,"[53.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.213,0.189,0.201
277,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",56.5,124,"[53.1, 59.9]",55.2,1508,"[53.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.19,0.201
277,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.6, 55.4]",56.0,124,"[52.3, 60.0]",55.2,1508,"[53.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.194,0.201
280,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7050,"[50.6, 51.5]",59.6,512,"[58.3, 60.9]",55.1,7562,"[54.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.163,0.201
281,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1418,"[53.9, 54.8]",55.6,254,"[52.1, 59.3]",54.9,1672,"[53.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.025,0.209,0.197,0.203
281,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.7]",55.2,124,"[51.9, 58.9]",54.9,1508,"[53.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.201,0.203
283,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",54.9,124,"[51.2, 59.2]",54.4,1508,"[52.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.203,0.208
284,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.1, 55.0]",54.1,124,"[50.1, 58.4]",54.1,1508,"[52.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.211,0.211
285,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.6,124,"[53.8, 61.9]",53.9,1508,"[52.0, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.179,0.213
286,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.7]",55.9,124,"[52.8, 59.2]",53.8,1508,"[52.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.195,0.214
287,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.2]",55.6,124,"[51.7, 60.0]",53.7,1508,"[51.8, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.197,0.214
288,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.7]",54.0,124,"[49.5, 58.9]",53.3,1508,"[51.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.211,0.218
289,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.2]",53.7,124,"[49.7, 57.8]",52.9,1508,"[50.8, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.214,0.222
290,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.5, 51.2]",52.9,124,"[49.9, 56.3]",51.6,1508,"[50.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.222,0.234
291,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",52.5,124,"[49.5, 55.8]",51.3,1508,"[49.8, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.226,0.237
292,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.0, 51.3]",52.3,124,"[47.7, 57.3]",51.2,1508,"[48.9, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.227,0.238
293,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.3]",51.7,124,"[48.4, 55.5]",51.0,1508,"[49.3, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.233,0.24
294,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",51.7,124,"[47.7, 55.9]",50.8,1508,"[48.7, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.234,0.242
295,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",51.9,124,"[47.8, 56.2]",50.7,1508,"[48.6, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.232,0.243
296,ForecastBench,ForecastBench,Always 0.5,50.0,33378,"[50.0, 50.0]",50.0,3196,"[50.0, 50.0]",50.0,36574,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.076,0.25,0.25,0.25
296,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.7, 49.4]",51.5,124,"[48.2, 55.6]",50.0,1508,"[48.3, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.265,0.235,0.25
298,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.7]",52.9,124,"[49.6, 56.7]",49.7,1508,"[48.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.222,0.253
299,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.7]",51.8,124,"[48.8, 55.2]",49.2,1508,"[47.7, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.232,0.258
300,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.1]",61.4,124,"[56.9, 66.0]",46.6,1508,"[44.8, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.149,0.285
301,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.7, 45.8]",45.4,124,"[41.6, 49.5]",45.1,1508,"[43.1, 47.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.298,0.302
302,ForecastBench,ForecastBench,Always 0,37.6,33378,"[37.3, 38.0]",52.0,3196,"[50.6, 53.4]",44.4,36574,"[43.7, 45.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.131,-0.136,0.389,0.23,0.309
303,ForecastBench,ForecastBench,Random Uniform,42.2,33378,"[41.9, 42.4]",41.9,3196,"[41.0, 42.7]",42.0,36574,"[41.6, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.158,-0.163,0.335,0.338,0.336
304,ForecastBench,ForecastBench,Always 1,21.8,33378,"[21.5, 22.1]",12.2,3196,"[11.5, 13.1]",16.9,36574,"[16.5, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.513,-0.517,0.611,0.77,0.691
