Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.4]",52.9,123,"[48.3, 57.5]",51.6,1507,"[49.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.221,0.235
200,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",53.2,123,"[50.1, 56.5]",51.6,1507,"[50.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.219,0.234
202,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.4, 51.3]",52.4,123,"[49.2, 56.0]",51.4,1507,"[49.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.226,0.236
203,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.3]",52.3,123,"[48.2, 56.5]",51.1,1507,"[49.0, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.228,0.239
204,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",52.5,123,"[48.3, 57.0]",51.0,1507,"[48.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.226,0.24
205,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.5]",52.4,123,"[49.1, 56.3]",50.5,1507,"[48.7, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.226,0.246
206,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.8]",53.7,123,"[50.4, 57.2]",50.1,1507,"[48.4, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.214,0.249
207,ForecastBench,ForecastBench,Always 0.5,50.0,26636,"[50.0, 50.0]",50.0,2371,"[50.0, 50.0]",50.0,29007,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.08,0.25,0.25,0.25
208,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.8]",52.7,123,"[49.6, 56.1]",49.7,1507,"[48.1, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.224,0.254
209,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.1]",62.2,123,"[57.7, 67.0]",46.9,1507,"[45.1, 48.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.143,0.282
210,ForecastBench,ForecastBench,Always 0,38.6,26636,"[38.2, 39.0]",55.9,2371,"[54.3, 57.6]",46.5,29007,"[45.8, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.108,-0.116,0.377,0.195,0.286
211,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.8,1384,"[43.6, 45.8]",46.2,123,"[42.5, 50.3]",45.5,1507,"[43.5, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.289,0.297
212,ForecastBench,ForecastBench,Random Uniform,42.3,26636,"[42.0, 42.6]",42.3,2371,"[41.3, 43.3]",42.3,29007,"[41.8, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.155,-0.163,0.333,0.333,0.333
213,ForecastBench,ForecastBench,Always 1,21.1,26636,"[20.7, 21.4]",10.3,2371,"[9.5, 11.1]",15.5,29007,"[15.0, 16.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.536,-0.544,0.623,0.805,0.714
