Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
214,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.213,1389,"[0.203, 0.222]",0.151,123,"[0.12, 0.181]",0.182,1512,"[0.165, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
216,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.137, 0.197]",0.183,1512,"[0.167, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
216,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.204, 0.229]",0.15,123,"[0.112, 0.189]",0.183,1512,"[0.163, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
218,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.166,123,"[0.136, 0.195]",0.184,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
218,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.242,1389,"[0.233, 0.25]",0.127,123,"[0.101, 0.153]",0.184,1512,"[0.171, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
218,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.215,1103,"[0.208, 0.222]",0.154,89,"[0.118, 0.193]",0.184,1192,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.019
218,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.209,1389,"[0.199, 0.219]",0.159,123,"[0.121, 0.195]",0.184,1512,"[0.164, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
222,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.209,1389,"[0.2, 0.218]",0.162,123,"[0.126, 0.201]",0.185,1512,"[0.167, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.206,1389,"[0.197, 0.215]",0.165,123,"[0.135, 0.194]",0.185,1512,"[0.17, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.243,1389,"[0.235, 0.25]",0.128,123,"[0.102, 0.153]",0.185,1512,"[0.172, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
225,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.203,1389,"[0.194, 0.212]",0.17,123,"[0.134, 0.205]",0.186,1512,"[0.168, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
225,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.193, 0.21]",0.171,123,"[0.131, 0.21]",0.186,1512,"[0.165, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
227,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.203,5834,"[0.2, 0.206]",0.17,440,"[0.157, 0.183]",0.187,6274,"[0.18, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.022
227,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.243,1389,"[0.235, 0.25]",0.131,123,"[0.105, 0.157]",0.187,1512,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
227,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.206,1389,"[0.196, 0.215]",0.168,123,"[0.131, 0.208]",0.187,1512,"[0.167, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
227,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.243,1389,"[0.236, 0.251]",0.131,123,"[0.105, 0.156]",0.187,1512,"[0.173, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
231,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.218,1389,"[0.208, 0.228]",0.159,123,"[0.123, 0.194]",0.189,1512,"[0.17, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
231,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.199,1389,"[0.191, 0.208]",0.18,123,"[0.145, 0.217]",0.189,1512,"[0.171, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
231,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.231,1389,"[0.219, 0.243]",0.147,123,"[0.113, 0.181]",0.189,1512,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
234,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1389,"[0.203, 0.222]",0.168,123,"[0.137, 0.197]",0.19,1512,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
235,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.213,1389,"[0.203, 0.224]",0.169,123,"[0.134, 0.203]",0.191,1512,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
235,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.203, 0.22]",0.171,123,"[0.137, 0.208]",0.191,1512,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
237,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6038,"[0.235, 0.244]",0.145,485,"[0.135, 0.155]",0.192,6523,"[0.186, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,-0.026
237,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.209,1389,"[0.199, 0.218]",0.175,123,"[0.142, 0.209]",0.192,1512,"[0.175, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
239,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.217,1389,"[0.206, 0.228]",0.17,123,"[0.137, 0.201]",0.193,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
240,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.206,1389,"[0.197, 0.215]",0.181,123,"[0.148, 0.212]",0.194,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.08,-0.021
241,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1389,"[0.203, 0.222]",0.183,123,"[0.147, 0.218]",0.198,1512,"[0.179, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
242,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.212,1389,"[0.203, 0.22]",0.189,123,"[0.159, 0.218]",0.2,1512,"[0.185, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
243,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.211,1389,"[0.201, 0.221]",0.192,123,"[0.154, 0.23]",0.201,1512,"[0.181, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
244,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.216, 0.23]",0.181,123,"[0.148, 0.217]",0.202,1512,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
245,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.247,1389,"[0.235, 0.259]",0.16,123,"[0.128, 0.195]",0.203,1512,"[0.186, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.03
246,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1389,"[0.222, 0.243]",0.175,123,"[0.145, 0.204]",0.204,1512,"[0.187, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
247,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.231,1389,"[0.219, 0.243]",0.178,123,"[0.14, 0.213]",0.205,1512,"[0.185, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
248,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.226]",0.196,123,"[0.157, 0.236]",0.206,1512,"[0.185, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
249,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.226,1389,"[0.214, 0.239]",0.192,123,"[0.15, 0.233]",0.209,1512,"[0.187, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.235, 0.244]",0.18,485,"[0.167, 0.192]",0.21,6523,"[0.203, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.043
251,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.23,1389,"[0.219, 0.242]",0.195,123,"[0.157, 0.234]",0.213,1512,"[0.193, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
252,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2999,"[0.215, 0.225]",0.208,259,"[0.189, 0.227]",0.214,3258,"[0.204, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.099,-0.053
253,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.242,1389,"[0.233, 0.25]",0.187,123,"[0.156, 0.219]",0.215,1512,"[0.198, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.247,1389,"[0.238, 0.257]",0.202,123,"[0.171, 0.233]",0.225,1512,"[0.208, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1389,"[0.242, 0.257]",0.206,123,"[0.176, 0.236]",0.228,1512,"[0.212, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
256,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.242, 0.257]",0.208,123,"[0.173, 0.242]",0.229,1512,"[0.211, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
256,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1389,"[0.237, 0.262]",0.209,123,"[0.164, 0.25]",0.229,1512,"[0.206, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.248,1389,"[0.239, 0.257]",0.213,123,"[0.179, 0.246]",0.231,1512,"[0.213, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
259,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.25,1389,"[0.238, 0.263]",0.215,123,"[0.173, 0.256]",0.232,1512,"[0.211, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
260,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.254,1389,"[0.244, 0.264]",0.213,123,"[0.171, 0.256]",0.233,1512,"[0.212, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.238, 0.257]",0.218,123,"[0.185, 0.249]",0.233,1512,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.266,1389,"[0.255, 0.276]",0.212,123,"[0.175, 0.248]",0.239,1512,"[0.22, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
263,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.266,1389,"[0.255, 0.276]",0.213,123,"[0.179, 0.248]",0.24,1512,"[0.222, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1389,"[0.272, 0.294]",0.202,123,"[0.17, 0.233]",0.242,1512,"[0.226, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
265,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1389,"[0.272, 0.294]",0.211,123,"[0.178, 0.241]",0.247,1512,"[0.231, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
265,ForecastBench,ForecastBench,Always 0,0.363,17629,"[0.356, 0.369]",0.131,1621,"[0.116, 0.147]",0.247,19250,"[0.239, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.083
267,ForecastBench,ForecastBench,Always 0.5,0.25,17629,"[0.25, 0.25]",0.25,1621,"[0.25, 0.25]",0.25,19250,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.086
268,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.422,1389,"[0.409, 0.434]",0.13,123,"[0.095, 0.165]",0.276,1512,"[0.256, 0.295]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.103
269,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.254,1389,"[0.244, 0.264]",0.304,123,"[0.258, 0.349]",0.279,1512,"[0.256, 0.302]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
270,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.306,1389,"[0.294, 0.318]",0.276,123,"[0.23, 0.32]",0.291,1512,"[0.268, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
271,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.409, 0.434]",0.245,123,"[0.2, 0.293]",0.334,1512,"[0.31, 0.359]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
271,ForecastBench,ForecastBench,Random Uniform,0.334,17629,"[0.329, 0.338]",0.334,1621,"[0.32, 0.347]",0.334,19250,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
273,ForecastBench,ForecastBench,Always 1,0.637,17629,"[0.631, 0.644]",0.869,1621,"[0.853, 0.884]",0.753,19250,"[0.744, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.589
