Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.4, 51.3]",52.5,123,"[49.1, 56.2]",51.4,1507,"[49.7, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.225,0.236
201,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.3]",52.4,123,"[48.2, 56.6]",51.2,1507,"[49.0, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.227,0.238
202,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.6]",52.6,123,"[48.3, 57.1]",51.1,1507,"[48.9, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.225,0.24
203,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.5]",52.5,123,"[48.9, 56.5]",50.5,1507,"[48.7, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.226,0.245
204,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.8]",53.8,123,"[50.5, 57.4]",50.2,1507,"[48.5, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.214,0.248
205,ForecastBench,ForecastBench,Always 0.5,50.0,25423,"[50.0, 50.0]",50.0,2287,"[50.0, 50.0]",50.0,27710,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.08,0.25,0.25,0.25
206,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.8]",52.8,123,"[49.7, 56.3]",49.7,1507,"[48.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.223,0.253
207,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.2]",62.3,123,"[57.9, 67.0]",47.0,1507,"[45.1, 48.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.142,0.281
208,ForecastBench,ForecastBench,Always 0,38.6,25423,"[38.1, 39.0]",56.6,2287,"[54.9, 58.4]",46.8,27710,"[46.1, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.105,-0.113,0.377,0.188,0.283
209,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.8,1384,"[43.7, 45.9]",46.3,123,"[42.5, 50.6]",45.5,1507,"[43.5, 47.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.289,0.297
210,ForecastBench,ForecastBench,Random Uniform,42.3,25423,"[42.0, 42.6]",42.4,2287,"[41.4, 43.4]",42.4,27710,"[41.8, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.154,-0.162,0.333,0.331,0.332
211,ForecastBench,ForecastBench,Always 1,21.1,25423,"[20.8, 21.4]",9.9,2287,"[9.1, 10.7]",15.3,27710,"[14.8, 15.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.539,-0.548,0.623,0.812,0.717
