Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
212,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,57.0,1384,"[56.2, 57.8]",60.0,124,"[56.1, 64.1]",58.4,1508,"[56.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.185,0.16,0.173
212,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",60.6,124,"[56.8, 64.9]",58.4,1508,"[56.4, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.155,0.173
215,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.6]",60.5,112,"[55.8, 65.4]",58.3,1089,"[55.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.192,0.156,0.174
216,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.2,1384,"[53.5, 54.9]",62.7,124,"[60.1, 65.5]",58.2,1508,"[57.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.139,0.175
217,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.6]",59.1,124,"[55.1, 63.5]",58.0,1508,"[56.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.177
217,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.2, 57.6]",59.1,124,"[55.9, 62.7]",58.0,1508,"[56.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.177
219,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.9, 59.2]",57.3,319,"[54.6, 60.2]",57.9,3224,"[56.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.172,0.182,0.177
219,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.7, 56.3]",61.1,112,"[56.3, 66.0]",57.9,1089,"[55.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.016,0.202,0.151,0.177
221,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,57.0,1384,"[56.2, 57.8]",58.4,124,"[54.2, 62.6]",57.7,1508,"[55.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.173,0.179
221,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,54.0,1384,"[53.1, 54.8]",61.9,124,"[57.2, 66.7]",57.7,1508,"[55.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.145,0.179
221,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.6,1384,"[54.8, 56.4]",60.1,124,"[56.0, 64.2]",57.7,1508,"[55.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.197,0.16,0.179
224,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2885,"[52.0, 53.5]",62.6,182,"[58.7, 66.7]",57.4,3067,"[55.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.223,0.14,0.182
224,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 57.0]",58.8,124,"[55.5, 62.3]",57.4,1508,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.192,0.17,0.181
226,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.8,1384,"[53.1, 54.4]",60.7,124,"[56.8, 64.8]",57.1,1508,"[55.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.154,0.184
226,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.4, 54.6]",61.1,124,"[57.6, 64.7]",57.1,1508,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.216,0.151,0.184
226,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",60.3,124,"[56.7, 64.0]",57.1,1508,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.211,0.157,0.184
229,ARC,ARC,PAUL,48.8,726,"[47.5, 50.3]",67.2,109,"[63.4, 71.6]",57.0,835,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.013,0.262,0.108,0.185
230,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.7, 54.7]",60.2,124,"[55.6, 64.7]",56.8,1508,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.158,0.186
231,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.0,2855,"[56.5, 57.5]",56.2,513,"[53.8, 58.9]",56.6,3368,"[55.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,-0.014,0.185,0.192,0.188
232,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",58.7,124,"[55.0, 62.7]",56.3,1508,"[54.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.211,0.17,0.191
232,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 57.0]",56.4,124,"[52.9, 59.9]",56.3,1508,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.192,0.19,0.191
234,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.8,1413,"[53.1, 54.5]",58.8,95,"[54.3, 63.5]",56.2,1508,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.021,0.214,0.17,0.192
235,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.4]",57.8,124,"[53.5, 62.2]",56.1,1508,"[53.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.208,0.178,0.193
236,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.2, 51.5]",61.7,124,"[58.4, 65.1]",56.0,1508,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.241,0.147,0.194
236,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,51.0,1384,"[50.2, 51.7]",61.8,124,"[58.3, 65.5]",56.0,1508,"[54.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.24,0.146,0.193
238,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.8,1384,"[53.9, 55.7]",57.1,124,"[53.8, 60.5]",55.9,1508,"[54.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.184,0.194
238,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.3, 56.0]",56.6,124,"[52.7, 61.1]",55.9,1508,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.201,0.188,0.195
240,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.5]",61.3,124,"[57.9, 64.8]",55.8,1508,"[54.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.149,0.196
241,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",61.3,124,"[57.9, 64.7]",55.7,1508,"[54.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.15,0.196
241,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.8,1384,"[53.8, 55.7]",56.7,124,"[52.2, 61.4]",55.7,1508,"[53.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.187,0.196
243,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.5, 54.2]",57.9,124,"[53.5, 62.4]",55.6,1508,"[53.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.177,0.198
244,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.5,1384,"[54.7, 56.3]",55.5,124,"[51.3, 59.9]",55.5,1508,"[53.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.198,0.198,0.198
244,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[51.0, 53.2]",59.3,124,"[55.3, 63.5]",55.5,1508,"[53.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.23,0.166,0.198
246,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,54.0,1384,"[53.1, 54.9]",56.6,124,"[52.4, 60.9]",55.3,1508,"[53.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.188,0.2
246,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",56.1,124,"[52.3, 59.8]",55.3,1508,"[53.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.193,0.2
248,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.2,7065,"[50.7, 51.6]",59.7,512,"[58.4, 61.0]",55.2,7577,"[54.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.238,0.163,0.201
248,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",56.5,124,"[53.1, 60.2]",55.2,1508,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.189,0.2
250,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.8,1384,"[53.9, 55.7]",55.3,124,"[51.8, 58.7]",55.0,1508,"[53.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.2,0.202
251,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.4,1421,"[53.9, 54.9]",55.2,247,"[51.8, 58.8]",54.8,1668,"[53.0, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.027,0.208,0.201,0.204
252,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",55.0,124,"[51.1, 59.3]",54.5,1508,"[52.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.202,0.207
253,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.2, 55.1]",54.1,124,"[50.0, 58.5]",54.1,1508,"[52.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.21,0.211
254,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.5, 51.5]",57.7,124,"[53.7, 61.7]",53.9,1508,"[51.9, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.179,0.212
255,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[51.0, 53.2]",55.6,124,"[51.6, 60.0]",53.8,1508,"[51.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.197,0.213
255,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.8]",56.0,124,"[52.7, 59.6]",53.8,1508,"[52.2, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.194,0.213
257,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.7]",54.1,124,"[49.5, 58.7]",53.3,1508,"[50.9, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.211,0.218
258,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.2,1384,"[51.2, 53.2]",53.8,124,"[49.9, 58.0]",53.0,1508,"[50.9, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.213,0.221
259,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.6, 51.3]",52.9,124,"[49.6, 56.5]",51.7,1508,"[49.9, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.222,0.234
260,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.3,1384,"[49.2, 51.4]",52.4,124,"[47.8, 57.3]",51.3,1508,"[48.9, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.247,0.227,0.237
260,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.9]",52.5,124,"[49.2, 55.9]",51.3,1508,"[49.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.225,0.237
262,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.3]",51.8,124,"[48.3, 55.6]",51.1,1508,"[49.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.246,0.233,0.239
263,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.1,1384,"[49.0, 51.2]",51.7,124,"[47.7, 56.2]",50.9,1508,"[48.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.249,0.233,0.241
264,ForecastBench,Meta,llama-2-70b-chat-hf†,49.7,1384,"[48.8, 50.6]",51.9,124,"[47.7, 56.5]",50.8,1508,"[48.7, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.253,0.231,0.242
265,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.4]",51.6,124,"[47.9, 55.2]",50.1,1508,"[48.2, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.264,0.234,0.249
266,ForecastBench,ForecastBench,Always 0.5,50.0,32297,"[50.0, 50.0]",50.0,3090,"[50.0, 50.0]",50.0,35387,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.077,0.25,0.25,0.25
267,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[46.0, 47.7]",52.9,124,"[49.5, 56.7]",49.8,1508,"[48.1, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.222,0.252
268,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[46.0, 47.7]",51.9,124,"[48.7, 55.5]",49.3,1508,"[47.7, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.231,0.257
269,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.2, 36.1]",61.5,124,"[57.1, 66.1]",46.7,1508,"[45.0, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.42,0.148,0.284
270,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.9]",45.5,124,"[41.6, 49.9]",45.1,1508,"[43.1, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.297,0.301
271,ForecastBench,ForecastBench,Always 0,37.6,32297,"[37.3, 38.0]",52.8,3090,"[51.3, 54.2]",44.7,35387,"[44.0, 45.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.128,-0.133,0.389,0.223,0.306
272,ForecastBench,ForecastBench,Random Uniform,42.1,32297,"[41.9, 42.4]",41.9,3090,"[41.1, 42.8]",42.0,35387,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.158,-0.163,0.335,0.337,0.336
273,ForecastBench,ForecastBench,Always 1,21.8,32297,"[21.5, 22.1]",11.9,3090,"[11.1, 12.6]",16.7,35387,"[16.3, 17.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.516,-0.521,0.611,0.777,0.694
