Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
207,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.9,1384,"[50.3, 51.5]",61.5,124,"[58.1, 65.1]",55.9,1508,"[54.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.241,0.148,0.195
207,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.8,1384,"[53.9, 55.8]",56.9,124,"[52.6, 61.4]",55.9,1508,"[53.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.204,0.185,0.195
207,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1143,"[52.3, 53.8]",59.0,95,"[54.6, 63.2]",55.9,1238,"[53.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.22,0.168,0.194
211,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.4,1384,"[52.5, 54.3]",58.1,124,"[53.8, 62.3]",55.7,1508,"[53.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.217,0.176,0.196
212,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.5,1384,"[54.7, 56.3]",55.7,124,"[51.5, 60.1]",55.6,1508,"[53.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.198,0.196,0.197
212,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.1,1384,"[51.0, 53.2]",59.5,124,"[55.8, 63.6]",55.6,1508,"[53.8, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.23,0.164,0.197
214,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,54.0,1384,"[53.1, 55.0]",56.8,124,"[52.9, 61.2]",55.4,1508,"[53.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.187,0.199
214,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.9]",56.7,124,"[53.2, 60.2]",55.4,1508,"[53.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.211,0.187,0.199
214,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.7, 55.5]",56.3,124,"[52.6, 60.0]",55.4,1508,"[53.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.191,0.199
217,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.2,7065,"[50.7, 51.6]",59.9,510,"[58.6, 61.2]",55.3,7575,"[54.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.238,0.161,0.2
218,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.8,1384,"[53.9, 55.7]",55.5,124,"[51.8, 58.9]",55.1,1508,"[53.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.204,0.198,0.201
219,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1420,"[53.8, 54.8]",55.5,237,"[52.0, 59.2]",54.9,1657,"[53.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.027,0.209,0.198,0.204
220,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.2, 54.9]",55.2,124,"[51.3, 59.3]",54.6,1508,"[52.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.211,0.201,0.206
221,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.2, 55.1]",54.3,124,"[49.8, 58.7]",54.2,1508,"[51.9, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.21,0.209,0.209
222,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.9,1384,"[50.9, 52.9]",56.2,124,"[52.9, 59.6]",54.0,1508,"[52.3, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.192,0.212
222,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.5,1384,"[49.4, 51.6]",57.9,124,"[53.9, 62.0]",54.0,1508,"[52.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.245,0.177,0.211
224,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.1,1384,"[51.0, 53.2]",55.8,124,"[51.8, 60.2]",53.9,1508,"[51.8, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.195,0.212
225,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.7]",54.3,124,"[49.9, 58.9]",53.5,1508,"[51.1, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.224,0.209,0.217
226,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.2,1384,"[51.2, 53.3]",54.0,124,"[49.9, 58.0]",53.1,1508,"[51.0, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.212,0.22
227,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.5,1384,"[49.6, 51.3]",53.1,124,"[49.9, 56.8]",51.8,1508,"[50.2, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.245,0.22,0.233
228,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.9]",52.7,124,"[49.7, 56.2]",51.5,1508,"[50.0, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.223,0.236
229,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.3,1384,"[49.2, 51.4]",52.6,124,"[48.2, 57.4]",51.4,1508,"[49.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.247,0.225,0.236
230,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.3]",51.9,124,"[48.7, 55.7]",51.2,1508,"[49.4, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.246,0.231,0.238
231,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.1,1384,"[49.0, 51.3]",51.9,124,"[48.0, 56.1]",51.0,1508,"[49.0, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.249,0.231,0.24
232,ForecastBench,Meta,llama-2-70b-chat-hf†,49.7,1384,"[48.8, 50.6]",52.1,124,"[48.1, 56.5]",50.9,1508,"[48.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.253,0.229,0.241
233,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.5]",51.8,124,"[48.3, 55.7]",50.2,1508,"[48.4, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.264,0.233,0.248
234,ForecastBench,ForecastBench,Always 0.5,50.0,30251,"[50.0, 50.0]",50.0,2838,"[50.0, 50.0]",50.0,33089,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.078,0.25,0.25,0.25
235,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.9,1384,"[46.0, 47.8]",53.1,124,"[49.9, 56.8]",49.9,1508,"[48.2, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.282,0.22,0.251
236,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.9,1384,"[46.0, 47.8]",52.1,124,"[49.0, 55.7]",49.4,1508,"[47.8, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.282,0.229,0.256
237,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.3, 36.1]",61.7,124,"[57.2, 66.3]",46.8,1508,"[45.0, 48.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.42,0.147,0.283
238,ForecastBench,ForecastBench,Always 0,38.0,30251,"[37.6, 38.4]",54.5,2838,"[53.1, 56.1]",45.6,33089,"[45.0, 46.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.118,-0.123,0.385,0.207,0.296
239,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.9, 45.8]",45.6,124,"[41.7, 49.7]",45.2,1508,"[43.2, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.304,0.295,0.3
240,ForecastBench,ForecastBench,Random Uniform,42.2,30251,"[41.9, 42.4]",42.0,2838,"[41.1, 43.0]",42.1,33089,"[41.7, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.163,0.334,0.336,0.335
241,ForecastBench,ForecastBench,Always 1,21.5,30251,"[21.2, 21.9]",10.9,2838,"[10.2, 11.7]",16.1,33089,"[15.6, 16.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.526,-0.532,0.615,0.793,0.704
