Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
198,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),53.0,2303,"[52.2, 53.8]",64.7,177,"[61.2, 68.6]",58.4,2480,"[56.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.006,0.221,0.124,0.173
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.6,1384,"[52.4, 54.8]",63.7,123,"[60.2, 67.5]",58.4,1507,"[56.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.002,0.215,0.132,0.173
202,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.1,1384,"[53.1, 55.1]",62.9,123,"[59.2, 67.0]",58.3,1507,"[56.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
202,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.1]",63.0,123,"[58.4, 68.0]",58.3,1507,"[56.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
204,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.6,3380,"[55.0, 56.1]",61.1,265,"[58.5, 63.9]",58.2,3645,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.014,0.198,0.151,0.174
204,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.8,1384,"[53.0, 54.5]",63.2,123,"[59.4, 67.6]",58.2,1507,"[56.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.135,0.174
206,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.3,5933,"[56.9, 57.8]",58.8,489,"[57.1, 60.5]",58.0,6422,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.01,0.182,0.17,0.176
206,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.8,1384,"[52.7, 55.0]",62.7,123,"[58.0, 67.9]",58.0,1507,"[55.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.005,0.213,0.139,0.176
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.1,1384,"[55.2, 57.1]",59.6,123,"[55.7, 63.8]",57.8,1507,"[55.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.192,0.163,0.178
209,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),55.0,3653,"[54.5, 55.6]",60.5,311,"[58.2, 63.1]",57.7,3964,"[56.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.202,0.156,0.179
209,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.5,1384,"[55.5, 57.4]",59.0,123,"[55.6, 62.6]",57.7,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.189,0.168,0.179
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.1,1384,"[53.1, 55.1]",61.2,123,"[57.1, 65.5]",57.5,1507,"[55.5, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.211,0.15,0.18
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.3,1384,"[55.3, 57.2]",58.7,123,"[55.3, 62.5]",57.5,1507,"[55.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.191,0.17,0.181
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.6,1384,"[52.3, 54.9]",61.4,123,"[56.2, 67.0]",57.3,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.215,0.149,0.182
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.3]",59.3,123,"[55.6, 63.2]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.166,0.182
215,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.5,1384,"[53.4, 55.6]",60.1,123,"[55.9, 64.7]",57.2,1507,"[55.1, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.207,0.159,0.183
215,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),51.0,1384,"[50.1, 51.9]",64.4,123,"[61.0, 68.4]",57.2,1507,"[55.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.24,0.127,0.183
215,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.7,1384,"[53.6, 55.7]",59.8,123,"[55.6, 64.4]",57.2,1507,"[55.0, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.206,0.161,0.183
215,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.3,1384,"[54.4, 56.1]",59.3,123,"[55.8, 63.0]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.165,0.183
219,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.8,1384,"[53.8, 55.9]",59.5,123,"[56.0, 63.2]",57.1,1507,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.204,0.164,0.184
219,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.1, 51.6]",64.3,123,"[61.0, 68.0]",57.1,1507,"[55.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.241,0.127,0.184
221,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.3,1384,"[54.3, 56.2]",58.7,123,"[53.9, 64.0]",57.0,1507,"[54.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.17,0.185
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.5]",63.9,123,"[60.5, 67.5]",56.9,1507,"[55.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.13,0.186
222,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",58.9,123,"[54.7, 63.5]",56.9,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.169,0.186
224,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.2,5738,"[54.8, 55.5]",58.5,445,"[57.0, 60.0]",56.8,6183,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.022,0.201,0.172,0.187
224,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.6]",63.8,123,"[60.5, 67.4]",56.8,1507,"[55.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.131,0.186
224,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.8,1384,"[53.7, 55.8]",59.0,123,"[54.4, 64.4]",56.8,1507,"[54.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.205,0.168,0.186
224,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.1,1140,"[52.3, 53.8]",60.8,89,"[56.0, 65.6]",56.8,1229,"[54.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.024,0.22,0.153,0.187
228,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.5,1384,"[52.4, 54.6]",60.2,123,"[55.7, 64.9]",56.7,1507,"[54.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.216,0.158,0.187
229,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.6,1384,"[54.7, 56.5]",57.7,123,"[53.5, 62.2]",56.6,1507,"[54.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.197,0.179,0.188
229,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.1,1384,"[50.8, 53.3]",61.7,123,"[57.6, 66.1]",56.6,1507,"[54.8, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.23,0.146,0.188
231,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.1,1384,"[53.0, 55.1]",59.0,123,"[55.5, 62.7]",56.5,1507,"[54.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.211,0.168,0.189
232,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.4,5933,"[51.0, 51.9]",62.0,489,"[60.7, 63.3]",56.4,6422,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.024,0.236,0.145,0.19
232,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),54.0,1384,"[52.8, 55.1]",59.0,123,"[54.7, 63.9]",56.4,1507,"[54.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.168,0.19
232,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.2, 55.2]",58.7,123,"[54.2, 63.2]",56.4,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.21,0.171,0.19
232,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.6]",58.3,123,"[54.5, 62.2]",56.4,1507,"[54.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.174,0.19
236,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",58.9,123,"[55.1, 63.0]",56.2,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.169,0.192
237,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.8,1384,"[53.8, 55.9]",57.5,123,"[53.8, 61.1]",56.1,1507,"[54.3, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.204,0.181,0.192
238,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.1,1384,"[53.0, 55.1]",57.3,123,"[53.3, 61.5]",55.6,1507,"[53.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.211,0.183,0.197
239,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.2,1384,"[53.3, 55.1]",56.6,123,"[53.3, 60.1]",55.4,1507,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.188,0.199
240,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.2,1384,"[53.1, 55.4]",56.3,123,"[52.0, 60.7]",55.2,1507,"[53.0, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.209,0.191,0.2
241,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.9,1384,"[52.1, 53.6]",57.5,123,"[53.5, 61.7]",55.1,1507,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.222,0.181,0.201
242,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.9,1384,"[50.9, 53.0]",58.2,123,"[54.8, 61.7]",55.0,1507,"[53.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.231,0.175,0.203
242,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.5,1384,"[49.3, 51.7]",60.0,123,"[56.2, 64.4]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.245,0.16,0.202
244,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.1,1384,"[50.8, 53.3]",57.9,123,"[53.5, 62.5]",54.9,1507,"[52.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.23,0.178,0.204
245,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.3, 60.3]",54.8,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.213,0.196,0.204
246,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.4,5933,"[51.0, 51.9]",57.7,489,"[56.3, 59.1]",54.4,6422,"[53.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.041,0.236,0.179,0.208
246,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.4, 53.9]",56.2,123,"[51.6, 61.0]",54.4,1507,"[52.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.225,0.192,0.208
248,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.2,1384,"[51.0, 53.3]",55.9,123,"[51.7, 60.2]",54.0,1507,"[51.8, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.195,0.212
249,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),51.0,1384,"[50.1, 51.9]",56.8,123,"[53.2, 60.8]",53.8,1507,"[52.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.24,0.187,0.213
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.5, 51.4]",55.1,123,"[51.8, 58.7]",52.7,1507,"[51.0, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.246,0.202,0.224
251,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.1]",54.6,123,"[51.4, 58.0]",52.4,1507,"[50.8, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.247,0.206,0.227
252,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",54.4,123,"[49.6, 59.5]",52.3,1507,"[49.9, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.248,0.208,0.228
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.3,1384,"[49.4, 51.1]",54.5,123,"[50.8, 58.2]",52.3,1507,"[50.5, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.247,0.207,0.227
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.3, 51.4]",53.9,123,"[50.3, 57.4]",52.1,1507,"[50.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.213,0.23
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.5, 51.4]",53.4,123,"[50.1, 57.0]",51.9,1507,"[50.1, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.217,0.232
255,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.2,1384,"[48.9, 51.4]",53.7,123,"[49.5, 58.2]",51.9,1507,"[49.8, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.214,0.231
257,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.8,1384,"[48.8, 50.7]",53.9,123,"[49.6, 58.7]",51.8,1507,"[49.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.061,0.252,0.212,0.232
258,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.5]",54.0,123,"[50.0, 58.1]",51.2,1507,"[49.2, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
259,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.5]",53.9,123,"[50.1, 57.7]",51.1,1507,"[49.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.213,0.239
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.9,1384,"[45.9, 47.9]",55.2,123,"[51.7, 58.9]",50.9,1507,"[49.2, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.282,0.201,0.242
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.9,1384,"[45.9, 47.9]",54.1,123,"[51.0, 57.6]",50.4,1507,"[48.8, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,-0.075,0.282,0.21,0.246
262,ForecastBench,ForecastBench,Always 0.5,50.0,19210,"[50.0, 50.0]",50.0,1675,"[50.0, 50.0]",50.0,20885,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
263,ForecastBench,ForecastBench,Always 0,39.4,19210,"[38.9, 39.9]",63.1,1675,"[61.0, 65.3]",49.8,20885,"[49.0, 50.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.089,0.368,0.136,0.252
264,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.1]",64.1,123,"[59.4, 69.2]",47.5,1507,"[45.8, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.421,0.129,0.275
265,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.8,1384,"[48.8, 50.7]",44.9,123,"[41.0, 48.9]",47.3,1507,"[45.2, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.252,0.304,0.278
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.8,1384,"[43.7, 45.9]",47.5,123,"[43.4, 52.1]",46.1,1507,"[44.1, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.119,0.305,0.276,0.29
267,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.1]",50.5,123,"[46.2, 55.5]",42.3,1507,"[40.3, 44.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.421,0.245,0.333
268,ForecastBench,ForecastBench,Random Uniform,42.2,19210,"[41.8, 42.6]",42.3,1675,"[41.1, 43.5]",42.2,20885,"[41.6, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.167,-0.171,0.334,0.333,0.334
269,ForecastBench,ForecastBench,Always 1,20.5,19210,"[20.1, 20.9]",7.1,1675,"[6.2, 7.9]",13.5,20885,"[13.0, 14.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.581,-0.585,0.632,0.864,0.748
