Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.6,1384,"[52.4, 54.8]",63.8,123,"[60.2, 67.7]",58.4,1507,"[56.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.002,0.215,0.131,0.173
201,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2531,"[52.0, 53.5]",64.7,178,"[61.2, 68.4]",58.3,2709,"[56.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.005,0.223,0.124,0.174
202,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.4]",63.3,123,"[59.4, 67.7]",58.2,1507,"[56.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.135,0.175
202,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",63.0,123,"[59.4, 67.1]",58.2,1507,"[56.5, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.137,0.174
202,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.9, 55.0]",63.0,123,"[58.8, 68.3]",58.2,1507,"[56.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.137,0.174
205,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,5933,"[56.7, 57.6]",59.0,498,"[57.4, 60.7]",58.1,6431,"[57.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.183,0.168,0.176
205,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.4,3380,"[55.0, 56.0]",61.0,274,"[58.4, 63.6]",58.1,3654,"[56.8, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.199,0.152,0.175
207,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.8]",62.8,123,"[58.3, 67.7]",57.9,1507,"[55.8, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.006,0.215,0.139,0.177
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",59.7,123,"[55.9, 63.9]",57.8,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.193,0.163,0.178
209,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3653,"[54.3, 55.4]",60.7,314,"[58.2, 63.2]",57.7,3967,"[56.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.013,0.204,0.155,0.179
209,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.4,1384,"[55.4, 57.3]",59.1,123,"[55.7, 63.0]",57.7,1507,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.19,0.167,0.179
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",61.3,123,"[57.5, 65.6]",57.5,1507,"[55.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.15,0.181
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.2,1384,"[55.2, 57.1]",58.8,123,"[55.4, 62.7]",57.5,1507,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.192,0.17,0.181
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.3, 54.8]",61.4,123,"[56.6, 66.7]",57.3,1507,"[55.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.182
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.3]",59.3,123,"[55.8, 63.4]",57.3,1507,"[55.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.165,0.182
215,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.1, 51.8]",64.5,123,"[61.0, 68.9]",57.2,1507,"[55.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.126,0.184
215,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.9,123,"[55.4, 64.8]",57.2,1507,"[55.0, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.206,0.161,0.183
215,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.4,123,"[56.1, 63.1]",57.2,1507,"[55.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.165,0.183
218,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",60.2,123,"[56.0, 65.0]",57.1,1507,"[55.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.158,0.184
218,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.5]",64.4,123,"[61.1, 68.1]",57.1,1507,"[55.6, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.242,0.127,0.184
220,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.7]",59.5,123,"[56.0, 63.3]",57.0,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.205,0.164,0.184
220,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.2]",58.8,123,"[54.1, 64.0]",57.0,1507,"[54.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.17,0.185
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.5]",64.0,123,"[60.6, 67.7]",56.9,1507,"[55.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.13,0.186
222,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",58.9,123,"[55.1, 63.7]",56.9,1507,"[55.0, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.203,0.169,0.186
222,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1140,"[52.2, 53.7]",61.2,94,"[56.7, 66.2]",56.9,1234,"[54.7, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.221,0.15,0.186
225,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5966,"[54.7, 55.4]",58.6,452,"[57.0, 60.3]",56.8,6418,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.021,0.202,0.171,0.186
225,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.0, 51.5]",63.9,123,"[60.6, 67.5]",56.8,1507,"[55.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.13,0.186
225,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.7]",59.1,123,"[54.5, 63.9]",56.8,1507,"[54.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.205,0.168,0.186
228,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.4,1384,"[52.4, 54.4]",60.3,123,"[56.0, 64.9]",56.7,1507,"[54.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.217,0.158,0.188
229,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.3]",61.8,123,"[57.7, 66.3]",56.6,1507,"[54.7, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.23,0.146,0.188
230,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.3]",57.7,123,"[53.6, 62.3]",56.5,1507,"[54.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.018,0.199,0.179,0.189
231,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.3,5933,"[50.9, 51.8]",62.1,498,"[60.8, 63.5]",56.4,6431,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.024,0.237,0.144,0.19
231,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",59.1,123,"[55.6, 63.0]",56.4,1507,"[54.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.212,0.167,0.19
231,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",58.7,123,"[54.7, 63.4]",56.4,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.17,0.19
234,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 54.9]",59.0,123,"[54.8, 63.8]",56.3,1507,"[54.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.168,0.191
234,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",58.3,123,"[54.5, 62.2]",56.3,1507,"[54.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.174,0.191
236,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",58.9,123,"[55.4, 63.0]",56.2,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.169,0.192
237,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.7]",57.5,123,"[54.0, 61.2]",56.1,1507,"[54.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.205,0.181,0.193
238,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",57.3,123,"[53.5, 61.7]",55.6,1507,"[53.7, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.212,0.182,0.197
239,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.6,123,"[53.6, 60.3]",55.3,1507,"[53.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.188,0.199
240,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.1]",56.3,123,"[52.3, 61.1]",55.2,1507,"[53.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.211,0.191,0.201
241,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.5]",57.5,123,"[53.7, 61.8]",55.1,1507,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.18,0.202
242,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.1, 51.5]",60.1,123,"[55.9, 64.3]",55.0,1507,"[52.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.247,0.159,0.203
243,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.3]",57.9,123,"[53.7, 62.9]",54.9,1507,"[52.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.23,0.177,0.204
243,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.8, 52.8]",58.2,123,"[55.0, 61.9]",54.9,1507,"[53.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.232,0.175,0.203
245,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.5, 60.5]",54.8,1507,"[52.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.195,0.204
246,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5933,"[50.9, 51.8]",57.7,498,"[56.3, 59.2]",54.4,6431,"[53.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.041,0.237,0.179,0.208
247,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.2, 53.7]",56.3,123,"[51.7, 61.1]",54.3,1507,"[52.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.226,0.191,0.209
248,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.8, 53.2]",55.9,123,"[51.8, 60.4]",53.9,1507,"[51.8, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.041,0.23,0.194,0.212
249,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.8]",56.8,123,"[53.3, 60.7]",53.8,1507,"[52.1, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.186,0.214
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.3]",55.1,123,"[51.8, 58.8]",52.7,1507,"[51.0, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.053,0.247,0.202,0.224
251,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",54.7,123,"[51.5, 58.2]",52.4,1507,"[50.8, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.249,0.205,0.227
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.5,123,"[50.8, 58.6]",52.3,1507,"[50.5, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
253,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.1,1384,"[48.8, 51.3]",54.4,123,"[50.0, 59.5]",52.2,1507,"[49.9, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.249,0.208,0.228
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.4, 51.3]",53.9,123,"[50.6, 57.7]",52.1,1507,"[50.3, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.212,0.23
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",53.4,123,"[50.2, 57.1]",51.8,1507,"[50.3, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.217,0.232
255,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.3]",53.8,123,"[49.7, 58.4]",51.8,1507,"[49.7, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.214,0.232
257,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.5]",54.0,123,"[49.7, 58.6]",51.7,1507,"[49.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.062,0.254,0.212,0.233
258,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.4]",54.1,123,"[50.4, 58.4]",51.2,1507,"[49.3, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
259,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.4]",53.9,123,"[50.3, 57.9]",51.1,1507,"[49.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.068,0.265,0.212,0.239
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.7]",55.2,123,"[51.7, 58.9]",50.8,1507,"[49.2, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.071,0.283,0.201,0.242
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.7]",54.2,123,"[51.0, 57.7]",50.3,1507,"[48.8, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.21,0.247
262,ForecastBench,ForecastBench,Always 0,39.6,19488,"[39.1, 40.2]",63.4,1701,"[61.2, 65.5]",50.1,21189,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.364,0.134,0.249
263,ForecastBench,ForecastBench,Always 0.5,50.0,19488,"[50.0, 50.0]",50.0,1701,"[50.0, 50.0]",50.0,21189,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
264,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.1, 36.0]",64.1,123,"[59.4, 69.1]",47.5,1507,"[45.7, 49.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.422,0.129,0.275
265,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.5]",44.9,123,"[41.2, 49.2]",47.2,1507,"[45.1, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.303,0.279
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.7]",47.5,123,"[43.4, 51.9]",46.1,1507,"[44.0, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.306,0.276,0.291
267,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.1, 36.0]",50.6,123,"[46.0, 55.5]",42.3,1507,"[40.2, 44.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.422,0.244,0.333
268,ForecastBench,ForecastBench,Random Uniform,42.3,19488,"[41.9, 42.6]",42.2,1701,"[41.0, 43.4]",42.2,21189,"[41.6, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.167,-0.171,0.333,0.335,0.334
269,ForecastBench,ForecastBench,Always 1,20.3,19488,"[19.9, 20.6]",6.9,1701,"[6.2, 7.8]",13.3,21189,"[12.9, 13.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.584,-0.588,0.636,0.866,0.751
