Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
198,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[52.9, 55.0]",62.9,123,"[59.2, 66.9]",58.2,1507,"[56.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.138,0.175
198,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.8, 55.0]",63.0,123,"[58.3, 67.9]",58.2,1507,"[55.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.137,0.175
202,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.3,3440,"[54.8, 55.8]",61.0,264,"[58.5, 63.7]",58.1,3704,"[56.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.2,0.152,0.176
202,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.6,1384,"[52.8, 54.4]",63.2,123,"[59.2, 67.4]",58.1,1507,"[56.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.135,0.175
204,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.8,488,"[57.1, 60.5]",58.0,6513,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.183,0.17,0.177
205,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.7,1384,"[52.5, 54.9]",62.7,123,"[58.0, 67.5]",57.9,1507,"[55.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.005,0.215,0.139,0.177
206,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.0, 56.9]",59.6,123,"[55.7, 63.7]",57.7,1507,"[55.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.194,0.163,0.179
207,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",59.0,123,"[55.6, 62.4]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.191,0.168,0.18
208,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3689,"[54.1, 55.3]",60.5,310,"[57.9, 62.9]",57.5,3999,"[56.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.205,0.156,0.181
209,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[52.9, 55.0]",61.2,123,"[57.3, 65.4]",57.4,1507,"[55.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.15,0.181
209,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",58.7,123,"[55.2, 62.5]",57.4,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.193,0.171,0.182
211,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.1, 54.8]",61.3,123,"[56.2, 66.5]",57.2,1507,"[54.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.149,0.183
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.2,123,"[55.8, 63.1]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.2,0.166,0.183
213,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",60.1,123,"[55.7, 64.7]",57.1,1507,"[54.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.209,0.159,0.184
213,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.8,1384,"[49.9, 51.7]",64.4,123,"[60.8, 68.6]",57.1,1507,"[55.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.242,0.127,0.184
213,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.5]",59.8,123,"[55.3, 64.5]",57.1,1507,"[54.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.161,0.184
213,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.2, 56.0]",59.3,123,"[55.6, 62.9]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
217,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",59.4,123,"[55.9, 63.1]",57.0,1507,"[55.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.205,0.164,0.185
217,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.7,1384,"[50.0, 51.5]",64.3,123,"[60.8, 68.0]",57.0,1507,"[55.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.243,0.127,0.185
219,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.2, 56.1]",58.7,123,"[54.0, 63.7]",56.9,1507,"[54.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.171,0.186
220,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[49.9, 51.4]",63.9,123,"[60.3, 67.6]",56.8,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.244,0.13,0.187
220,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.9,1384,"[53.9, 55.9]",58.9,123,"[54.7, 63.4]",56.8,1507,"[54.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.203,0.169,0.186
222,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.3]",58.5,444,"[56.9, 60.2]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.172,0.188
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[49.9, 51.4]",63.8,123,"[60.1, 67.5]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.131,0.187
222,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.6,1384,"[53.5, 55.7]",59.0,123,"[54.5, 64.1]",56.7,1507,"[54.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.206,0.168,0.187
225,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.4,1384,"[52.3, 54.4]",60.2,123,"[55.9, 64.8]",56.6,1507,"[54.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.217,0.159,0.188
225,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.9,1152,"[52.1, 53.6]",60.8,89,"[56.1, 65.5]",56.6,1241,"[54.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.025,0.222,0.154,0.188
227,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",57.6,123,"[53.3, 62.0]",56.5,1507,"[54.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.199,0.18,0.189
227,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.9,1384,"[50.7, 53.1]",61.7,123,"[57.5, 66.3]",56.5,1507,"[54.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.231,0.147,0.189
229,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",59.0,123,"[55.5, 62.8]",56.4,1507,"[54.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.212,0.168,0.19
230,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.6, 54.9]",59.0,123,"[54.7, 63.7]",56.3,1507,"[54.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.213,0.168,0.191
230,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 55.0]",58.6,123,"[54.4, 63.3]",56.3,1507,"[54.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.211,0.171,0.191
230,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.2, 55.4]",58.3,123,"[54.4, 62.3]",56.3,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.174,0.191
233,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6025,"[50.6, 51.5]",61.9,488,"[60.6, 63.4]",56.2,6513,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.026,0.239,0.145,0.192
234,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.2, 54.7]",58.9,123,"[55.1, 63.2]",56.1,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.169,0.193
235,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",57.4,123,"[53.8, 61.1]",56.0,1507,"[54.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.205,0.181,0.193
236,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 55.0]",57.2,123,"[53.2, 61.6]",55.5,1507,"[53.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.212,0.183,0.198
237,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 55.0]",56.6,123,"[53.3, 60.1]",55.3,1507,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.189,0.2
238,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[52.9, 55.2]",56.2,123,"[51.8, 60.8]",55.1,1507,"[52.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.211,0.191,0.201
239,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.7,1384,"[51.9, 53.5]",57.4,123,"[53.5, 61.8]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.181,0.202
240,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.9]",58.1,123,"[55.0, 61.8]",54.9,1507,"[53.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.232,0.175,0.204
240,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.0, 51.6]",60.0,123,"[55.7, 64.2]",54.9,1507,"[52.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.247,0.16,0.203
242,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.9,1384,"[50.7, 53.1]",57.8,123,"[53.7, 62.4]",54.8,1507,"[52.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.231,0.178,0.205
243,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.7,1384,"[52.5, 54.8]",55.7,123,"[51.2, 60.5]",54.7,1507,"[52.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.196,0.205
244,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.4,1384,"[51.2, 53.7]",56.2,123,"[51.5, 61.2]",54.3,1507,"[52.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.226,0.192,0.209
245,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.5]",57.7,488,"[56.3, 59.1]",54.2,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.179,0.209
246,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.8, 53.2]",55.8,123,"[51.5, 60.2]",53.9,1507,"[51.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.23,0.195,0.213
247,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.7]",56.8,123,"[53.3, 60.7]",53.7,1507,"[52.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.187,0.214
248,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.3, 51.2]",55.0,123,"[51.8, 58.8]",52.6,1507,"[51.0, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.247,0.202,0.225
249,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",54.6,123,"[51.3, 58.2]",52.3,1507,"[50.7, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.249,0.206,0.227
250,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.1,1384,"[48.8, 51.4]",54.4,123,"[49.6, 59.5]",52.2,1507,"[49.8, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.249,0.208,0.229
250,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.4,123,"[50.8, 58.2]",52.2,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
252,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.2,1384,"[49.3, 51.3]",53.8,123,"[50.3, 57.6]",52.0,1507,"[50.3, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.248,0.213,0.23
253,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.2]",53.3,123,"[49.9, 56.9]",51.8,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.218,0.232
253,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.3]",53.7,123,"[49.6, 58.1]",51.8,1507,"[49.8, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.214,0.232
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.6]",53.9,123,"[49.6, 58.8]",51.7,1507,"[49.5, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.061,0.254,0.213,0.233
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.4,1384,"[47.4, 49.4]",53.8,123,"[50.1, 57.7]",51.1,1507,"[49.2, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.266,0.213,0.24
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.4,1384,"[47.4, 49.4]",54.0,123,"[50.1, 58.2]",51.1,1507,"[49.2, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.266,0.212,0.239
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.7, 47.8]",55.1,123,"[51.6, 58.8]",50.8,1507,"[49.1, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.284,0.201,0.242
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.7, 47.8]",54.1,123,"[50.8, 57.7]",50.3,1507,"[48.7, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,-0.075,0.284,0.211,0.247
260,ForecastBench,ForecastBench,Always 0,39.8,19367,"[39.3, 40.3]",63.1,1664,"[61.0, 65.2]",50.1,21031,"[49.2, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.081,-0.086,0.362,0.136,0.249
261,ForecastBench,ForecastBench,Always 0.5,50.0,19367,"[50.0, 50.0]",50.0,1664,"[50.0, 50.0]",50.0,21031,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.087,0.25,0.25,0.25
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.0, 36.0]",64.0,123,"[59.4, 69.1]",47.5,1507,"[45.7, 49.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.423,0.129,0.276
263,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",44.9,123,"[40.9, 49.1]",47.2,1507,"[45.1, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.107,0.254,0.304,0.279
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.8]",47.4,123,"[43.3, 51.8]",46.0,1507,"[43.9, 48.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.119,0.306,0.276,0.291
265,ForecastBench,ForecastBench,Random Uniform,42.2,19367,"[41.9, 42.6]",42.3,1664,"[41.2, 43.5]",42.3,21031,"[41.7, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.166,-0.171,0.334,0.333,0.333
266,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 36.0]",50.5,123,"[46.0, 55.3]",42.2,1507,"[40.2, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.423,0.245,0.334
267,ForecastBench,ForecastBench,Always 1,20.1,19367,"[19.8, 20.5]",7.0,1664,"[6.2, 7.9]",13.3,21031,"[12.9, 13.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.583,-0.588,0.638,0.864,0.751
