Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
214,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.201]",0.169,123,"[0.14, 0.199]",0.181,1512,"[0.166, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
216,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.207]",0.165,123,"[0.135, 0.195]",0.182,1512,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
216,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.164,123,"[0.136, 0.194]",0.182,1512,"[0.168, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
216,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.229]",0.148,123,"[0.108, 0.19]",0.182,1512,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
219,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1389,"[0.198, 0.218]",0.158,123,"[0.122, 0.193]",0.183,1512,"[0.164, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
219,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.233, 0.25]",0.125,123,"[0.099, 0.151]",0.183,1512,"[0.169, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
219,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.215,1103,"[0.208, 0.222]",0.152,89,"[0.114, 0.191]",0.183,1192,"[0.164, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.019
222,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.16,123,"[0.125, 0.198]",0.184,1512,"[0.166, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.196, 0.215]",0.163,123,"[0.135, 0.193]",0.184,1512,"[0.169, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.242,1389,"[0.235, 0.249]",0.126,123,"[0.101, 0.153]",0.184,1512,"[0.171, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
225,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.203,1389,"[0.194, 0.212]",0.168,123,"[0.131, 0.204]",0.185,1512,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
225,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.169,123,"[0.129, 0.21]",0.185,1512,"[0.164, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
227,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,1389,"[0.195, 0.215]",0.167,123,"[0.129, 0.206]",0.186,1512,"[0.166, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
227,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.242,1389,"[0.235, 0.25]",0.129,123,"[0.104, 0.158]",0.186,1512,"[0.172, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
227,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.243,1389,"[0.235, 0.25]",0.129,123,"[0.103, 0.157]",0.186,1512,"[0.172, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
230,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.203,5834,"[0.199, 0.206]",0.171,438,"[0.158, 0.184]",0.187,6272,"[0.18, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
230,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.218,1389,"[0.208, 0.228]",0.157,123,"[0.122, 0.194]",0.187,1512,"[0.17, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
232,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.231,1389,"[0.218, 0.242]",0.145,123,"[0.113, 0.18]",0.188,1512,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
232,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.199,1389,"[0.19, 0.207]",0.178,123,"[0.144, 0.216]",0.188,1512,"[0.171, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
234,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1389,"[0.202, 0.221]",0.166,123,"[0.138, 0.198]",0.189,1512,"[0.174, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
235,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.169,123,"[0.133, 0.206]",0.19,1512,"[0.171, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
235,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.208,1389,"[0.199, 0.218]",0.173,123,"[0.14, 0.206]",0.19,1512,"[0.173, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
235,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.213,1389,"[0.202, 0.223]",0.167,123,"[0.13, 0.205]",0.19,1512,"[0.17, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
238,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6038,"[0.234, 0.243]",0.143,482,"[0.133, 0.154]",0.191,6520,"[0.186, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.101,-0.026
239,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.168,123,"[0.137, 0.201]",0.192,1512,"[0.175, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
239,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.196, 0.215]",0.18,123,"[0.149, 0.211]",0.192,1512,"[0.177, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.021
241,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1389,"[0.202, 0.221]",0.181,123,"[0.148, 0.218]",0.197,1512,"[0.179, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
242,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.202, 0.219]",0.187,123,"[0.158, 0.216]",0.199,1512,"[0.183, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
243,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,1389,"[0.2, 0.22]",0.19,123,"[0.152, 0.231]",0.2,1512,"[0.181, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
244,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.179,123,"[0.145, 0.215]",0.201,1512,"[0.183, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
245,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.246,1389,"[0.234, 0.258]",0.158,123,"[0.125, 0.194]",0.202,1512,"[0.184, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.071,-0.03
246,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1389,"[0.221, 0.243]",0.174,123,"[0.145, 0.204]",0.203,1512,"[0.187, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
246,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.231,1389,"[0.218, 0.242]",0.176,123,"[0.139, 0.215]",0.203,1512,"[0.184, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
248,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.194,123,"[0.155, 0.234]",0.205,1512,"[0.183, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
249,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.226,1389,"[0.213, 0.238]",0.19,123,"[0.149, 0.234]",0.208,1512,"[0.186, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.234, 0.243]",0.181,482,"[0.169, 0.193]",0.21,6520,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
251,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.23,1389,"[0.218, 0.241]",0.193,123,"[0.158, 0.235]",0.212,1512,"[0.192, 0.233]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
252,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.185,123,"[0.154, 0.216]",0.213,1512,"[0.196, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
253,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2824,"[0.215, 0.225]",0.212,257,"[0.194, 0.23]",0.216,3081,"[0.207, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.099,-0.057
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.247,1389,"[0.237, 0.256]",0.201,123,"[0.169, 0.231]",0.224,1512,"[0.207, 0.239]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1389,"[0.241, 0.257]",0.204,123,"[0.175, 0.235]",0.227,1512,"[0.211, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.206,123,"[0.171, 0.24]",0.227,1512,"[0.21, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
257,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1389,"[0.237, 0.261]",0.207,123,"[0.164, 0.251]",0.228,1512,"[0.205, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.248,1389,"[0.238, 0.257]",0.212,123,"[0.177, 0.246]",0.23,1512,"[0.213, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.216,123,"[0.183, 0.247]",0.231,1512,"[0.214, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
259,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.25,1389,"[0.236, 0.262]",0.213,123,"[0.173, 0.255]",0.231,1512,"[0.211, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
261,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.243, 0.263]",0.211,123,"[0.17, 0.251]",0.232,1512,"[0.211, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.265,1389,"[0.255, 0.275]",0.212,123,"[0.176, 0.246]",0.238,1512,"[0.22, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.21,123,"[0.171, 0.247]",0.238,1512,"[0.218, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1389,"[0.272, 0.293]",0.2,123,"[0.167, 0.233]",0.241,1512,"[0.224, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
265,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1389,"[0.272, 0.293]",0.209,123,"[0.177, 0.24]",0.246,1512,"[0.229, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
266,ForecastBench,ForecastBench,Always 0,0.363,17451,"[0.356, 0.369]",0.132,1611,"[0.117, 0.148]",0.248,19062,"[0.239, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.085
267,ForecastBench,ForecastBench,Always 0.5,0.25,17451,"[0.25, 0.25]",0.25,1611,"[0.25, 0.25]",0.25,19062,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.088
268,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.422,1389,"[0.409, 0.435]",0.128,123,"[0.094, 0.163]",0.275,1512,"[0.257, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.103
269,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.302,123,"[0.257, 0.349]",0.278,1512,"[0.254, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
270,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.293, 0.318]",0.275,123,"[0.231, 0.318]",0.29,1512,"[0.267, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
271,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.422,1389,"[0.409, 0.435]",0.243,123,"[0.197, 0.289]",0.332,1512,"[0.309, 0.356]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
272,ForecastBench,ForecastBench,Random Uniform,0.334,17451,"[0.33, 0.339]",0.334,1611,"[0.32, 0.347]",0.334,19062,"[0.327, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.033,-0.172
273,ForecastBench,ForecastBench,Always 1,0.637,17451,"[0.631, 0.644]",0.868,1611,"[0.852, 0.883]",0.752,19062,"[0.744, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.59
