Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
213,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.232, 0.25]",0.127,123,"[0.101, 0.154]",0.184,1512,"[0.17, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
215,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.196, 0.215]",0.165,123,"[0.136, 0.196]",0.185,1512,"[0.17, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
215,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.199, 0.217]",0.162,123,"[0.127, 0.199]",0.185,1512,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
215,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.216,864,"[0.209, 0.223]",0.153,87,"[0.116, 0.192]",0.185,951,"[0.165, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.021
215,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.242,1389,"[0.234, 0.249]",0.128,123,"[0.103, 0.155]",0.185,1512,"[0.172, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
219,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.202,1389,"[0.193, 0.211]",0.17,123,"[0.136, 0.206]",0.186,1512,"[0.169, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
219,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.171,123,"[0.131, 0.214]",0.186,1512,"[0.166, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
221,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.242,1389,"[0.234, 0.249]",0.132,123,"[0.106, 0.159]",0.187,1512,"[0.173, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
221,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.242,1389,"[0.235, 0.25]",0.131,123,"[0.106, 0.158]",0.187,1512,"[0.173, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
221,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.172,434,"[0.159, 0.186]",0.187,6268,"[0.181, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
221,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,1389,"[0.195, 0.214]",0.169,123,"[0.13, 0.209]",0.187,1512,"[0.167, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
225,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.217,1389,"[0.207, 0.227]",0.159,123,"[0.125, 0.196]",0.188,1512,"[0.171, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
226,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.23,1389,"[0.218, 0.242]",0.147,123,"[0.116, 0.182]",0.189,1512,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
226,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.198,1389,"[0.19, 0.206]",0.18,123,"[0.142, 0.218]",0.189,1512,"[0.17, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
228,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1389,"[0.202, 0.221]",0.169,123,"[0.14, 0.2]",0.19,1512,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
229,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,1389,"[0.201, 0.223]",0.169,123,"[0.134, 0.208]",0.191,1512,"[0.172, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
229,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.201, 0.22]",0.172,123,"[0.136, 0.21]",0.191,1512,"[0.172, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
229,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.208,1389,"[0.198, 0.218]",0.175,123,"[0.143, 0.21]",0.191,1512,"[0.174, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
232,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.238,6042,"[0.234, 0.243]",0.145,475,"[0.134, 0.156]",0.192,6517,"[0.186, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.026
233,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.227]",0.17,123,"[0.139, 0.202]",0.193,1512,"[0.176, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
233,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.196, 0.215]",0.182,123,"[0.151, 0.213]",0.193,1512,"[0.177, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.021
235,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1389,"[0.202, 0.221]",0.183,123,"[0.15, 0.218]",0.197,1512,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
236,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.202, 0.219]",0.189,123,"[0.158, 0.218]",0.2,1512,"[0.184, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
237,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,1389,"[0.2, 0.221]",0.192,123,"[0.154, 0.232]",0.201,1512,"[0.182, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
238,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.23]",0.182,123,"[0.147, 0.216]",0.202,1512,"[0.184, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
239,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.246,1389,"[0.233, 0.258]",0.16,123,"[0.126, 0.195]",0.203,1512,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.03
240,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1389,"[0.221, 0.242]",0.176,123,"[0.149, 0.205]",0.204,1512,"[0.189, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
240,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.23,1389,"[0.218, 0.242]",0.178,123,"[0.143, 0.215]",0.204,1512,"[0.186, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
242,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.224]",0.197,123,"[0.157, 0.235]",0.206,1512,"[0.185, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
243,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.225,1389,"[0.214, 0.238]",0.192,123,"[0.151, 0.236]",0.209,1512,"[0.187, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
244,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.182,475,"[0.17, 0.195]",0.21,6517,"[0.204, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.083,-0.044
245,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.229,1389,"[0.218, 0.24]",0.196,123,"[0.159, 0.234]",0.212,1512,"[0.193, 0.233]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
246,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.25]",0.188,123,"[0.155, 0.22]",0.214,1512,"[0.198, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
247,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.219,2588,"[0.214, 0.225]",0.212,251,"[0.194, 0.229]",0.216,2839,"[0.207, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.101,-0.057
248,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.246,1389,"[0.237, 0.256]",0.203,123,"[0.172, 0.234]",0.225,1512,"[0.209, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
249,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1389,"[0.24, 0.256]",0.206,123,"[0.177, 0.238]",0.228,1512,"[0.212, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
249,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.24, 0.256]",0.208,123,"[0.176, 0.241]",0.228,1512,"[0.212, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
251,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1389,"[0.237, 0.261]",0.209,123,"[0.167, 0.252]",0.229,1512,"[0.207, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
252,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.247,1389,"[0.238, 0.257]",0.214,123,"[0.181, 0.246]",0.23,1512,"[0.214, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
253,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.249,1389,"[0.237, 0.262]",0.215,123,"[0.176, 0.254]",0.232,1512,"[0.211, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
253,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.237, 0.256]",0.218,123,"[0.186, 0.25]",0.232,1512,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
255,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.243, 0.263]",0.213,123,"[0.173, 0.255]",0.233,1512,"[0.212, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.212,123,"[0.174, 0.249]",0.238,1512,"[0.219, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
257,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.265,1389,"[0.255, 0.275]",0.214,123,"[0.181, 0.249]",0.239,1512,"[0.222, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1389,"[0.272, 0.294]",0.202,123,"[0.172, 0.234]",0.242,1512,"[0.226, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1389,"[0.272, 0.294]",0.211,123,"[0.181, 0.241]",0.247,1512,"[0.231, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
260,ForecastBench,ForecastBench,Always 0.5,0.25,16100,"[0.25, 0.25]",0.25,1428,"[0.25, 0.25]",0.25,17528,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
261,ForecastBench,ForecastBench,Always 0,0.366,16100,"[0.359, 0.372]",0.137,1428,"[0.12, 0.155]",0.251,17528,"[0.242, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.05,-0.088
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.421,1389,"[0.408, 0.434]",0.13,123,"[0.098, 0.163]",0.276,1512,"[0.258, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.103
263,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.304,123,"[0.26, 0.348]",0.279,1512,"[0.255, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.293, 0.318]",0.277,123,"[0.235, 0.319]",0.291,1512,"[0.27, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
265,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.408, 0.434]",0.245,123,"[0.198, 0.293]",0.333,1512,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
265,ForecastBench,ForecastBench,Random Uniform,0.334,16100,"[0.329, 0.338]",0.333,1428,"[0.318, 0.348]",0.333,17528,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.031,-0.17
267,ForecastBench,ForecastBench,Always 1,0.634,16100,"[0.628, 0.641]",0.863,1428,"[0.845, 0.88]",0.749,17528,"[0.739, 0.758]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.447,-0.585
