Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
213,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.192, 0.209]",0.166,123,"[0.137, 0.195]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
216,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.215,1103,"[0.208, 0.222]",0.154,89,"[0.117, 0.191]",0.184,1192,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.131,-0.019
216,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.233, 0.25]",0.127,123,"[0.102, 0.153]",0.184,1512,"[0.171, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
216,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1389,"[0.198, 0.219]",0.16,123,"[0.126, 0.193]",0.184,1512,"[0.167, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
219,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.208,1389,"[0.198, 0.217]",0.162,123,"[0.127, 0.2]",0.185,1512,"[0.167, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
219,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.196, 0.215]",0.165,123,"[0.138, 0.195]",0.185,1512,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
219,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.242,1389,"[0.235, 0.249]",0.128,123,"[0.104, 0.154]",0.185,1512,"[0.173, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
222,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.201,1389,"[0.192, 0.209]",0.171,123,"[0.134, 0.214]",0.186,1512,"[0.167, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
222,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.203,1389,"[0.194, 0.212]",0.17,123,"[0.137, 0.204]",0.186,1512,"[0.169, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
224,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.242,1389,"[0.235, 0.25]",0.131,123,"[0.107, 0.157]",0.187,1512,"[0.174, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
224,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,1389,"[0.195, 0.215]",0.169,123,"[0.132, 0.209]",0.187,1512,"[0.168, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
224,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.242,1389,"[0.235, 0.249]",0.132,123,"[0.107, 0.158]",0.187,1512,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
227,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.218,1389,"[0.208, 0.228]",0.159,123,"[0.127, 0.196]",0.188,1512,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.016
227,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.206]",0.173,438,"[0.16, 0.187]",0.188,6272,"[0.181, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.023
229,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.23,1389,"[0.219, 0.243]",0.147,123,"[0.115, 0.178]",0.189,1512,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
229,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.198,1389,"[0.191, 0.207]",0.18,123,"[0.146, 0.218]",0.189,1512,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.017
231,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.212,1389,"[0.202, 0.221]",0.169,123,"[0.141, 0.199]",0.19,1512,"[0.176, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
232,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.211,1389,"[0.202, 0.22]",0.172,123,"[0.136, 0.212]",0.191,1512,"[0.173, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
232,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,1389,"[0.203, 0.223]",0.169,123,"[0.134, 0.206]",0.191,1512,"[0.173, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
232,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.208,1389,"[0.199, 0.218]",0.175,123,"[0.142, 0.21]",0.191,1512,"[0.175, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.019
235,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.239,6038,"[0.234, 0.243]",0.146,482,"[0.135, 0.156]",0.192,6520,"[0.186, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.101,-0.026
236,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.196, 0.215]",0.182,123,"[0.152, 0.214]",0.193,1512,"[0.178, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.021
236,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.216,1389,"[0.205, 0.228]",0.17,123,"[0.139, 0.201]",0.193,1512,"[0.177, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
238,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.212,1389,"[0.202, 0.221]",0.183,123,"[0.15, 0.218]",0.198,1512,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
239,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.211,1389,"[0.203, 0.22]",0.189,123,"[0.161, 0.218]",0.2,1512,"[0.186, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
240,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,1389,"[0.2, 0.221]",0.192,123,"[0.157, 0.229]",0.201,1512,"[0.183, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.028
241,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.223,1389,"[0.215, 0.23]",0.182,123,"[0.149, 0.217]",0.202,1512,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
242,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.246,1389,"[0.234, 0.258]",0.16,123,"[0.127, 0.195]",0.203,1512,"[0.186, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.071,-0.03
243,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.232,1389,"[0.222, 0.242]",0.176,123,"[0.147, 0.205]",0.204,1512,"[0.189, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.031
243,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.23,1389,"[0.219, 0.243]",0.178,123,"[0.144, 0.214]",0.204,1512,"[0.186, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.07,-0.032
245,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.215,1389,"[0.205, 0.225]",0.197,123,"[0.159, 0.237]",0.206,1512,"[0.187, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
246,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.225,1389,"[0.213, 0.238]",0.193,123,"[0.153, 0.237]",0.209,1512,"[0.188, 0.233]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
247,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.239,6038,"[0.234, 0.243]",0.183,482,"[0.171, 0.196]",0.211,6520,"[0.205, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.082,-0.045
248,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.229,1389,"[0.219, 0.241]",0.196,123,"[0.162, 0.233]",0.213,1512,"[0.195, 0.233]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
249,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.233, 0.25]",0.188,123,"[0.156, 0.219]",0.214,1512,"[0.198, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.042
250,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2824,"[0.215, 0.225]",0.214,257,"[0.197, 0.232]",0.217,3081,"[0.208, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.099,-0.057
251,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.247,1389,"[0.237, 0.256]",0.203,123,"[0.173, 0.236]",0.225,1512,"[0.209, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.249,1389,"[0.241, 0.257]",0.208,123,"[0.175, 0.243]",0.228,1512,"[0.211, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.056
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.249,1389,"[0.241, 0.257]",0.207,123,"[0.177, 0.238]",0.228,1512,"[0.212, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
254,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.249,1389,"[0.237, 0.261]",0.209,123,"[0.168, 0.253]",0.229,1512,"[0.208, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.056
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.247,1389,"[0.238, 0.257]",0.214,123,"[0.182, 0.246]",0.231,1512,"[0.213, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
256,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.247,1389,"[0.237, 0.256]",0.218,123,"[0.187, 0.25]",0.232,1512,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.06
256,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.249,1389,"[0.237, 0.262]",0.215,123,"[0.175, 0.254]",0.232,1512,"[0.212, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
258,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.243, 0.263]",0.213,123,"[0.174, 0.255]",0.233,1512,"[0.214, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
259,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.265,1389,"[0.255, 0.276]",0.214,123,"[0.18, 0.249]",0.239,1512,"[0.222, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.067
259,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.276]",0.212,123,"[0.176, 0.249]",0.239,1512,"[0.22, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.283,1389,"[0.273, 0.294]",0.202,123,"[0.172, 0.234]",0.242,1512,"[0.226, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.07
262,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.283,1389,"[0.273, 0.294]",0.211,123,"[0.18, 0.243]",0.247,1512,"[0.231, 0.264]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
263,ForecastBench,ForecastBench,Always 0,0.363,16870,"[0.356, 0.369]",0.135,1531,"[0.119, 0.151]",0.249,18401,"[0.24, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.053,-0.086
264,ForecastBench,ForecastBench,Always 0.5,0.25,16870,"[0.25, 0.25]",0.25,1531,"[0.25, 0.25]",0.25,18401,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.052,-0.087
265,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.421,1389,"[0.409, 0.436]",0.13,123,"[0.097, 0.167]",0.276,1512,"[0.258, 0.296]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.002,-0.103
266,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.304,123,"[0.262, 0.348]",0.279,1512,"[0.257, 0.301]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.005,-0.106
267,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.292, 0.318]",0.277,123,"[0.235, 0.32]",0.291,1512,"[0.269, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.017,-0.118
268,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.409, 0.436]",0.245,123,"[0.202, 0.292]",0.333,1512,"[0.31, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.06,-0.161
269,ForecastBench,ForecastBench,Random Uniform,0.334,16870,"[0.33, 0.339]",0.333,1531,"[0.319, 0.347]",0.334,18401,"[0.326, 0.341]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.032,-0.17
270,ForecastBench,ForecastBench,Always 1,0.637,16870,"[0.631, 0.644]",0.865,1531,"[0.849, 0.881]",0.751,18401,"[0.742, 0.76]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.449,-0.588
