Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.6,1384,"[52.4, 54.8]",63.8,123,"[60.3, 67.7]",58.4,1507,"[56.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.002,0.215,0.131,0.173
201,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.8,2531,"[51.9, 53.5]",64.8,179,"[61.4, 68.4]",58.3,2710,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.005,0.223,0.124,0.174
201,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",63.0,123,"[59.3, 67.0]",58.3,1507,"[56.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.137,0.174
201,ForecastBench,OpenAI,GPT-4o (zero shot),53.9,1384,"[52.9, 55.1]",63.1,123,"[58.6, 68.2]",58.3,1507,"[56.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.136,0.174
204,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[53.0, 54.5]",63.3,123,"[59.3, 67.6]",58.2,1507,"[56.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.135,0.175
205,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,5933,"[56.8, 57.6]",59.0,499,"[57.3, 60.8]",58.1,6432,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.183,0.168,0.176
205,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3380,"[54.9, 56.0]",61.0,274,"[58.3, 63.7]",58.1,3654,"[56.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.198,0.152,0.175
207,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.8]",62.8,123,"[58.6, 67.8]",57.9,1507,"[56.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.006,0.215,0.139,0.177
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.0,1384,"[55.1, 56.9]",59.7,123,"[55.9, 64.0]",57.8,1507,"[56.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.193,0.163,0.178
209,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3653,"[54.3, 55.4]",60.7,315,"[58.3, 63.1]",57.7,3968,"[56.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.155,0.179
209,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.4,1384,"[55.4, 57.4]",59.1,123,"[55.8, 62.8]",57.7,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.19,0.167,0.179
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",61.3,123,"[57.6, 65.7]",57.5,1507,"[55.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.212,0.15,0.181
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.2,1384,"[55.2, 57.2]",58.8,123,"[55.4, 62.6]",57.5,1507,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.192,0.17,0.181
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.2, 54.9]",61.4,123,"[56.3, 66.7]",57.3,1507,"[54.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.149,0.182
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.3]",59.3,123,"[55.8, 63.2]",57.3,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.165,0.182
215,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",60.2,123,"[56.0, 65.0]",57.2,1507,"[55.1, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.158,0.184
215,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",64.5,123,"[61.0, 68.6]",57.2,1507,"[55.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.126,0.184
215,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.6, 55.6]",59.9,123,"[55.6, 64.6]",57.2,1507,"[55.0, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.206,0.161,0.183
215,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.0]",59.4,123,"[55.9, 63.1]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.165,0.183
219,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.7]",59.5,123,"[56.0, 63.3]",57.1,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.205,0.164,0.184
219,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.6]",64.4,123,"[61.0, 68.2]",57.1,1507,"[55.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.242,0.127,0.184
221,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.8,123,"[54.1, 63.9]",57.0,1507,"[54.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.201,0.17,0.185
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.5]",64.0,123,"[60.6, 67.8]",56.9,1507,"[55.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.13,0.186
222,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",58.9,123,"[54.9, 63.7]",56.9,1507,"[54.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.203,0.169,0.186
222,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1140,"[52.2, 53.7]",61.2,94,"[56.6, 65.9]",56.9,1234,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.221,0.15,0.186
225,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,5966,"[54.7, 55.4]",58.6,454,"[57.0, 60.3]",56.8,6420,"[56.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.021,0.202,0.171,0.187
225,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.6]",63.9,123,"[60.5, 67.7]",56.8,1507,"[55.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.13,0.186
225,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.8]",59.1,123,"[54.6, 64.4]",56.8,1507,"[54.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.205,0.167,0.186
228,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.4,1384,"[52.3, 54.4]",60.3,123,"[56.1, 65.0]",56.7,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.217,0.158,0.188
229,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.2]",61.8,123,"[57.6, 66.4]",56.6,1507,"[54.6, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.23,0.146,0.188
230,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.4]",57.7,123,"[53.5, 62.3]",56.5,1507,"[54.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.018,0.199,0.179,0.189
231,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.3,5933,"[50.9, 51.8]",62.1,499,"[60.7, 63.5]",56.4,6432,"[55.7, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.024,0.237,0.144,0.19
231,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.8, 54.9]",59.0,123,"[54.7, 63.8]",56.4,1507,"[54.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.168,0.191
231,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",59.1,123,"[55.5, 62.9]",56.4,1507,"[54.6, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.212,0.167,0.19
231,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.2, 55.1]",58.7,123,"[54.5, 63.2]",56.4,1507,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.17,0.19
235,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",58.3,123,"[54.7, 62.5]",56.3,1507,"[54.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.173,0.191
236,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.8]",59.0,123,"[55.2, 63.1]",56.2,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.168,0.192
237,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.7]",57.5,123,"[54.0, 61.4]",56.1,1507,"[54.3, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.205,0.18,0.193
238,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 55.0]",57.3,123,"[53.6, 61.6]",55.6,1507,"[53.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.212,0.182,0.197
239,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.7,123,"[53.4, 60.3]",55.4,1507,"[53.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.188,0.199
240,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.1, 55.2]",56.3,123,"[52.1, 60.6]",55.2,1507,"[53.0, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.211,0.191,0.201
241,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.5,123,"[53.5, 61.9]",55.1,1507,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.223,0.18,0.202
242,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.1, 51.6]",60.1,123,"[56.0, 64.3]",55.0,1507,"[53.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.247,0.159,0.203
243,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.2]",57.9,123,"[53.6, 62.8]",54.9,1507,"[52.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.23,0.177,0.204
243,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.8, 52.8]",58.2,123,"[54.8, 61.8]",54.9,1507,"[53.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.232,0.174,0.203
245,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",55.8,123,"[51.4, 60.4]",54.8,1507,"[52.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.195,0.204
246,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5933,"[50.9, 51.8]",57.7,499,"[56.3, 59.2]",54.4,6432,"[53.7, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.237,0.179,0.208
247,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.7]",56.3,123,"[51.6, 61.3]",54.3,1507,"[52.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.226,0.191,0.209
248,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.9, 53.2]",55.9,123,"[51.8, 60.2]",53.9,1507,"[51.8, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.041,0.23,0.194,0.212
249,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.0, 51.8]",56.8,123,"[53.3, 60.9]",53.8,1507,"[52.0, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.186,0.214
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.3]",55.1,123,"[51.8, 58.8]",52.7,1507,"[51.0, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.053,0.247,0.201,0.224
251,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 51.0]",54.7,123,"[51.4, 58.4]",52.4,1507,"[50.8, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.249,0.205,0.227
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 51.0]",54.5,123,"[51.0, 58.5]",52.3,1507,"[50.6, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.207,0.228
253,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.1,1384,"[48.9, 51.3]",54.4,123,"[49.9, 59.4]",52.2,1507,"[50.0, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.249,0.208,0.228
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.3]",53.9,123,"[50.5, 57.8]",52.1,1507,"[50.4, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.212,0.23
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.4, 51.3]",53.4,123,"[50.0, 57.3]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.217,0.232
255,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.2]",53.8,123,"[49.5, 58.2]",51.9,1507,"[49.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.214,0.232
257,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.6]",54.0,123,"[49.8, 58.5]",51.7,1507,"[49.7, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.062,0.254,0.212,0.233
258,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.5]",54.1,123,"[50.2, 58.5]",51.2,1507,"[49.3, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
259,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.5]",53.9,123,"[50.4, 57.8]",51.1,1507,"[49.4, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.068,0.265,0.212,0.239
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.8]",55.2,123,"[51.7, 59.0]",50.8,1507,"[49.2, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.071,0.283,0.201,0.242
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.8]",54.2,123,"[50.9, 57.8]",50.3,1507,"[48.7, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.21,0.247
262,ForecastBench,ForecastBench,Always 0,39.6,19478,"[39.1, 40.1]",63.4,1705,"[61.3, 65.5]",50.1,21183,"[49.3, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.086,0.364,0.134,0.249
263,ForecastBench,ForecastBench,Always 0.5,50.0,19478,"[50.0, 50.0]",50.0,1705,"[50.0, 50.0]",50.0,21183,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
264,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.0, 36.1]",64.1,123,"[59.2, 69.4]",47.5,1507,"[45.7, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.422,0.129,0.275
265,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",44.9,123,"[40.9, 49.3]",47.2,1507,"[45.1, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.303,0.278
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.8]",47.5,123,"[43.5, 51.7]",46.1,1507,"[44.0, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.306,0.275,0.291
267,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 36.1]",50.6,123,"[46.2, 55.3]",42.3,1507,"[40.2, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.422,0.244,0.333
268,ForecastBench,ForecastBench,Random Uniform,42.3,19478,"[41.9, 42.6]",42.1,1705,"[41.0, 43.4]",42.2,21183,"[41.6, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.167,-0.171,0.333,0.335,0.334
269,ForecastBench,ForecastBench,Always 1,20.3,19478,"[19.9, 20.7]",7.0,1705,"[6.1, 7.8]",13.4,21183,"[12.9, 13.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.584,-0.588,0.636,0.866,0.751
