Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
212,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.164,122,"[0.136, 0.194]",0.182,1511,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
216,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.241,1389,"[0.234, 0.249]",0.126,122,"[0.101, 0.151]",0.183,1511,"[0.171, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
217,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1389,"[0.198, 0.216]",0.16,122,"[0.124, 0.2]",0.184,1511,"[0.165, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.012
217,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.2,1389,"[0.191, 0.209]",0.169,122,"[0.129, 0.213]",0.184,1511,"[0.164, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.013
217,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.195, 0.214]",0.163,122,"[0.135, 0.193]",0.184,1511,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.012
220,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.242,1389,"[0.234, 0.249]",0.128,122,"[0.104, 0.154]",0.185,1511,"[0.173, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
220,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.204,1389,"[0.195, 0.215]",0.166,122,"[0.13, 0.207]",0.185,1511,"[0.166, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
220,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.202,1389,"[0.194, 0.211]",0.167,122,"[0.132, 0.2]",0.185,1511,"[0.167, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
220,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.241,1389,"[0.234, 0.249]",0.129,122,"[0.105, 0.155]",0.185,1511,"[0.172, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
224,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.17,424,"[0.157, 0.183]",0.186,6258,"[0.179, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.023
225,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.217,1389,"[0.207, 0.227]",0.156,122,"[0.121, 0.191]",0.187,1511,"[0.168, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.015
226,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.23,1389,"[0.217, 0.242]",0.145,122,"[0.112, 0.179]",0.188,1511,"[0.169, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
226,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.198,1389,"[0.189, 0.206]",0.178,122,"[0.143, 0.216]",0.188,1511,"[0.169, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
228,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.238,6042,"[0.234, 0.243]",0.14,467,"[0.13, 0.15]",0.189,6509,"[0.184, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.024
228,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,1389,"[0.202, 0.222]",0.167,122,"[0.13, 0.203]",0.189,1511,"[0.17, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
228,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,1389,"[0.201, 0.22]",0.168,122,"[0.134, 0.209]",0.189,1511,"[0.171, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
228,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.211,1389,"[0.202, 0.22]",0.167,122,"[0.137, 0.197]",0.189,1511,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
232,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.207,1389,"[0.198, 0.218]",0.172,122,"[0.142, 0.207]",0.19,1511,"[0.173, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.082,-0.019
233,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.195, 0.214]",0.179,122,"[0.149, 0.211]",0.192,1511,"[0.176, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.021
233,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.215,1389,"[0.205, 0.227]",0.168,122,"[0.136, 0.199]",0.192,1511,"[0.175, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
235,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.211,1389,"[0.202, 0.22]",0.181,122,"[0.146, 0.217]",0.196,1511,"[0.178, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
236,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.21,1389,"[0.202, 0.219]",0.185,122,"[0.157, 0.214]",0.198,1511,"[0.183, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.026
237,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.21,1389,"[0.2, 0.22]",0.19,122,"[0.15, 0.23]",0.2,1511,"[0.179, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
237,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.214, 0.23]",0.178,122,"[0.142, 0.214]",0.2,1511,"[0.182, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.029
239,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.245,1389,"[0.234, 0.258]",0.158,122,"[0.124, 0.193]",0.202,1511,"[0.184, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.07,-0.031
239,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.231,1389,"[0.221, 0.241]",0.173,122,"[0.144, 0.204]",0.202,1511,"[0.187, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.07,-0.031
241,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.23,1389,"[0.217, 0.242]",0.176,122,"[0.14, 0.213]",0.203,1511,"[0.184, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.069,-0.032
242,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.214,1389,"[0.204, 0.225]",0.194,122,"[0.156, 0.236]",0.204,1511,"[0.185, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.068,-0.033
243,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.225,1389,"[0.213, 0.237]",0.19,122,"[0.147, 0.234]",0.207,1511,"[0.185, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.065,-0.036
244,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.178,467,"[0.166, 0.19]",0.208,6509,"[0.202, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.084,-0.043
245,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.229,1389,"[0.219, 0.239]",0.193,122,"[0.157, 0.232]",0.211,1511,"[0.191, 0.232]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.061,-0.04
246,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.25]",0.184,122,"[0.152, 0.214]",0.212,1511,"[0.196, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.041
247,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.22,2588,"[0.214, 0.225]",0.21,244,"[0.194, 0.227]",0.215,2832,"[0.206, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.102,-0.057
248,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.246,1389,"[0.237, 0.255]",0.2,122,"[0.168, 0.231]",0.223,1511,"[0.206, 0.239]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.052
249,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.248,1389,"[0.24, 0.256]",0.203,122,"[0.172, 0.233]",0.225,1511,"[0.21, 0.241]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.047,-0.054
250,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.248,1389,"[0.24, 0.256]",0.204,122,"[0.171, 0.239]",0.226,1511,"[0.209, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.046,-0.055
251,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,1389,"[0.236, 0.26]",0.207,122,"[0.164, 0.252]",0.228,1511,"[0.205, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.044,-0.057
252,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.247,1389,"[0.237, 0.257]",0.211,122,"[0.179, 0.245]",0.229,1511,"[0.211, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.058
253,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.243, 0.263]",0.207,122,"[0.169, 0.248]",0.23,1511,"[0.21, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
253,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.237, 0.255]",0.214,122,"[0.181, 0.246]",0.23,1511,"[0.213, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
255,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.249,1389,"[0.237, 0.262]",0.212,122,"[0.174, 0.254]",0.231,1511,"[0.211, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.264,1389,"[0.255, 0.274]",0.209,122,"[0.173, 0.245]",0.237,1511,"[0.218, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
257,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.264,1389,"[0.255, 0.274]",0.211,122,"[0.176, 0.245]",0.238,1511,"[0.22, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.282,1389,"[0.271, 0.293]",0.199,122,"[0.166, 0.231]",0.24,1511,"[0.223, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.069
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.282,1389,"[0.271, 0.293]",0.208,122,"[0.178, 0.24]",0.245,1511,"[0.228, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.027,-0.074
260,ForecastBench,ForecastBench,Always 0.5,0.25,15953,"[0.25, 0.25]",0.25,1388,"[0.25, 0.25]",0.25,17341,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.088
261,ForecastBench,ForecastBench,Always 0,0.365,15953,"[0.358, 0.371]",0.14,1388,"[0.123, 0.159]",0.253,17341,"[0.243, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.049,-0.091
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.421,1389,"[0.408, 0.434]",0.123,122,"[0.09, 0.159]",0.272,1511,"[0.254, 0.29]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.0,-0.101
263,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.263]",0.299,122,"[0.255, 0.344]",0.276,1511,"[0.252, 0.299]",Yes,<0.001,No,1.00,0.0,0.0,47%,-0.004,-0.105
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.292, 0.317]",0.275,122,"[0.229, 0.32]",0.29,1511,"[0.266, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.018,-0.119
265,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.408, 0.434]",0.241,122,"[0.195, 0.289]",0.331,1511,"[0.306, 0.355]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.059,-0.16
266,ForecastBench,ForecastBench,Random Uniform,0.334,15953,"[0.329, 0.338]",0.335,1388,"[0.32, 0.35]",0.335,17341,"[0.327, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.033,-0.173
267,ForecastBench,ForecastBench,Always 1,0.635,15953,"[0.629, 0.642]",0.86,1388,"[0.841, 0.877]",0.747,17341,"[0.738, 0.757]",Yes,<0.001,No,1.00,0.0,0.0,14%,-0.446,-0.586
