Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.2,1384,"[49.3, 51.0]",53.3,123,"[50.1, 56.7]",51.7,1507,"[50.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.218,0.233
201,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.0,123,"[48.4, 58.0]",51.6,1507,"[49.3, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.221,0.234
202,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.4, 51.4]",52.5,123,"[49.2, 56.3]",51.4,1507,"[49.6, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.225,0.236
203,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.3]",52.4,123,"[48.1, 56.9]",51.2,1507,"[49.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.227,0.238
204,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.5]",52.6,123,"[48.4, 57.0]",51.1,1507,"[48.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.225,0.239
205,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.5]",52.5,123,"[49.0, 56.3]",50.5,1507,"[48.7, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.264,0.226,0.245
206,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.7, 47.8]",53.8,123,"[50.5, 57.5]",50.2,1507,"[48.4, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.214,0.248
207,ForecastBench,ForecastBench,Always 0.5,50.0,26213,"[50.0, 50.0]",50.0,2355,"[50.0, 50.0]",50.0,28568,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.081,0.25,0.25,0.25
208,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.7, 47.8]",52.8,123,"[49.6, 56.4]",49.7,1507,"[48.1, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.223,0.253
209,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.2,1384,"[34.2, 36.1]",62.3,123,"[57.8, 67.2]",47.0,1507,"[45.1, 48.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.142,0.281
210,ForecastBench,ForecastBench,Always 0,38.6,26213,"[38.2, 39.0]",56.2,2355,"[54.6, 58.0]",46.7,28568,"[46.0, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.107,-0.115,0.377,0.192,0.284
211,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.8,1384,"[43.7, 45.9]",46.3,123,"[42.3, 50.7]",45.5,1507,"[43.5, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.289,0.297
212,ForecastBench,ForecastBench,Random Uniform,42.3,26213,"[42.0, 42.6]",42.3,2355,"[41.3, 43.3]",42.3,28568,"[41.8, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.155,-0.164,0.333,0.333,0.333
213,ForecastBench,ForecastBench,Always 1,21.1,26213,"[20.7, 21.4]",10.1,2355,"[9.2, 10.9]",15.4,28568,"[14.9, 15.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.538,-0.546,0.623,0.808,0.716
