Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.6,2445,"[56.0, 57.4]",59.9,268,"[57.0, 63.1]",58.2,2713,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.013,0.188,0.161,0.175
200,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.6,2335,"[51.7, 53.4]",64.6,177,"[60.9, 68.3]",58.2,2512,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.009,0.225,0.125,0.175
200,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.3, 54.6]",63.6,123,"[59.9, 67.5]",58.2,1507,"[56.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.002,0.217,0.132,0.175
203,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.6,1384,"[52.8, 54.3]",63.1,123,"[59.3, 67.6]",58.1,1507,"[56.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.216,0.136,0.176
203,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.8,1384,"[52.8, 54.8]",62.8,123,"[59.2, 66.7]",58.1,1507,"[56.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.213,0.138,0.176
203,ForecastBench,OpenAI,GPT-4o (zero shot),53.8,1384,"[52.7, 54.9]",62.9,123,"[58.4, 68.0]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.213,0.138,0.176
206,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),60.2,435,"[59.1, 61.4]",56.0,82,"[49.9, 63.1]",58.0,517,"[54.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.017,0.158,0.194,0.176
207,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,6025,"[56.8, 57.6]",58.7,488,"[57.1, 60.5]",57.9,6513,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.011,0.183,0.17,0.177
207,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.8]",62.6,123,"[57.8, 67.5]",57.9,1507,"[55.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.005,0.215,0.14,0.178
209,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.8]",59.5,123,"[55.8, 63.8]",57.7,1507,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.006,0.195,0.164,0.179
210,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.2,1384,"[55.3, 57.2]",58.9,123,"[55.4, 62.6]",57.6,1507,"[55.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.007,0.192,0.169,0.18
211,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.7,3689,"[54.1, 55.2]",60.4,310,"[58.0, 62.8]",57.4,3999,"[56.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.014,0.206,0.157,0.181
212,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.8,1384,"[52.8, 54.8]",61.2,123,"[57.5, 65.2]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.213,0.151,0.182
212,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.0, 56.9]",58.6,123,"[55.0, 62.3]",57.3,1507,"[55.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.194,0.171,0.182
214,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",60.0,123,"[55.8, 64.9]",57.1,1507,"[54.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.209,0.16,0.184
214,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.0,1384,"[54.2, 55.9]",59.2,123,"[55.8, 62.9]",57.1,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.202,0.166,0.184
214,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.4,1384,"[52.0, 54.6]",61.3,123,"[56.2, 66.9]",57.1,1507,"[54.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.217,0.15,0.184
214,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.2,1384,"[54.3, 56.0]",59.2,123,"[55.5, 63.1]",57.1,1507,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.201,0.167,0.184
214,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1103,"[52.9, 54.4]",60.7,89,"[56.1, 65.8]",57.1,1192,"[54.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.019,0.215,0.154,0.184
219,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.8,1384,"[49.9, 51.6]",64.3,123,"[60.7, 68.2]",57.0,1507,"[55.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.242,0.127,0.185
219,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.4,1384,"[53.4, 55.4]",59.8,123,"[55.2, 64.3]",57.0,1507,"[54.8, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.162,0.185
221,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.6,1384,"[53.6, 55.6]",59.4,123,"[55.8, 63.0]",56.9,1507,"[55.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.206,0.165,0.186
221,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.6,1384,"[49.9, 51.3]",64.2,123,"[60.9, 68.0]",56.9,1507,"[55.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.244,0.128,0.186
223,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),54.8,1384,"[53.9, 55.8]",58.8,123,"[54.6, 63.3]",56.8,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.204,0.17,0.187
223,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.1,1384,"[54.1, 56.1]",58.6,123,"[53.9, 63.9]",56.8,1507,"[54.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.186
225,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,5826,"[54.6, 55.4]",58.4,444,"[56.8, 60.0]",56.7,6270,"[55.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.023,0.203,0.173,0.188
225,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.6,1384,"[49.9, 51.3]",63.8,123,"[60.5, 67.6]",56.7,1507,"[55.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.244,0.131,0.188
225,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.6,1384,"[49.9, 51.4]",63.7,123,"[60.4, 67.5]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.244,0.132,0.188
225,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.5,1384,"[53.5, 55.5]",58.9,123,"[54.4, 64.0]",56.7,1507,"[54.4, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.207,0.169,0.188
229,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.3]",60.1,123,"[55.7, 64.8]",56.6,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.016,0.218,0.159,0.189
230,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.3,1384,"[54.4, 56.3]",57.6,123,"[53.6, 62.1]",56.4,1507,"[54.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.2,0.18,0.19
230,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.8,1384,"[50.6, 53.0]",61.6,123,"[57.7, 66.0]",56.4,1507,"[54.5, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.232,0.147,0.19
232,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.8,1384,"[52.9, 54.9]",59.0,123,"[55.4, 62.6]",56.3,1507,"[54.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.213,0.169,0.191
233,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 54.9]",58.9,123,"[54.6, 63.7]",56.2,1507,"[54.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.214,0.169,0.191
233,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.0,1384,"[53.0, 55.0]",58.6,123,"[54.2, 63.2]",56.2,1507,"[53.9, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.212,0.172,0.192
233,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.3,1384,"[53.2, 55.3]",58.2,123,"[54.1, 62.2]",56.2,1507,"[54.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.209,0.175,0.192
236,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6025,"[50.6, 51.6]",61.9,488,"[60.5, 63.2]",56.1,6513,"[55.5, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.026,0.239,0.145,0.192
237,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.6,1384,"[53.6, 55.6]",57.4,123,"[54.0, 61.0]",56.0,1507,"[54.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.206,0.182,0.194
237,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.4,1384,"[52.3, 54.6]",58.8,123,"[55.0, 63.0]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.217,0.17,0.194
239,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.8,1384,"[52.9, 54.9]",57.2,123,"[53.3, 61.6]",55.5,1507,"[53.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.025,0.213,0.183,0.198
240,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.0,1384,"[53.1, 54.9]",56.5,123,"[53.4, 59.9]",55.2,1507,"[53.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.212,0.189,0.201
241,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.1]",56.2,123,"[51.9, 60.6]",55.1,1507,"[52.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.212,0.192,0.202
242,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.6,1384,"[51.9, 53.4]",57.4,123,"[53.5, 61.7]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.224,0.182,0.203
243,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.7, 52.8]",58.1,123,"[54.7, 61.6]",54.8,1507,"[53.1, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.233,0.176,0.204
243,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.1, 51.5]",60.0,123,"[55.7, 64.4]",54.8,1507,"[52.9, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.247,0.16,0.204
245,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.8,1384,"[50.6, 53.0]",57.8,123,"[53.6, 62.3]",54.7,1507,"[52.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.178,0.205
246,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.6,1384,"[52.5, 54.7]",55.7,123,"[51.1, 60.3]",54.6,1507,"[52.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.033,0.215,0.197,0.206
247,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.1,6025,"[50.6, 51.6]",57.6,488,"[56.1, 59.1]",54.2,6513,"[53.5, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.043,0.239,0.18,0.21
247,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.4,1384,"[51.2, 53.6]",56.1,123,"[51.5, 61.2]",54.2,1507,"[51.9, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.227,0.192,0.21
249,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.9, 53.1]",55.8,123,"[51.7, 60.0]",53.8,1507,"[51.8, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.231,0.196,0.213
250,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),52.7,2198,"[52.2, 53.4]",54.5,184,"[51.9, 57.1]",53.6,2382,"[52.3, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.053,0.223,0.207,0.215
250,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.8,1384,"[49.9, 51.6]",56.7,123,"[53.2, 60.6]",53.6,1507,"[51.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.242,0.188,0.215
252,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.2,1384,"[49.3, 51.2]",55.0,123,"[51.6, 58.6]",52.5,1507,"[50.8, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.052,0.248,0.203,0.225
253,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.8]",54.6,123,"[51.2, 58.1]",52.3,1507,"[50.6, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.055,0.249,0.206,0.228
254,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.8]",54.4,123,"[50.7, 58.4]",52.2,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.249,0.208,0.229
255,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.0,1384,"[48.8, 51.2]",54.3,123,"[49.6, 59.2]",52.1,1507,"[49.7, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.25,0.209,0.229
256,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.2,1384,"[49.2, 51.1]",53.8,123,"[50.3, 57.5]",51.9,1507,"[50.1, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.248,0.214,0.231
257,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),49.9,1384,"[48.7, 51.2]",53.6,123,"[49.6, 58.1]",51.8,1507,"[49.7, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.06,0.251,0.215,0.233
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.2,1384,"[49.3, 51.2]",53.3,123,"[50.0, 56.8]",51.7,1507,"[50.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.248,0.218,0.233
258,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",53.8,123,"[49.6, 58.4]",51.7,1507,"[49.6, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.061,0.254,0.213,0.234
260,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.3,1384,"[47.4, 49.3]",54.0,123,"[50.1, 58.0]",51.1,1507,"[49.1, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.267,0.212,0.239
261,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.3,1384,"[47.4, 49.3]",53.8,123,"[50.1, 57.7]",51.0,1507,"[49.1, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.267,0.214,0.24
262,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.7]",55.1,123,"[51.7, 58.6]",50.7,1507,"[49.1, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.07,0.284,0.202,0.243
263,ForecastBench,ForecastBench,Always 0,40.0,18322,"[39.4, 40.5]",63.1,1645,"[61.0, 65.2]",50.2,19967,"[49.3, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.08,-0.084,0.36,0.136,0.248
263,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.7]",54.1,123,"[50.7, 57.5]",50.2,1507,"[48.5, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.056,-0.075,0.284,0.211,0.248
265,ForecastBench,ForecastBench,Always 0.5,50.0,18322,"[50.0, 50.0]",50.0,1645,"[50.0, 50.0]",50.0,19967,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
266,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.0,1384,"[34.0, 35.9]",64.0,123,"[59.4, 68.8]",47.4,1507,"[45.7, 49.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.423,0.13,0.276
267,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.6]",44.8,123,"[40.8, 49.2]",47.2,1507,"[45.0, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.106,0.254,0.304,0.279
268,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.6,1384,"[43.6, 45.8]",47.4,123,"[43.4, 51.5]",46.0,1507,"[43.9, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.119,0.306,0.277,0.292
269,ForecastBench,ForecastBench,Random Uniform,42.2,18322,"[41.8, 42.6]",42.4,1645,"[41.2, 43.5]",42.3,19967,"[41.6, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.165,-0.169,0.334,0.332,0.333
270,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.0,1384,"[34.0, 35.9]",50.5,123,"[46.0, 55.4]",42.2,1507,"[40.2, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.161,0.423,0.245,0.334
271,ForecastBench,ForecastBench,Always 1,20.0,18322,"[19.6, 20.4]",7.1,1645,"[6.2, 7.9]",13.3,19967,"[12.8, 13.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.584,-0.588,0.64,0.864,0.752
