Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
201,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.5]",52.6,123,"[48.5, 57.0]",51.0,1507,"[48.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.225,0.24
202,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.5]",52.5,123,"[48.9, 56.4]",50.5,1507,"[48.7, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.225,0.245
203,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.8, 47.7]",53.8,123,"[50.3, 57.2]",50.1,1507,"[48.4, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.284,0.214,0.249
204,ForecastBench,ForecastBench,Always 0.5,50.0,25374,"[50.0, 50.0]",50.0,2283,"[50.0, 50.0]",50.0,27657,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.08,0.25,0.25,0.25
205,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.8, 47.7]",52.8,123,"[49.4, 56.2]",49.7,1507,"[48.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.284,0.223,0.253
206,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.2]",62.4,123,"[58.0, 67.1]",47.0,1507,"[45.2, 48.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.142,0.281
207,ForecastBench,ForecastBench,Always 0,38.6,25374,"[38.2, 39.1]",56.8,2283,"[55.0, 58.6]",46.9,27657,"[46.1, 47.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.104,-0.112,0.377,0.187,0.282
208,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.7, 45.8]",46.3,123,"[42.4, 50.6]",45.5,1507,"[43.5, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.289,0.297
209,ForecastBench,ForecastBench,Random Uniform,42.3,25374,"[42.0, 42.6]",42.4,2283,"[41.4, 43.4]",42.4,27657,"[41.8, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.154,-0.162,0.333,0.332,0.332
210,ForecastBench,ForecastBench,Always 1,21.0,25374,"[20.7, 21.4]",9.8,2283,"[9.0, 10.7]",15.2,27657,"[14.8, 15.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.54,-0.549,0.623,0.813,0.718
