Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
208,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",61.4,123,"[57.9, 65.0]",55.8,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.149,0.196
208,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",61.3,123,"[57.9, 64.9]",55.8,1507,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.149,0.196
208,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",56.8,123,"[52.2, 61.6]",55.8,1507,"[53.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.187,0.196
211,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",57.9,123,"[53.4, 62.4]",55.6,1507,"[53.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.177,0.197
212,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.3]",55.5,123,"[51.4, 59.9]",55.5,1507,"[53.3, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.198,0.198
212,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",59.4,123,"[55.3, 63.5]",55.5,1507,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.165,0.198
214,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.8]",56.8,123,"[53.6, 60.3]",55.4,1507,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.186,0.199
215,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",56.8,123,"[52.6, 61.1]",55.3,1507,"[53.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.187,0.2
215,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.6, 55.4]",56.1,123,"[52.3, 60.0]",55.3,1507,"[53.3, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.207,0.193,0.2
217,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7065,"[50.7, 51.6]",59.8,508,"[58.5, 61.1]",55.2,7573,"[54.6, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.024,0.239,0.162,0.2
218,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.9,1319,"[54.4, 55.4]",55.1,225,"[51.4, 58.9]",55.0,1544,"[53.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.021,0.203,0.202,0.203
218,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",55.3,123,"[51.9, 58.8]",55.0,1507,"[53.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.2,0.202
220,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.2, 54.8]",55.1,123,"[51.3, 59.1]",54.5,1507,"[52.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.201,0.207
221,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.1]",54.2,123,"[50.2, 58.5]",54.1,1507,"[52.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.21,0.21
222,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.4]",57.8,123,"[53.8, 61.8]",54.0,1507,"[51.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.178,0.212
223,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.7]",56.0,123,"[52.8, 59.4]",53.9,1507,"[52.2, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.232,0.194,0.213
224,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",55.7,123,"[51.7, 60.1]",53.8,1507,"[51.7, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.196,0.213
225,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.4, 53.7]",54.1,123,"[49.6, 58.9]",53.3,1507,"[50.9, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.21,0.218
226,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",53.8,123,"[49.9, 57.9]",53.0,1507,"[50.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.213,0.221
227,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.5, 51.2]",53.0,123,"[49.8, 56.6]",51.7,1507,"[50.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.221,0.233
228,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.2,1384,"[49.5, 50.8]",52.6,123,"[49.5, 56.0]",51.4,1507,"[49.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.224,0.236
229,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.2, 51.3]",52.4,123,"[47.7, 57.2]",51.3,1507,"[48.9, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.227,0.237
230,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.4,1384,"[49.5, 51.3]",51.9,123,"[48.4, 55.7]",51.1,1507,"[49.4, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.246,0.231,0.239
231,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",51.8,123,"[47.5, 56.0]",50.9,1507,"[48.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.233,0.241
232,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",51.9,123,"[47.8, 56.5]",50.8,1507,"[48.6, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.231,0.242
233,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.4]",51.9,123,"[48.4, 55.6]",50.2,1507,"[48.4, 52.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,-0.067,0.264,0.231,0.248
234,ForecastBench,ForecastBench,Always 0.5,50.0,29904,"[50.0, 50.0]",50.0,2782,"[50.0, 50.0]",50.0,32686,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.077,0.25,0.25,0.25
235,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.6]",53.1,123,"[49.8, 56.8]",49.9,1507,"[48.2, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.22,0.251
236,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.6]",52.2,123,"[49.0, 55.6]",49.4,1507,"[47.8, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.075,0.283,0.229,0.256
237,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.2,1384,"[34.2, 36.1]",61.6,123,"[57.2, 65.9]",46.7,1507,"[44.9, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.148,0.284
238,ForecastBench,ForecastBench,Always 0,38.1,29904,"[37.7, 38.5]",54.7,2782,"[53.2, 56.2]",45.7,32686,"[45.1, 46.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.116,-0.122,0.383,0.206,0.294
239,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.8]",45.7,123,"[41.6, 49.9]",45.3,1507,"[43.1, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.295,0.3
240,ForecastBench,ForecastBench,Random Uniform,42.2,29904,"[41.9, 42.4]",42.0,2782,"[41.1, 42.9]",42.1,32686,"[41.6, 42.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.162,0.335,0.336,0.335
241,ForecastBench,ForecastBench,Always 1,21.5,29904,"[21.2, 21.8]",10.9,2782,"[10.1, 11.6]",16.0,32686,"[15.6, 16.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.527,-0.533,0.617,0.794,0.706
