Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
207,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.0, 53.1]",54.0,123,"[49.9, 58.3]",53.0,1507,"[50.8, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.23,0.211,0.221
208,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.3,1384,"[49.5, 51.1]",53.3,123,"[49.9, 56.9]",51.8,1507,"[50.1, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.247,0.218,0.233
209,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",52.9,123,"[49.7, 56.6]",51.5,1507,"[49.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.222,0.236
210,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.0, 51.3]",52.6,123,"[48.1, 57.6]",51.4,1507,"[49.0, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.225,0.236
211,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",52.1,123,"[48.6, 55.9]",51.2,1507,"[49.4, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.229,0.238
212,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.8, 51.1]",52.0,123,"[48.1, 56.3]",51.0,1507,"[48.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.231,0.24
213,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",52.1,123,"[47.9, 56.8]",50.8,1507,"[48.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.229,0.242
214,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.6, 49.3]",52.1,123,"[48.6, 56.1]",50.3,1507,"[48.5, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.05,-0.067,0.265,0.229,0.247
215,ForecastBench,ForecastBench,Always 0.5,50.0,27368,"[50.0, 50.0]",50.0,2457,"[50.0, 50.0]",50.0,29825,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.071,-0.078,0.25,0.25,0.25
216,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.7,1384,"[45.9, 47.6]",53.4,123,"[50.0, 57.0]",49.9,1507,"[48.3, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.284,0.218,0.251
217,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.7,1384,"[45.9, 47.6]",52.4,123,"[49.1, 55.9]",49.5,1507,"[47.8, 51.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.075,0.284,0.227,0.255
218,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.0]",61.8,123,"[57.3, 66.2]",46.8,1507,"[45.0, 48.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.146,0.283
219,ForecastBench,ForecastBench,Always 0,38.5,27368,"[38.0, 38.9]",55.1,2457,"[53.4, 56.8]",46.1,29825,"[45.4, 46.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.111,-0.118,0.379,0.202,0.29
220,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.7,1384,"[43.7, 45.7]",45.9,123,"[41.9, 50.3]",45.3,1507,"[43.2, 47.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.306,0.292,0.299
221,ForecastBench,ForecastBench,Random Uniform,42.3,27368,"[42.0, 42.6]",42.3,2457,"[41.3, 43.3]",42.3,29825,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.154,-0.162,0.333,0.333,0.333
222,ForecastBench,ForecastBench,Always 1,21.2,27368,"[20.9, 21.5]",10.7,2457,"[9.8, 11.5]",15.8,29825,"[15.3, 16.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.53,-0.538,0.621,0.798,0.71
