Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
214,hliu763,hliu763,Summer,51.6,480,"[50.3, 53.0]",70.9,114,"[67.4, 74.1]",60.1,594,"[58.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.009,0.234,0.085,0.159
216,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.8,1442,"[56.8, 58.6]",62.4,100,"[57.7, 67.8]",60.0,1542,"[57.7, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.178,0.141,0.16
216,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.3,124,"[61.1, 67.9]",60.0,1508,"[58.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.127,0.16
218,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.0, 58.5]",62.1,124,"[58.8, 65.9]",59.9,1508,"[58.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.143,0.161
219,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.0]",64.9,124,"[62.2, 67.8]",59.8,1508,"[58.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.123,0.161
220,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.8, 51.4]",71.4,502,"[69.9, 73.0]",59.7,5322,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.005,0.244,0.082,0.163
220,Anonymous 1,Anonymous 1,sirius,58.1,968,"[57.0, 59.3]",61.4,109,"[57.7, 65.0]",59.7,1077,"[57.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.175,0.149,0.162
220,Vaticinus,Vaticinus,vati-2.0-opus,52.0,485,"[50.1, 53.8]",69.4,83,"[66.7, 72.2]",59.7,568,"[58.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.01,0.231,0.093,0.162
223,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,16748,"[56.9, 57.5]",62.2,2051,"[61.0, 63.4]",59.6,18799,"[59.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.009,0.183,0.143,0.163
223,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.1, 53.8]",66.8,284,"[65.0, 68.6]",59.6,4593,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.11,0.163
223,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2788,"[54.4, 55.8]",64.8,221,"[61.9, 67.9]",59.6,3009,"[58.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.202,0.124,0.163
226,ForecastBench,ForecastBench,Imputed Forecaster,50.0,33843,"[50.0, 50.0]",72.0,3232,"[71.0, 73.0]",59.5,37075,"[59.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.078,0.164
227,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7169,"[53.0, 53.8]",66.5,470,"[65.0, 68.2]",59.4,7639,"[58.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.217,0.112,0.165
227,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.4]",64.3,374,"[62.5, 66.1]",59.4,6131,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.011,0.202,0.128,0.165
229,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7050,"[56.8, 57.6]",61.4,514,"[59.9, 63.0]",59.3,7564,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.149,0.166
229,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.3]",60.1,124,"[56.3, 64.2]",59.3,1508,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.159,0.166
231,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",62.7,124,"[59.8, 66.2]",59.2,1508,"[57.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.139,0.166
231,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,681,"[54.0, 56.7]",63.6,125,"[59.4, 68.1]",59.2,806,"[57.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.026,0.2,0.133,0.166
233,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",63.4,124,"[59.3, 67.7]",59.1,1508,"[57.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.134,0.167
233,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",64.8,124,"[61.0, 68.4]",59.1,1508,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.124,0.167
235,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,4581,"[55.6, 56.5]",62.1,794,"[60.2, 64.0]",59.0,5375,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.193,0.143,0.168
235,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.4]",66.4,124,"[63.2, 69.7]",59.0,1508,"[57.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.113,0.168
235,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.5]",64.0,124,"[60.3, 67.9]",59.0,1508,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.13,0.168
235,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.4]",62.9,124,"[59.3, 66.4]",59.0,1508,"[57.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.138,0.168
239,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.8]",64.8,124,"[60.3, 69.3]",58.9,1508,"[56.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.124,0.169
240,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",61.5,124,"[58.0, 65.2]",58.6,1508,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.149,0.171
241,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 55.9]",62.0,124,"[58.8, 65.4]",58.5,1508,"[56.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.144,0.173
241,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",64.3,124,"[60.2, 68.4]",58.5,1508,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.128,0.172
243,ForecastBench,ForecastBench,Naive Forecaster,48.1,33843,"[47.9, 48.4]",71.9,3232,"[70.9, 72.9]",58.3,37075,"[57.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.079,0.174
243,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",59.8,124,"[56.0, 64.1]",58.3,1508,"[56.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.161,0.174
243,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",60.5,124,"[56.5, 64.5]",58.3,1508,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.156,0.174
243,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.8, 57.6]",60.5,115,"[56.1, 65.1]",58.3,1092,"[56.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.192,0.156,0.174
247,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",62.5,124,"[59.9, 65.3]",58.1,1508,"[56.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.141,0.176
248,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",57.3,322,"[54.7, 60.1]",57.9,3227,"[56.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.173,0.182,0.177
248,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.6]",58.9,124,"[55.1, 63.3]",57.9,1508,"[55.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.169,0.178
248,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.6]",59.0,124,"[55.9, 62.5]",57.9,1508,"[56.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.168,0.177
248,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.6, 56.3]",61.0,115,"[56.6, 65.7]",57.9,1092,"[55.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.016,0.203,0.152,0.178
252,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",58.2,124,"[54.1, 62.7]",57.6,1508,"[55.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.175,0.18
252,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.7]",61.7,124,"[57.3, 66.7]",57.6,1508,"[55.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.147,0.18
252,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.4]",59.9,124,"[56.1, 64.3]",57.6,1508,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.161,0.179
255,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2885,"[52.0, 53.4]",62.4,184,"[58.6, 66.3]",57.3,3069,"[55.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.224,0.141,0.182
255,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 56.9]",58.6,124,"[55.3, 62.2]",57.3,1508,"[55.7, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.171,0.182
257,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.1, 54.4]",60.5,124,"[56.7, 64.7]",57.0,1508,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.156,0.185
257,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",61.0,124,"[57.7, 64.6]",57.0,1508,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.152,0.185
257,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.9]",60.2,124,"[56.7, 63.9]",57.0,1508,"[55.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.212,0.159,0.185
260,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.5,3648,"[57.0, 57.9]",56.3,621,"[53.8, 58.7]",56.9,4269,"[55.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,-0.011,0.181,0.191,0.186
260,ARC,ARC,PAUL,48.8,726,"[47.4, 50.2]",67.0,113,"[63.3, 71.1]",56.9,839,"[55.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,-0.014,0.262,0.109,0.186
262,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",60.1,124,"[55.6, 64.8]",56.7,1508,"[54.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.16,0.187
263,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.8,1420,"[53.1, 54.5]",58.6,95,"[54.3, 62.9]",56.2,1515,"[54.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.021,0.213,0.171,0.192
263,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.9]",58.6,124,"[55.1, 62.7]",56.2,1508,"[54.5, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.171,0.192
263,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.2, 56.9]",56.2,124,"[52.8, 60.0]",56.2,1508,"[54.4, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.191,0.192
266,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.3, 55.3]",57.7,124,"[53.8, 62.2]",56.0,1508,"[54.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.208,0.179,0.194
267,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",61.5,124,"[58.4, 65.2]",55.9,1508,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.148,0.195
267,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.2, 51.7]",61.6,124,"[58.5, 65.3]",55.9,1508,"[54.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.147,0.194
269,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",57.0,124,"[53.6, 60.7]",55.8,1508,"[54.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.185,0.195
269,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.2, 55.9]",56.5,124,"[52.7, 61.1]",55.8,1508,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.202,0.189,0.196
271,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",61.2,124,"[57.9, 64.9]",55.7,1508,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.151,0.197
272,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",61.1,124,"[57.9, 64.8]",55.6,1508,"[54.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.151,0.197
272,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",56.6,124,"[52.2, 61.3]",55.6,1508,"[53.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.189,0.197
274,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.3]",57.7,124,"[53.8, 62.0]",55.5,1508,"[53.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.179,0.198
275,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.3]",55.3,124,"[51.4, 59.8]",55.4,1508,"[53.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.199,0.199
275,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",59.1,124,"[55.3, 63.5]",55.4,1508,"[53.5, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.23,0.167,0.199
277,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.9]",56.4,124,"[52.5, 60.9]",55.2,1508,"[53.1, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.19,0.201
277,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.5, 55.4]",55.9,124,"[52.2, 59.5]",55.2,1508,"[53.3, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.194,0.201
279,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7050,"[50.7, 51.6]",59.4,514,"[58.2, 60.8]",55.1,7564,"[54.5, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.165,0.202
279,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.8]",56.4,124,"[53.0, 60.0]",55.1,1508,"[53.4, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.19,0.201
281,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1418,"[53.8, 54.9]",55.6,256,"[52.1, 59.4]",55.0,1674,"[53.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.024,0.209,0.197,0.203
282,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",55.1,124,"[51.7, 58.6]",54.9,1508,"[53.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.202,0.203
283,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.2, 54.8]",54.9,124,"[50.9, 59.0]",54.4,1508,"[52.4, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.204,0.208
284,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.1, 55.0]",54.0,124,"[49.9, 58.4]",54.0,1508,"[52.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.212,0.211
285,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.7]",55.8,124,"[52.8, 59.3]",53.8,1508,"[52.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.195,0.214
285,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.5,124,"[53.5, 61.9]",53.8,1508,"[51.9, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.18,0.213
287,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",55.5,124,"[51.2, 60.1]",53.7,1508,"[51.6, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.198,0.214
288,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.5, 53.6]",54.0,124,"[49.5, 58.6]",53.3,1508,"[50.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.212,0.219
289,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",53.7,124,"[49.6, 57.7]",52.9,1508,"[50.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.215,0.222
290,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.5, 51.2]",52.8,124,"[49.6, 56.3]",51.6,1508,"[49.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.223,0.235
291,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.5, 50.8]",52.4,124,"[49.2, 55.7]",51.3,1508,"[49.7, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.227,0.238
292,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.3]",52.2,124,"[47.8, 57.1]",51.2,1508,"[48.9, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.228,0.238
293,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.5, 51.3]",51.6,124,"[48.4, 55.3]",51.0,1508,"[49.3, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.234,0.24
294,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.2]",51.6,124,"[47.5, 55.7]",50.8,1508,"[48.7, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.234,0.242
295,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.6]",51.8,124,"[47.7, 56.2]",50.7,1508,"[48.6, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.232,0.243
296,ForecastBench,ForecastBench,Always 0.5,50.0,33843,"[50.0, 50.0]",50.0,3232,"[50.0, 50.0]",50.0,37075,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.076,0.25,0.25,0.25
296,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.8, 49.4]",51.5,124,"[48.1, 55.4]",50.0,1508,"[48.3, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.265,0.236,0.25
298,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.7]",52.8,124,"[49.5, 56.4]",49.7,1508,"[48.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.223,0.253
299,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.7]",51.8,124,"[48.9, 55.2]",49.2,1508,"[47.7, 50.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.233,0.258
300,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.2]",61.3,124,"[57.0, 65.8]",46.6,1508,"[44.9, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.15,0.285
301,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.8]",45.4,124,"[41.6, 49.7]",45.1,1508,"[43.1, 47.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.299,0.302
302,ForecastBench,ForecastBench,Always 0,37.6,33843,"[37.3, 38.0]",52.2,3232,"[50.8, 53.7]",44.4,37075,"[43.8, 45.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.131,-0.135,0.389,0.228,0.309
303,ForecastBench,ForecastBench,Random Uniform,42.2,33843,"[41.9, 42.4]",41.9,3232,"[41.1, 42.7]",42.0,37075,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.158,-0.162,0.335,0.338,0.336
304,ForecastBench,ForecastBench,Always 1,21.8,33843,"[21.5, 22.1]",12.2,3232,"[11.4, 12.9]",16.9,37075,"[16.4, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.513,-0.517,0.611,0.772,0.691
