Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
199,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.9,2594,"[52.1, 53.7]",64.8,179,"[61.2, 68.4]",58.4,2773,"[56.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.006,0.222,0.124,0.173
199,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.6,1384,"[52.4, 54.9]",63.8,123,"[60.1, 67.6]",58.4,1507,"[56.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.002,0.215,0.131,0.173
202,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",63.0,123,"[59.4, 67.2]",58.3,1507,"[56.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.137,0.174
202,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.0]",63.1,123,"[58.7, 68.3]",58.3,1507,"[56.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.136,0.174
204,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3380,"[55.0, 56.0]",61.0,274,"[58.3, 63.9]",58.2,3654,"[56.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.015,0.198,0.152,0.175
204,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[53.0, 54.5]",63.3,123,"[59.4, 67.7]",58.2,1507,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.135,0.174
206,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.2,5933,"[56.8, 57.6]",59.0,499,"[57.3, 60.7]",58.1,6432,"[57.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.183,0.168,0.175
207,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.9]",62.8,123,"[58.3, 67.7]",58.0,1507,"[55.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.006,0.215,0.138,0.177
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),56.1,1384,"[55.1, 57.0]",59.7,123,"[55.7, 63.8]",57.8,1507,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.193,0.162,0.178
209,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.9,3653,"[54.3, 55.4]",60.7,315,"[58.3, 63.3]",57.7,3968,"[56.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.203,0.155,0.179
209,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.4,1384,"[55.5, 57.3]",59.1,123,"[55.8, 62.8]",57.7,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.19,0.167,0.179
211,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",61.3,123,"[57.5, 65.8]",57.5,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.009,0.211,0.149,0.18
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.2,1384,"[55.3, 57.1]",58.8,123,"[55.3, 62.7]",57.5,1507,"[55.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.192,0.17,0.181
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.6,1384,"[52.2, 54.9]",61.5,123,"[56.7, 67.0]",57.3,1507,"[55.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.216,0.148,0.182
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.4,1384,"[54.5, 56.4]",59.4,123,"[55.7, 63.2]",57.3,1507,"[55.6, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.011,0.199,0.165,0.182
215,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.3, 55.5]",60.2,123,"[56.1, 64.9]",57.2,1507,"[55.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.158,0.183
215,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.1, 51.8]",64.5,123,"[61.0, 68.4]",57.2,1507,"[55.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.126,0.183
215,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.6,1384,"[53.7, 55.6]",59.9,123,"[55.5, 64.7]",57.2,1507,"[55.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.206,0.16,0.183
215,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.2,1384,"[54.3, 56.1]",59.4,123,"[55.9, 63.1]",57.2,1507,"[55.5, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.165,0.183
219,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",59.6,123,"[56.1, 63.4]",57.1,1507,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.205,0.164,0.184
219,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.6]",64.4,123,"[61.1, 68.1]",57.1,1507,"[55.6, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.242,0.127,0.184
221,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.8,123,"[54.2, 63.9]",57.0,1507,"[54.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.17,0.185
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.6]",64.0,123,"[60.6, 67.7]",56.9,1507,"[55.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.129,0.186
222,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.6]",63.9,123,"[60.5, 67.6]",56.9,1507,"[55.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.13,0.186
222,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",59.0,123,"[54.9, 63.8]",56.9,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.168,0.185
222,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.8]",59.1,123,"[54.6, 64.3]",56.9,1507,"[54.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.205,0.167,0.186
222,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1140,"[52.2, 53.8]",61.3,94,"[56.9, 66.1]",56.9,1234,"[54.9, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.221,0.15,0.185
227,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.1,6029,"[54.7, 55.4]",58.6,454,"[57.1, 60.2]",56.8,6483,"[56.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.022,0.202,0.171,0.187
228,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.3]",61.8,123,"[57.6, 66.2]",56.7,1507,"[54.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.23,0.146,0.188
228,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.4,1384,"[52.3, 54.5]",60.3,123,"[55.8, 64.9]",56.7,1507,"[54.6, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.217,0.158,0.187
230,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.3]",57.7,123,"[53.4, 62.0]",56.6,1507,"[54.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.018,0.199,0.179,0.189
231,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[52.9, 55.0]",59.1,123,"[55.6, 63.1]",56.5,1507,"[54.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.018,0.212,0.167,0.189
232,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.4,5933,"[50.9, 51.8]",62.1,499,"[60.8, 63.4]",56.4,6432,"[55.8, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.024,0.237,0.144,0.19
232,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 55.0]",59.1,123,"[54.8, 63.6]",56.4,1507,"[54.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.167,0.19
232,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.2,1384,"[53.1, 55.1]",58.8,123,"[54.4, 63.3]",56.4,1507,"[54.4, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.17,0.19
232,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.5, 55.5]",58.4,123,"[54.6, 62.6]",56.4,1507,"[54.4, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.173,0.19
236,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.6,1384,"[52.4, 54.9]",59.0,123,"[55.2, 62.9]",56.2,1507,"[54.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.215,0.168,0.192
237,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",57.5,123,"[54.0, 61.5]",56.1,1507,"[54.3, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.021,0.205,0.18,0.192
238,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[52.9, 55.0]",57.3,123,"[53.4, 61.7]",55.6,1507,"[53.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.212,0.182,0.197
239,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.3, 55.1]",56.7,123,"[53.6, 60.1]",55.4,1507,"[53.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.21,0.188,0.199
240,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.2]",56.3,123,"[52.0, 61.1]",55.2,1507,"[53.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.029,0.21,0.191,0.2
241,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.1, 53.6]",57.6,123,"[53.5, 61.8]",55.1,1507,"[53.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.03,0.222,0.18,0.201
242,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.1, 51.6]",60.1,123,"[56.2, 64.4]",55.0,1507,"[53.0, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.246,0.159,0.203
243,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.3]",58.0,123,"[53.7, 62.6]",54.9,1507,"[52.8, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.23,0.177,0.203
243,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.8, 52.9]",58.3,123,"[55.0, 61.9]",54.9,1507,"[53.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.032,0.232,0.174,0.203
245,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.8, 54.9]",55.8,123,"[51.5, 60.4]",54.8,1507,"[52.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.213,0.195,0.204
246,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.4,5933,"[50.9, 51.8]",57.7,499,"[56.3, 59.2]",54.4,6432,"[53.7, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.237,0.179,0.208
246,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.7]",56.3,123,"[51.7, 61.2]",54.4,1507,"[52.0, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.226,0.191,0.208
248,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.8, 53.2]",56.0,123,"[51.8, 60.6]",54.0,1507,"[51.9, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.041,0.23,0.194,0.212
249,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.8]",56.9,123,"[53.2, 60.9]",53.8,1507,"[52.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.042,0.241,0.186,0.213
250,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.5, 51.3]",55.1,123,"[51.8, 58.9]",52.7,1507,"[51.0, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.053,0.246,0.201,0.224
251,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.2,1384,"[49.4, 51.0]",54.7,123,"[51.4, 58.4]",52.4,1507,"[50.7, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.248,0.205,0.227
252,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.2,1384,"[49.4, 51.0]",54.6,123,"[50.9, 58.4]",52.3,1507,"[50.5, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.207,0.227
253,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.1,1384,"[48.9, 51.3]",54.5,123,"[49.8, 59.3]",52.2,1507,"[49.9, 54.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.249,0.207,0.228
254,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.4, 51.3]",53.9,123,"[50.5, 57.9]",52.1,1507,"[50.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.212,0.229
255,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.5, 51.3]",53.4,123,"[50.0, 57.2]",51.9,1507,"[50.2, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.246,0.217,0.232
255,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.4]",53.8,123,"[49.6, 58.4]",51.9,1507,"[49.7, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.213,0.232
257,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.6]",54.0,123,"[49.6, 58.7]",51.8,1507,"[49.6, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.062,0.254,0.212,0.233
258,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.5]",53.9,123,"[50.3, 57.8]",51.2,1507,"[49.3, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.068,0.265,0.212,0.239
258,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.5]",54.1,123,"[50.1, 58.4]",51.2,1507,"[49.2, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.211,0.238
260,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.8]",55.2,123,"[51.7, 59.2]",50.8,1507,"[49.1, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.071,0.283,0.2,0.242
261,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.8]",54.2,123,"[50.8, 57.8]",50.4,1507,"[48.7, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.21,0.246
262,ForecastBench,ForecastBench,Always 0,39.7,19541,"[39.2, 40.2]",63.4,1711,"[61.4, 65.5]",50.1,21252,"[49.3, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.364,0.134,0.249
263,ForecastBench,ForecastBench,Always 0.5,50.0,19541,"[50.0, 50.0]",50.0,1711,"[50.0, 50.0]",50.0,21252,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.083,-0.087,0.25,0.25,0.25
264,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.0, 36.1]",64.2,123,"[59.2, 69.3]",47.6,1507,"[45.7, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.422,0.128,0.275
265,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",45.0,123,"[41.0, 49.2]",47.3,1507,"[45.1, 49.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.303,0.278
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.8]",47.5,123,"[43.5, 51.9]",46.1,1507,"[44.0, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.306,0.275,0.29
267,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.0, 36.1]",50.6,123,"[45.8, 55.6]",42.3,1507,"[40.1, 44.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.162,0.422,0.244,0.333
268,ForecastBench,ForecastBench,Random Uniform,42.2,19541,"[41.9, 42.6]",42.1,1711,"[41.0, 43.3]",42.2,21252,"[41.6, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.168,-0.172,0.334,0.335,0.334
269,ForecastBench,ForecastBench,Always 1,20.2,19541,"[19.9, 20.6]",6.9,1711,"[6.2, 7.8]",13.3,21252,"[12.9, 13.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.585,-0.589,0.636,0.866,0.751
