Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
215,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7237,"[58.4, 59.1]",67.3,471,"[65.9, 68.7]",62.8,7708,"[62.1, 63.4]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.107,0.139
215,ForecastBench,DeepSeek,deepseek-v3†,57.3,7237,"[57.0, 57.6]",69.4,471,"[68.1, 70.5]",62.8,7708,"[62.3, 63.4]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.183,0.094,0.138
215,calibralabs,calibralabs,calibra,60.2,2666,"[59.6, 60.7]",65.6,420,"[63.5, 67.8]",62.8,3086,"[61.8, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.031,0.036,0.159,0.119,0.139
215,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",68.6,188,"[66.8, 70.3]",62.8,3033,"[61.9, 63.5]",Yes,<0.001,No,0.80,0.0,0.0,0.037,0.041,0.179,0.098,0.139
215,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",68.0,109,"[64.5, 71.4]",62.8,1077,"[61.2, 64.3]",Yes,<0.001,No,0.76,0.0,0.0,0.026,0.035,0.174,0.103,0.139
220,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.8,3553,"[58.4, 59.3]",67.1,639,"[65.3, 69.0]",62.7,4192,"[61.9, 63.6]",Yes,<0.001,No,0.82,0.0,0.0,0.015,0.037,0.169,0.108,0.139
220,Vaticinus,Vaticinus,vati-2.0,57.6,1606,"[56.6, 58.6]",68.7,314,"[66.6, 70.7]",62.7,1920,"[61.7, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.016,0.041,0.18,0.098,0.139
220,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,57.4,981,"[55.9, 58.8]",68.9,186,"[66.5, 71.1]",62.7,1167,"[61.4, 63.9]",Yes,<0.001,No,0.81,0.0,0.0,0.008,0.046,0.182,0.097,0.139
223,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.5,514,"[66.0, 69.0]",62.6,7564,"[61.9, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.054,0.039,0.174,0.105,0.14
223,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.2]",65.9,488,"[63.4, 68.4]",62.6,3370,"[61.5, 63.8]",Yes,<0.001,No,0.80,0.0,0.0,0.026,0.039,0.163,0.116,0.14
223,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.4, 61.3]",65.0,175,"[61.0, 69.3]",62.6,2099,"[60.6, 64.7]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.027,0.157,0.123,0.14
223,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 60.9]",65.2,66,"[59.6, 72.1]",62.6,1029,"[59.9, 65.7]",Yes,<0.001,No,0.70,0.0,0.05,0.024,0.038,0.158,0.121,0.14
223,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.6, 61.7]",64.5,96,"[60.4, 68.9]",62.6,585,"[60.4, 64.6]",Yes,<0.001,No,0.77,0.0,0.0,0.012,0.05,0.155,0.126,0.14
223,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.7,489,"[57.8, 59.6]",66.9,96,"[63.1, 70.3]",62.6,585,"[60.7, 64.1]",Yes,<0.001,No,0.82,0.0,0.0,0.012,0.05,0.171,0.11,0.14
229,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,21304,"[58.3, 58.9]",66.9,2036,"[65.7, 68.1]",62.5,23340,"[62.0, 63.1]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.033,0.171,0.11,0.14
229,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9862,"[57.9, 58.6]",67.2,1143,"[65.9, 68.5]",62.5,11005,"[61.8, 63.0]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.174,0.108,0.141
229,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6166,"[57.3, 58.1]",68.1,509,"[66.3, 69.8]",62.5,6675,"[61.7, 63.3]",Yes,<0.001,No,0.87,0.0,0.0,0.047,0.03,0.179,0.102,0.14
229,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",69.3,277,"[67.7, 71.0]",62.5,4629,"[61.8, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.035,0.187,0.094,0.141
229,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",64.6,387,"[62.6, 66.6]",62.5,4243,"[61.6, 63.6]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.03,0.155,0.126,0.14
229,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.2]",65.5,449,"[63.4, 67.8]",62.5,3083,"[61.4, 63.5]",Yes,<0.001,No,0.86,0.0,0.0,0.021,0.043,0.163,0.119,0.141
229,Quotient,Thinking Machines Lab,Q Inkling,59.7,489,"[58.6, 60.6]",65.6,96,"[61.7, 69.9]",62.5,585,"[60.6, 64.5]",Yes,<0.001,No,0.79,0.0,0.0,0.012,0.05,0.163,0.118,0.14
229,haoxin1998,haoxin1998,WIND_01,55.3,485,"[53.3, 57.1]",71.6,99,"[68.7, 74.7]",62.5,584,"[60.9, 64.1]",Yes,<0.001,No,0.82,0.0,0.0,0.007,0.03,0.2,0.081,0.14
237,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",67.7,617,"[65.6, 69.7]",62.4,6414,"[61.5, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.031,0.027,0.178,0.105,0.141
237,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.3,1466,"[56.3, 58.2]",68.4,285,"[66.0, 70.6]",62.4,1751,"[61.2, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.006,0.039,0.183,0.1,0.141
239,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3348,"[55.9, 57.1]",69.1,313,"[67.0, 71.2]",62.3,3661,"[61.3, 63.2]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.027,0.189,0.095,0.142
239,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.5]",65.0,224,"[62.3, 67.8]",62.3,2169,"[61.0, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.023,0.026,0.162,0.122,0.142
241,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.4]",68.2,375,"[66.7, 69.6]",62.2,6124,"[61.6, 62.8]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.185,0.101,0.143
241,Anonymous 1,Anonymous 1,polaris,58.0,968,"[57.0, 59.1]",66.9,109,"[64.6, 69.3]",62.2,1077,"[61.0, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.109,0.143
241,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.7, 56.4]",71.7,99,"[68.9, 74.7]",62.2,584,"[60.6, 63.7]",Yes,<0.001,No,0.89,0.0,0.0,0.005,0.028,0.206,0.08,0.143
244,Anonymous 11,Anonymous 11,jforecast-router,56.7,1466,"[56.1, 57.2]",68.5,285,"[66.6, 70.3]",62.1,1751,"[61.2, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.003,0.037,0.188,0.1,0.144
245,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10082,"[56.4, 56.9]",68.2,659,"[66.9, 69.3]",62.0,10741,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.101,0.145
245,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5795,"[58.3, 59.0]",65.7,371,"[63.9, 67.4]",62.0,6166,"[61.2, 62.8]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.031,0.171,0.118,0.144
245,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.3,188,"[65.2, 69.2]",62.0,3033,"[61.1, 62.9]",Yes,<0.001,No,0.96,0.0,0.0,0.032,0.036,0.181,0.107,0.144
245,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1403,"[56.6, 58.3]",67.1,89,"[64.4, 69.8]",62.0,1492,"[60.7, 63.2]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.026,0.181,0.108,0.144
245,Kerem Delikoyun,none,f4-stats-freeze,58.7,489,"[57.8, 59.6]",65.7,96,"[61.9, 69.0]",62.0,585,"[60.2, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.009,0.047,0.171,0.118,0.144
245,hliu763,hliu763,CAIR_0705_01,55.1,485,"[53.2, 57.0]",70.5,99,"[68.2, 72.9]",62.0,584,"[60.5, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.003,0.026,0.202,0.087,0.144
245,hliu763,hliu763,CAIR_0705_02,54.4,485,"[52.5, 56.3]",71.5,99,"[68.6, 74.6]",62.0,584,"[60.4, 63.5]",Yes,<0.001,No,0.91,0.0,0.0,0.003,0.026,0.208,0.081,0.145
252,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",69.0,667,"[67.7, 70.2]",61.9,10685,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.096,0.145
252,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",63.4,168,"[59.5, 67.8]",61.9,2083,"[59.9, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.026,0.157,0.134,0.145
254,ForecastBench,Mistral AI,mistral-large-2411†,56.0,4221,"[55.5, 56.5]",68.8,285,"[66.9, 70.5]",61.8,4506,"[61.0, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.056,0.025,0.194,0.098,0.146
254,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.9, 56.9]",68.2,188,"[66.2, 70.1]",61.8,3033,"[60.9, 62.6]",Yes,<0.001,No,0.98,0.0,0.0,0.03,0.034,0.19,0.101,0.146
256,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",68.1,124,"[65.4, 70.7]",61.7,1508,"[60.4, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.102,0.147
256,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.4]",64.4,115,"[59.6, 69.6]",61.7,1092,"[59.4, 64.0]",Yes,<0.001,No,0.89,0.0,0.0,0.019,0.016,0.166,0.126,0.146
258,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,2818,"[57.5, 58.7]",65.5,527,"[63.0, 68.2]",61.6,3345,"[60.4, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.005,0.028,0.176,0.119,0.147
259,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10082,"[54.8, 55.5]",69.1,659,"[67.6, 70.5]",61.5,10741,"[60.8, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.028,0.201,0.096,0.149
259,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,735,"[56.5, 58.5]",66.1,112,"[61.6, 70.2]",61.5,847,"[59.4, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.031,0.181,0.115,0.148
261,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.4,11402,"[55.1, 55.8]",68.6,791,"[67.3, 69.8]",61.4,12193,"[60.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.099,0.149
261,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.1,4969,"[56.7, 57.6]",66.2,842,"[64.4, 68.1]",61.4,5811,"[60.5, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.027,0.184,0.114,0.149
261,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.7, 59.2]",64.6,124,"[61.3, 68.0]",61.4,1508,"[59.9, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.126,0.149
264,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,57.4,981,"[55.9, 58.8]",65.8,186,"[62.7, 68.9]",61.3,1167,"[59.7, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,-0.002,0.036,0.182,0.117,0.15
264,PolyLedger,PolyLedger,polyledger-quant,56.7,981,"[55.6, 57.7]",66.5,186,"[64.6, 68.3]",61.3,1167,"[60.2, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,-0.003,0.036,0.188,0.112,0.15
266,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.5, 59.3]",66.1,108,"[59.6, 73.5]",61.2,846,"[58.0, 64.6]",Yes,<0.001,No,0.88,0.0,0.0,0.01,0.03,0.186,0.115,0.151
266,Anonymous 10,Anonymous 10,alice,58.6,632,"[57.8, 59.4]",64.0,119,"[58.9, 69.6]",61.2,751,"[58.7, 63.8]",Yes,<0.001,No,0.93,0.0,0.0,0.011,0.028,0.172,0.129,0.151
268,ForecastBench,DeepSeek,deepseek-v4-pro†,57.3,1352,"[56.3, 58.3]",65.4,242,"[61.5, 69.3]",61.1,1594,"[59.2, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.006,0.019,0.183,0.12,0.151
268,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",64.0,100,"[60.4, 67.8]",61.1,1542,"[59.4, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.173,0.13,0.151
270,ForecastBench,DeepSeek,deepseek-v3.1†,57.3,13509,"[57.0, 57.6]",64.9,1578,"[63.6, 66.1]",60.9,15087,"[60.3, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.182,0.123,0.153
271,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.5]",64.2,100,"[59.4, 68.8]",60.8,1542,"[58.5, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.128,0.154
272,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[55.9, 57.2]",65.3,184,"[62.5, 68.0]",60.7,3069,"[59.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.024,0.188,0.12,0.154
272,Anonymous 11,Anonymous 11,fs-panel,54.5,981,"[53.7, 55.3]",68.0,186,"[65.6, 70.3]",60.7,1167,"[59.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.031,0.207,0.102,0.155
272,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.4, 59.6]",62.9,109,"[59.3, 66.5]",60.7,1077,"[58.8, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.172,0.138,0.155
272,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.4, 53.6]",71.2,66,"[68.6, 74.1]",60.7,1029,"[59.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.226,0.083,0.155
276,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 58.9]",63.7,109,"[60.9, 66.5]",60.6,1077,"[59.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.178,0.132,0.155
277,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.1]",64.7,514,"[62.8, 66.4]",60.5,7564,"[59.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.188,0.125,0.156
277,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",62.7,100,"[59.4, 66.3]",60.5,1542,"[58.9, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.173,0.139,0.156
279,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4205,"[54.7, 55.8]",66.3,326,"[64.3, 68.3]",60.4,4531,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.2,0.113,0.157
279,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",62.5,124,"[58.5, 66.9]",60.4,1508,"[58.4, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.14,0.157
279,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.6]",59.5,96,"[53.7, 65.3]",60.4,585,"[57.2, 63.3]",Yes,<0.001,No,0.97,0.0,0.0,-0.004,0.034,0.15,0.164,0.157
279,Vaticinus,Vaticinus,vati-2.0-opus,52.3,485,"[50.5, 54.1]",70.7,99,"[67.7, 74.1]",60.4,584,"[58.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.014,0.227,0.086,0.157
283,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.9,1425,"[56.1, 57.7]",63.9,95,"[60.6, 66.9]",60.3,1520,"[58.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.185,0.13,0.158
283,hliu763,hliu763,Summer,51.6,720,"[50.5, 52.7]",71.6,123,"[68.0, 75.0]",60.3,843,"[58.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.006,0.234,0.08,0.157
285,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",66.1,791,"[64.8, 67.3]",60.2,12193,"[59.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.115,0.158
286,hliu763,hliu763,Spring,51.6,720,"[50.5, 52.7]",71.0,123,"[67.6, 74.0]",60.1,843,"[58.7, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.004,0.234,0.084,0.159
287,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.5]",62.3,100,"[57.5, 67.2]",59.9,1542,"[57.6, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.143,0.161
287,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",64.2,124,"[61.2, 67.4]",59.9,1508,"[58.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.193,0.128,0.161
289,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.5]",62.0,124,"[58.5, 65.6]",59.8,1508,"[58.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.145,0.162
290,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",64.7,124,"[62.2, 67.4]",59.7,1508,"[58.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.124,0.162
291,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.8, 51.3]",71.2,502,"[69.8, 72.7]",59.6,5322,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.005,0.244,0.083,0.164
291,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2788,"[54.3, 55.8]",64.6,221,"[61.7, 67.7]",59.6,3009,"[58.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.202,0.125,0.164
291,Outbound OS,Outbound OS,codex-no-llm-router-v1,52.8,981,"[51.5, 54.2]",67.9,186,"[65.6, 69.9]",59.6,1167,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,0.023,0.223,0.103,0.163
291,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.2]",61.2,109,"[57.8, 64.8]",59.6,1077,"[57.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.176,0.15,0.163
295,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.0, 53.7]",66.6,284,"[64.9, 68.4]",59.5,4593,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.111,0.164
296,ForecastBench,ForecastBench,Imputed Forecaster,50.0,35570,"[50.0, 50.0]",71.8,3487,"[70.9, 72.7]",59.4,39057,"[59.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.01,0.25,0.08,0.165
296,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,18465,"[56.9, 57.5]",61.7,2306,"[60.5, 62.8]",59.4,20771,"[58.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.008,0.183,0.147,0.165
298,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7174,"[53.0, 53.8]",66.4,470,"[64.9, 67.9]",59.3,7644,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.218,0.113,0.165
298,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.4]",64.1,374,"[62.4, 65.7]",59.3,6131,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.011,0.203,0.129,0.166
300,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.7, 59.2]",59.9,124,"[56.3, 63.9]",59.2,1508,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.161,0.166
301,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7050,"[56.8, 57.5]",61.2,514,"[59.7, 62.8]",59.1,7564,"[58.4, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.15,0.167
301,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",62.6,124,"[59.3, 66.0]",59.1,1508,"[57.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.14,0.167
303,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.2,4969,"[55.7, 56.6]",62.0,842,"[60.2, 63.8]",59.0,5811,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.192,0.144,0.168
303,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.1]",63.2,124,"[59.2, 67.4]",59.0,1508,"[57.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.135,0.168
303,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 54.9]",64.6,124,"[60.8, 68.0]",59.0,1508,"[57.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.125,0.168
306,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",66.2,124,"[62.9, 69.3]",58.9,1508,"[57.5, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.114,0.169
306,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.7, 55.5]",63.8,124,"[60.2, 67.5]",58.9,1508,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.131,0.169
306,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.6, 56.3]",62.7,124,"[59.1, 66.3]",58.9,1508,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.139,0.169
306,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,681,"[54.0, 56.6]",62.9,128,"[58.5, 67.0]",58.9,809,"[56.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.024,0.2,0.138,0.169
310,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.8, 54.7]",64.6,124,"[60.3, 69.2]",58.8,1508,"[56.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.125,0.17
311,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",61.3,124,"[57.8, 65.0]",58.5,1508,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.15,0.172
312,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",61.8,124,"[58.4, 65.4]",58.4,1508,"[56.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.146,0.173
312,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.1, 54.5]",64.1,124,"[60.0, 68.1]",58.4,1508,"[56.5, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.218,0.129,0.173
314,Anonymous 19,Anonymous 19,ASA ForecastBench Shadow (routed_market_dataset_hybrid),50.4,492,"[49.7, 51.1]",68.1,90,"[66.2, 70.2]",58.3,582,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,0.006,0.246,0.102,0.174
315,ForecastBench,ForecastBench,Naive Forecaster,48.1,35570,"[47.9, 48.3]",71.6,3487,"[70.8, 72.5]",58.2,39057,"[57.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.0,0.269,0.08,0.175
315,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.0, 57.6]",59.7,124,"[56.1, 63.8]",58.2,1508,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.163,0.174
315,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",60.3,124,"[56.6, 64.2]",58.2,1508,"[56.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.158,0.175
315,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.7, 57.4]",60.3,115,"[55.9, 64.9]",58.2,1092,"[55.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.193,0.157,0.175
319,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.3, 54.8]",62.3,124,"[59.7, 65.1]",58.0,1508,"[56.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.142,0.176
319,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,59.2,981,"[58.3, 60.1]",56.9,186,"[52.5, 61.5]",58.0,1167,"[55.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,0.009,0.166,0.186,0.176
