Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
200,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.4, 51.3]",52.5,123,"[48.9, 56.2]",51.4,1507,"[49.6, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.226,0.236
201,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.4]",52.3,123,"[48.4, 56.5]",51.2,1507,"[49.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.227,0.238
202,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",52.5,123,"[48.4, 57.0]",51.0,1507,"[48.9, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.226,0.24
203,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.5]",52.4,123,"[48.8, 56.3]",50.5,1507,"[48.6, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.264,0.226,0.245
204,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.8]",53.7,123,"[50.4, 57.2]",50.1,1507,"[48.5, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.214,0.249
205,ForecastBench,ForecastBench,Always 0.5,50.0,25484,"[50.0, 50.0]",50.0,2297,"[50.0, 50.0]",50.0,27781,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.08,0.25,0.25,0.25
206,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.8]",52.7,123,"[49.5, 56.1]",49.7,1507,"[48.1, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.224,0.253
207,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.2,1384,"[34.2, 36.1]",62.3,123,"[57.7, 67.0]",46.9,1507,"[45.2, 48.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.142,0.281
208,ForecastBench,ForecastBench,Always 0,38.6,25484,"[38.2, 39.0]",56.2,2297,"[54.5, 57.9]",46.7,27781,"[45.9, 47.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.106,-0.114,0.377,0.192,0.284
209,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.8,1384,"[43.7, 45.9]",46.2,123,"[42.2, 50.3]",45.5,1507,"[43.4, 47.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.289,0.297
210,ForecastBench,ForecastBench,Random Uniform,42.3,25484,"[42.0, 42.6]",42.5,2297,"[41.5, 43.5]",42.4,27781,"[41.9, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.154,-0.162,0.333,0.331,0.332
211,ForecastBench,ForecastBench,Always 1,21.1,25484,"[20.7, 21.4]",10.1,2297,"[9.3, 10.9]",15.4,27781,"[14.9, 15.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.538,-0.546,0.623,0.808,0.716
