Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
201,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8863,"[55.8, 56.4]",61.9,643,"[60.2, 63.8]",58.9,9506,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.145,0.169
201,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8863,"[54.5, 55.1]",63.4,643,"[61.9, 64.9]",58.9,9506,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.204,0.134,0.169
203,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",64.3,123,"[59.5, 69.7]",58.8,1507,"[56.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.212,0.128,0.17
203,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",62.4,123,"[58.2, 66.8]",58.8,1507,"[56.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.142,0.17
205,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,5140,"[53.0, 53.6]",65.1,363,"[62.9, 67.3]",58.7,5503,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.007,0.218,0.122,0.17
205,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,4750,"[57.3, 58.3]",59.7,681,"[57.8, 61.6]",58.7,5431,"[57.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.01,0.178,0.163,0.17
205,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.5]",65.6,179,"[61.6, 69.8]",58.7,3067,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.223,0.118,0.171
205,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.8]",61.6,123,"[58.2, 65.2]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.147,0.171
205,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot),60.0,968,"[59.4, 60.6]",57.5,180,"[52.5, 62.9]",58.7,1148,"[56.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.001,0.16,0.18,0.17
205,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.8,923,"[54.4, 57.1]",61.8,103,"[56.8, 67.1]",58.7,1026,"[56.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.016,0.195,0.146,0.171
211,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.9, 57.8]",60.5,123,"[56.2, 65.0]",58.6,1507,"[56.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.156,0.171
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.5,123,"[57.2, 64.0]",58.6,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.156,0.171
211,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot),59.6,968,"[59.0, 60.2]",57.5,180,"[52.9, 62.3]",58.6,1148,"[56.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.001,0.163,0.18,0.172
211,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,923,"[52.8, 55.6]",63.4,103,"[58.6, 68.6]",58.6,1026,"[56.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.209,0.134,0.172
215,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2747,"[55.8, 57.2]",60.6,289,"[57.7, 63.7]",58.5,3036,"[57.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.19,0.155,0.172
215,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.0]",61.0,123,"[57.8, 64.7]",58.5,1507,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,-0.0,0.193,0.152,0.172
217,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5936,"[56.1, 56.9]",60.2,499,"[58.4, 62.1]",58.3,6435,"[57.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.189,0.158,0.174
218,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.7,2888,"[52.0, 53.5]",64.5,179,"[60.9, 67.9]",58.2,3067,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.223,0.126,0.175
218,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.3, 54.7]",63.5,123,"[59.9, 67.4]",58.2,1507,"[56.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.002,0.216,0.133,0.175
220,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",63.0,123,"[59.1, 67.3]",58.1,1507,"[56.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.137,0.176
220,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.1, 55.0]",62.7,123,"[59.1, 66.7]",58.1,1507,"[56.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.211,0.139,0.175
220,ForecastBench,OpenAI,GPT-4o (zero shot),54.0,1384,"[52.9, 55.0]",62.8,123,"[58.2, 67.7]",58.1,1507,"[56.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.003,0.212,0.139,0.175
223,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.5,3384,"[55.0, 56.0]",60.6,276,"[58.1, 63.3]",58.0,3660,"[56.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.015,0.198,0.155,0.176
223,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.5,3131,"[57.9, 59.1]",57.5,476,"[54.9, 60.1]",58.0,3607,"[56.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.016,0.172,0.181,0.177
225,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),57.1,5936,"[56.7, 57.5]",58.7,499,"[57.1, 60.5]",57.9,6435,"[57.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.009,0.184,0.17,0.177
226,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.8]",62.5,123,"[57.9, 67.3]",57.8,1507,"[55.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.006,0.215,0.141,0.178
226,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot),59.4,968,"[58.8, 60.1]",56.3,180,"[51.3, 61.4]",57.8,1148,"[55.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.007,0.165,0.191,0.178
228,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),55.9,1384,"[55.0, 56.9]",59.4,123,"[55.6, 63.4]",57.6,1507,"[55.7, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.007,0.194,0.165,0.179
229,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),54.8,3656,"[54.3, 55.4]",60.4,315,"[58.1, 63.0]",57.5,3971,"[56.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.013,0.204,0.157,0.181
229,ForecastBench,OpenAI,GPT-4-0613 (zero shot),56.3,1384,"[55.3, 57.2]",58.8,123,"[55.4, 62.4]",57.5,1507,"[55.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.008,0.191,0.169,0.18
231,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.1, 55.0]",61.0,123,"[57.4, 65.1]",57.4,1507,"[55.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.009,0.211,0.152,0.182
232,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.0]",58.5,123,"[55.1, 62.3]",57.3,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.01,0.193,0.172,0.182
233,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),55.1,1384,"[54.3, 56.1]",59.1,123,"[55.7, 62.8]",57.1,1507,"[55.3, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.201,0.167,0.184
233,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),53.5,1384,"[52.1, 54.8]",61.2,123,"[56.3, 67.0]",57.1,1507,"[54.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.217,0.151,0.184
233,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),55.3,1384,"[54.4, 56.2]",59.1,123,"[55.4, 63.0]",57.1,1507,"[55.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.011,0.2,0.167,0.184
236,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",59.9,123,"[55.7, 64.7]",57.0,1507,"[54.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.16,0.185
236,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.1, 51.9]",64.2,123,"[60.4, 68.3]",57.0,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.012,0.241,0.128,0.184
236,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),54.5,1384,"[53.5, 55.6]",59.6,123,"[55.4, 64.3]",57.0,1507,"[54.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.207,0.163,0.185
239,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",59.3,123,"[55.9, 63.0]",56.9,1507,"[55.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.206,0.166,0.186
239,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.5]",64.1,123,"[60.6, 68.1]",56.9,1507,"[55.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.013,0.242,0.129,0.185
239,ForecastBench,Google,Gemini-1.5-Pro (zero shot),55.2,1384,"[54.3, 56.2]",58.5,123,"[53.8, 63.7]",56.9,1507,"[54.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.2,0.172,0.186
242,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",58.7,123,"[54.6, 63.2]",56.8,1507,"[54.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.014,0.202,0.171,0.187
242,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.8]",61.0,94,"[56.3, 65.7]",56.8,1235,"[54.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.023,0.221,0.152,0.187
244,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.5]",63.7,123,"[60.3, 67.6]",56.7,1507,"[55.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.243,0.132,0.187
244,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.0, 51.5]",63.6,123,"[60.2, 67.5]",56.7,1507,"[55.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.242,0.132,0.187
244,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.5, 55.7]",58.8,123,"[54.2, 63.9]",56.7,1507,"[54.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.015,0.206,0.17,0.188
247,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),55.0,6572,"[54.6, 55.3]",58.4,454,"[56.8, 60.0]",56.6,7026,"[55.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.024,0.203,0.173,0.188
247,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.4,1384,"[52.3, 54.4]",60.0,123,"[55.5, 64.6]",56.6,1507,"[54.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.016,0.217,0.16,0.189
249,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.9,1384,"[50.7, 53.2]",61.5,123,"[57.6, 65.7]",56.5,1507,"[54.5, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,-0.017,0.231,0.148,0.19
250,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",57.5,123,"[53.5, 62.1]",56.4,1507,"[54.4, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.018,0.199,0.181,0.19
251,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",58.8,123,"[55.4, 62.7]",56.3,1507,"[54.5, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.019,0.213,0.169,0.191
251,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),54.1,1384,"[53.1, 55.1]",58.5,123,"[54.3, 63.1]",56.3,1507,"[54.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.21,0.172,0.191
253,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.3,5936,"[50.8, 51.8]",61.8,499,"[60.4, 63.1]",56.2,6435,"[55.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.024,0.237,0.146,0.192
253,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.6, 54.9]",58.8,123,"[54.6, 63.7]",56.2,1507,"[54.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.213,0.17,0.192
253,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",58.1,123,"[54.5, 62.2]",56.2,1507,"[54.4, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.019,0.208,0.176,0.192
256,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),53.5,1384,"[52.3, 54.7]",58.7,123,"[55.0, 62.8]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.021,0.216,0.171,0.193
257,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",57.3,123,"[53.8, 61.2]",55.9,1507,"[54.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.022,0.206,0.183,0.194
258,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",57.1,123,"[53.4, 61.5]",55.5,1507,"[53.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.026,0.213,0.184,0.198
259,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.0]",56.4,123,"[53.2, 59.9]",55.2,1507,"[53.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.028,0.211,0.19,0.2
260,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",57.3,123,"[53.6, 61.4]",55.0,1507,"[53.1, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.03,0.223,0.182,0.203
260,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.1]",56.1,123,"[51.9, 60.8]",55.0,1507,"[52.9, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.03,0.211,0.193,0.202
262,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.6, 52.8]",58.0,123,"[54.9, 61.5]",54.8,1507,"[53.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.177,0.205
262,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.1, 51.6]",59.8,123,"[55.7, 64.2]",54.8,1507,"[52.9, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.031,0.246,0.161,0.204
264,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.9,1384,"[50.7, 53.2]",57.7,123,"[53.3, 62.2]",54.7,1507,"[52.6, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.231,0.179,0.205
264,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.6, 54.9]",55.6,123,"[51.3, 60.1]",54.7,1507,"[52.4, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.033,0.214,0.197,0.206
266,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.3,5936,"[50.8, 51.8]",57.5,499,"[56.0, 58.9]",54.3,6435,"[53.6, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.041,0.237,0.181,0.209
267,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.8]",56.0,123,"[51.5, 61.3]",54.2,1507,"[51.9, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.037,0.226,0.193,0.209
268,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.0,1384,"[50.9, 53.2]",55.7,123,"[51.7, 60.3]",53.8,1507,"[51.8, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.041,0.23,0.196,0.213
269,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.9]",56.6,123,"[53.0, 60.3]",53.7,1507,"[51.9, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.042,0.241,0.188,0.215
270,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.3, 51.3]",54.9,123,"[51.7, 58.4]",52.6,1507,"[50.9, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.053,0.247,0.204,0.225
271,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",54.5,123,"[51.2, 58.0]",52.2,1507,"[50.6, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.037,-0.056,0.249,0.207,0.228
271,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.3, 50.9]",54.3,123,"[50.8, 58.1]",52.2,1507,"[50.4, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.249,0.209,0.229
273,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.1,1384,"[48.9, 51.4]",54.2,123,"[49.7, 59.5]",52.1,1507,"[49.8, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.057,0.249,0.21,0.229
274,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.3, 51.2]",53.7,123,"[50.3, 57.5]",52.0,1507,"[50.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.214,0.231
275,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.3,1384,"[49.3, 51.3]",53.2,123,"[49.9, 56.9]",51.7,1507,"[50.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.247,0.219,0.233
275,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.6, 51.2]",53.6,123,"[49.5, 58.0]",51.7,1507,"[49.5, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.061,0.25,0.216,0.233
277,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.5]",53.7,123,"[49.3, 58.3]",51.6,1507,"[49.4, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.062,0.254,0.214,0.234
278,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.5,1384,"[47.6, 49.5]",53.9,123,"[49.9, 58.0]",51.1,1507,"[49.2, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.048,-0.067,0.265,0.213,0.239
279,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.5]",53.7,123,"[49.9, 57.6]",51.0,1507,"[49.1, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.215,0.24
280,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.7,1384,"[45.7, 47.8]",55.0,123,"[51.6, 58.8]",50.7,1507,"[49.1, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.052,-0.071,0.284,0.203,0.243
281,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.7,1384,"[45.7, 47.8]",54.0,123,"[50.7, 57.6]",50.2,1507,"[48.7, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.284,0.212,0.248
282,ForecastBench,ForecastBench,Always 0.5,50.0,21265,"[50.0, 50.0]",50.0,1913,"[50.0, 50.0]",50.0,23178,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.082,-0.086,0.25,0.25,0.25
283,ForecastBench,ForecastBench,Always 0,39.7,21265,"[39.2, 40.2]",61.7,1913,"[59.8, 63.6]",49.5,23178,"[48.7, 50.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.088,-0.092,0.364,0.147,0.255
284,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.1]",63.8,123,"[59.3, 69.0]",47.5,1507,"[45.6, 49.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.085,-0.104,0.421,0.131,0.276
285,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.6, 50.5]",44.8,123,"[40.8, 48.9]",47.1,1507,"[44.9, 49.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.107,0.254,0.305,0.28
286,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.6, 45.8]",47.3,123,"[43.2, 51.5]",46.0,1507,"[43.8, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.306,0.278,0.292
287,ForecastBench,ForecastBench,Random Uniform,42.3,21265,"[41.9, 42.6]",42.1,1913,"[41.0, 43.2]",42.2,23178,"[41.6, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.167,-0.171,0.333,0.335,0.334
287,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.1, 36.1]",50.4,123,"[46.0, 55.2]",42.2,1507,"[40.1, 44.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.143,-0.161,0.421,0.246,0.334
289,ForecastBench,ForecastBench,Always 1,20.2,21265,"[19.9, 20.6]",7.6,1913,"[6.9, 8.5]",13.7,23178,"[13.3, 14.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.577,-0.581,0.636,0.853,0.745
