Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
212,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.207,1389,"[0.198, 0.216]",0.154,121,"[0.118, 0.191]",0.18,1510,"[0.161, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.011
216,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.216,864,"[0.209, 0.224]",0.145,78,"[0.113, 0.181]",0.181,942,"[0.164, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.136,-0.02
216,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.241,1389,"[0.234, 0.249]",0.121,121,"[0.096, 0.147]",0.181,1510,"[0.168, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.012
218,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.205,1389,"[0.195, 0.214]",0.159,121,"[0.13, 0.188]",0.182,1510,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.012
219,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.241,1389,"[0.234, 0.249]",0.125,121,"[0.099, 0.152]",0.183,1510,"[0.169, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
219,ForecastBench,Google,Gemini-1.5-Pro (zero shot),0.2,1389,"[0.191, 0.208]",0.166,121,"[0.126, 0.207]",0.183,1510,"[0.162, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
219,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.202,1389,"[0.193, 0.211]",0.163,121,"[0.125, 0.199]",0.183,1510,"[0.164, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
219,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.242,1389,"[0.234, 0.249]",0.124,121,"[0.098, 0.151]",0.183,1510,"[0.169, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.013
223,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.205,1389,"[0.194, 0.215]",0.162,121,"[0.123, 0.2]",0.184,1510,"[0.163, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.014
224,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.202,5834,"[0.199, 0.205]",0.168,406,"[0.155, 0.183]",0.185,6240,"[0.178, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.024
224,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.198,1389,"[0.19, 0.206]",0.173,121,"[0.137, 0.212]",0.185,1510,"[0.167, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.016
224,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.217,1389,"[0.207, 0.227]",0.152,121,"[0.117, 0.188]",0.185,1510,"[0.167, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.086,-0.015
227,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.238,6042,"[0.234, 0.243]",0.134,451,"[0.125, 0.144]",0.186,6493,"[0.181, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.023
227,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.23,1389,"[0.218, 0.242]",0.142,121,"[0.111, 0.176]",0.186,1510,"[0.169, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
227,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.21,1389,"[0.201, 0.219]",0.162,121,"[0.127, 0.198]",0.186,1510,"[0.168, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.084,-0.017
230,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.211,1389,"[0.202, 0.221]",0.163,121,"[0.135, 0.194]",0.187,1510,"[0.172, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.083,-0.018
231,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),0.212,1389,"[0.202, 0.223]",0.164,121,"[0.129, 0.201]",0.188,1510,"[0.169, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.082,-0.019
231,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.208,1389,"[0.199, 0.217]",0.169,121,"[0.135, 0.203]",0.188,1510,"[0.171, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.082,-0.019
233,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.205,1389,"[0.195, 0.214]",0.174,121,"[0.142, 0.205]",0.189,1510,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.081,-0.02
234,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.215,1389,"[0.205, 0.226]",0.164,121,"[0.132, 0.196]",0.19,1510,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.02
235,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.211,1389,"[0.202, 0.221]",0.177,121,"[0.141, 0.214]",0.194,1510,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.025
236,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.21,1389,"[0.202, 0.219]",0.18,121,"[0.151, 0.208]",0.195,1510,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.075,-0.026
237,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,1389,"[0.2, 0.219]",0.183,121,"[0.145, 0.222]",0.196,1510,"[0.176, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.027
238,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.222,1389,"[0.215, 0.229]",0.175,121,"[0.142, 0.209]",0.199,1510,"[0.181, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.071,-0.029
238,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),0.245,1389,"[0.233, 0.258]",0.153,121,"[0.119, 0.188]",0.199,1510,"[0.181, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.071,-0.03
240,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.231,1389,"[0.221, 0.241]",0.169,121,"[0.139, 0.198]",0.2,1510,"[0.184, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.07,-0.031
241,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.23,1389,"[0.218, 0.242]",0.173,121,"[0.136, 0.209]",0.201,1510,"[0.182, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.069,-0.032
242,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.214,1389,"[0.204, 0.224]",0.191,121,"[0.15, 0.233]",0.202,1510,"[0.181, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.068,-0.033
243,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.225,1389,"[0.213, 0.237]",0.182,121,"[0.14, 0.223]",0.203,1510,"[0.181, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.067,-0.034
244,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.238,6042,"[0.234, 0.243]",0.173,451,"[0.161, 0.185]",0.206,6493,"[0.2, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.085,-0.043
245,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),0.229,1389,"[0.218, 0.24]",0.187,121,"[0.147, 0.224]",0.208,1510,"[0.187, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.062,-0.038
246,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.241,1389,"[0.232, 0.249]",0.179,121,"[0.148, 0.211]",0.21,1510,"[0.194, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.06,-0.041
247,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad),0.219,2588,"[0.214, 0.225]",0.207,231,"[0.191, 0.225]",0.213,2819,"[0.204, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.103,-0.057
248,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.246,1389,"[0.237, 0.255]",0.195,121,"[0.163, 0.225]",0.221,1510,"[0.204, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.049,-0.051
249,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.248,1389,"[0.24, 0.256]",0.198,121,"[0.169, 0.228]",0.223,1510,"[0.207, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.047,-0.054
249,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),0.248,1389,"[0.236, 0.261]",0.199,121,"[0.155, 0.244]",0.223,1510,"[0.2, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.047,-0.054
251,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.248,1389,"[0.24, 0.256]",0.2,121,"[0.165, 0.233]",0.224,1510,"[0.206, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.046,-0.055
252,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),0.247,1389,"[0.238, 0.256]",0.206,121,"[0.171, 0.239]",0.227,1510,"[0.208, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.057
253,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.246,1389,"[0.237, 0.255]",0.211,121,"[0.177, 0.244]",0.228,1510,"[0.21, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.042,-0.059
254,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),0.249,1389,"[0.237, 0.262]",0.209,121,"[0.171, 0.251]",0.229,1510,"[0.209, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.06
254,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.253,1389,"[0.243, 0.262]",0.205,121,"[0.164, 0.247]",0.229,1510,"[0.208, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.041,-0.059
256,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.265,1389,"[0.255, 0.275]",0.206,121,"[0.169, 0.244]",0.235,1510,"[0.216, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.066
257,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.265,1389,"[0.255, 0.275]",0.207,121,"[0.172, 0.242]",0.236,1510,"[0.217, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.034,-0.066
258,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.282,1389,"[0.271, 0.293]",0.195,121,"[0.163, 0.225]",0.238,1510,"[0.221, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.032,-0.069
259,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.282,1389,"[0.271, 0.293]",0.204,121,"[0.17, 0.234]",0.243,1510,"[0.225, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.027,-0.073
260,ForecastBench,ForecastBench,Always 0,0.364,15953,"[0.358, 0.371]",0.131,1322,"[0.114, 0.148]",0.248,17275,"[0.239, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.088
261,ForecastBench,ForecastBench,Always 0.5,0.25,15953,"[0.25, 0.25]",0.25,1322,"[0.25, 0.25]",0.25,17275,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.051,-0.09
262,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.421,1389,"[0.408, 0.433]",0.12,121,"[0.088, 0.156]",0.27,1510,"[0.253, 0.289]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.0,-0.101
263,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.253,1389,"[0.243, 0.262]",0.296,121,"[0.251, 0.341]",0.274,1510,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.004,-0.105
264,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),0.305,1389,"[0.292, 0.317]",0.271,121,"[0.227, 0.314]",0.288,1510,"[0.264, 0.31]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.018,-0.119
265,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.421,1389,"[0.408, 0.433]",0.238,121,"[0.192, 0.287]",0.33,1510,"[0.305, 0.355]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.059,-0.16
266,ForecastBench,ForecastBench,Random Uniform,0.334,15953,"[0.329, 0.338]",0.336,1322,"[0.321, 0.352]",0.335,17275,"[0.327, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.034,-0.175
267,ForecastBench,ForecastBench,Always 1,0.636,15953,"[0.629, 0.642]",0.869,1322,"[0.852, 0.886]",0.752,17275,"[0.743, 0.761]",Yes,<0.001,No,1.00,0.0,0.0,13%,-0.451,-0.592
