Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
215,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,735,"[56.4, 58.5]",66.0,112,"[61.8, 70.2]",61.5,847,"[59.4, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.031,0.181,0.116,0.148
215,Cenva Intelligence,Cenva Intelligence,cenva-market-v1,56.5,489,"[54.5, 58.7]",67.1,96,"[63.2, 70.8]",61.5,585,"[59.5, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.005,0.043,0.189,0.108,0.148
217,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.8]",68.5,791,"[67.1, 69.7]",61.4,12193,"[60.8, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.198,0.099,0.149
217,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10082,"[54.8, 55.5]",69.0,659,"[67.5, 70.4]",61.4,10741,"[60.8, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.028,0.201,0.096,0.149
217,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.1,4969,"[56.7, 57.6]",66.1,842,"[64.3, 68.0]",61.4,5811,"[60.5, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.027,0.184,0.115,0.149
217,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",64.5,124,"[61.0, 67.9]",61.4,1508,"[59.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.126,0.149
221,ForecastBench,Anthropic,claude-opus-4-8-1024†,57.9,2326,"[57.2, 58.6]",64.9,437,"[62.2, 68.0]",61.3,2763,"[59.9, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.025,0.177,0.123,0.15
222,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.6, 59.1]",66.0,108,"[59.2, 73.5]",61.2,846,"[57.8, 64.5]",Yes,<0.001,No,0.90,0.0,0.0,0.01,0.03,0.186,0.116,0.151
222,Anonymous 10,Anonymous 10,alice,58.5,632,"[57.7, 59.3]",64.0,119,"[58.8, 69.6]",61.2,751,"[58.7, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.011,0.028,0.172,0.13,0.151
224,ForecastBench,DeepSeek,deepseek-v4-pro†,57.2,1352,"[56.2, 58.3]",65.3,242,"[61.3, 69.3]",61.1,1594,"[59.1, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.006,0.019,0.183,0.12,0.152
224,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",63.9,100,"[60.3, 67.6]",61.1,1542,"[59.2, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.173,0.13,0.152
226,ForecastBench,DeepSeek,deepseek-v3.1†,57.3,13509,"[57.0, 57.6]",64.8,1578,"[63.5, 66.0]",60.9,15087,"[60.3, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.182,0.124,0.153
226,Cenva Intelligence,Cenva Intelligence,cenva-engine-v1,56.5,489,"[54.5, 58.7]",65.9,96,"[61.6, 70.7]",60.9,585,"[58.7, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.001,0.039,0.189,0.116,0.153
228,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.1,100,"[59.3, 69.0]",60.8,1542,"[58.5, 63.0]",Yes,<0.001,No,0.97,0.0,0.0,0.036,0.021,0.179,0.129,0.154
228,PolyLedger,PolyLedger,polyledger-quant,57.3,489,"[55.9, 58.6]",64.7,96,"[61.6, 67.7]",60.8,585,"[59.2, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,-0.0,0.038,0.183,0.124,0.154
230,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[56.0, 57.3]",65.2,184,"[62.6, 67.9]",60.7,3069,"[59.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.024,0.188,0.121,0.154
230,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.4, 53.6]",71.1,66,"[68.4, 73.8]",60.7,1029,"[59.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.226,0.084,0.155
232,Anonymous 1,Anonymous 1,bootis,58.5,968,"[57.5, 59.6]",62.8,109,"[59.1, 66.4]",60.6,1077,"[58.7, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.172,0.138,0.155
232,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",63.6,109,"[60.7, 66.6]",60.6,1077,"[59.1, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.178,0.132,0.155
234,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.1]",64.6,514,"[62.7, 66.6]",60.5,7564,"[59.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.125,0.156
234,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",62.6,100,"[59.0, 66.2]",60.5,1542,"[58.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.173,0.14,0.156
236,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.7, 55.8]",66.2,326,"[64.2, 68.3]",60.4,4531,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.2,0.114,0.157
236,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",62.5,124,"[58.4, 66.6]",60.4,1508,"[58.4, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.141,0.157
236,Vaticinus,Vaticinus,vati-2.0-opus,52.3,485,"[50.6, 54.1]",70.6,99,"[67.8, 74.0]",60.4,584,"[58.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.014,0.228,0.086,0.157
239,hliu763,hliu763,Summer,51.6,720,"[50.5, 52.7]",71.6,123,"[68.1, 74.8]",60.3,843,"[58.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.006,0.234,0.081,0.158
239,Anonymous 16,Anonymous 16,Meridian-1,61.3,489,"[60.0, 62.5]",59.4,96,"[53.3, 65.5]",60.3,585,"[57.0, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,-0.004,0.034,0.15,0.165,0.157
241,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",66.0,791,"[64.8, 67.2]",60.2,12193,"[59.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.115,0.158
241,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1425,"[56.2, 57.8]",63.8,95,"[60.5, 67.0]",60.2,1520,"[58.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.185,0.131,0.158
243,hliu763,hliu763,Spring,51.6,720,"[50.5, 52.7]",70.9,123,"[67.6, 73.9]",60.1,843,"[58.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.004,0.234,0.085,0.16
244,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.2,100,"[57.0, 67.4]",59.9,1542,"[57.4, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.143,0.161
244,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.0]",64.1,124,"[61.0, 67.3]",59.9,1508,"[58.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.129,0.161
246,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.4]",61.9,124,"[58.3, 65.6]",59.8,1508,"[58.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.145,0.162
247,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",64.7,124,"[62.0, 67.3]",59.7,1508,"[58.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.125,0.162
248,Anonymous 1,Anonymous 1,sirius,58.1,968,"[57.0, 59.2]",61.2,109,"[57.8, 64.9]",59.6,1077,"[57.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.176,0.151,0.163
249,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.8, 51.3]",71.2,502,"[69.6, 72.7]",59.5,5322,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.005,0.244,0.083,0.164
249,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2788,"[54.4, 55.8]",64.6,221,"[61.6, 67.6]",59.5,3009,"[58.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.202,0.126,0.164
251,ForecastBench,ForecastBench,Imputed Forecaster,50.0,35078,"[50.0, 50.0]",71.7,3397,"[70.8, 72.6]",59.4,38475,"[59.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.08,0.165
251,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,17973,"[56.9, 57.5]",61.8,2216,"[60.7, 62.9]",59.4,20189,"[58.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.009,0.183,0.146,0.165
251,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.1, 53.8]",66.6,284,"[64.8, 68.3]",59.4,4593,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.112,0.164
254,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7174,"[53.0, 53.8]",66.3,470,"[64.7, 67.8]",59.3,7644,"[58.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.218,0.114,0.166
254,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.3]",64.0,374,"[62.4, 65.6]",59.3,6131,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.011,0.203,0.129,0.166
256,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",59.9,124,"[55.9, 63.9]",59.2,1508,"[57.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.161,0.167
257,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7050,"[56.8, 57.5]",61.2,514,"[59.6, 62.7]",59.1,7564,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.151,0.167
257,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",62.5,124,"[59.4, 65.9]",59.1,1508,"[57.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.141,0.167
259,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.2,4969,"[55.7, 56.6]",61.9,842,"[60.1, 63.9]",59.0,5811,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.192,0.145,0.168
259,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.4, 56.0]",63.1,124,"[59.0, 67.2]",59.0,1508,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.136,0.168
259,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 54.9]",64.6,124,"[60.7, 68.1]",59.0,1508,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.126,0.168
262,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",66.1,124,"[62.8, 69.2]",58.9,1508,"[57.5, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.115,0.169
262,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.5]",63.8,124,"[59.9, 67.5]",58.9,1508,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.131,0.169
262,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.6, 56.3]",62.7,124,"[59.2, 66.2]",58.9,1508,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.139,0.169
262,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,681,"[53.9, 56.7]",62.8,128,"[58.8, 67.3]",58.9,809,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.024,0.2,0.138,0.169
266,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.7]",64.5,124,"[60.2, 69.2]",58.8,1508,"[56.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.126,0.17
267,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",61.2,124,"[57.9, 64.8]",58.5,1508,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.15,0.172
268,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",64.0,124,"[60.0, 68.1]",58.4,1508,"[56.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.129,0.173
269,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",61.8,124,"[58.3, 65.4]",58.3,1508,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.146,0.174
270,ForecastBench,ForecastBench,Naive Forecaster,48.1,35078,"[47.9, 48.4]",71.6,3397,"[70.6, 72.5]",58.2,38475,"[57.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.0,0.269,0.081,0.175
270,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.0, 57.7]",59.6,124,"[56.1, 63.7]",58.2,1508,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.163,0.175
272,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.0]",60.2,124,"[56.5, 64.2]",58.1,1508,"[56.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.158,0.175
272,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.8, 57.4]",60.3,115,"[55.7, 64.8]",58.1,1092,"[55.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.193,0.158,0.175
274,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",62.3,124,"[59.6, 65.2]",58.0,1508,"[56.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.142,0.177
275,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.7, 59.1]",57.1,322,"[54.5, 59.8]",57.8,3227,"[56.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.173,0.184,0.178
275,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.5]",58.7,124,"[55.7, 62.0]",57.8,1508,"[56.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.17,0.178
275,Anonymous 11,Anonymous 11,fs-panel,51.1,489,"[50.4, 51.9]",65.6,96,"[61.8, 69.1]",57.8,585,"[56.2, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,0.013,0.239,0.118,0.178
278,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.5]",58.7,124,"[54.7, 63.1]",57.7,1508,"[55.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.17,0.179
278,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.5, 56.3]",60.8,115,"[56.5, 65.4]",57.7,1092,"[55.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.016,0.204,0.154,0.179
280,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.0, 54.8]",61.5,124,"[57.0, 66.5]",57.5,1508,"[55.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.148,0.18
280,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.6, 56.3]",59.7,124,"[55.9, 63.9]",57.5,1508,"[55.6, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.163,0.18
282,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.0, 57.7]",58.0,124,"[54.1, 62.5]",57.4,1508,"[55.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.176,0.181
283,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.6,2885,"[51.9, 53.4]",62.2,184,"[58.5, 66.0]",57.2,3069,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.224,0.143,0.184
283,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 56.9]",58.4,124,"[55.2, 61.6]",57.2,1508,"[55.6, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.173,0.183
285,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",60.3,124,"[56.6, 64.3]",56.9,1508,"[55.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.157,0.186
285,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.5]",60.7,124,"[57.5, 64.3]",56.9,1508,"[55.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.154,0.186
285,ARC,ARC,PAUL,48.8,726,"[47.4, 50.3]",67.0,117,"[63.5, 71.2]",56.9,843,"[55.3, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.013,0.262,0.109,0.186
288,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.2, 54.8]",59.9,124,"[56.6, 63.7]",56.8,1508,"[55.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.212,0.16,0.186
289,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.6,4525,"[57.2, 58.0]",55.8,774,"[53.7, 58.0]",56.7,5299,"[55.6, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.011,0.18,0.195,0.187
289,Outbound OS,Outbound OS,codex-no-llm-router-v1,49.3,489,"[47.2, 51.4]",65.6,96,"[61.8, 69.1]",56.7,585,"[54.8, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,0.003,0.257,0.118,0.188
291,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",59.8,124,"[55.7, 64.3]",56.6,1508,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.161,0.188
292,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.2, 54.8]",58.4,124,"[54.9, 62.3]",56.1,1508,"[54.4, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.173,0.193
292,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.2, 56.9]",56.1,124,"[52.8, 59.5]",56.1,1508,"[54.4, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.193,0.193
294,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.8,1425,"[53.1, 54.5]",58.4,95,"[54.4, 63.0]",56.0,1520,"[54.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.021,0.214,0.173,0.193
295,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.3]",57.5,124,"[53.4, 61.9]",55.9,1508,"[53.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.209,0.181,0.195
295,Anonymous 14,Anonymous 14,ensemble-scaffold-v0.4,58.5,489,"[57.0, 59.8]",53.4,96,"[47.5, 59.9]",55.9,585,"[52.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.004,0.173,0.217,0.195
297,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",61.4,124,"[58.2, 65.3]",55.8,1508,"[54.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.149,0.195
298,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.5]",56.8,124,"[53.5, 60.3]",55.7,1508,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.187,0.196
298,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",61.3,124,"[58.3, 64.6]",55.7,1508,"[54.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.15,0.196
298,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.2, 55.9]",56.3,124,"[52.5, 60.4]",55.7,1508,"[53.7, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.202,0.191,0.197
301,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.0, 51.4]",61.0,124,"[57.9, 64.3]",55.5,1508,"[54.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.243,0.152,0.198
301,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",60.9,124,"[57.9, 64.2]",55.5,1508,"[54.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.153,0.198
301,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.7]",56.4,124,"[52.2, 60.9]",55.5,1508,"[53.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.19,0.198
304,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",55.1,124,"[51.1, 59.4]",55.3,1508,"[53.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.201,0.2
304,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.8, 53.1]",58.9,124,"[55.1, 63.2]",55.3,1508,"[53.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.231,0.169,0.2
304,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.2]",57.5,124,"[53.5, 62.0]",55.3,1508,"[53.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.18,0.199
307,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.6, 55.4]",55.7,124,"[52.1, 59.7]",55.1,1508,"[53.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.196,0.202
308,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7050,"[50.6, 51.5]",59.2,514,"[57.9, 60.5]",55.0,7564,"[54.3, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.166,0.203
308,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.8]",56.3,124,"[52.1, 60.8]",55.0,1508,"[52.9, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.213,0.191,0.202
308,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",56.2,124,"[52.7, 59.7]",55.0,1508,"[53.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.192,0.202
311,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1418,"[53.8, 54.8]",55.4,263,"[51.9, 58.9]",54.8,1681,"[53.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.024,0.209,0.199,0.204
311,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.5]",54.9,124,"[51.6, 58.7]",54.8,1508,"[53.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.203,0.204
313,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",54.7,124,"[51.0, 58.9]",54.3,1508,"[52.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.205,0.209
314,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.1, 55.0]",53.8,124,"[49.7, 58.2]",53.9,1508,"[51.7, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.213,0.212
315,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.3,124,"[53.4, 61.5]",53.7,1508,"[51.8, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.182,0.214
316,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.8, 53.1]",55.3,124,"[51.3, 59.9]",53.6,1508,"[51.6, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.2,0.215
