Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
212,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",60.0,124,"[56.4, 64.2]",58.4,1508,"[56.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.16,0.173
212,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",60.7,124,"[57.2, 64.6]",58.4,1508,"[56.5, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.155,0.173
215,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.5]",60.5,112,"[55.7, 65.2]",58.3,1089,"[55.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.192,0.156,0.174
216,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",62.7,124,"[60.0, 65.4]",58.2,1508,"[56.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.139,0.175
217,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.6]",59.2,124,"[55.9, 62.6]",58.0,1508,"[56.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.177
218,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",57.4,319,"[54.7, 60.1]",57.9,3224,"[56.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.172,0.182,0.177
218,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.0, 57.5]",59.1,124,"[55.1, 63.3]",57.9,1508,"[55.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.167,0.177
218,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.3]",61.1,112,"[56.3, 65.7]",57.9,1089,"[55.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.016,0.203,0.151,0.177
221,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.7]",61.9,124,"[57.5, 67.0]",57.7,1508,"[55.6, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.145,0.179
221,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",60.1,124,"[56.3, 64.2]",57.7,1508,"[55.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.159,0.179
223,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",58.4,124,"[54.4, 63.1]",57.6,1508,"[55.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.173,0.179
224,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2890,"[52.0, 53.4]",62.6,182,"[58.6, 66.6]",57.4,3072,"[55.5, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.224,0.14,0.182
224,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",58.8,124,"[55.8, 62.4]",57.4,1508,"[55.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.17,0.181
226,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.4]",60.7,124,"[56.9, 64.9]",57.1,1508,"[55.2, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.154,0.184
226,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.5]",61.2,124,"[57.7, 64.8]",57.1,1508,"[55.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.151,0.184
226,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.9]",60.4,124,"[57.0, 64.0]",57.1,1508,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.212,0.157,0.184
229,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.5,2804,"[57.0, 58.0]",56.3,504,"[53.7, 59.0]",56.9,3308,"[55.5, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.01,0.181,0.191,0.186
229,ARC,ARC,PAUL,48.9,726,"[47.4, 50.3]",67.0,107,"[63.3, 71.2]",56.9,833,"[55.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,-0.014,0.262,0.109,0.185
231,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.7]",60.3,124,"[55.9, 64.8]",56.8,1508,"[54.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.158,0.187
232,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.9]",58.8,124,"[55.3, 62.6]",56.3,1508,"[54.5, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.17,0.191
232,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",56.4,124,"[53.2, 60.2]",56.3,1508,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.19,0.191
234,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.7,1345,"[53.1, 54.4]",58.8,95,"[54.5, 63.1]",56.2,1440,"[54.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.02,0.214,0.169,0.192
235,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.3]",57.9,124,"[53.7, 62.5]",56.1,1508,"[54.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.208,0.178,0.193
236,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",61.9,124,"[58.5, 65.6]",56.0,1508,"[54.5, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.146,0.193
237,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",57.2,124,"[53.8, 60.6]",55.9,1508,"[54.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.184,0.194
237,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.8,124,"[58.6, 65.5]",55.9,1508,"[54.5, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.146,0.194
237,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.1,1384,"[54.2, 55.9]",56.7,124,"[52.9, 61.0]",55.9,1508,"[53.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.202,0.188,0.195
240,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.1, 51.4]",61.4,124,"[58.2, 65.1]",55.8,1508,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.149,0.196
241,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.5]",61.3,124,"[58.1, 64.9]",55.7,1508,"[54.2, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.15,0.196
241,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.7]",56.8,124,"[52.2, 61.7]",55.7,1508,"[53.4, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.187,0.196
243,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.4, 54.2]",57.9,124,"[53.7, 62.2]",55.6,1508,"[53.4, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.177,0.198
244,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.5, 56.3]",55.5,124,"[51.4, 60.0]",55.5,1508,"[53.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.198,0.198
244,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",59.3,124,"[55.5, 63.5]",55.5,1508,"[53.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.23,0.165,0.198
246,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.5,1384,"[53.5, 55.4]",56.1,124,"[52.5, 59.9]",55.3,1508,"[53.3, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.193,0.2
247,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7065,"[50.7, 51.6]",59.7,512,"[58.4, 61.0]",55.2,7577,"[54.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.162,0.201
247,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.8]",56.6,124,"[52.7, 61.2]",55.2,1508,"[53.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.188,0.2
247,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",56.6,124,"[53.3, 60.1]",55.2,1508,"[53.6, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.189,0.2
250,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",55.3,124,"[52.1, 58.8]",55.0,1508,"[53.3, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.2,0.202
251,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.4,1421,"[53.8, 54.9]",55.3,246,"[51.8, 59.1]",54.9,1667,"[53.1, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.026,0.208,0.199,0.204
252,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",55.0,124,"[51.3, 59.2]",54.5,1508,"[52.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.202,0.207
253,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.1,1384,"[53.0, 55.0]",54.2,124,"[50.1, 58.4]",54.1,1508,"[52.0, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.21,0.211
254,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.7,124,"[53.9, 61.7]",53.9,1508,"[52.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.179,0.212
255,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",55.7,124,"[51.6, 60.0]",53.8,1508,"[51.8, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.196,0.213
255,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.7]",56.0,124,"[52.9, 59.4]",53.8,1508,"[52.2, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.194,0.213
257,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.6,1384,"[51.4, 53.7]",54.1,124,"[49.8, 59.1]",53.3,1508,"[51.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.21,0.218
258,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",53.8,124,"[50.1, 57.9]",53.0,1508,"[51.0, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.229,0.213,0.221
259,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.4,1384,"[49.5, 51.2]",53.0,124,"[49.7, 56.5]",51.7,1508,"[50.0, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.221,0.234
260,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.3]",52.4,124,"[47.8, 57.4]",51.3,1508,"[48.9, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.226,0.237
260,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",52.6,124,"[49.4, 56.1]",51.3,1508,"[49.8, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.225,0.237
262,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",51.8,124,"[48.4, 55.5]",51.1,1508,"[49.3, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.232,0.239
263,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.8, 51.2]",51.8,124,"[47.6, 56.1]",50.9,1508,"[48.7, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.233,0.241
264,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",52.0,124,"[47.9, 56.4]",50.8,1508,"[48.7, 52.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.231,0.242
265,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.6,1384,"[47.7, 49.4]",51.6,124,"[48.1, 55.7]",50.1,1508,"[48.3, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.265,0.234,0.249
266,ForecastBench,ForecastBench,Always 0.5,50.0,32018,"[50.0, 50.0]",50.0,3076,"[50.0, 50.0]",50.0,35094,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.077,0.25,0.25,0.25
267,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.7]",53.0,124,"[49.7, 56.7]",49.8,1508,"[48.1, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.221,0.252
268,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.7]",51.9,124,"[48.9, 55.4]",49.3,1508,"[47.8, 51.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.231,0.257
269,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.1]",61.5,124,"[57.1, 66.1]",46.7,1508,"[45.0, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.148,0.284
270,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.8,1384,"[43.8, 45.7]",45.5,124,"[41.6, 49.9]",45.1,1508,"[43.1, 47.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.297,0.301
271,ForecastBench,ForecastBench,Always 0,37.7,32018,"[37.3, 38.1]",52.9,3076,"[51.5, 54.4]",44.8,35094,"[44.1, 45.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.127,-0.131,0.388,0.221,0.305
272,ForecastBench,ForecastBench,Random Uniform,42.2,32018,"[41.9, 42.4]",41.9,3076,"[41.0, 42.8]",42.0,35094,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.158,-0.163,0.335,0.337,0.336
273,ForecastBench,ForecastBench,Always 1,21.8,32018,"[21.4, 22.1]",11.8,3076,"[11.0, 12.6]",16.6,35094,"[16.2, 17.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.517,-0.522,0.612,0.779,0.695
