Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
215,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.5]",66.1,791,"[64.9, 67.3]",60.2,12193,"[59.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.115,0.158
216,Vaticinus,Vaticinus,vati-2.0-opus,51.9,485,"[50.1, 53.8]",70.3,89,"[67.3, 73.5]",60.1,574,"[58.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.014,0.231,0.088,0.159
217,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.1]",64.2,124,"[61.1, 67.1]",60.0,1508,"[58.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.128,0.16
218,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.3,100,"[57.0, 67.3]",59.9,1542,"[57.3, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.142,0.161
219,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[57.0, 58.5]",62.0,124,"[58.8, 65.5]",59.8,1508,"[58.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.144,0.162
220,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,16935,"[56.9, 57.6]",62.3,2082,"[61.1, 63.6]",59.7,19017,"[59.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.183,0.142,0.162
220,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.0]",64.7,124,"[62.0, 67.3]",59.7,1508,"[58.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.124,0.162
222,Mantic,Mantic,mantic-light-2025-10-testing,50.6,4820,"[49.9, 51.4]",71.3,502,"[69.7, 72.8]",59.6,5322,"[58.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.005,0.244,0.083,0.163
222,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2788,"[54.3, 55.8]",64.7,221,"[61.7, 67.8]",59.6,3009,"[58.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.015,0.202,0.125,0.164
222,Anonymous 1,Anonymous 1,sirius,58.1,968,"[57.0, 59.3]",61.3,109,"[57.7, 64.9]",59.6,1077,"[57.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.176,0.15,0.163
225,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4309,"[53.1, 53.7]",66.7,284,"[64.9, 68.4]",59.5,4593,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.111,0.164
226,ForecastBench,ForecastBench,Imputed Forecaster,50.0,34030,"[50.0, 50.0]",71.8,3263,"[70.9, 72.8]",59.4,37293,"[59.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.079,0.165
226,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7169,"[53.0, 53.8]",66.4,470,"[64.9, 67.9]",59.4,7639,"[58.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.217,0.113,0.165
228,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5757,"[54.6, 55.3]",64.1,374,"[62.5, 65.7]",59.3,6131,"[58.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.011,0.203,0.129,0.166
229,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7050,"[56.8, 57.6]",61.3,514,"[59.8, 62.8]",59.2,7564,"[58.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.15,0.167
229,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",60.0,124,"[56.3, 63.8]",59.2,1508,"[57.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.16,0.166
229,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",62.6,124,"[59.5, 65.7]",59.2,1508,"[57.7, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.14,0.167
229,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,681,"[53.9, 56.7]",63.5,125,"[59.2, 68.1]",59.2,806,"[57.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.026,0.2,0.134,0.167
233,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.0,4724,"[55.6, 56.5]",62.3,817,"[60.5, 64.1]",59.0,5541,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.009,0.193,0.142,0.168
233,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.5]",66.2,124,"[63.1, 69.2]",59.0,1508,"[57.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.114,0.168
233,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",63.2,124,"[59.2, 67.2]",59.0,1508,"[57.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.135,0.168
233,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 55.0]",64.7,124,"[61.1, 68.4]",59.0,1508,"[57.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.125,0.168
233,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",62.8,124,"[59.4, 66.3]",59.0,1508,"[57.4, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.139,0.168
238,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.6, 55.5]",63.9,124,"[60.1, 67.4]",58.9,1508,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.131,0.169
239,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.7]",64.6,124,"[60.3, 69.0]",58.8,1508,"[56.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.125,0.169
240,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",61.3,124,"[57.9, 64.9]",58.5,1508,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.15,0.172
241,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 55.9]",61.9,124,"[58.6, 65.3]",58.4,1508,"[56.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.145,0.173
241,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.1, 54.6]",64.1,124,"[60.1, 68.0]",58.4,1508,"[56.5, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.129,0.173
243,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",59.7,124,"[56.2, 63.4]",58.3,1508,"[56.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.186,0.162,0.174
244,ForecastBench,ForecastBench,Naive Forecaster,48.1,34030,"[47.9, 48.4]",71.7,3263,"[70.8, 72.7]",58.2,37293,"[57.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.08,0.175
244,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.1]",60.3,124,"[56.6, 64.0]",58.2,1508,"[56.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.157,0.175
244,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,977,"[54.8, 57.5]",60.4,115,"[55.8, 65.0]",58.2,1092,"[55.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.193,0.157,0.175
247,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.8]",62.4,124,"[59.8, 65.1]",58.0,1508,"[56.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.142,0.176
248,Anonymous 1,Anonymous 1,vega,58.4,2905,"[57.8, 59.1]",57.2,322,"[54.6, 60.0]",57.8,3227,"[56.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.173,0.183,0.178
248,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.5]",58.8,124,"[55.0, 62.9]",57.8,1508,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.17,0.178
248,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.1, 57.5]",58.8,124,"[55.7, 62.1]",57.8,1508,"[56.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.169,0.178
248,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.5, 56.2]",60.9,115,"[56.3, 65.5]",57.8,1092,"[55.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.016,0.203,0.153,0.178
252,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.7]",61.6,124,"[57.3, 66.5]",57.6,1508,"[55.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.148,0.18
252,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",59.8,124,"[56.2, 63.5]",57.6,1508,"[55.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.162,0.18
254,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",58.1,124,"[54.2, 62.3]",57.5,1508,"[55.5, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.176,0.181
255,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.3, 56.9]",58.5,124,"[55.4, 61.7]",57.3,1508,"[55.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.172,0.183
256,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2885,"[51.9, 53.4]",62.3,184,"[58.5, 66.0]",57.2,3069,"[55.4, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.224,0.142,0.183
257,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.3, 54.5]",60.8,124,"[57.5, 64.2]",57.0,1508,"[55.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.217,0.153,0.185
258,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",60.4,124,"[56.6, 64.4]",56.9,1508,"[55.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.157,0.186
258,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.0,1384,"[53.1, 54.8]",60.0,124,"[56.7, 63.7]",56.9,1508,"[55.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.212,0.16,0.186
258,ARC,ARC,PAUL,48.8,726,"[47.4, 50.3]",66.8,114,"[63.3, 71.0]",56.9,840,"[55.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.027,-0.014,0.262,0.11,0.186
261,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,57.5,3791,"[57.0, 57.9]",56.1,649,"[53.8, 58.5]",56.8,4440,"[55.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.028,-0.011,0.181,0.192,0.187
262,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",59.9,124,"[55.7, 64.1]",56.6,1508,"[54.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.161,0.188
263,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.0,1384,"[53.1, 54.8]",58.5,124,"[55.0, 62.2]",56.2,1508,"[54.4, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.173,0.192
264,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.8,1420,"[53.1, 54.5]",58.5,95,"[54.2, 62.8]",56.1,1515,"[54.0, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,-0.021,0.214,0.172,0.193
264,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.1,1384,"[55.3, 56.9]",56.1,124,"[53.0, 59.6]",56.1,1508,"[54.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.193,0.192,0.193
266,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.3, 55.3]",57.6,124,"[53.6, 61.9]",55.9,1508,"[53.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.209,0.18,0.194
266,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.1, 51.7]",61.5,124,"[58.2, 65.1]",55.9,1508,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.148,0.195
268,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.7, 55.6]",56.8,124,"[53.6, 60.1]",55.8,1508,"[54.1, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.186,0.196
268,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.5]",61.4,124,"[58.3, 64.7]",55.8,1508,"[54.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.149,0.196
270,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.2, 55.9]",56.4,124,"[52.6, 60.5]",55.7,1508,"[53.8, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.202,0.19,0.196
271,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.0,124,"[58.0, 64.4]",55.6,1508,"[54.2, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.243,0.152,0.197
271,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.2, 51.4]",61.0,124,"[57.9, 64.2]",55.6,1508,"[54.2, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.152,0.197
271,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.8, 55.6]",56.5,124,"[52.1, 61.1]",55.6,1508,"[53.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.205,0.19,0.197
274,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.9, 53.1]",59.0,124,"[55.3, 63.1]",55.4,1508,"[53.5, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.231,0.168,0.199
274,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.3, 54.2]",57.6,124,"[53.4, 61.8]",55.4,1508,"[53.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.18,0.199
276,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.5, 56.2]",55.2,124,"[51.2, 59.5]",55.3,1508,"[53.2, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.2,0.2
277,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[53.0, 54.8]",56.3,124,"[52.5, 60.6]",55.1,1508,"[53.1, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.213,0.191,0.202
277,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",56.3,124,"[52.9, 59.7]",55.1,1508,"[53.4, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.212,0.191,0.202
277,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.3]",55.8,124,"[52.2, 59.3]",55.1,1508,"[53.2, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.195,0.201
280,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7050,"[50.6, 51.5]",59.3,514,"[58.0, 60.6]",55.0,7564,"[54.4, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.166,0.202
281,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,54.3,1418,"[53.8, 54.8]",55.5,257,"[52.2, 59.0]",54.9,1675,"[53.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.024,0.209,0.198,0.203
282,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.7, 55.6]",55.0,124,"[51.8, 58.3]",54.8,1508,"[53.1, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.203,0.204
283,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",54.7,124,"[51.1, 58.6]",54.3,1508,"[52.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.205,0.209
284,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-2,54.0,1384,"[53.1, 55.0]",53.9,124,"[49.9, 58.3]",54.0,1508,"[51.8, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.213,0.212
285,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-2,50.4,1384,"[49.3, 51.5]",57.4,124,"[53.6, 61.3]",53.8,1508,"[51.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.181,0.214
286,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.8,1384,"[50.9, 52.7]",55.7,124,"[52.6, 59.0]",53.7,1508,"[52.1, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.196,0.215
287,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news,52.0,1384,"[50.9, 53.1]",55.4,124,"[51.6, 59.4]",53.6,1508,"[51.7, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.199,0.215
288,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.7]",53.9,124,"[49.5, 58.8]",53.2,1508,"[50.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.225,0.213,0.219
289,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",53.5,124,"[49.6, 57.4]",52.8,1508,"[50.8, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.23,0.216,0.223
290,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.3,1384,"[49.6, 51.2]",52.7,124,"[49.4, 56.2]",51.5,1508,"[49.8, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.247,0.224,0.235
291,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.5, 50.8]",52.3,124,"[49.3, 55.5]",51.2,1508,"[49.7, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.228,0.238
292,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.1, 51.3]",52.1,124,"[47.7, 56.7]",51.1,1508,"[48.9, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.229,0.239
293,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",51.5,124,"[48.3, 55.0]",50.9,1508,"[49.3, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.235,0.241
294,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.8, 51.1]",51.5,124,"[47.5, 55.5]",50.7,1508,"[48.7, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.235,0.243
295,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.5]",51.7,124,"[47.5, 56.2]",50.6,1508,"[48.5, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.233,0.244
296,ForecastBench,ForecastBench,Always 0.5,50.0,34030,"[50.0, 50.0]",50.0,3263,"[50.0, 50.0]",50.0,37293,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.075,0.25,0.25,0.25
297,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.8, 49.3]",51.4,124,"[47.8, 55.1]",49.9,1508,"[48.1, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.265,0.237,0.251
298,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.8,1384,"[45.9, 47.7]",52.7,124,"[49.5, 56.1]",49.6,1508,"[48.0, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.283,0.224,0.254
299,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.8,1384,"[45.9, 47.7]",51.7,124,"[48.6, 55.0]",49.2,1508,"[47.6, 50.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.283,0.234,0.259
300,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.0]",61.2,124,"[56.7, 65.9]",46.5,1508,"[44.8, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.151,0.286
301,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.7,1384,"[43.7, 45.8]",45.3,124,"[41.4, 49.5]",45.0,1508,"[43.0, 47.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.305,0.3,0.302
302,ForecastBench,ForecastBench,Always 0,37.6,34030,"[37.2, 37.9]",52.3,3263,"[51.0, 53.8]",44.5,37293,"[43.8, 45.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.13,-0.134,0.39,0.227,0.309
303,ForecastBench,ForecastBench,Random Uniform,42.2,34030,"[41.9, 42.4]",41.8,3263,"[41.0, 42.7]",42.0,37293,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.158,-0.162,0.335,0.338,0.336
304,ForecastBench,ForecastBench,Always 1,21.9,34030,"[21.6, 22.2]",12.1,3263,"[11.3, 12.9]",16.8,37293,"[16.4, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.513,-0.517,0.61,0.773,0.691
